PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-09,14.27,17.4,24.5,31.7,16.0,1.55,27.52
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-10,0.44,18.1,23.2,28.3,17.3,2.39,19.59
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-11,5.72,17.6,22.8,28.0,18.3,0.94,17.48
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-12,9.69,17.3,22.6,27.8,18.2,0.83,17.04
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-13,10.08,17.1,23.0,28.9,18.0,0.99,19.87
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-14,9.80,17.3,22.7,28.1,17.6,0.98,17.86
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-15,18.03,17.7,22.4,27.2,18.7,0.38,14.19
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-16,0.46,18.1,23.0,27.8,18.3,1.28,16.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-17,9.97,16.6,23.2,29.8,17.6,0.57,21.96
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-18,0.52,16.5,21.5,26.4,18.0,0.78,13.91
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-19,1.09,17.6,22.6,27.7,17.0,2.07,18.24
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-20,0.00,16.4,22.3,28.2,16.3,2.54,20.75
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-21,0.00,14.9,22.5,30.1,14.6,3.32,28.02
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-22,0.00,15.1,23.3,31.4,14.8,4.38,30.08
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-23,0.00,16.6,24.5,32.4,14.2,5.35,32.25
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-24,0.00,16.7,24.6,32.5,13.8,6.15,33.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-25,0.00,17.4,25.0,32.5,14.7,6.09,33.17
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-26,0.00,17.9,26.6,35.4,14.8,7.94,42.87
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-27,0.00,19.6,27.3,35.0,14.6,10.71,40.27
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-28,1.27,19.4,27.2,34.9,13.5,10.04,40.77
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-29,1.73,18.7,26.0,33.2,14.9,5.37,34.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-30,0.79,18.9,26.1,33.3,14.5,6.23,36.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-08-31,2.36,19.1,25.2,31.3,15.6,4.27,29.03
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-01,21.96,19.4,22.7,26.1,17.5,0.95,14.81
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-02,0.00,17.4,22.6,27.8,17.4,0.84,18.51
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-03,0.00,16.8,22.9,28.9,15.7,1.64,23.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-04,0.00,17.2,23.8,30.5,15.4,4.29,27.52
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-05,0.57,19.1,25.3,31.5,16.6,4.25,28.00
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-06,6.10,17.3,24.7,32.1,16.5,2.21,28.24
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-07,0.00,17.4,24.2,31.1,16.3,3.42,27.27
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-08,0.00,17.7,24.6,31.5,16.0,2.73,28.29
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-09,0.00,17.5,25.1,32.7,12.3,4.14,37.98
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-10,0.00,17.2,24.9,32.6,9.9,10.17,38.99
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-11,0.00,16.5,24.6,32.7,11.1,6.03,37.84
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-12,0.00,16.6,24.9,33.3,11.4,6.21,39.11
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-13,0.00,16.5,25.1,33.6,9.0,9.65,41.79
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-14,0.00,16.7,25.3,33.8,9.8,8.35,42.84
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-15,0.00,17.3,24.4,31.5,9.2,7.86,35.80
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-16,0.00,16.4,24.5,32.7,7.2,10.90,40.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-17,0.00,15.5,24.3,33.0,8.2,9.22,40.12
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-18,0.00,17.7,24.7,31.7,12.2,6.72,33.46
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-19,0.09,16.9,24.2,31.5,15.2,3.13,30.61
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-20,0.00,16.2,23.9,31.6,13.0,5.54,31.79
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-21,0.00,14.1,22.5,31.0,9.2,6.61,33.00
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-22,0.00,15.0,23.3,31.6,5.8,9.53,37.57
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-23,2.46,13.7,21.9,30.2,6.9,7.67,33.55
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-24,1.32,12.5,17.7,22.9,10.7,1.57,16.44
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-25,0.35,13.0,20.2,27.4,11.2,2.56,24.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-26,12.53,14.2,21.3,28.4,12.6,1.51,26.30
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-27,2.80,11.2,17.4,23.7,12.1,1.19,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-28,0.05,12.2,17.9,23.7,11.5,2.34,16.63
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-29,0.00,12.5,19.1,25.8,9.7,3.08,21.64
AtascosaHigh,-111.1600,31.4800,1353.0,2021-09-30,0.00,12.5,19.2,26.0,9.1,2.45,23.50
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-01,1.38,11.0,17.4,23.7,8.7,2.09,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-02,0.00,11.2,18.2,25.2,5.9,3.28,24.48
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-03,0.00,11.6,19.3,27.1,5.8,4.54,27.44
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-04,0.00,12.4,20.5,28.6,6.1,4.85,30.42
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-05,0.10,12.6,21.4,30.1,9.2,3.72,32.56
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-06,0.00,11.2,19.9,28.5,11.4,1.22,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-07,0.00,10.2,19.1,28.0,4.8,1.27,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-08,0.00,11.1,19.9,28.8,3.4,5.45,32.53
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-09,0.00,10.4,20.1,29.8,4.4,5.10,35.89
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-10,0.00,8.9,17.8,26.8,3.8,4.09,25.99
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-11,0.00,5.7,14.6,23.6,-2.8,3.85,25.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-12,0.00,8.7,16.3,23.9,-0.3,4.93,25.54
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-13,0.00,2.7,10.9,19.2,-2.9,2.15,16.02
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-14,0.00,1.6,11.2,20.8,-5.2,2.53,20.65
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-15,0.00,1.5,11.9,22.3,-6.2,3.23,23.79
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-16,0.00,3.2,14.1,25.0,-4.8,3.13,26.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-17,0.00,9.2,18.7,28.1,-1.0,6.47,32.04
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-18,0.00,8.3,17.8,27.3,0.8,4.46,30.13
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-19,0.00,9.0,16.8,24.6,6.8,1.59,22.03
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-20,0.00,6.0,15.0,24.1,3.0,1.38,24.05
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-21,0.00,5.9,16.1,26.4,-0.3,2.96,31.47
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-22,0.00,7.0,17.7,28.4,-0.1,3.83,34.89
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-23,0.00,6.0,16.7,27.5,0.7,3.77,30.62
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-24,0.00,8.1,16.7,25.2,2.4,3.15,24.18
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-25,0.00,8.7,17.6,26.5,3.6,2.72,28.33
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-26,0.00,9.6,18.7,27.8,5.8,3.58,31.15
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-27,0.00,4.6,12.6,20.7,-1.7,3.22,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-28,0.00,2.8,12.2,21.6,-7.6,3.12,22.09
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-29,0.00,5.5,15.9,26.4,-6.1,5.43,32.25
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-30,0.00,8.1,18.3,28.5,-5.3,6.85,35.62
AtascosaHigh,-111.1600,31.4800,1353.0,2021-10-31,0.00,7.3,16.8,26.3,-1.3,4.69,29.64
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-01,0.00,7.5,16.5,25.5,0.0,4.24,27.07
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-02,0.00,7.0,16.5,26.0,-1.4,3.98,28.89
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-03,0.00,6.8,16.5,26.2,-4.8,5.64,30.53
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-04,0.00,6.0,15.9,25.9,-3.7,4.47,29.41
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-05,0.00,7.2,17.2,27.2,-3.5,5.63,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-06,0.00,8.1,18.2,28.3,-2.7,5.84,33.80
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-07,0.00,8.4,18.4,28.5,-1.7,5.50,33.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-08,0.00,8.4,17.9,27.3,-0.8,5.36,30.76
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-09,0.00,7.3,16.0,24.8,-1.1,5.22,25.43
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-10,0.00,6.4,16.4,26.3,-4.4,4.86,30.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-11,0.00,5.8,14.5,23.2,-1.8,4.16,23.06
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-12,0.00,5.4,15.1,24.7,-2.7,4.04,26.02
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-13,0.00,6.2,16.0,25.8,-5.4,5.09,29.51
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-14,0.00,6.9,16.9,27.0,-5.8,6.11,31.77
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-15,0.00,7.8,17.3,26.8,-5.9,6.74,31.43
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-16,0.00,6.9,17.0,27.2,-5.9,5.97,32.19
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-17,0.00,6.2,15.8,25.4,-4.7,5.47,27.81
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-18,0.00,5.7,13.8,21.9,-4.3,4.95,21.56
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-19,0.00,4.2,13.3,22.5,-6.1,4.40,23.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-20,0.00,5.0,14.9,24.7,-4.2,4.52,26.57
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-21,0.00,6.1,15.0,23.9,-2.6,4.84,24.60
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-22,0.00,6.5,14.2,21.9,-3.1,4.94,20.94
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-23,0.00,10.1,15.7,21.2,-1.2,6.84,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-24,0.00,7.0,14.9,22.8,3.5,2.05,20.73
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-25,2.43,7.9,13.6,19.3,3.7,1.46,15.00
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-26,0.56,6.2,9.9,13.7,3.0,1.81,7.88
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-27,0.00,5.3,11.3,17.3,0.0,2.35,13.33
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-28,0.00,3.2,11.5,19.9,-0.2,1.78,16.71
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-29,0.00,3.9,12.8,21.7,-3.6,3.09,21.57
AtascosaHigh,-111.1600,31.4800,1353.0,2021-11-30,0.00,5.0,13.6,22.2,-0.8,3.29,20.61
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-01,0.00,5.5,14.4,23.3,-1.1,3.31,23.36
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-02,0.00,6.4,15.0,23.6,2.5,2.91,21.06
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-03,0.00,5.2,14.7,24.1,3.1,2.14,22.81
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-04,0.00,4.5,13.9,23.2,-0.8,2.33,23.45
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-05,0.00,3.5,11.9,20.3,-3.5,3.24,20.47
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-06,0.00,2.9,11.6,20.3,-3.3,2.83,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-07,0.00,3.2,12.9,22.6,-4.4,3.31,23.27
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-08,0.00,3.1,11.7,20.3,-3.8,3.00,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-09,0.60,3.2,11.3,19.3,-3.1,2.77,18.02
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-10,4.57,5.7,11.4,17.1,1.5,1.22,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-11,0.86,0.7,7.2,13.7,3.6,0.27,8.32
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-12,0.00,0.5,8.1,15.6,-1.5,0.63,12.84
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-13,0.00,0.3,10.1,19.9,-0.6,1.26,17.68
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-14,0.00,4.0,12.3,20.7,-2.0,2.09,20.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-15,1.14,8.0,13.6,19.3,4.5,2.07,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-16,0.55,1.6,7.5,13.4,3.2,0.25,6.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-17,0.00,-0.3,8.8,17.9,-0.3,0.38,15.20
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-18,0.00,-1.4,7.1,15.6,-3.5,0.88,13.29
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-19,0.00,-1.8,6.4,14.7,-4.0,0.98,11.72
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-20,0.00,-1.0,7.5,16.1,-3.6,1.41,13.36
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-21,0.00,0.4,9.4,18.5,-4.4,1.80,16.96
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-22,0.00,3.7,11.8,19.9,-5.1,3.78,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-23,0.00,5.7,14.3,22.9,-8.3,5.43,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-24,0.89,9.1,15.6,22.2,1.4,5.43,20.14
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-25,1.31,9.1,12.3,15.5,7.4,1.45,8.14
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-26,0.32,9.4,12.4,15.4,0.9,2.16,11.75
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-27,0.00,-0.3,7.6,15.4,-3.2,1.33,13.31
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-28,0.00,-1.8,5.8,13.3,-2.6,0.87,12.02
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-29,2.98,-1.4,5.7,12.8,-1.1,0.32,10.39
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-30,0.29,0.9,6.3,11.6,0.7,0.64,7.83
AtascosaHigh,-111.1600,31.4800,1353.0,2021-12-31,13.34,2.0,6.2,10.5,4.2,0.17,5.28

PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-01,0.00,-5.8,3.0,12.1,-11.4,1.20,11.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-02,0.00,-5.6,3.2,12.6,-9.9,1.45,11.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-03,0.00,-5.8,3.9,14.0,-10.2,1.29,12.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-04,0.00,-5.1,5.8,16.9,-10.2,1.71,16.60
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-05,0.00,-2.6,8.3,19.6,-8.6,1.95,19.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-06,0.00,-1.2,9.6,20.5,-9.4,3.01,21.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-07,0.00,-3.0,8.3,19.9,-12.8,2.31,21.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-08,0.00,-2.3,9.1,20.8,-13.9,3.03,22.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-09,0.00,-1.6,9.3,20.4,-12.1,3.28,21.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-10,0.00,-4.9,6.2,17.3,-13.0,1.92,17.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-11,0.00,-4.8,3.7,12.4,-10.1,1.81,11.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-12,0.00,-3.1,3.9,11.3,-10.1,1.96,10.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-13,0.00,-5.6,4.8,15.5,-13.6,2.13,15.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-14,0.00,-6.2,7.3,20.5,-19.1,2.71,23.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-15,0.00,-0.8,10.6,22.0,-11.5,3.72,23.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-16,0.00,-0.1,10.9,22.1,-12.3,3.46,24.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-17,0.00,0.2,12.5,24.8,-14.4,4.16,29.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-18,0.00,-1.4,10.8,23.5,-14.4,3.66,27.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-19,0.00,1.9,11.8,21.9,-11.7,4.70,23.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-20,0.02,4.5,11.4,18.5,-4.5,3.29,16.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-21,13.62,6.3,11.2,16.3,4.3,0.35,10.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-22,1.19,0.4,7.7,15.6,5.4,0.02,8.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-23,0.00,-0.2,7.6,15.6,2.6,0.03,11.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-24,2.41,3.3,8.9,14.6,1.7,0.58,10.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-25,7.46,1.7,4.3,7.0,0.6,0.61,3.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-26,21.04,-0.3,3.1,6.7,-0.6,0.25,3.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-27,4.37,-3.8,-0.0,3.7,-3.9,0.29,2.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-28,0.00,-7.1,1.4,10.3,-3.4,0.39,7.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-29,0.00,2.8,9.9,17.3,-3.1,2.16,15.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-30,0.07,0.3,8.4,16.8,-2.8,0.26,15.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-01-31,0.00,-1.6,6.6,14.9,-1.3,0.19,12.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-01,0.00,1.4,9.8,19.0,-3.9,1.37,17.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-02,0.00,6.7,13.3,20.6,-2.4,4.13,19.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-03,0.00,7.5,15.0,22.1,-0.6,4.68,21.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-04,0.00,7.7,14.4,23.6,0.6,2.73,24.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-05,0.00,0.5,8.6,19.4,-4.8,1.50,19.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-06,0.00,-0.8,8.1,19.2,-7.9,1.47,19.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-07,0.00,-0.3,8.6,19.9,-8.4,1.63,20.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-08,0.00,1.3,10.6,21.7,-9.0,2.57,23.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-09,0.00,1.9,10.4,21.1,-9.3,2.95,22.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-10,0.00,2.0,10.7,21.4,-9.0,2.69,23.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-11,0.00,2.9,8.5,17.6,-4.9,1.72,15.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-12,0.00,2.1,9.5,19.7,-5.0,1.65,18.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-13,0.00,1.4,7.6,19.1,-3.5,0.27,18.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-14,0.00,1.3,8.3,17.5,-1.0,0.57,15.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-15,0.00,-1.5,3.2,11.9,-7.2,1.02,10.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-16,0.00,-2.2,4.1,14.4,-9.9,1.18,13.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-17,0.00,2.2,6.3,13.8,-2.9,0.74,10.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-18,0.00,-2.3,5.0,13.2,-9.4,1.84,12.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-19,0.00,-3.7,3.5,13.7,-13.6,1.07,13.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-20,0.00,-0.9,9.2,21.0,-12.0,2.84,22.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-21,0.00,1.6,11.0,23.3,-10.9,3.32,25.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-22,0.00,-0.6,6.7,17.4,-14.5,2.35,18.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-23,0.00,-0.3,9.2,22.4,-15.7,2.56,25.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-24,0.00,1.8,11.6,24.2,-16.2,3.79,28.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-25,0.00,1.7,10.2,22.6,-18.3,3.46,26.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-26,0.00,-1.5,8.1,20.2,-15.0,2.75,21.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-27,0.00,-2.6,7.7,19.8,-16.9,2.65,21.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-02-28,0.00,-1.0,7.1,19.5,-17.0,2.79,21.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-01,0.00,-5.5,3.5,13.0,-18.8,2.60,13.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-02,0.00,-5.4,5.3,16.5,-14.3,2.64,16.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-03,0.00,-3.6,8.9,21.7,-16.1,2.82,24.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-04,0.00,0.2,11.5,23.5,-6.2,1.16,24.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-05,0.00,-1.0,8.0,18.4,-2.3,0.24,16.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-06,0.00,2.0,11.8,22.0,-9.0,5.48,23.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-07,0.00,3.9,13.2,23.6,-6.8,4.31,25.60
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-08,0.00,4.3,14.9,26.3,-6.9,4.46,30.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-09,0.00,9.8,16.6,23.7,-7.2,8.16,26.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-10,0.00,3.7,11.6,19.7,-5.8,5.44,18.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-11,0.00,-3.3,6.7,17.2,-9.3,2.51,16.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-12,0.00,-1.8,7.8,17.9,-7.9,1.92,18.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-13,1.74,-1.6,6.6,15.1,-2.9,0.42,12.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-14,1.25,-3.2,3.9,11.2,-2.8,0.37,9.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-15,0.00,-3.6,6.1,16.1,-5.9,0.63,15.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-16,0.00,1.9,10.8,19.8,-9.6,2.37,20.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-17,0.00,-2.1,5.3,13.2,-6.9,1.48,12.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-18,0.00,-1.8,9.4,20.9,-10.3,1.83,22.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-19,0.00,1.2,12.6,24.7,-11.0,3.47,28.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2021-03-20,0.00,2.1,14.0,26.6,-9.8,3.77,31.74
