PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-10,0.00,15.2,23.9,32.6,5.6,6.75,40.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-11,0.81,18.6,26.2,33.7,10.6,5.90,40.87
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-12,0.00,20.0,26.3,32.6,11.0,6.69,37.23
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-13,10.59,18.5,25.9,33.4,13.2,2.01,39.77
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-14,10.79,17.6,21.8,26.0,17.2,0.62,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-15,0.00,17.2,24.3,31.4,12.7,1.33,33.20
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-16,0.00,16.7,24.4,32.1,8.8,5.66,37.41
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-17,0.00,16.2,24.8,33.3,5.6,7.35,42.76
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-18,0.00,16.3,25.6,35.0,3.4,9.18,48.35
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-19,0.00,17.2,26.3,35.4,4.4,7.42,50.18
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-20,0.00,19.0,26.5,34.0,8.6,7.57,43.24
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-21,0.60,19.1,26.8,34.5,9.2,8.18,44.17
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-22,8.66,18.3,25.6,33.0,13.6,1.75,37.56
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-23,5.06,17.1,22.7,28.4,16.3,1.19,21.75
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-24,6.20,17.1,23.7,30.3,15.8,1.54,27.84
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-25,4.29,17.7,23.8,29.9,14.0,2.20,27.40
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-26,0.00,16.0,23.2,30.5,12.1,2.58,30.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-27,0.00,16.7,25.0,33.4,7.5,5.41,42.31
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-28,0.00,17.1,26.0,34.8,4.4,9.11,48.66
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-29,0.00,18.3,26.5,34.7,4.4,11.36,47.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-30,0.00,17.3,25.7,34.2,3.3,11.15,46.90
AtascosaHigh,-111.1600,31.4800,1353.0,2009-08-31,0.00,17.9,26.1,34.2,5.6,11.32,45.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-01,0.45,18.8,26.3,33.7,7.8,8.81,43.03
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-02,0.00,19.1,25.6,32.1,9.6,7.34,37.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-03,1.24,19.2,24.7,30.3,12.4,6.78,30.94
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-04,8.46,15.1,22.5,29.8,14.1,0.90,27.49
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-05,15.08,16.4,23.7,31.0,13.7,1.88,31.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-06,3.00,16.8,22.2,27.6,13.9,2.81,21.84
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-07,7.77,17.0,23.3,29.6,13.0,3.71,27.86
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-08,1.94,14.9,22.2,29.5,11.9,1.84,29.19
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-09,1.70,17.1,22.6,28.2,14.0,2.51,23.01
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-10,0.00,15.8,23.2,30.7,12.2,2.10,31.31
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-11,0.00,17.1,24.8,32.4,11.0,5.11,36.10
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-12,0.94,17.1,25.0,32.8,10.2,6.15,39.02
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-13,7.78,17.4,23.7,30.0,11.5,5.00,30.61
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-14,0.00,16.6,23.1,29.6,12.0,3.70,28.96
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-15,0.00,16.1,22.9,29.6,10.9,3.43,29.66
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-16,0.00,14.9,22.2,29.6,8.9,4.02,31.28
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-17,0.00,13.5,22.0,30.5,6.4,3.91,34.64
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-18,0.00,13.7,22.2,30.6,7.4,4.60,35.94
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-19,0.00,14.7,22.5,30.2,9.2,4.81,33.13
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-20,0.42,15.1,22.7,30.4,8.5,5.87,33.78
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-21,0.00,14.8,22.6,30.3,7.6,5.57,33.25
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-22,0.00,14.6,23.6,32.6,5.7,6.69,39.99
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-23,0.00,13.9,22.8,31.8,-2.1,8.79,41.67
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-24,0.00,12.8,20.7,28.6,1.1,8.11,33.11
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-25,0.00,12.9,21.9,30.8,2.5,7.55,37.96
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-26,0.00,13.8,23.2,32.6,2.8,7.86,42.33
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-27,0.00,15.3,24.4,33.5,-0.3,10.07,45.81
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-28,0.00,14.8,24.4,34.1,-3.3,11.00,48.84
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-29,0.00,14.5,24.6,34.8,-1.6,10.89,50.00
AtascosaHigh,-111.1600,31.4800,1353.0,2009-09-30,0.00,14.8,24.4,34.0,1.6,9.71,46.56
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-01,0.00,14.3,22.5,30.6,5.9,9.19,34.12
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-02,0.00,12.0,20.5,29.0,-4.0,8.99,34.56
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-03,7.15,10.4,19.5,28.7,-4.7,3.56,35.13
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-04,4.62,11.7,15.6,19.5,11.0,0.48,9.61
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-05,0.06,14.5,19.9,25.4,7.8,1.30,22.80
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-06,0.00,14.4,19.6,24.8,5.1,6.90,23.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-07,0.00,12.8,18.9,24.9,7.3,4.30,21.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-08,0.00,10.3,16.6,22.9,5.4,3.50,19.41
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-09,0.00,6.0,13.2,20.5,-2.0,2.98,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-10,0.00,5.6,15.2,24.8,-5.7,4.92,27.57
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-11,0.00,9.5,17.8,26.1,-4.9,7.11,30.17
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-12,0.00,10.5,17.2,23.9,4.0,3.53,21.85
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-13,0.00,11.0,18.2,25.4,7.4,3.04,24.15
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-14,0.00,11.2,18.5,25.8,5.0,2.67,25.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-15,0.00,9.7,18.9,28.2,4.6,2.55,30.29
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-16,0.00,10.7,20.3,30.0,3.3,4.98,34.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-17,0.00,11.7,22.1,32.6,2.4,6.51,41.69
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-18,0.00,15.6,24.2,32.7,4.9,8.62,40.79
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-19,0.00,16.3,24.0,31.7,7.9,3.95,37.52
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-20,0.00,15.4,22.0,28.5,8.9,3.83,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-21,0.00,5.9,14.7,23.6,2.9,3.53,20.11
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-22,0.00,5.4,13.5,21.7,-1.2,3.63,20.24
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-23,0.00,6.6,15.5,24.5,-2.1,4.14,25.45
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-24,0.00,6.9,15.9,24.9,-5.0,5.43,27.43
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-25,0.00,6.0,16.5,27.0,-6.4,5.29,32.31
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-26,0.00,7.2,16.7,26.2,-5.0,6.43,29.07
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-27,0.00,5.5,15.1,24.6,-15.3,6.38,29.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-28,0.75,6.3,15.1,23.9,-8.4,4.75,27.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-29,0.00,-2.9,3.9,10.7,-13.5,2.55,11.00
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-30,0.00,-2.4,4.7,11.8,-11.5,2.64,11.21
AtascosaHigh,-111.1600,31.4800,1353.0,2009-10-31,0.00,-1.2,7.2,15.6,-12.1,2.98,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-01,0.00,6.0,15.4,24.8,-7.8,6.39,27.57
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-02,0.00,6.2,17.1,28.0,-6.4,6.03,33.96
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-03,0.00,7.5,18.3,29.1,-7.0,6.64,36.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-04,0.00,9.8,19.8,29.8,-7.6,8.71,38.83
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-05,0.00,10.8,19.8,28.8,-4.7,9.30,35.07
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-06,0.00,10.3,20.2,30.1,-5.1,8.35,38.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-07,0.00,10.2,18.9,27.7,-5.0,8.38,32.83
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-08,0.00,8.5,17.1,25.8,-3.5,6.07,28.54
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-09,0.00,7.7,16.6,25.5,-0.0,4.82,26.39
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-10,0.00,8.0,17.3,26.5,-0.7,4.70,28.29
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-11,0.00,11.1,19.2,27.2,-1.6,8.21,30.53
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-12,0.00,10.2,18.6,27.1,0.8,6.61,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-13,0.00,10.7,17.7,24.7,2.6,6.41,23.44
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-14,0.00,8.8,13.0,17.1,5.5,2.47,10.86
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-15,0.00,2.4,9.7,17.0,3.2,0.78,12.16
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-16,0.00,0.6,8.6,16.6,-6.3,0.89,15.19
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-17,0.00,1.9,11.2,20.4,-12.8,4.59,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-18,0.00,3.9,13.1,22.2,-10.2,5.09,23.80
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-19,0.00,3.8,13.4,23.0,-5.4,4.19,23.60
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-20,0.00,3.1,12.3,21.5,-5.3,3.76,20.98
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-21,0.00,3.3,13.0,22.8,-9.2,4.63,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-22,0.00,3.1,12.7,22.3,-8.4,4.38,23.68
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-23,0.00,2.5,12.4,22.3,-8.0,3.85,23.50
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-24,0.00,2.5,11.8,21.0,-8.6,4.17,21.13
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-25,0.00,2.4,11.2,19.9,-10.2,4.55,20.12
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-26,0.00,5.4,12.6,19.8,-10.4,6.23,20.04
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-27,0.00,6.4,13.6,20.8,-7.4,5.46,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-28,0.00,6.1,14.3,22.6,-0.9,4.52,21.13
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-29,0.11,4.0,10.8,17.7,0.2,1.85,15.30
AtascosaHigh,-111.1600,31.4800,1353.0,2009-11-30,1.62,2.0,7.2,12.4,1.4,0.49,7.73
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-01,0.00,0.6,5.1,9.6,0.4,0.57,5.35
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-02,0.00,-0.6,6.9,14.3,-2.3,0.58,11.27
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-03,0.00,0.1,7.8,15.6,-4.3,1.46,13.49
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-04,0.00,-1.4,7.2,15.7,-5.9,1.84,13.09
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-05,0.00,-3.0,4.7,12.3,-12.5,2.40,11.90
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-06,0.00,-2.2,5.9,14.0,-10.1,2.37,13.44
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-07,0.00,2.4,7.7,13.1,-2.1,2.06,10.12
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-08,4.00,6.1,9.3,12.4,2.7,1.54,7.81
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-09,0.45,1.1,5.7,10.3,-0.2,0.60,6.75
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-10,0.00,-1.0,6.2,13.4,-2.2,0.80,10.43
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-11,0.00,-1.3,7.4,16.1,-3.1,0.79,14.26
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-12,0.00,-0.3,8.4,17.0,-3.5,1.38,15.03
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-13,0.00,0.7,8.7,16.8,-0.8,1.28,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-14,0.00,2.3,9.5,16.7,1.1,1.22,13.60
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-15,0.00,0.3,7.4,14.5,2.1,0.24,9.75
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-16,0.00,0.3,8.2,16.0,-3.7,0.94,13.84
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-17,0.00,2.9,10.8,18.7,-4.0,3.27,17.10
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-18,0.00,1.5,11.4,21.3,-4.7,2.81,21.27
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-19,0.00,1.4,11.0,20.6,-5.5,3.01,20.23
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-20,0.00,1.6,9.7,17.8,-4.9,2.98,16.04
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-21,0.00,1.8,10.1,18.3,-5.5,3.02,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-22,0.00,4.2,11.5,18.9,-5.1,4.10,17.73
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-23,6.02,0.1,8.0,16.0,-2.6,0.20,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-24,0.00,-2.7,2.4,7.4,-2.7,0.36,5.17
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-25,0.00,-4.4,3.1,10.6,-5.9,0.62,8.92
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-26,0.00,-4.6,3.6,11.8,-9.8,1.31,11.38
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-27,0.00,-4.1,3.6,11.3,-9.6,1.48,10.76
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-28,0.00,-3.3,5.4,14.1,-9.3,2.01,13.53
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-29,0.00,2.5,6.7,10.8,-6.9,2.43,9.46
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-30,0.00,-0.7,5.8,12.3,-2.9,1.10,9.49
AtascosaHigh,-111.1600,31.4800,1353.0,2009-12-31,0.00,-1.3,6.0,13.2,-4.0,1.38,11.23

PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-01,0.00,1.1,11.2,21.2,-4.4,2.29,21.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-02,0.00,0.3,10.3,20.3,-5.5,2.05,20.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-03,0.00,0.4,10.0,19.6,-1.0,1.43,16.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-04,1.45,3.3,9.8,16.2,0.4,1.31,13.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-05,1.14,3.4,7.3,11.2,2.1,0.26,8.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-06,0.00,1.4,5.3,9.2,-0.0,0.21,6.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-07,0.00,-2.5,3.9,10.4,-6.3,1.14,9.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-08,0.00,-2.9,6.5,15.9,-5.0,1.08,13.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-09,0.00,-1.8,10.0,21.8,-6.7,1.71,22.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-10,0.00,-0.6,9.0,18.7,-4.7,1.25,18.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-11,0.00,-1.0,6.1,13.3,-11.5,2.13,13.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-12,0.00,-0.9,8.2,17.2,-10.5,2.87,17.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-13,0.00,-0.6,9.5,19.6,-8.7,2.71,20.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-14,0.00,-0.3,9.6,19.5,-9.0,2.93,19.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-15,0.00,-1.3,9.5,20.4,-10.0,2.64,21.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-16,0.00,1.5,11.1,20.8,-10.9,4.14,21.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-17,0.00,2.1,11.6,21.2,-8.0,4.00,21.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-18,0.00,3.4,12.7,22.1,-7.0,4.26,22.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-19,0.00,5.8,13.6,21.3,-6.3,5.54,21.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-20,0.00,6.6,14.5,22.4,-4.6,5.22,22.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-21,0.00,8.3,15.2,22.0,-7.5,6.71,22.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-22,4.54,11.8,17.5,23.1,1.6,3.17,21.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-23,3.51,10.8,12.3,13.8,10.0,0.48,3.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-24,0.93,6.8,11.7,16.6,9.1,0.31,7.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-25,0.00,2.9,10.8,18.7,4.2,0.35,14.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-26,0.00,2.5,11.6,20.7,-3.1,0.75,20.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-27,0.00,-0.3,7.5,15.4,-2.3,1.47,12.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-28,0.00,-3.4,2.9,9.1,-9.3,1.25,9.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-29,0.00,-4.1,5.8,15.6,-11.1,1.81,15.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-30,0.00,-2.4,7.6,17.5,-12.7,2.44,17.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-01-31,0.00,2.0,10.0,18.0,-15.4,5.01,18.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-01,0.00,0.6,10.4,20.1,-10.8,3.83,20.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-02,0.00,0.4,9.6,18.8,-10.6,3.34,19.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-03,0.00,-0.4,9.5,19.4,-12.3,3.27,20.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-04,0.00,1.3,11.6,21.9,-15.8,4.63,24.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-05,0.00,3.1,12.7,22.3,-13.6,5.53,24.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-06,0.00,3.5,14.2,24.9,-10.3,5.30,28.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-07,5.25,4.4,12.8,21.3,-8.1,4.67,22.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-08,4.07,3.5,11.4,19.3,-3.4,1.23,18.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-09,5.14,1.9,5.7,9.6,0.9,0.39,6.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-10,1.65,-0.5,5.4,11.2,-0.8,0.27,7.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-11,0.13,-4.5,1.3,7.1,-5.1,0.18,6.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-12,0.00,-5.0,5.4,15.8,-7.1,0.72,15.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-13,0.00,-2.6,7.6,17.8,-8.4,1.10,18.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-14,0.00,-3.4,6.5,16.4,-9.7,0.93,16.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-15,0.00,-1.6,6.3,14.1,-7.3,1.36,13.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-16,0.00,-0.3,7.6,15.4,-8.9,1.96,15.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-17,0.00,2.9,11.2,19.5,-13.7,4.87,21.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-18,0.00,-0.9,6.5,13.9,-1.7,0.38,10.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-19,0.00,-2.6,6.3,15.2,-5.0,0.23,13.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-20,0.00,-0.5,9.8,20.2,-11.0,2.81,21.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-21,0.00,0.7,11.4,22.1,-13.7,3.99,24.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-22,0.00,1.3,13.0,24.6,-15.1,4.33,29.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-23,0.00,4.1,14.9,25.7,-11.3,5.75,31.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-24,0.00,8.8,18.7,28.6,-3.3,6.06,34.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-25,0.00,7.6,16.8,26.0,-1.6,5.11,28.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-26,0.00,8.1,17.6,27.0,-3.3,5.60,31.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-27,0.00,4.9,14.4,23.8,-11.2,5.41,27.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-02-28,0.00,3.7,13.5,23.2,-10.3,5.03,26.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-01,0.00,3.3,14.8,26.3,-11.6,4.82,31.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-02,0.00,5.1,15.6,26.1,-11.3,6.29,31.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-03,0.00,5.3,17.5,29.8,-11.6,6.23,39.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-04,0.00,7.0,17.2,27.5,-8.7,7.34,33.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-05,0.00,10.0,16.9,23.9,-4.9,8.75,24.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-06,0.00,9.9,16.3,22.7,-6.6,7.95,23.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-07,0.00,6.6,13.6,20.6,-5.5,5.86,20.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-08,4.66,1.7,10.2,18.8,-11.1,4.13,19.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-09,1.19,2.6,11.1,19.6,-2.8,0.46,19.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-10,1.53,5.5,11.4,17.3,3.1,0.53,13.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-11,0.00,3.1,11.1,19.1,-0.7,0.71,17.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-12,0.00,3.3,11.8,20.4,-2.5,2.28,19.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-13,0.00,2.6,11.1,19.5,-3.8,1.81,19.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-14,0.00,2.2,10.0,17.8,-4.1,2.11,16.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-15,0.00,1.2,8.7,16.1,-4.2,2.43,14.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-16,0.00,1.0,10.3,19.6,-9.0,2.44,19.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-17,0.00,2.5,13.1,23.7,-10.0,4.32,26.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-18,0.00,4.0,15.4,26.8,-9.6,5.17,32.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-19,0.00,5.1,16.5,27.9,-10.9,5.82,35.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-20,0.00,5.4,16.7,27.9,-10.0,6.04,35.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2009-03-21,0.00,8.5,17.3,26.1,-6.3,6.76,29.92
