PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-10,5.15,17.4,24.3,31.2,13.6,3.52,31.63
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-11,1.30,17.6,24.4,31.1,14.1,3.36,30.90
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-12,4.59,19.6,25.4,31.3,14.6,4.48,30.38
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-13,48.53,17.5,23.2,28.9,17.1,0.88,21.50
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-14,0.55,17.2,23.3,29.4,17.1,0.78,22.98
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-15,3.52,18.4,23.2,27.9,17.1,1.75,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-16,17.93,18.4,24.2,29.9,16.5,1.91,25.12
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-17,4.15,18.2,24.6,31.0,15.5,2.47,28.14
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-18,4.37,17.5,24.6,31.6,14.9,1.56,30.96
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-19,0.30,17.6,23.6,29.7,15.8,1.68,26.11
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-20,0.59,16.2,22.3,28.4,16.1,0.99,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-21,1.35,16.1,22.0,28.0,14.0,1.29,22.97
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-22,2.00,16.7,20.9,25.1,15.1,1.61,16.00
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-23,0.00,15.1,21.1,27.1,14.2,0.97,20.55
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-24,0.00,14.8,21.9,29.0,12.5,1.11,26.96
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-25,5.25,15.9,23.4,30.9,12.3,2.96,33.03
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-26,27.33,16.9,22.8,28.8,15.7,1.37,23.08
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-27,8.58,17.1,22.4,27.7,16.5,1.17,18.82
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-28,0.00,16.5,23.2,30.0,14.2,1.64,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-29,0.00,15.4,23.4,31.4,9.1,3.73,36.93
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-30,0.00,15.1,24.1,33.0,6.6,6.33,41.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-08-31,0.00,15.6,24.8,34.0,6.4,7.38,44.39
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-01,0.00,15.4,24.6,33.9,6.0,7.72,44.18
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-02,0.00,15.4,24.8,34.2,5.3,7.57,45.83
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-03,0.00,16.8,26.0,35.1,5.4,8.47,48.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-04,4.00,18.0,25.0,32.1,8.4,9.32,37.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-05,22.55,16.7,24.5,32.3,12.9,1.16,35.08
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-06,0.88,16.2,22.4,28.6,14.8,2.17,23.33
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-07,3.04,18.4,22.6,26.9,16.5,2.10,16.96
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-08,3.71,18.5,23.0,27.6,16.0,2.68,19.64
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-09,4.50,18.1,21.6,25.0,18.1,0.54,11.52
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-10,0.00,15.1,21.8,28.6,15.1,0.57,24.10
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-11,0.00,13.7,21.6,29.5,12.2,1.09,29.36
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-12,0.00,15.2,23.3,31.4,10.7,3.65,35.01
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-13,6.33,16.6,24.2,31.8,11.8,5.06,34.74
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-14,0.00,17.0,23.2,29.5,11.8,5.40,27.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-15,1.26,17.2,23.7,30.3,12.3,5.60,29.29
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-16,7.82,17.2,23.6,30.1,14.2,1.84,27.76
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-17,18.69,17.8,20.4,23.0,17.2,1.14,9.13
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-18,31.71,17.6,19.3,21.1,17.1,0.86,5.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-19,5.64,18.5,21.9,25.3,17.1,1.67,13.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-20,5.10,17.1,22.3,27.5,17.2,0.85,17.59
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-21,2.99,16.7,22.5,28.3,16.0,1.55,20.82
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-22,0.64,16.5,22.6,28.8,14.8,2.36,23.10
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-23,0.03,16.1,22.9,29.6,14.4,2.72,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-24,0.00,17.0,23.8,30.6,13.1,3.38,29.78
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-25,0.00,15.9,23.6,31.3,11.7,3.61,33.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-26,0.18,17.1,24.1,31.0,13.1,3.32,32.31
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-27,2.80,16.1,22.2,28.3,14.3,2.44,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-28,0.40,15.6,21.1,26.6,14.4,1.22,18.70
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-29,0.10,16.1,21.0,25.9,11.3,3.02,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,2014-09-30,0.00,9.5,18.0,26.5,7.6,1.38,24.30
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-01,0.00,10.7,19.1,27.5,2.3,4.95,31.13
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-02,0.00,9.1,18.5,27.8,1.8,4.08,31.80
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-03,0.00,11.0,19.3,27.5,0.2,6.13,30.78
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-04,0.00,11.0,20.7,30.5,-0.7,7.34,38.42
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-05,0.00,12.0,21.1,30.2,2.1,5.62,37.35
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-06,0.00,12.6,20.6,28.6,4.7,5.56,30.37
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-07,0.00,12.4,20.1,27.9,4.2,5.37,30.24
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-08,15.49,15.0,21.2,27.4,9.4,1.72,26.07
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-09,12.31,15.4,18.6,21.8,14.6,0.81,10.12
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-10,0.63,12.4,17.3,22.2,12.2,0.52,12.87
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-11,0.00,10.9,18.5,26.2,10.4,1.03,23.30
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-12,0.00,11.0,18.9,26.9,7.6,2.01,26.76
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-13,0.00,9.8,18.1,26.5,4.8,2.60,27.07
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-14,0.00,9.3,17.8,26.4,1.7,3.72,28.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-15,0.00,10.3,19.5,28.6,0.8,5.76,33.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-16,0.00,11.1,20.0,28.8,3.9,4.52,32.62
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-17,0.00,11.4,19.6,27.9,5.0,4.40,29.21
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-18,0.42,11.3,19.0,26.8,3.3,4.98,28.81
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-19,0.00,9.7,18.6,27.4,4.4,4.18,28.89
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-20,6.63,10.7,18.7,26.7,7.1,2.56,25.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-21,0.00,10.0,17.2,24.3,7.5,2.52,19.83
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-22,0.00,10.7,17.8,25.0,6.8,3.06,22.53
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-23,0.00,10.7,18.9,27.0,6.5,2.98,26.89
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-24,0.00,11.1,19.6,28.1,5.8,3.59,29.50
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-25,0.00,12.7,21.1,29.5,5.5,5.58,32.79
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-26,0.00,12.8,21.4,29.9,7.1,5.19,32.73
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-27,0.00,13.1,20.3,27.5,8.4,3.73,26.93
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-28,0.00,9.9,17.6,25.4,6.6,2.71,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-29,0.00,8.7,17.0,25.4,4.0,2.47,25.08
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-30,0.00,9.3,18.2,27.1,1.8,4.14,29.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-10-31,0.00,11.5,20.0,28.5,1.2,6.64,33.37
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-01,0.00,14.0,20.7,27.4,6.3,5.88,27.05
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-02,0.00,12.4,18.8,25.2,4.9,4.21,25.98
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-03,0.00,3.2,11.0,18.8,4.9,1.42,12.31
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-04,0.02,0.9,9.1,17.3,-2.4,1.14,14.90
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-05,0.00,2.0,10.6,19.3,-2.6,2.39,17.84
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-06,0.00,7.3,13.8,20.2,0.8,3.76,17.24
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-07,0.00,7.5,14.1,20.7,2.2,2.97,17.66
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-08,0.00,6.0,15.1,24.1,1.6,2.82,23.11
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-09,0.00,6.2,15.5,24.8,-0.7,4.07,25.85
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-10,0.00,6.8,16.2,25.7,0.1,4.00,27.40
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-11,0.00,8.3,16.0,23.7,1.4,3.37,23.47
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-12,0.00,8.9,15.7,22.5,5.5,2.42,19.04
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-13,0.00,7.4,14.8,22.2,5.7,0.82,19.41
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-14,0.00,7.0,14.9,22.8,5.2,1.17,19.75
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-15,0.03,6.3,14.4,22.6,5.7,0.78,19.85
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-16,0.00,6.5,13.5,20.6,3.9,0.85,18.19
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-17,0.29,-0.1,8.3,16.7,-4.5,1.90,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-18,0.01,0.6,8.5,16.5,-8.7,3.42,15.05
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-19,0.00,0.3,9.3,18.3,-10.4,3.35,18.24
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-20,0.00,1.0,11.0,21.0,-11.8,3.95,22.92
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-21,0.00,1.1,10.9,20.7,-9.8,3.86,22.12
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-22,12.23,1.2,9.3,17.5,-5.2,1.89,16.61
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-23,0.00,1.1,10.0,19.0,-4.4,2.27,17.93
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-24,0.00,0.6,8.7,16.7,-9.5,3.80,14.96
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-25,0.00,-0.9,7.1,15.0,-19.2,4.40,15.80
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-26,0.02,0.1,8.3,16.6,-18.0,4.66,17.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-27,0.00,1.1,11.7,22.3,-10.8,4.79,24.22
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-28,0.00,5.5,15.0,24.5,-7.9,5.94,27.62
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-29,0.00,5.1,15.5,25.8,-7.8,5.26,29.96
AtascosaHigh,-111.1600,31.4800,1353.0,2014-11-30,0.00,5.5,14.9,24.3,-8.3,5.59,27.56
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-01,0.00,3.6,12.2,20.9,-7.0,3.89,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-02,0.00,3.0,11.3,19.6,-6.9,3.66,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-03,0.87,7.3,13.6,20.0,-1.4,1.78,20.21
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-04,3.73,8.9,15.7,22.5,7.5,1.45,17.00
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-05,2.95,5.3,10.1,14.9,8.3,0.11,5.08
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-06,0.00,4.5,11.5,18.6,5.4,0.28,12.41
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-07,0.00,4.3,10.8,17.3,3.9,1.08,11.37
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-08,0.00,4.5,12.7,20.9,2.8,1.62,17.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-09,0.00,7.6,13.8,20.1,2.5,3.26,16.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-10,0.00,5.5,14.2,22.9,3.2,1.57,20.84
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-11,0.00,3.8,12.6,21.4,1.7,1.59,19.61
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-12,0.00,2.9,12.0,21.0,-2.7,1.83,20.86
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-13,6.49,6.2,13.5,20.8,2.9,1.91,17.50
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-14,2.95,-1.6,6.2,14.0,3.7,0.26,7.48
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-15,0.00,-1.2,6.1,13.4,-1.9,0.54,10.16
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-16,0.27,-0.1,8.5,17.2,-2.0,1.41,14.83
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-17,6.65,4.4,10.5,16.6,0.4,1.24,13.19
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-18,4.80,4.3,7.6,10.9,4.3,0.20,5.25
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-19,1.00,-0.7,4.9,10.5,2.5,0.16,4.74
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-20,0.00,-1.1,5.7,12.4,-0.7,0.40,8.49
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-21,0.00,-0.2,7.7,15.5,-1.8,1.18,12.48
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-22,0.00,-0.5,7.9,16.4,-0.5,0.75,12.75
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-23,0.00,1.3,9.2,17.1,1.6,0.80,12.43
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-24,0.00,-2.1,6.4,15.0,-9.3,1.60,15.13
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-25,1.31,-1.4,7.6,16.5,-11.7,2.90,16.75
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-26,3.34,2.2,9.6,17.0,-5.4,1.19,16.46
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-27,0.00,-4.0,3.1,10.2,-9.6,1.40,10.06
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-28,0.00,-6.4,0.7,7.9,-10.4,1.02,8.22
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-29,0.00,-5.1,3.6,12.3,-9.8,1.31,11.70
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-30,0.00,-2.9,6.3,15.6,-12.2,2.18,15.99
AtascosaHigh,-111.1600,31.4800,1353.0,2014-12-31,2.40,-0.9,8.4,17.7,-12.2,2.79,18.15

PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-01,0.00,-0.2,9.1,18.5,-8.2,2.63,18.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-02,0.00,0.0,9.6,19.1,-7.2,2.61,18.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-03,0.00,1.7,10.5,19.2,-6.8,3.27,18.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-04,0.00,1.3,11.1,20.8,-6.0,2.81,20.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-05,0.00,3.1,10.2,17.2,-6.1,3.57,16.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-06,0.00,-1.5,6.8,15.1,-9.5,2.12,14.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-07,0.00,-2.7,6.5,15.6,-14.1,2.41,15.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-08,0.00,-0.8,9.1,18.9,-11.8,3.79,19.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-09,0.00,0.3,9.3,18.3,-9.2,3.17,18.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-10,0.00,-0.8,7.6,16.0,-8.4,2.30,15.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-11,0.00,-1.5,7.6,16.7,-7.1,1.93,15.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-12,0.00,-0.1,10.3,20.7,-6.4,2.46,20.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-13,0.00,0.5,9.8,19.0,-6.1,2.64,18.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-14,0.00,-1.4,8.4,18.3,-11.3,2.19,19.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-15,0.00,-1.5,9.0,19.4,-12.6,3.12,20.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-16,0.00,0.1,10.2,20.2,-13.0,3.79,21.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-17,0.00,0.2,10.4,20.5,-11.5,3.71,21.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-18,0.00,0.4,10.4,20.5,-12.6,3.86,22.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-19,0.00,-0.1,10.7,21.4,-13.1,3.72,23.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-20,0.00,2.0,11.5,20.9,-11.4,4.36,22.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-21,0.00,1.3,11.4,21.4,-11.1,3.96,23.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-22,0.00,3.4,12.0,20.6,-12.1,5.20,22.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-23,0.00,3.1,12.6,22.1,-8.7,4.29,23.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-24,0.00,2.1,11.0,20.0,-9.8,4.08,21.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-25,0.00,6.4,10.5,14.6,-5.7,4.22,13.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-26,0.00,4.6,12.0,19.5,1.9,1.59,14.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-27,0.00,4.4,11.3,18.3,-1.9,2.13,14.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-28,0.00,2.0,10.2,18.4,-3.3,2.72,15.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-29,0.00,0.3,9.5,18.6,-8.1,2.32,18.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-30,0.00,0.9,10.6,20.4,-11.4,3.60,21.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-01-31,0.00,4.7,13.5,22.3,-7.5,5.77,23.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-01,0.00,6.5,12.6,18.7,-0.8,2.21,16.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-02,0.00,-1.6,5.4,12.4,-1.5,1.26,8.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-03,1.82,-3.1,5.2,13.4,-8.7,1.24,12.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-04,0.74,-2.1,5.2,12.6,-5.5,0.46,11.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-05,0.00,-2.1,4.3,10.7,-3.5,0.45,8.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-06,0.68,-0.9,6.7,14.3,-4.3,1.48,12.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-07,0.09,-0.7,6.3,13.3,-3.7,1.23,11.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-08,0.00,0.8,7.8,14.8,-2.4,1.60,11.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-09,0.00,0.4,9.8,19.2,-4.9,1.92,18.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-10,0.00,3.3,13.0,22.8,-2.4,3.23,22.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-11,0.00,4.1,13.2,22.2,-3.3,3.05,22.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-12,0.00,2.1,10.9,19.7,-5.2,2.54,18.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-13,0.00,1.2,11.6,21.9,-9.4,3.34,23.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-14,0.00,3.5,14.4,25.3,-6.7,4.49,28.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-15,0.00,5.2,16.2,27.2,-7.5,5.17,32.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-16,0.00,6.3,17.4,28.5,-8.9,6.34,36.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-17,0.00,7.3,16.7,26.2,-9.6,7.03,31.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-18,0.00,6.8,16.5,26.2,-9.2,6.60,31.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-19,0.00,5.4,15.5,25.5,-8.5,5.68,29.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-20,0.00,4.9,13.3,21.7,-9.2,5.51,23.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-21,0.00,2.4,11.4,20.3,-12.5,4.48,21.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-22,0.00,1.5,12.0,22.5,-14.6,4.87,25.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-23,0.00,2.9,12.8,22.7,-15.1,5.56,26.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-24,0.00,7.6,14.3,20.9,-7.7,6.79,21.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-25,0.00,6.7,15.4,24.1,-5.2,5.53,25.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-26,0.00,7.1,13.5,19.9,-0.9,4.21,18.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-27,0.00,5.7,13.9,22.0,-1.2,3.27,21.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-02-28,0.00,4.5,13.1,21.8,-0.7,2.92,20.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-01,0.00,7.8,15.3,22.8,-0.4,4.48,22.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-02,23.16,5.5,10.6,15.6,5.9,0.41,9.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-03,0.00,4.7,9.9,15.1,3.4,0.57,10.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-04,0.00,6.4,12.7,19.0,3.2,1.56,15.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-05,0.00,4.8,12.4,20.0,2.7,1.39,17.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-06,0.00,4.4,13.3,22.2,-0.1,1.39,22.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-07,0.00,7.8,15.8,23.8,-1.3,4.02,25.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-08,0.00,7.0,14.3,21.6,0.4,2.96,20.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-09,0.00,5.8,12.8,19.7,-1.0,2.37,18.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-10,0.00,5.0,10.8,16.6,-4.2,3.59,14.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-11,0.00,5.2,13.2,21.2,-1.3,3.46,19.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-12,0.00,5.2,12.9,20.6,-3.5,3.47,20.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-13,0.00,4.9,13.1,21.3,-4.2,3.85,21.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-14,0.00,6.3,14.7,23.1,-3.2,5.03,23.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-15,0.00,4.9,11.7,18.5,-3.0,3.42,17.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-16,0.00,4.1,11.8,19.5,-10.7,3.09,20.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-17,0.00,4.0,11.7,19.4,-13.5,5.78,20.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-18,0.00,2.8,13.6,24.4,-11.9,4.68,28.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-19,0.00,5.7,14.4,23.1,-11.0,6.11,26.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-20,0.00,4.9,13.8,22.7,-9.1,5.38,24.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2014-03-21,0.00,5.4,14.7,23.9,-8.3,5.70,27.02
