PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-10,8.87,16.0,24.2,32.3,13.9,2.14,34.36
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-11,18.63,17.8,22.7,27.6,16.7,1.87,18.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-12,0.84,17.6,24.4,31.2,17.2,1.29,27.13
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-13,0.19,19.8,25.5,31.2,17.2,3.40,26.76
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-14,0.46,18.8,26.0,33.2,15.9,2.32,33.86
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-15,3.09,20.3,26.4,32.5,15.8,4.94,30.35
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-16,1.92,17.6,24.6,31.6,15.3,2.12,29.20
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-17,3.06,17.2,24.1,31.1,16.0,1.10,28.11
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-18,1.00,19.3,24.7,30.1,16.7,2.65,25.28
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-19,0.00,18.2,23.8,29.5,17.6,1.37,20.64
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-20,0.00,18.2,23.8,29.3,15.9,2.45,23.34
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-21,0.00,15.6,22.4,29.2,14.2,1.59,24.04
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-22,0.00,15.6,22.7,29.8,13.5,2.90,25.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-23,0.00,15.5,23.0,30.5,11.5,3.83,30.54
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-24,0.00,14.0,22.5,31.0,8.3,4.41,34.98
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-25,0.00,12.5,21.9,31.3,5.2,5.74,36.46
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-26,0.00,13.8,22.3,30.9,4.5,7.35,36.35
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-27,0.00,14.6,22.6,30.6,8.0,4.08,33.56
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-28,0.00,15.7,23.3,31.0,10.3,4.53,32.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-29,0.00,16.4,24.3,32.1,9.4,6.47,35.24
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-30,0.35,17.1,24.6,32.1,12.4,5.53,33.33
AtascosaHigh,-111.1600,31.4800,1353.0,1989-08-31,0.00,17.1,24.1,31.1,13.4,4.23,29.84
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-01,3.91,16.6,24.4,32.3,11.3,3.75,35.21
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-02,0.00,17.8,25.2,32.6,12.9,5.55,35.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-03,8.39,18.1,23.6,29.0,15.7,3.78,22.78
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-04,2.45,16.5,23.4,30.4,15.9,1.12,25.24
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-05,0.00,16.0,24.0,32.0,13.5,2.47,32.85
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-06,2.11,19.4,25.9,32.5,12.3,8.19,35.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-07,0.00,18.6,25.1,31.6,13.4,7.08,31.45
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-08,0.00,17.2,24.4,31.6,11.6,6.45,32.32
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-09,0.00,15.2,23.3,31.4,6.2,7.35,36.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-10,0.00,13.5,22.2,31.0,3.5,7.15,37.39
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-11,0.00,12.5,22.0,31.5,2.6,7.42,38.09
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-12,0.00,13.0,21.9,30.9,6.6,6.72,35.11
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-13,0.00,17.8,24.0,30.2,11.8,7.06,28.98
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-14,0.00,14.4,22.3,30.1,7.5,5.34,32.78
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-15,0.00,14.0,22.3,30.5,2.3,6.50,36.17
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-16,0.00,16.6,24.0,31.4,5.5,10.24,35.97
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-17,0.00,16.4,24.6,32.7,6.4,8.66,40.22
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-18,0.00,15.4,22.3,29.2,12.4,4.17,27.18
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-19,0.00,15.5,23.0,30.6,7.3,5.01,34.30
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-20,0.00,14.4,22.3,30.3,7.9,6.18,30.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-21,0.00,8.9,19.7,30.5,1.6,4.20,36.30
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-22,0.00,9.5,21.4,33.3,0.5,6.09,44.17
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-23,0.00,13.0,23.8,34.7,7.3,7.64,44.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-24,0.00,18.5,24.3,30.1,8.8,11.00,30.08
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-25,0.00,14.1,22.8,31.6,6.2,7.64,36.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-26,0.00,14.9,23.9,33.0,4.5,8.87,40.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-27,0.00,12.4,21.9,31.4,2.7,8.10,37.91
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-28,0.00,10.9,20.9,30.9,-1.2,9.10,38.54
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-29,0.00,12.2,21.8,31.5,-3.2,9.38,40.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-09-30,0.00,11.7,22.0,32.3,-2.8,9.34,42.76
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-01,0.00,13.0,22.6,32.2,-1.1,9.65,42.07
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-02,0.00,12.3,21.3,30.3,1.3,8.54,36.71
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-03,0.00,15.6,21.9,28.1,5.6,8.44,29.31
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-04,42.08,14.6,20.8,26.9,8.2,5.41,25.61
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-05,58.33,12.7,15.3,17.9,12.5,0.39,7.89
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-06,0.20,11.2,17.0,22.7,11.2,0.65,14.53
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-07,0.00,11.3,18.2,25.2,10.0,1.45,20.62
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-08,0.00,11.9,19.1,26.3,7.9,3.12,23.91
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-09,0.00,11.6,19.0,26.4,6.8,3.56,24.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-10,0.00,11.9,19.5,27.1,4.3,4.41,28.26
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-11,0.00,12.1,20.3,28.5,4.5,6.30,30.42
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-12,0.00,12.6,20.8,29.1,3.0,6.49,33.25
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-13,0.00,13.2,22.0,30.7,4.1,7.45,35.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-14,0.00,12.6,21.7,30.7,4.0,7.14,35.64
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-15,0.00,12.0,20.6,29.2,4.0,6.41,31.78
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-16,0.00,8.2,16.7,25.2,1.2,4.31,25.58
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-17,0.00,8.2,17.0,25.8,1.0,4.11,26.95
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-18,0.00,9.3,17.8,26.3,0.8,5.41,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-19,0.00,11.5,18.6,25.7,0.8,7.74,25.87
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-20,2.27,11.5,18.4,25.2,1.4,6.92,24.79
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-21,4.85,10.6,14.4,18.2,7.7,1.66,11.37
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-22,2.95,8.7,16.0,23.3,9.7,0.31,17.23
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-23,0.00,9.1,16.5,23.9,9.6,0.63,17.71
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-24,0.00,9.0,17.5,26.0,7.7,1.56,23.48
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-25,0.00,9.1,18.4,27.8,5.9,2.32,29.05
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-26,0.00,7.5,16.1,24.6,3.5,3.54,24.07
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-27,0.00,3.4,11.4,19.4,-3.1,3.23,17.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-28,0.00,2.7,12.8,22.9,-3.8,3.06,22.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-29,0.00,2.7,12.4,22.2,-6.0,3.69,22.55
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-30,0.00,2.5,10.9,19.3,-7.9,4.00,18.61
AtascosaHigh,-111.1600,31.4800,1353.0,1989-10-31,0.00,1.5,11.0,20.5,-10.0,3.90,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-01,0.00,6.4,14.1,21.9,-6.3,5.97,21.97
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-02,0.00,5.3,13.3,21.4,-8.7,5.85,21.93
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-03,0.00,3.9,13.3,22.6,-7.4,5.08,23.21
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-04,0.00,5.5,14.1,22.8,-5.9,5.39,22.89
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-05,0.00,5.1,13.8,22.5,-5.0,5.27,22.32
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-06,0.00,4.7,13.5,22.4,-2.9,3.99,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-07,0.00,5.3,13.9,22.4,-2.9,3.69,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-08,0.00,3.7,12.9,22.1,-3.6,3.63,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-09,0.00,3.3,12.8,22.3,-6.2,3.68,22.93
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-10,0.00,3.5,13.7,24.0,-7.3,4.73,25.75
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-11,0.00,5.7,15.7,25.6,-5.5,5.68,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-12,0.00,5.2,15.6,26.1,-5.1,5.14,28.95
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-13,0.00,5.0,14.9,24.8,-3.4,4.36,26.08
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-14,0.00,5.1,14.1,23.1,-3.7,4.25,23.39
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-15,0.00,5.0,13.7,22.4,-3.6,4.37,21.56
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-16,0.00,3.9,13.5,23.1,-12.0,5.13,25.77
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-17,0.00,2.9,12.9,22.9,-13.0,5.49,25.24
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-18,0.00,3.3,12.1,20.9,-9.7,5.23,21.59
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-19,0.00,4.3,13.1,21.9,-6.9,5.15,21.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-20,1.07,9.2,15.5,21.8,-3.6,7.78,21.40
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-21,2.82,9.5,16.2,22.8,4.5,2.38,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-22,0.00,6.7,12.1,17.4,5.1,1.51,10.44
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-23,0.00,6.7,13.6,20.6,1.7,2.55,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-24,0.00,8.4,14.9,21.4,0.7,5.05,18.61
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-25,0.00,8.4,14.7,21.0,-0.2,4.83,18.99
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-26,0.00,7.6,13.9,20.2,3.4,2.68,16.50
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-27,0.00,6.8,13.3,19.8,3.1,2.05,16.54
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-28,0.00,0.2,7.7,15.2,-6.1,1.93,13.46
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-29,0.00,-1.0,5.6,12.2,-13.0,2.97,11.92
AtascosaHigh,-111.1600,31.4800,1353.0,1989-11-30,0.00,-1.3,4.7,10.7,-10.0,2.62,9.84
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-01,0.00,-2.6,4.7,11.9,-8.2,1.85,10.32
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-02,0.00,-1.3,7.2,15.8,-9.0,2.62,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-03,0.00,4.5,9.1,13.6,-7.6,5.02,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-04,0.00,4.1,10.1,16.2,-4.4,3.95,13.24
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-05,0.00,1.5,10.2,19.0,-6.5,2.95,17.43
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-06,0.00,3.6,12.7,21.8,-8.5,4.97,22.54
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-07,0.00,0.6,10.3,20.0,-7.5,3.12,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-08,0.00,2.6,9.7,16.8,-10.8,4.74,16.41
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-09,0.00,2.0,11.3,20.6,-11.2,4.78,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-10,0.00,0.5,11.1,21.7,-11.3,3.98,22.88
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-11,0.00,2.4,11.2,20.0,-12.3,4.99,20.75
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-12,0.00,-1.4,4.6,10.7,-18.9,4.24,11.45
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-13,0.00,-6.3,3.6,13.5,-20.5,2.63,14.29
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-14,0.00,-1.6,7.7,17.1,-17.6,4.10,17.92
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-15,0.00,0.7,9.4,18.1,-15.4,4.78,18.69
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-16,0.00,-1.0,8.5,18.0,-14.3,3.88,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-17,0.07,0.8,6.9,12.9,-9.7,3.01,12.24
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-18,0.00,-0.4,6.7,13.9,-6.9,2.24,11.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-19,0.00,0.0,7.3,14.6,-2.3,1.72,11.22
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-20,0.00,-0.0,7.4,14.7,-0.9,0.92,10.63
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-21,0.00,0.0,7.8,15.6,-3.8,1.46,12.68
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-22,0.00,-1.4,6.9,15.2,-6.1,1.95,12.46
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-23,0.00,-1.1,7.8,16.8,-11.1,3.11,16.40
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-24,0.00,2.4,10.7,18.9,-11.9,5.13,19.31
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-25,0.00,3.0,12.6,22.3,-11.5,5.36,24.17
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-26,0.00,4.1,12.8,21.5,-11.5,5.79,22.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-27,0.00,3.6,11.0,18.4,-10.7,4.87,18.50
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-28,2.15,3.5,11.4,19.2,-5.1,2.41,18.19
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-29,12.69,5.7,10.1,14.4,2.6,1.09,9.21
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-30,14.19,2.2,6.1,10.0,2.3,0.23,4.92
AtascosaHigh,-111.1600,31.4800,1353.0,1989-12-31,0.00,-0.7,5.3,11.4,-0.9,0.36,7.44

PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-01,0.00,-5.5,4.3,14.1,-11.5,1.92,13.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-02,0.00,-4.0,5.6,15.3,-8.5,2.06,14.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-03,9.06,0.8,7.4,14.0,-3.8,2.32,11.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-04,13.54,4.9,11.1,17.4,2.4,1.38,13.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-05,0.00,0.8,6.9,13.0,4.0,0.00,6.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-06,0.00,-1.2,6.5,14.1,1.6,0.03,9.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-07,0.00,-3.1,4.5,12.1,-2.5,0.47,9.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-08,0.00,-5.3,2.5,10.3,-11.4,1.60,10.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-09,0.00,-8.3,-0.9,6.6,-11.8,0.79,7.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-10,0.00,-7.7,2.0,11.7,-9.6,0.87,11.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-11,0.00,-3.7,7.2,18.1,-6.3,1.36,17.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-12,0.00,-5.5,4.7,15.0,-7.7,1.18,13.55
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-13,0.00,-4.8,0.3,5.4,-11.6,1.54,6.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-14,0.00,-6.3,1.4,9.1,-9.8,1.18,8.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-15,0.00,-5.9,4.3,14.5,-10.0,1.40,13.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-16,0.00,-5.3,4.5,14.3,-10.5,1.56,13.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-17,0.00,-2.9,6.1,15.2,-10.6,2.44,14.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-18,0.00,-4.8,5.4,15.6,-9.9,1.71,14.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-19,0.00,-2.0,8.4,18.8,-8.9,2.34,18.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-20,0.00,-2.0,8.6,19.3,-8.0,2.22,19.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-21,0.00,-0.0,8.3,16.5,-7.0,2.71,15.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-22,0.00,0.2,7.3,14.4,-5.3,2.59,11.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-23,0.00,-0.7,9.3,19.3,-4.0,1.63,17.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-24,0.00,-0.1,9.0,18.1,-3.2,1.62,16.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-25,0.33,0.6,7.2,13.7,-0.2,0.91,9.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-26,0.64,-2.6,4.6,11.8,-1.0,0.19,8.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-27,2.12,-1.8,5.7,13.1,-1.4,0.79,9.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-28,0.00,-3.4,1.6,6.6,0.0,0.13,3.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-29,0.00,-5.3,2.6,10.5,-3.2,0.07,7.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-30,0.00,-5.3,3.8,12.9,-4.9,0.43,10.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-01-31,0.00,-1.0,8.4,17.8,-6.1,2.16,16.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-01,0.00,0.9,9.4,17.9,-2.8,2.48,15.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-02,0.00,4.5,10.2,15.9,1.1,1.54,11.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-03,0.00,3.1,10.2,17.2,0.7,1.01,13.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-04,0.00,-0.3,8.7,17.8,-0.9,0.45,14.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-05,2.16,2.0,9.6,17.3,-1.0,2.14,14.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-06,1.33,-2.7,6.8,16.3,-3.0,1.14,13.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-07,0.00,-2.3,1.9,6.0,-10.1,1.71,6.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-08,0.00,-3.0,4.2,11.4,-7.1,1.54,9.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-09,0.00,0.8,9.3,17.7,-3.3,2.26,15.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-10,0.00,3.3,11.7,20.2,-2.8,2.99,19.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-11,0.00,3.4,12.4,21.4,0.4,2.28,19.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-12,0.00,2.5,11.6,20.7,-1.2,2.14,18.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-13,0.00,-3.2,7.0,17.1,-6.6,0.83,16.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-14,0.00,-2.9,6.0,14.9,-8.1,1.43,13.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-15,0.00,-1.5,6.2,13.9,-5.1,1.37,11.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-16,0.03,0.1,7.9,15.6,-4.4,1.85,13.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-17,0.00,1.4,10.4,19.5,-0.6,1.44,16.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-18,0.00,1.8,11.2,20.6,0.1,1.37,18.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-19,0.00,2.2,12.1,22.0,-0.3,1.80,20.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-20,0.00,3.4,11.6,19.9,-1.8,1.71,18.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-21,0.00,0.5,8.9,17.3,-5.9,2.37,16.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-22,0.00,-1.1,9.1,19.3,-9.6,2.62,19.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-23,0.00,-0.3,11.7,23.8,-8.7,2.68,26.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-24,0.00,2.9,14.5,26.1,-6.7,4.28,30.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-25,0.00,4.0,15.2,26.4,-6.1,4.54,30.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-26,0.00,3.4,15.0,26.6,-5.9,3.97,30.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-27,0.00,3.0,13.7,24.5,-1.7,2.91,24.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-02-28,0.00,4.4,13.4,22.3,-6.7,4.86,23.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-01,0.00,6.2,13.8,21.5,0.8,2.60,18.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-02,1.28,5.2,14.1,22.9,-2.9,2.99,23.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-03,1.12,6.2,11.9,17.7,0.4,2.96,15.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-04,0.04,1.0,7.5,14.1,-4.3,1.81,11.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-05,0.00,-4.0,3.4,10.7,-10.8,1.90,10.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-06,0.00,-0.0,8.3,16.7,-9.5,3.01,16.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-07,0.00,3.1,12.8,22.4,-7.5,4.33,23.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-08,0.00,3.9,15.3,26.7,-2.8,3.26,29.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-09,0.00,6.0,17.1,28.1,-1.3,4.29,32.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-10,0.00,5.8,18.1,30.5,-3.5,4.83,39.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-11,0.00,7.1,19.3,31.5,-2.0,5.29,41.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-12,0.00,7.1,18.8,30.5,-3.0,5.37,38.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-13,0.00,5.7,17.5,29.3,-4.2,4.86,36.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-14,0.00,6.4,16.2,26.1,-3.6,4.91,27.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-15,0.00,3.8,14.3,24.8,-5.1,4.55,26.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-16,0.00,4.2,14.5,24.8,-3.5,3.37,26.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-17,0.00,5.0,14.8,24.7,-1.9,3.49,25.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-18,0.00,4.9,15.5,26.2,-2.9,3.54,29.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-19,0.00,5.3,16.2,27.0,-4.1,4.53,29.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-20,0.00,6.7,16.2,25.8,-3.2,5.24,28.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1989-03-21,0.00,3.3,13.4,23.4,-5.8,4.60,23.93
