PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-09,0.00,15.4,23.0,30.6,13.5,0.95,28.43
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-10,0.00,15.9,23.8,31.7,13.3,1.20,31.79
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-11,1.19,17.1,25.0,32.8,14.3,1.54,32.78
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-12,0.11,17.3,24.2,31.1,14.8,0.92,29.24
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-13,0.00,16.0,23.9,31.8,14.1,0.59,31.30
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-14,1.84,18.2,26.0,33.9,11.4,3.41,39.91
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-15,8.72,16.5,25.2,33.9,13.4,1.58,38.78
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-16,0.00,18.2,25.1,31.9,12.7,2.61,33.23
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-17,4.21,17.5,24.2,30.9,14.3,2.37,28.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-18,2.62,18.3,25.2,32.2,15.8,1.77,30.02
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-19,1.38,18.2,24.7,31.2,16.9,0.65,26.36
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-20,4.40,18.3,24.4,30.4,18.4,0.01,22.59
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-21,13.74,18.7,23.3,27.8,20.1,0.00,14.74
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-22,22.48,19.7,23.4,27.2,21.4,0.00,10.05
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-23,14.16,17.6,22.8,27.9,20.8,0.00,12.44
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-24,10.54,17.2,22.5,27.9,20.5,0.00,12.95
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-25,0.62,14.9,22.7,30.4,19.1,0.00,21.26
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-26,3.63,17.6,24.4,31.2,19.5,0.00,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-27,3.60,18.3,25.0,31.8,20.1,0.00,24.31
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-28,0.03,17.0,23.1,29.2,19.9,0.00,15.76
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-29,4.92,16.8,23.1,29.3,18.9,0.00,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-30,0.00,16.6,23.0,29.4,18.0,0.00,20.10
AtascosaHigh,-111.1600,31.4800,1353.0,1988-08-31,0.00,16.2,23.2,30.2,18.9,0.00,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-01,1.61,17.2,23.2,29.2,17.0,0.88,21.40
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-02,0.41,16.5,23.6,30.7,16.5,0.32,26.70
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-03,0.00,18.1,24.2,30.2,15.4,3.13,26.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-04,0.77,18.7,23.9,29.2,12.9,7.65,26.13
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-05,0.34,15.3,20.3,25.3,8.8,7.01,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-06,0.00,13.5,20.4,27.3,6.8,6.03,27.33
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-07,0.00,13.5,21.6,29.7,7.3,6.48,32.41
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-08,0.00,13.8,22.3,30.7,8.1,6.11,34.06
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-09,0.00,14.0,22.5,31.1,9.5,5.29,34.11
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-10,0.00,15.3,24.7,34.1,9.1,7.14,42.68
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-11,6.02,18.4,25.5,32.6,8.8,12.79,38.64
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-12,0.30,17.0,22.3,27.6,12.7,3.33,24.61
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-13,0.00,14.5,20.9,27.4,11.2,4.54,23.13
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-14,0.00,10.1,19.6,29.2,7.4,2.21,30.02
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-15,0.00,10.0,19.7,29.3,5.1,4.18,32.12
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-16,0.00,9.2,19.6,30.0,4.6,3.85,34.44
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-17,0.00,11.5,22.0,32.6,5.2,6.61,41.29
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-18,0.00,12.0,22.2,32.4,7.7,4.21,39.20
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-19,0.00,8.1,19.3,30.4,3.9,3.05,35.65
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-20,6.78,14.5,22.4,30.3,4.3,11.71,35.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-21,0.00,16.2,22.3,28.4,11.8,5.23,24.85
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-22,0.00,10.2,17.4,24.7,11.9,0.05,17.29
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-23,0.00,8.8,17.4,25.9,7.6,1.74,23.39
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-24,0.00,8.6,18.4,28.2,2.5,4.91,31.92
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-25,0.00,10.9,19.8,28.7,5.6,5.97,30.52
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-26,0.00,11.8,21.0,30.2,7.3,5.37,33.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-27,0.00,12.0,21.5,30.9,7.0,5.78,35.41
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-28,0.00,11.6,21.5,31.4,4.0,6.61,38.10
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-29,0.00,10.2,20.2,30.2,-0.5,7.78,37.39
AtascosaHigh,-111.1600,31.4800,1353.0,1988-09-30,0.00,9.0,19.4,29.9,-0.9,7.26,36.59
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-01,0.00,9.9,20.0,30.1,-0.4,6.56,36.52
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-02,0.00,10.0,20.4,30.8,1.3,6.00,37.80
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-03,0.00,11.9,21.6,31.3,2.5,7.00,38.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-04,0.00,12.5,22.0,31.6,2.6,7.24,39.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-05,0.30,12.7,21.7,30.8,3.2,7.09,37.13
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-06,0.00,12.6,20.8,29.1,4.7,4.72,32.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-07,0.00,12.7,20.7,28.8,4.7,5.49,31.73
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-08,0.00,11.5,20.7,29.9,4.3,4.74,33.84
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-09,0.00,11.1,20.6,30.1,3.9,3.73,34.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-10,1.94,14.1,22.0,29.9,4.0,7.19,35.11
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-11,0.29,12.6,19.4,26.2,7.6,4.46,23.83
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-12,0.00,12.1,19.0,25.9,6.9,4.87,24.27
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-13,0.00,10.0,18.5,27.0,6.3,3.00,26.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-14,22.78,13.0,20.3,27.6,6.2,6.08,28.06
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-15,14.72,11.6,18.0,24.3,7.7,3.06,20.92
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-16,1.73,11.4,17.5,23.5,8.2,2.91,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-17,0.17,11.2,19.1,27.0,6.8,4.01,26.31
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-18,0.00,13.6,20.4,27.1,7.1,5.78,25.56
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-19,17.84,12.7,20.2,27.8,8.2,4.11,26.44
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-20,23.02,13.3,19.6,25.9,9.7,3.58,21.91
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-21,13.07,12.8,17.4,21.9,8.0,3.86,15.73
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-22,6.03,11.4,17.7,23.9,8.2,2.90,18.94
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-23,2.88,12.8,19.0,25.2,6.8,4.55,22.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-24,0.36,10.9,18.4,25.8,4.4,4.45,25.31
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-25,0.00,9.7,18.1,26.5,4.0,3.90,26.82
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-26,0.00,9.7,18.2,26.8,3.1,4.64,28.02
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-27,0.00,9.1,17.8,26.5,3.2,4.25,26.75
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-28,0.00,10.2,17.9,25.7,5.0,3.98,24.58
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-29,0.00,10.3,17.9,25.6,7.1,2.97,22.86
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-30,0.00,10.8,18.1,25.5,6.7,4.17,22.70
AtascosaHigh,-111.1600,31.4800,1353.0,1988-10-31,0.00,8.9,16.8,24.7,4.5,3.23,22.70
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-01,0.00,10.6,18.8,27.1,3.1,5.06,28.13
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-02,0.00,10.9,19.1,27.3,3.3,5.85,28.29
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-03,0.00,10.4,17.3,24.3,-0.3,6.78,24.43
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-04,0.00,8.6,17.0,25.4,1.5,4.94,25.50
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-05,0.00,7.0,17.5,27.9,0.1,4.09,31.24
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-06,0.00,7.8,18.3,28.8,-0.7,4.85,34.04
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-07,0.00,8.0,18.0,28.0,0.0,5.17,31.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-08,0.00,10.0,18.4,26.8,3.2,4.71,27.85
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-09,0.00,11.4,18.0,24.5,5.6,4.81,21.82
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-10,0.00,7.6,15.4,23.1,2.5,3.60,20.79
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-11,0.00,6.5,15.2,24.0,0.9,3.28,23.54
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-12,0.00,4.7,12.8,20.9,0.3,2.56,18.57
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-13,0.00,4.2,13.5,22.8,-1.3,2.98,22.08
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-14,1.03,6.1,15.1,24.0,-0.2,4.01,23.87
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-15,2.27,6.8,14.9,23.0,-1.2,4.48,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-16,0.00,-0.4,6.8,14.0,-7.0,2.44,12.46
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-17,0.00,-1.1,8.2,17.4,-8.5,2.41,16.88
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-18,0.00,0.0,9.8,19.7,-7.8,2.65,19.49
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-19,0.00,1.2,6.6,12.1,-6.0,2.92,10.17
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-20,0.00,-4.0,4.4,12.7,-8.4,1.46,11.26
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-21,0.00,-2.3,7.3,17.0,-10.9,2.50,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-22,0.00,-1.9,8.3,18.4,-10.4,2.74,18.09
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-23,0.00,-1.1,9.1,19.3,-10.1,3.04,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-24,1.35,-0.7,10.7,22.0,-8.1,2.74,23.45
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-25,4.08,1.5,9.6,17.6,-4.3,1.71,16.12
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-26,8.75,4.8,6.2,7.6,-1.4,2.89,5.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-27,0.00,-0.6,4.8,10.3,-2.7,1.28,7.39
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-28,0.00,0.4,7.5,14.6,-6.6,2.47,13.08
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-29,0.00,0.0,9.0,18.0,-7.5,2.59,16.82
AtascosaHigh,-111.1600,31.4800,1353.0,1988-11-30,0.00,1.3,9.1,17.0,-7.8,3.19,15.99
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-01,0.00,2.2,9.8,17.4,-7.6,4.38,16.40
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-02,0.00,2.4,11.0,19.6,-6.9,3.54,19.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-03,0.00,3.0,11.8,20.7,-5.2,3.47,20.37
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-04,0.00,3.0,11.8,20.6,-5.8,3.76,20.44
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-05,0.00,4.5,12.2,19.9,-4.4,3.62,19.08
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-06,0.00,4.6,12.3,19.9,-1.4,3.34,16.91
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-07,0.00,3.1,11.7,20.3,-4.6,2.66,19.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-08,2.33,4.9,9.6,14.3,-3.4,1.47,11.95
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-09,0.25,5.1,6.4,7.7,-2.8,3.94,5.36
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-10,0.00,2.3,5.4,8.6,-1.5,2.21,5.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-11,0.00,1.0,6.5,11.9,-1.3,1.38,7.76
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-12,0.00,-2.0,7.1,16.1,-2.4,0.71,12.95
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-13,0.00,0.2,9.1,18.0,-3.8,1.84,16.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-14,0.00,0.9,10.2,19.6,-3.0,1.28,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-15,0.00,1.3,10.4,19.4,-2.5,2.00,17.58
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-16,0.00,1.0,10.0,18.9,-3.6,2.18,17.63
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-17,0.00,3.7,11.3,18.9,-2.4,2.89,16.82
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-18,0.00,1.5,11.4,21.3,-1.0,1.32,19.50
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-19,0.00,2.9,10.9,19.0,1.7,0.87,15.69
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-20,0.00,-2.0,5.0,12.0,-2.8,0.57,9.27
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-21,0.00,0.2,7.7,15.2,-4.2,2.09,12.83
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-22,0.00,-0.2,7.4,14.9,-2.2,1.14,12.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-23,0.00,-2.4,6.2,14.9,-5.7,1.27,14.00
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-24,0.00,-3.6,4.8,13.2,-8.7,2.04,12.06
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-25,1.41,-2.8,7.1,17.1,-6.8,1.35,16.10
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-26,3.36,0.6,8.0,15.3,-6.8,2.18,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-27,0.00,-4.8,0.9,6.7,-7.4,1.22,6.25
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-28,0.00,-8.1,-0.3,7.5,-12.8,1.12,8.51
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-29,0.00,-9.3,-0.1,9.2,-12.0,1.01,9.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-30,0.00,-8.7,-0.2,8.3,-12.1,0.84,8.72
AtascosaHigh,-111.1600,31.4800,1353.0,1988-12-31,0.00,-6.4,1.4,9.3,-12.4,1.75,9.45

PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-01,0.00,-3.9,3.5,11.0,-9.9,1.61,11.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-02,0.00,-1.9,5.2,12.3,-9.8,2.32,12.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-03,0.00,-3.6,4.2,12.0,-6.5,1.42,10.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-04,0.00,-0.5,7.5,15.5,-4.2,2.06,15.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-05,7.57,2.8,11.1,19.4,-1.8,2.72,18.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-06,0.85,4.2,9.2,14.2,3.0,0.78,10.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-07,0.00,-2.8,5.0,12.8,-0.9,0.45,9.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-08,0.00,-3.3,5.4,14.1,-3.7,0.68,12.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-09,0.00,-4.4,5.2,14.7,-5.2,0.51,14.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-10,0.00,-4.0,5.1,14.3,-4.2,0.66,12.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-11,0.00,-2.6,7.5,17.6,-3.0,0.77,16.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-12,0.00,0.4,8.6,16.9,-3.1,2.04,16.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-13,0.00,-1.3,8.0,17.3,-6.2,2.18,16.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-14,0.00,-1.3,8.3,18.0,-6.2,1.70,18.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-15,0.00,-1.3,7.3,16.0,-7.5,2.23,16.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-16,1.36,-0.2,8.6,17.4,-5.3,2.15,17.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-17,9.37,1.1,6.1,11.1,-1.1,0.85,8.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-18,25.70,2.4,7.4,12.4,0.4,0.65,9.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-19,5.52,-2.2,0.6,3.4,-2.0,0.43,2.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-20,0.00,-7.3,-1.8,3.7,-8.4,0.51,5.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-21,0.00,-7.2,-0.9,5.3,-9.4,0.73,6.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-22,0.00,-7.1,0.9,8.8,-9.0,0.75,8.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-23,0.00,-5.7,1.0,7.7,-10.2,1.37,8.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-24,0.00,-4.5,4.3,13.2,-6.8,1.57,12.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-25,0.00,-4.4,4.7,13.7,-11.1,1.80,14.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-26,0.00,-2.5,5.5,13.6,-11.6,2.98,14.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-27,0.00,-1.0,9.0,19.0,-7.5,2.92,20.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-28,0.00,2.4,10.2,18.1,-6.3,3.66,18.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-29,0.00,3.3,12.0,20.7,-4.6,3.82,22.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-30,0.00,2.4,11.1,19.8,0.6,1.90,17.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-01-31,0.00,1.8,9.6,17.4,-1.8,2.39,16.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-01,0.00,1.9,10.0,18.1,-3.7,2.71,16.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-02,0.00,4.9,8.5,12.1,0.0,2.49,9.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-03,0.00,6.9,11.8,16.8,4.3,2.87,11.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-04,4.69,7.0,11.9,16.8,2.5,3.37,12.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-05,3.64,4.1,7.7,11.2,0.4,2.10,7.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-06,0.00,0.4,6.0,11.7,-3.3,1.24,8.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-07,0.00,-1.1,5.9,12.9,-3.6,1.18,9.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-08,0.00,-1.3,7.4,16.2,-3.6,1.35,13.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-09,0.00,-0.6,9.3,19.2,-2.6,1.54,17.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-10,0.00,0.3,10.9,21.5,-3.4,1.90,21.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-11,0.00,-0.8,9.9,20.6,-4.4,1.80,20.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-12,0.00,0.2,9.8,19.5,-7.3,2.89,19.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-13,0.00,0.8,11.9,22.9,-6.8,3.10,24.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-14,0.00,0.1,10.4,20.7,-6.7,2.45,21.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-15,0.00,-0.3,9.7,19.8,-8.9,2.75,20.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-16,0.00,-3.0,9.4,21.7,-7.4,1.77,23.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-17,0.00,0.8,10.6,20.3,-7.5,2.91,20.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-18,0.00,-3.5,5.3,14.1,-7.6,0.83,13.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-19,0.00,-4.2,5.1,14.4,-7.4,0.92,13.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-20,0.00,-2.0,4.7,11.5,-5.1,1.28,9.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-21,0.00,-1.9,8.1,18.1,-6.7,1.89,17.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-22,0.00,-1.7,9.8,21.3,-5.9,1.88,21.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-23,0.00,-1.2,9.1,19.4,-5.7,1.64,18.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-24,0.00,-1.5,9.6,20.7,-5.7,1.82,20.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-25,0.57,1.9,12.2,22.4,-5.1,2.79,23.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-26,0.00,4.0,12.7,21.4,-1.2,3.07,20.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-27,0.00,6.2,14.1,22.0,4.7,0.98,18.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-28,0.00,4.0,13.6,23.2,5.0,0.47,20.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-02-29,0.00,3.8,13.8,23.9,2.2,1.14,23.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-01,0.00,1.8,12.6,23.5,-1.7,1.77,22.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-02,10.60,0.3,9.3,18.4,-1.7,1.41,15.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-03,0.02,3.3,6.8,10.3,0.9,0.69,6.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-04,0.00,0.2,7.0,13.9,2.0,0.14,8.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-05,0.00,0.2,9.0,17.8,0.7,0.19,13.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-06,0.00,2.0,11.4,20.8,0.8,0.88,17.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-07,0.00,2.0,11.8,21.7,0.1,1.06,19.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-08,0.00,2.7,11.6,20.5,-5.7,3.15,18.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-09,0.00,-0.9,8.7,18.3,-13.3,3.64,17.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-10,0.00,0.5,11.3,22.0,-11.0,4.20,22.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-11,0.00,-0.3,8.3,16.9,-14.3,4.04,16.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-12,0.00,-2.9,4.9,12.7,-14.0,2.92,11.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-13,0.00,-5.2,4.5,14.2,-13.8,2.15,13.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-14,0.00,-5.4,5.5,16.4,-15.6,2.38,15.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-15,0.00,-2.1,9.2,20.4,-13.4,3.37,20.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-16,0.00,-1.9,8.3,18.6,-11.8,2.87,17.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-17,0.00,1.2,8.9,16.6,-10.4,3.73,15.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-18,0.00,-1.7,6.9,15.6,-10.6,3.01,13.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1988-03-19,0.00,-2.5,8.0,18.4,-12.5,2.97,17.42
