PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-15,0.00,18.5,24.9,31.2,12.6,6.95,30.70
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-16,0.03,18.6,24.8,30.9,11.4,8.39,30.61
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-17,6.38,16.9,23.5,30.2,9.1,7.93,31.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-18,30.28,15.7,22.7,29.8,10.5,4.26,29.60
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-19,15.39,10.0,15.1,20.2,11.4,0.54,9.80
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-20,0.00,9.2,15.7,22.2,9.0,0.96,15.56
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-21,0.00,9.9,16.3,22.8,4.3,3.72,19.94
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-22,0.00,12.1,19.0,25.9,1.9,5.41,26.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-23,0.00,12.1,19.2,26.4,1.8,6.52,27.20
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-24,0.00,12.4,19.7,27.0,2.2,7.73,28.28
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-25,0.00,12.4,20.5,28.5,2.5,7.48,31.12
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-26,0.00,14.2,21.4,28.5,2.4,8.54,30.94
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-27,10.73,15.3,22.1,28.9,5.0,8.78,30.77
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-28,23.97,14.1,20.2,26.4,9.5,4.27,22.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-29,7.80,9.4,13.8,18.2,10.2,0.99,8.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-09-30,0.00,10.6,16.3,22.1,6.0,3.60,17.58
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-01,6.97,11.5,17.3,23.0,8.3,3.43,17.82
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-02,0.00,10.4,16.6,22.9,9.0,1.80,16.68
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-03,0.00,11.1,17.7,24.3,5.3,4.07,22.46
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-04,0.00,12.8,19.8,26.9,3.2,7.17,28.30
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-05,0.00,14.3,20.6,26.9,1.2,9.96,29.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-06,0.00,15.5,21.9,28.4,3.4,10.05,31.55
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-07,0.00,16.4,22.1,27.8,9.1,5.99,26.66
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-08,4.62,10.8,16.7,22.7,10.3,0.99,16.04
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-09,0.00,10.1,15.5,20.9,7.4,2.22,15.45
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-10,0.00,10.8,16.4,21.9,10.1,1.44,14.56
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-11,41.52,5.9,12.7,19.6,7.2,0.38,13.71
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-12,0.00,6.4,12.7,19.0,1.8,2.50,15.55
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-13,0.00,8.0,14.8,21.6,3.4,3.04,18.99
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-14,0.00,8.2,14.5,20.8,3.6,2.76,17.57
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-15,0.00,8.3,14.7,21.1,2.7,3.46,18.61
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-16,25.21,9.0,16.0,23.0,7.2,1.84,19.24
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-17,6.52,8.3,11.9,15.6,9.2,0.76,6.15
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-18,0.31,7.0,10.5,14.0,7.4,0.73,6.18
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-19,0.00,8.1,13.5,19.0,6.1,1.96,13.16
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-20,0.00,8.8,15.4,22.0,7.0,1.82,16.85
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-21,0.00,10.2,16.6,23.1,7.7,2.70,17.88
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-22,0.00,10.0,15.6,21.2,2.4,5.37,18.55
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-23,0.00,8.6,14.9,21.2,2.3,4.21,18.81
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-24,0.00,9.9,16.5,23.1,1.6,5.09,22.10
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-25,0.00,12.3,19.0,25.7,2.3,7.43,26.93
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-26,0.00,12.8,19.6,26.3,6.4,5.65,25.72
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-27,0.00,13.1,19.6,26.0,7.8,5.54,23.99
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-28,0.00,13.8,20.1,26.4,6.5,6.86,25.59
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-29,0.00,11.4,18.3,25.3,6.9,3.73,23.32
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-30,0.00,10.9,17.9,25.0,5.2,4.50,23.44
SabinoCanyon,-110.7774,32.3656,1484.0,1985-10-31,0.00,11.0,17.6,24.3,1.2,6.23,24.12
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-01,1.60,6.6,12.1,17.6,2.4,2.45,12.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-02,0.00,4.5,11.1,17.7,-1.5,2.51,15.15
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-03,0.00,7.4,13.9,20.4,-2.2,4.85,18.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-04,0.00,8.8,16.4,23.9,1.4,4.94,22.73
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-05,0.00,11.0,17.3,23.6,2.2,6.16,21.87
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-06,0.00,7.7,14.3,21.0,-1.3,5.51,19.55
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-07,0.00,6.8,13.7,20.6,-4.8,4.47,20.22
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-08,0.00,8.0,14.7,21.4,-3.6,4.40,20.89
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-09,0.00,7.3,14.1,20.8,-2.9,5.55,19.87
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-10,0.00,8.7,13.7,18.8,-3.6,5.67,17.90
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-11,0.00,7.3,12.9,18.4,2.0,3.73,14.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-12,26.95,5.5,11.5,17.5,4.5,1.31,12.87
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-13,13.85,0.4,4.5,8.6,-1.3,1.26,5.54
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-14,0.00,-0.9,4.6,10.1,-4.0,1.67,7.64
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-15,0.00,-1.0,5.0,11.1,-10.3,2.75,10.33
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-16,0.00,2.4,9.7,16.9,-8.4,3.68,16.53
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-17,0.00,4.0,11.4,18.8,-6.4,3.75,18.36
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-18,0.00,2.6,8.3,14.0,-5.1,2.67,12.37
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-19,0.00,-1.4,5.4,12.2,-9.7,2.47,11.36
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-20,0.00,0.5,7.0,13.4,-10.0,3.54,11.82
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-21,0.00,3.0,9.9,16.8,-7.8,4.01,15.65
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-22,0.00,3.5,10.1,16.8,-8.3,4.50,16.10
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-23,0.00,5.4,12.4,19.5,-4.8,4.33,18.56
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-24,0.00,5.7,12.7,19.6,-0.9,3.29,17.62
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-25,7.68,7.0,12.7,18.4,5.6,1.53,12.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-26,32.83,5.8,8.9,12.0,8.1,0.59,3.12
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-27,5.39,4.7,8.5,12.3,3.0,1.20,6.47
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-28,0.00,3.7,9.1,14.6,-0.6,1.22,10.33
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-29,0.00,4.5,9.8,15.0,2.3,1.28,9.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-11-30,5.13,4.7,9.6,14.4,2.0,1.47,9.62
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-01,0.00,0.1,5.1,10.0,-2.8,1.47,7.46
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-02,0.00,3.6,10.0,16.3,-2.7,2.62,13.99
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-03,0.00,4.1,10.0,15.9,-1.5,1.64,12.37
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-04,0.00,3.2,9.3,15.5,1.1,1.52,10.88
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-05,0.00,4.1,11.0,18.0,-4.8,3.21,15.91
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-06,0.00,4.3,11.1,17.9,-4.5,3.12,16.56
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-07,0.00,2.2,9.0,15.8,-4.0,2.31,13.71
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-08,0.00,2.0,9.3,16.7,-6.7,3.02,15.33
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-09,0.00,-0.4,7.3,15.0,-7.5,2.06,13.98
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-10,0.00,-2.9,3.4,9.7,-8.3,1.61,9.12
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-11,0.00,-5.7,0.3,6.3,-7.9,0.68,6.57
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-12,20.50,-4.6,-0.1,4.3,-2.2,0.05,3.18
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-13,0.00,-4.6,-0.1,4.4,-9.5,1.23,5.43
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-14,0.00,-2.2,4.0,10.2,-9.9,2.56,9.11
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-15,0.00,-0.2,6.2,12.6,-8.8,2.88,11.46
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-16,0.00,-0.1,7.3,14.7,-9.6,3.24,13.84
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-17,0.00,0.9,7.1,13.3,-12.5,3.87,13.02
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-18,0.00,0.5,7.9,15.3,-9.8,3.55,14.63
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-19,0.00,2.6,10.1,17.6,-7.0,3.65,16.22
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-20,0.00,3.0,10.6,18.1,-8.4,4.43,17.42
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-21,0.00,2.9,11.0,19.0,-7.4,4.21,18.41
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-22,0.00,4.0,11.7,19.4,-6.8,4.64,18.56
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-23,0.00,3.9,11.8,19.6,-7.4,4.49,19.19
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-24,0.00,4.0,11.6,19.2,-9.4,5.34,18.96
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-25,0.00,2.1,10.2,18.3,-5.8,3.15,16.84
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-26,0.00,3.3,10.9,18.6,-6.7,4.24,17.35
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-27,0.00,2.2,10.0,17.8,-6.1,3.26,16.62
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-28,0.00,1.7,8.9,16.1,-5.6,2.77,13.94
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-29,0.00,2.5,9.5,16.5,-7.9,4.05,15.08
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-30,0.00,2.5,9.8,17.1,-4.2,2.92,15.14
SabinoCanyon,-110.7774,32.3656,1484.0,1985-12-31,0.00,2.3,9.5,16.7,2.6,0.70,11.34

SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-01,0.00,0.7,6.7,12.6,-5.5,1.84,9.74
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-02,0.00,-2.0,3.7,9.3,-10.4,2.35,7.38
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-03,0.00,-2.3,3.4,9.1,-16.0,3.38,8.92
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-04,0.00,0.6,5.1,9.5,-15.5,4.44,9.00
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-05,0.00,1.0,6.7,12.4,-9.8,3.86,9.53
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-06,0.00,3.0,9.4,15.9,-10.4,4.71,12.94
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-07,0.41,3.0,9.5,16.1,-9.3,4.46,12.99
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-08,21.07,2.4,6.9,11.4,-1.6,1.80,7.50
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-09,4.14,-1.2,3.4,7.9,-1.2,0.66,4.75
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-10,0.00,-1.2,4.0,9.1,-8.5,2.30,7.34
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-11,0.00,0.6,6.4,12.2,-8.1,2.31,9.85
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-12,0.00,1.2,7.1,12.9,-4.9,1.59,8.07
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-13,6.48,-2.1,2.8,7.7,-4.4,0.80,4.96
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-14,13.55,-4.4,-0.3,3.7,-4.9,0.56,2.82
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-15,10.68,-2.3,2.1,6.5,-3.9,0.90,4.18
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-16,12.56,-1.3,3.5,8.3,-3.1,0.96,4.79
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-17,0.00,-2.9,1.9,6.6,-7.6,1.65,5.47
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-18,0.00,1.5,6.9,12.3,-9.1,3.32,9.91
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-19,0.00,3.7,10.4,17.2,-6.6,3.69,13.81
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-20,0.00,3.1,9.8,16.6,-6.4,3.47,12.80
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-21,0.00,2.6,9.3,16.0,-7.0,2.90,12.97
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-22,0.00,2.6,8.7,14.7,-4.7,2.56,10.95
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-23,0.14,3.0,7.1,11.1,-1.9,2.05,6.49
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-24,31.62,2.6,5.3,8.0,1.1,1.22,3.52
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-25,4.03,2.3,5.9,9.6,2.4,0.82,3.97
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-26,38.41,2.4,7.1,11.9,0.7,1.03,6.53
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-27,13.99,2.3,6.0,9.7,2.0,0.65,3.95
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-28,0.00,-0.7,3.6,7.9,-3.3,1.50,5.16
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-29,9.46,-0.4,4.5,9.5,-5.2,1.80,6.64
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-30,0.00,0.1,4.8,9.5,-3.8,1.61,6.47
SantaRitaMou,-110.8723,31.7268,1786.0,1985-01-31,0.00,-3.4,1.1,5.6,-7.0,1.21,4.98
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-01,0.00,-9.3,-3.7,1.8,-13.7,1.10,4.89
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-02,0.00,-11.3,-6.1,-1.0,-18.3,1.18,4.24
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-03,13.54,-8.2,-2.8,2.6,-8.8,0.78,4.45
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-04,11.00,-6.0,-1.3,3.4,-3.3,0.34,3.03
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-05,4.63,-5.4,-0.3,4.8,-5.0,0.37,4.29
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-06,0.00,-3.9,1.9,7.7,-11.6,1.72,7.84
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-07,0.00,-3.5,2.9,9.4,-9.4,1.40,8.95
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-08,0.00,-0.1,6.5,13.1,-9.5,2.73,12.44
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-09,0.00,1.4,8.0,14.7,-3.4,2.15,12.16
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-10,0.00,1.5,6.9,12.3,0.4,1.05,7.94
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-11,0.00,0.4,6.5,12.7,-10.3,3.32,11.61
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-12,0.00,2.4,9.5,16.7,-10.1,3.98,16.15
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-13,0.00,4.3,11.5,18.6,-5.7,4.46,16.98
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-14,0.00,4.6,11.1,17.7,-5.4,4.12,16.04
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-15,0.00,5.1,12.3,19.6,-9.6,5.81,19.47
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-16,0.00,5.5,12.9,20.3,-8.8,5.73,20.71
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-17,0.00,6.6,13.6,20.6,-6.4,5.93,20.72
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-18,0.00,6.8,13.4,20.0,-4.4,5.81,19.16
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-19,0.00,6.9,12.7,18.6,-4.6,5.44,17.26
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-20,0.00,6.5,12.3,18.0,-3.1,5.23,15.92
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-21,23.22,4.3,9.8,15.2,-1.9,2.56,12.32
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-22,2.84,-1.4,1.7,4.9,0.5,0.35,1.86
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-23,0.00,-1.7,2.2,6.1,0.3,0.34,3.28
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-24,0.00,-1.3,3.4,8.0,-3.5,1.20,6.25
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-25,0.00,1.6,7.4,13.1,-8.3,3.71,11.72
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-26,0.00,2.8,10.1,17.3,-8.3,4.58,16.36
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-27,0.00,4.9,11.3,17.6,-4.7,4.18,16.16
SantaRitaMou,-110.8723,31.7268,1786.0,1985-02-28,5.50,5.9,11.0,16.2,3.8,1.92,8.93
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-01,0.00,4.3,10.6,16.9,3.1,1.33,12.41
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-02,1.64,4.4,11.0,17.6,-5.2,3.79,16.71
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-03,0.00,1.4,8.8,16.1,-5.1,3.06,14.90
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-04,0.00,-5.1,-0.3,4.5,-10.5,1.77,5.81
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-05,0.00,1.5,7.8,14.1,-16.0,4.69,15.15
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-06,0.00,3.4,11.4,19.4,-12.4,5.57,21.29
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-07,0.00,6.2,11.1,16.0,-6.6,5.88,15.28
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-08,0.00,4.9,11.5,18.0,-6.1,5.06,17.93
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-09,0.00,7.1,13.9,20.8,-1.5,5.16,20.52
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-10,0.00,10.0,16.5,23.1,2.6,4.28,21.87
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-11,0.00,8.6,15.2,21.8,2.9,4.08,19.77
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-12,0.00,6.8,12.4,18.0,4.5,2.18,12.94
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-13,0.00,1.3,7.5,13.7,-3.3,2.49,11.94
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-14,2.59,2.5,9.7,16.9,-2.0,2.18,15.06
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-15,0.23,2.8,9.0,15.2,-0.9,1.61,13.31
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-16,0.00,0.2,5.1,10.1,-1.1,0.94,7.40
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-17,0.00,0.2,6.9,13.5,-1.3,0.98,10.65
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-18,1.02,3.7,10.0,16.3,0.4,1.92,12.96
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-19,0.00,4.0,11.2,18.4,-0.2,2.25,16.35
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-20,0.00,-0.7,4.2,9.0,-0.2,0.70,5.29
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-21,0.00,0.9,8.3,15.8,0.8,0.72,12.15
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-22,0.00,3.3,10.3,17.3,-1.6,2.41,14.93
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-23,0.00,4.0,10.7,17.4,-8.0,4.65,17.17
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-24,0.00,5.2,12.5,19.9,-11.1,6.07,21.90
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-25,0.00,5.8,13.9,22.0,-7.1,5.92,23.89
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-26,0.00,6.0,12.9,19.8,-7.2,5.76,20.46
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-27,0.00,5.5,12.0,18.5,-9.6,5.44,20.04
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-28,0.00,4.9,11.6,18.3,-4.1,4.50,17.38
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-29,13.22,2.1,8.7,15.4,-2.6,2.32,13.39
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-30,0.00,-3.8,1.0,5.8,-7.2,1.37,6.14
SantaRitaMou,-110.8723,31.7268,1786.0,1985-03-31,0.00,-2.2,4.2,10.6,-12.4,2.70,10.90
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-01,0.00,3.3,10.6,17.8,-8.3,5.00,17.67
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-02,0.00,6.9,14.7,22.6,-9.7,7.54,25.60
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-03,0.00,8.9,17.0,25.1,-9.5,9.12,29.73
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-04,0.00,9.0,16.9,24.8,-6.1,8.18,28.35
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-05,0.00,8.3,15.9,23.4,-3.6,7.46,25.01
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-06,0.00,8.2,15.3,22.4,-1.5,6.82,22.46
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-07,0.00,8.1,15.6,23.2,-1.3,5.63,23.55
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-08,0.00,9.9,17.6,25.3,-0.8,7.36,27.34
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-09,0.00,12.2,18.6,25.1,2.3,7.63,25.53
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-10,0.00,10.4,17.5,24.5,3.6,5.51,23.95
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-11,0.00,12.0,18.5,24.9,2.2,7.96,26.24
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-12,0.00,11.2,18.4,25.6,-1.4,8.72,28.79
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-13,0.00,12.2,19.3,26.4,-3.6,10.64,31.27
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-14,0.00,12.6,19.6,26.6,-3.1,10.62,31.11
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-15,0.00,13.0,20.1,27.3,-1.6,10.49,32.18
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-16,0.00,12.9,19.6,26.4,-2.7,11.58,30.15
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-17,0.00,11.8,19.2,26.6,0.5,7.74,29.76
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-18,0.00,11.7,17.7,23.8,1.2,7.24,23.74
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-19,0.00,3.4,10.4,17.4,-2.7,3.34,15.49
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-20,0.00,6.3,13.7,21.1,-5.5,5.65,21.84
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-21,0.00,7.2,14.5,21.8,-5.7,6.17,22.87
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-22,0.00,3.9,9.6,15.4,0.1,1.89,11.97
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-23,0.00,4.4,11.7,19.0,-2.3,3.04,17.27
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-24,0.00,6.8,15.2,23.6,-5.9,5.42,26.05
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-25,0.00,9.2,17.0,24.9,-1.5,6.35,26.76
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-26,2.01,9.2,15.9,22.6,-2.1,6.30,22.78
SantaRitaMou,-110.8723,31.7268,1786.0,1985-04-27,21.28,1.0,6.9,12.9,-2.4,1.07,10.84
