PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-09,4.32,18.7,25.3,31.9,14.7,2.61,31.03
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-10,12.57,18.5,24.3,30.1,16.7,2.50,23.57
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-11,1.72,18.0,24.8,31.6,15.7,3.03,29.20
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-12,0.00,17.5,24.7,32.0,14.1,3.12,30.89
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-13,0.00,17.4,25.8,34.1,8.7,5.79,43.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-14,0.00,17.3,26.0,34.8,10.4,5.37,44.48
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-15,3.63,19.0,26.2,33.4,14.3,5.79,34.24
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-16,0.00,17.0,25.9,34.9,11.7,4.85,42.17
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-17,7.78,18.7,26.8,34.9,11.5,7.66,42.99
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-18,3.31,17.9,25.6,33.4,13.0,4.10,36.67
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-19,31.80,17.5,23.7,29.9,14.7,3.01,25.26
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-20,2.44,18.3,23.7,29.1,14.8,2.33,23.48
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-21,0.02,18.0,24.7,31.4,15.4,3.01,28.86
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-22,1.96,18.1,25.0,31.9,15.4,2.17,30.12
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-23,0.00,18.1,25.0,31.8,13.7,4.17,32.07
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-24,3.89,18.5,25.1,31.7,12.4,5.82,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-25,0.00,19.5,25.8,32.1,13.0,7.36,32.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-26,5.72,18.9,25.4,31.9,15.1,2.55,29.82
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-27,0.30,18.2,24.3,30.5,16.4,2.40,25.14
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-28,9.58,18.1,23.9,29.7,17.1,1.14,21.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-29,2.98,17.7,24.2,30.7,17.2,1.54,24.89
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-30,20.91,17.6,24.8,31.9,16.3,1.18,29.16
AtascosaHigh,-111.1600,31.4800,1353.0,1996-08-31,0.00,18.8,25.2,31.6,15.6,3.60,28.55
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-01,0.00,18.6,25.3,32.0,17.4,2.06,26.94
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-02,2.87,17.2,24.0,30.8,16.8,0.96,24.12
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-03,3.80,16.7,23.4,30.2,14.8,2.45,25.81
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-04,22.07,14.9,22.2,29.5,16.7,0.04,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-05,0.86,16.3,21.4,26.4,17.6,0.21,13.64
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-06,0.00,16.0,22.3,28.7,17.3,0.08,19.76
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-07,10.98,15.8,22.0,28.2,16.7,0.49,18.97
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-08,0.00,16.1,22.9,29.7,14.2,1.03,25.74
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-09,0.25,16.1,24.0,31.9,12.8,3.74,32.77
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-10,0.71,16.6,22.4,28.2,14.0,1.51,22.97
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-11,8.17,16.1,21.8,27.6,16.2,0.51,18.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-12,2.45,14.1,20.3,26.4,16.6,0.02,14.25
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-13,0.49,14.6,21.2,27.8,15.8,0.17,19.89
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-14,2.15,15.9,21.9,27.9,14.8,0.73,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-15,0.00,10.0,17.3,24.5,11.4,0.20,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-16,0.00,13.7,19.3,24.9,10.3,3.15,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-17,0.00,13.0,19.1,25.2,12.0,0.94,18.45
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-18,0.00,12.8,19.3,25.8,11.6,1.26,20.12
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-19,0.00,12.3,19.0,25.7,11.9,1.03,19.27
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-20,0.00,12.0,19.7,27.3,10.7,1.62,23.12
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-21,0.00,11.8,20.2,28.5,8.6,2.02,27.14
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-22,0.00,11.6,20.9,30.3,8.7,3.99,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-23,0.00,13.3,21.7,30.1,7.7,4.81,32.36
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-24,0.11,12.6,21.6,30.7,9.5,4.41,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-25,3.71,15.5,19.5,23.5,13.7,1.40,13.10
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-26,0.00,14.2,21.2,28.2,14.7,0.73,20.30
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-27,0.00,12.4,20.5,28.6,12.2,0.33,25.42
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-28,0.00,11.8,20.6,29.3,7.0,2.37,29.49
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-29,0.00,11.0,20.4,29.8,4.8,5.13,32.09
AtascosaHigh,-111.1600,31.4800,1353.0,1996-09-30,0.00,12.8,21.7,30.7,7.6,5.65,32.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-01,0.00,13.4,22.1,30.8,5.1,7.37,35.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-02,0.00,13.6,22.0,30.5,4.1,7.51,35.24
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-03,0.00,13.7,22.3,30.8,6.7,6.92,34.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-04,0.00,14.2,22.7,31.3,6.7,6.00,35.59
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-05,0.00,14.3,22.7,31.1,7.9,6.21,35.18
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-06,0.00,15.0,22.6,30.1,9.0,5.50,30.49
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-07,0.00,15.0,22.9,30.8,6.5,7.87,34.10
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-08,0.00,14.3,22.7,31.0,5.2,7.45,35.47
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-09,0.00,14.3,23.4,32.4,4.1,9.29,39.53
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-10,0.00,14.6,24.2,33.8,3.4,9.26,43.78
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-11,0.00,14.9,24.3,33.7,2.9,10.33,43.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-12,0.00,14.1,23.5,33.0,3.8,9.10,41.08
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-13,0.00,15.2,23.6,31.9,4.0,9.98,38.36
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-14,2.01,15.0,22.9,30.8,4.9,8.23,35.71
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-15,0.61,10.8,16.4,22.0,9.2,1.60,14.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-16,0.00,11.0,18.6,26.2,7.7,2.49,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-17,0.00,10.4,18.2,26.1,5.4,3.22,24.75
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-18,0.00,9.9,18.2,26.5,3.1,3.99,26.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-19,0.00,9.7,19.2,28.7,3.0,5.62,31.39
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-20,0.00,10.9,17.9,24.9,7.7,2.22,21.13
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-21,0.00,6.6,13.6,20.6,1.7,2.52,16.54
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-22,0.00,3.3,9.3,15.4,-13.8,5.71,14.99
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-23,0.00,1.8,10.4,19.0,-13.4,4.80,19.81
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-24,0.00,2.0,11.4,20.7,-10.0,4.74,20.77
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-25,3.92,1.9,11.5,21.2,-7.7,4.20,21.17
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-26,48.51,3.7,11.8,19.9,-3.2,0.89,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-27,0.47,0.9,4.6,8.4,1.3,0.29,5.01
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-28,0.00,2.0,6.9,11.8,3.7,0.22,6.22
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-29,0.00,-0.0,6.8,13.7,0.1,0.39,9.90
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-30,0.00,-0.4,8.4,17.1,-2.1,0.85,14.04
AtascosaHigh,-111.1600,31.4800,1353.0,1996-10-31,0.00,1.9,12.4,23.0,-3.2,2.23,23.56
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-01,0.00,3.7,11.2,18.7,-0.4,1.45,15.36
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-02,0.00,4.5,12.2,19.8,-0.2,2.00,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-03,0.00,8.0,13.1,18.2,-1.8,5.43,15.26
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-04,0.00,3.3,11.3,19.4,0.3,2.33,16.72
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-05,0.00,3.2,12.5,21.9,-1.9,2.54,21.08
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-06,0.00,2.9,12.3,21.8,-5.0,3.15,22.42
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-07,0.00,2.1,10.4,18.8,-4.7,3.12,17.47
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-08,0.00,2.1,11.7,21.4,-8.5,3.30,21.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-09,0.00,4.8,13.8,22.9,-10.7,6.61,24.88
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-10,0.00,8.7,17.1,25.6,-8.0,9.09,28.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-11,0.00,8.5,17.6,26.7,-6.2,8.25,30.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-12,0.00,8.2,17.8,27.5,-4.2,6.80,31.87
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-13,0.00,8.0,17.8,27.6,-4.7,7.49,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-14,0.00,8.4,18.0,27.5,-3.7,7.21,31.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-15,0.00,8.8,17.0,25.1,-3.8,6.70,27.15
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-16,0.00,8.5,14.0,19.5,-1.2,3.02,18.53
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-17,0.00,1.5,8.6,15.6,-0.7,1.51,11.85
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-18,0.00,1.8,11.5,21.3,-0.9,1.99,19.22
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-19,0.00,3.1,14.1,25.0,0.2,2.34,25.42
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-20,0.00,4.0,15.9,27.9,-1.1,3.44,31.76
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-21,0.00,4.6,15.6,26.5,-2.0,4.00,29.00
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-22,0.09,5.0,15.7,26.4,-1.2,4.14,28.66
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-23,0.38,6.3,13.6,20.9,2.7,0.97,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-24,0.00,2.6,9.2,15.7,3.5,0.47,10.01
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-25,0.00,1.8,9.4,17.1,-1.6,1.34,14.21
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-26,0.00,2.3,11.3,20.3,-4.0,3.07,19.28
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-27,0.00,3.4,11.9,20.4,-3.2,3.16,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-28,0.00,3.2,10.3,17.4,-2.1,3.07,14.23
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-29,17.49,3.2,9.2,15.3,0.2,1.27,10.81
AtascosaHigh,-111.1600,31.4800,1353.0,1996-11-30,5.84,0.6,4.6,8.6,-2.9,0.55,6.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-01,0.00,-3.7,3.2,10.2,-6.3,1.05,8.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-02,0.00,-4.5,6.3,17.2,-6.4,1.03,15.94
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-03,0.00,-2.9,6.8,16.5,-7.7,1.83,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-04,0.00,-2.6,8.2,19.0,-9.3,2.22,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-05,0.00,-1.2,8.7,18.6,-9.6,2.68,18.25
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-06,0.00,-1.5,8.8,19.1,-10.6,3.10,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-07,0.00,3.0,10.9,18.8,-2.5,1.66,17.29
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-08,0.00,2.4,11.7,21.0,1.0,0.97,17.56
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-09,0.00,5.9,14.9,23.9,0.9,3.63,22.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-10,0.00,6.9,14.9,23.0,0.7,4.36,21.36
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-11,0.00,6.4,12.9,19.5,5.0,0.95,13.80
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-12,0.00,3.5,11.3,19.2,4.3,0.35,13.95
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-13,0.00,2.6,12.3,22.0,2.5,0.61,18.03
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-14,0.00,2.6,13.3,24.0,0.2,2.08,23.18
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-15,0.00,0.4,10.8,21.2,-2.9,1.99,19.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-16,0.00,-3.2,4.9,13.1,-14.8,2.40,13.22
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-17,0.00,-3.5,5.5,14.6,-14.5,2.65,14.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-18,0.00,-4.0,4.8,13.6,-18.4,3.45,13.14
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-19,0.00,-6.1,1.6,9.2,-23.9,2.96,10.83
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-20,0.00,-5.1,4.1,13.4,-18.0,2.84,13.76
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-21,0.00,-4.1,6.9,17.9,-15.1,2.79,18.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-22,0.00,0.3,9.6,18.8,-11.0,4.18,18.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-23,0.00,0.3,8.8,17.3,-7.8,2.72,16.39
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-24,0.00,-1.5,6.4,14.4,-4.3,1.41,11.46
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-25,0.00,-0.9,8.0,16.9,-8.8,2.06,16.04
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-26,0.00,-1.2,9.0,19.1,-11.1,3.41,19.05
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-27,0.00,-0.7,9.1,18.9,-10.0,3.52,18.64
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-28,0.00,2.8,9.7,16.5,-6.8,3.98,15.34
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-29,0.00,1.3,9.7,18.1,-1.2,1.44,14.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-30,0.00,1.2,10.3,19.3,-2.1,1.18,17.10
AtascosaHigh,-111.1600,31.4800,1353.0,1996-12-31,0.00,2.1,11.6,21.1,-2.9,3.01,19.74

PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-01,0.00,-0.1,8.3,16.6,-1.9,1.76,12.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-02,0.00,-2.6,5.7,14.0,-7.8,1.93,12.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-03,0.00,-4.1,3.0,10.0,-11.1,1.87,9.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-04,0.00,-3.4,6.3,15.9,-10.5,2.19,14.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-05,0.00,-1.0,8.0,17.1,-9.8,3.02,16.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-06,0.00,-0.4,8.4,17.2,-6.3,2.65,15.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-07,0.00,-0.2,9.3,18.9,-6.7,2.59,17.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-08,0.00,1.1,10.5,19.9,-8.0,3.43,19.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-09,0.00,2.6,12.8,23.0,-7.5,4.26,24.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-10,0.00,2.1,12.8,23.4,-6.7,3.93,24.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-11,0.00,2.1,12.0,21.8,-7.2,3.89,22.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-12,0.00,2.0,11.7,21.3,-10.1,4.38,22.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-13,0.00,2.8,12.6,22.4,-9.7,4.90,23.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-14,0.00,1.9,12.5,23.1,-9.2,4.36,24.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-15,0.00,1.1,11.1,21.2,-9.2,3.96,21.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-16,0.00,1.3,12.7,24.0,-9.1,4.04,26.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-17,0.00,4.5,12.9,21.3,-4.2,5.01,20.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-18,0.00,0.1,7.6,15.2,-10.0,3.57,14.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-19,0.00,-1.4,6.8,15.0,-16.9,3.90,15.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-20,0.00,-0.3,8.4,17.1,-8.0,2.80,16.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-21,0.00,-1.7,6.4,14.6,-9.8,1.81,13.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-22,1.50,-1.6,8.4,18.3,-12.1,3.20,18.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-23,0.09,0.7,6.2,11.7,-4.4,1.14,9.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-24,0.00,-5.0,2.1,9.2,-9.8,1.12,9.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-25,0.00,-5.7,5.0,15.7,-13.8,1.81,15.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-26,0.00,-4.0,5.4,14.7,-10.7,2.37,14.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-27,0.00,-1.7,6.9,15.4,-7.0,2.05,13.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-28,0.00,-1.2,9.6,20.5,-9.4,2.62,21.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-29,0.00,-0.5,9.0,18.5,-9.0,3.14,17.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-30,0.00,-0.6,9.5,19.6,-9.2,2.99,19.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-01-31,0.00,1.8,12.1,22.4,-8.0,3.22,24.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-01,3.83,8.1,13.3,18.6,1.3,3.54,15.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-02,1.28,6.6,8.3,10.1,2.2,2.27,5.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-03,0.00,4.5,8.9,13.3,1.2,2.03,8.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-04,0.00,2.9,9.3,15.7,-0.8,1.95,11.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-05,0.00,3.4,12.3,21.3,-3.3,3.28,20.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-06,0.00,3.2,13.3,23.3,-2.0,2.83,23.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-07,0.00,4.4,13.0,21.5,-0.7,3.07,19.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-08,0.00,4.2,14.1,24.1,-2.2,3.18,24.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-09,0.00,4.7,14.5,24.3,-4.7,4.14,26.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-10,0.00,5.3,14.7,24.1,-3.5,4.58,24.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-11,0.00,5.6,14.4,23.3,-3.3,4.80,23.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-12,3.91,7.9,14.2,20.6,-5.6,6.20,19.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-13,2.28,8.0,11.9,15.8,-2.1,3.73,13.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-14,0.27,5.7,11.9,18.1,2.4,2.22,13.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-15,0.00,4.1,11.4,18.7,0.3,1.98,14.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-16,0.00,3.8,12.9,22.0,-2.2,3.03,21.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-17,0.00,3.9,13.7,23.6,-2.7,3.33,24.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-18,0.00,4.9,14.7,24.6,-3.3,3.88,26.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-19,0.00,4.9,13.8,22.6,-4.5,4.21,23.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-20,0.00,5.9,13.0,20.2,-2.0,4.57,18.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-21,0.00,7.1,14.8,22.5,0.2,4.41,20.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-22,0.00,7.3,14.6,21.8,-3.2,4.81,21.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-23,0.00,5.7,11.9,18.1,-0.7,3.81,14.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-24,0.00,4.6,10.9,17.1,-6.8,3.84,16.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-25,2.30,9.8,13.2,16.5,-8.0,8.38,15.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-26,3.14,3.4,9.1,14.9,-3.6,2.30,12.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-27,0.00,2.7,4.9,7.1,-4.9,2.83,5.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-28,0.00,0.3,6.1,11.8,-4.9,2.11,9.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-02-29,0.00,-0.2,7.0,14.2,-5.7,2.07,12.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-01,0.00,-1.0,6.6,14.2,-7.7,1.92,13.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-02,0.00,-2.0,6.7,15.4,-10.3,2.53,15.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-03,0.00,-2.2,8.6,19.4,-10.6,2.49,20.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-04,0.00,1.9,10.7,19.6,-10.3,4.10,20.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-05,0.00,5.4,12.1,18.8,-6.0,5.25,17.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-06,0.00,7.0,13.0,19.0,-2.8,4.55,17.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-07,0.00,3.8,9.4,15.0,-8.3,3.80,14.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-08,0.00,4.3,10.7,17.1,-11.4,5.65,16.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-09,0.00,4.9,14.0,23.1,-11.9,6.57,25.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-10,0.00,6.1,15.5,24.8,-10.7,7.09,28.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-11,0.00,5.9,16.0,26.1,-8.8,6.45,30.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-12,0.00,4.1,14.0,24.0,-10.1,5.43,26.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-13,0.53,5.1,13.8,22.5,-6.4,5.80,23.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-14,5.99,6.0,10.6,15.2,-2.6,2.34,13.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-15,0.49,0.9,5.8,10.7,0.4,0.81,7.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-16,0.00,0.4,7.9,15.4,-0.8,0.93,12.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-17,0.00,1.6,9.9,18.2,-1.3,1.58,16.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-18,0.00,3.8,12.7,21.6,-4.6,3.10,21.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1996-03-19,0.00,4.8,14.2,23.6,-6.8,4.87,25.27
