PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-09,5.47,17.9,25.6,33.2,16.0,2.33,35.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-10,1.99,19.5,24.9,30.3,16.6,3.50,23.69
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-11,7.69,19.5,24.9,30.2,16.6,3.55,23.78
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-12,7.71,17.6,24.7,31.9,16.4,2.24,29.51
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-13,10.07,18.6,25.1,31.7,16.9,2.18,29.09
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-14,15.15,16.6,23.2,29.8,16.9,0.73,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-15,1.10,17.2,23.5,29.9,15.7,2.48,25.76
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-16,2.20,16.5,23.7,30.8,15.6,2.12,27.19
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-17,11.72,17.8,23.9,30.0,15.9,3.39,24.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-18,3.98,16.7,23.2,29.6,15.9,1.80,22.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-19,1.76,17.1,23.0,28.9,15.8,2.93,22.98
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-20,0.00,17.6,23.9,30.1,16.5,2.06,24.96
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-21,5.50,19.4,25.8,32.2,17.2,4.04,29.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-22,0.38,19.8,25.6,31.4,17.2,4.19,26.40
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-23,0.58,19.1,25.8,32.5,15.3,5.07,32.72
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-24,6.39,19.1,26.3,33.5,15.7,5.20,35.78
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-25,10.87,17.2,23.6,30.0,17.8,1.05,21.52
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-26,0.00,17.4,23.5,29.7,17.5,1.38,22.12
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-27,0.87,18.1,25.0,32.0,16.8,2.71,29.47
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-28,4.02,19.7,26.5,33.2,16.8,4.31,32.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-29,18.19,20.2,27.3,34.3,17.0,3.66,36.28
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-30,0.00,18.8,25.5,32.2,15.7,5.31,32.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-08-31,0.00,17.4,25.1,32.8,12.2,7.43,36.51
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-01,0.00,17.4,25.7,34.0,8.6,8.48,42.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-02,0.00,18.3,25.8,33.2,8.9,9.91,40.49
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-03,7.84,20.3,26.2,32.1,9.4,11.36,36.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-04,8.16,18.5,24.1,29.7,14.6,1.40,26.54
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-05,13.63,17.2,22.4,27.5,17.9,0.31,14.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-06,2.96,17.8,24.1,30.4,16.4,1.34,24.38
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-07,7.76,16.9,24.6,32.3,12.9,3.83,33.23
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-08,0.61,16.6,24.5,32.3,10.8,5.58,34.73
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-09,1.38,17.2,24.1,31.1,10.9,6.88,31.98
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-10,0.00,16.6,23.9,31.2,12.0,4.28,31.96
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-11,0.00,17.9,25.2,32.4,12.9,5.96,33.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-12,3.53,17.6,24.6,31.7,13.7,4.41,31.15
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-13,0.00,16.9,24.9,32.8,11.9,5.24,36.24
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-14,2.13,17.7,25.2,32.6,12.7,6.04,33.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-15,0.00,17.6,25.5,33.4,10.1,6.71,38.60
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-16,2.86,17.3,24.5,31.7,10.4,7.76,34.58
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-17,0.01,17.5,25.1,32.6,10.8,7.06,35.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-18,0.00,16.8,24.6,32.4,10.5,6.60,36.13
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-19,0.00,16.3,24.9,33.4,9.3,6.47,39.51
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-20,0.00,16.8,24.7,32.6,9.5,7.95,37.62
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-21,0.00,17.6,23.8,29.9,10.5,7.00,29.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-22,2.41,15.9,22.4,29.0,10.3,5.14,28.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-23,0.00,14.0,21.7,29.4,9.8,4.18,28.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-24,0.00,13.0,21.6,30.2,6.6,4.53,33.71
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-25,0.00,12.2,21.7,31.3,3.2,6.53,38.13
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-26,0.00,11.9,21.1,30.3,2.3,6.76,35.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-27,0.00,11.1,20.1,29.0,1.3,6.23,33.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-28,0.00,13.3,22.4,31.4,4.3,8.07,36.96
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-29,0.00,15.5,24.2,32.9,5.7,9.59,39.28
AtascosaHigh,-111.1600,31.4800,1353.0,1998-09-30,0.00,13.5,22.2,30.8,6.4,7.24,32.25
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-01,0.00,11.3,20.2,29.1,4.5,5.54,30.66
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-02,0.00,9.7,18.5,27.4,0.2,5.65,31.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-03,0.00,9.6,19.1,28.5,0.8,5.87,32.15
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-04,0.00,13.3,20.5,27.7,6.7,7.92,26.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-05,0.00,10.0,18.6,27.1,5.1,5.75,25.26
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-06,0.00,7.5,15.7,24.0,-6.8,5.81,25.56
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-07,0.00,9.3,18.5,27.7,-7.3,9.07,32.82
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-08,0.00,12.3,21.2,30.1,-2.3,10.56,36.63
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-09,0.00,12.3,22.0,31.7,1.0,8.78,38.66
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-10,0.00,11.0,20.9,30.8,-1.6,8.21,37.67
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-11,0.00,9.9,19.9,29.9,-5.5,8.34,37.57
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-12,0.00,9.4,20.2,30.9,-4.7,8.55,39.48
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-13,0.00,12.3,22.9,33.5,-0.4,9.94,44.42
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-14,0.00,13.5,23.4,33.3,0.6,10.33,43.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-15,0.00,10.1,20.3,30.6,-5.4,8.43,39.10
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-16,0.00,7.0,15.9,24.7,-5.3,5.07,28.15
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-17,0.00,3.8,12.9,21.9,-3.9,3.44,21.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-18,0.00,2.7,12.8,22.9,-8.1,4.10,23.91
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-19,0.00,8.5,18.2,27.9,-4.6,7.58,33.30
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-20,0.03,11.7,20.2,28.8,1.6,6.57,33.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-21,2.06,13.6,20.3,27.0,5.8,5.99,27.77
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-22,9.34,12.2,17.3,22.5,10.2,1.59,14.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-23,0.45,11.2,17.1,23.0,10.6,1.02,14.92
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-24,0.00,10.3,17.3,24.3,10.6,0.79,16.33
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-25,0.00,11.5,18.9,26.3,9.3,1.98,22.61
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-26,0.00,13.6,19.1,24.6,10.3,2.54,18.24
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-27,0.00,6.5,14.0,21.5,4.2,1.30,18.76
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-28,0.00,4.6,12.8,21.0,0.4,1.92,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-29,0.00,4.6,14.2,23.7,-0.9,2.84,23.22
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-30,0.00,6.5,15.4,24.2,3.2,2.54,23.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-10-31,0.00,6.4,12.9,19.4,6.4,0.76,12.54
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-01,0.00,3.1,10.5,17.9,2.1,0.66,13.62
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-02,0.00,2.9,11.9,21.0,2.8,0.80,17.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-03,0.00,3.6,13.1,22.6,0.1,1.30,21.38
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-04,0.00,2.4,12.3,22.3,-2.5,2.34,21.84
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-05,0.00,2.0,12.0,22.0,-3.7,2.73,21.64
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-06,0.00,3.2,13.4,23.6,-4.9,3.51,24.62
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-07,0.00,3.6,12.4,21.2,-1.3,3.07,20.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-08,0.00,3.7,12.7,21.6,-2.6,2.28,21.39
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-09,4.99,4.6,13.3,22.0,0.1,3.15,20.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-10,5.01,-1.6,5.7,13.0,-0.2,0.32,8.58
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-11,0.00,-1.0,8.2,17.3,-4.8,1.41,16.02
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-12,1.24,3.2,12.1,21.0,-1.0,2.63,17.86
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-13,0.00,3.4,9.7,16.0,1.4,1.07,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-14,0.00,2.6,11.7,20.8,2.5,0.86,16.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-15,0.00,3.1,13.9,24.8,0.3,1.81,24.79
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-16,0.00,6.0,16.4,26.9,-0.2,3.82,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-17,0.00,5.7,16.3,26.9,-2.0,4.15,29.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-18,0.00,5.7,15.5,25.2,-1.3,3.89,26.22
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-19,0.00,4.0,13.8,23.7,-1.0,2.75,23.30
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-20,0.00,4.5,13.1,21.7,-1.7,2.98,19.57
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-21,0.00,2.4,11.3,20.2,-3.7,3.14,18.20
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-22,0.00,3.0,12.5,22.1,-6.1,4.40,22.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-23,0.00,3.4,14.8,26.2,-6.9,4.66,30.59
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-24,0.00,4.7,15.7,26.7,-3.6,4.82,29.37
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-25,0.00,4.8,14.6,24.4,-3.2,4.12,24.80
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-26,0.00,3.0,14.3,25.6,-5.5,3.55,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-27,0.00,6.3,16.4,26.4,-5.0,6.27,29.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-28,17.60,7.6,16.7,25.8,-3.2,6.41,27.44
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-29,2.33,6.8,12.2,17.6,3.8,0.13,14.93
AtascosaHigh,-111.1600,31.4800,1353.0,1998-11-30,0.00,1.5,7.1,12.7,2.9,0.11,7.05
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-01,0.00,2.6,11.0,19.5,0.5,0.97,16.42
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-02,2.23,6.2,14.1,22.1,1.7,2.18,20.20
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-03,0.00,1.1,7.7,14.2,2.9,0.13,9.50
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-04,0.00,1.8,9.4,17.0,2.6,0.21,11.18
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-05,2.86,3.3,11.0,18.6,-0.0,1.22,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-06,9.71,-1.7,5.4,12.4,-1.1,0.49,8.97
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-07,0.83,-4.9,2.0,9.0,-4.9,0.35,7.89
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-08,0.00,-5.6,0.7,6.9,-7.5,0.63,5.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-09,0.00,-3.4,4.0,11.4,-8.8,1.71,10.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-10,0.00,-2.9,4.1,11.1,-7.1,1.28,9.58
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-11,0.00,-2.4,2.9,8.3,-4.1,0.84,5.92
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-12,0.00,-2.2,4.9,12.0,-7.2,1.62,10.39
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-13,0.00,-0.6,7.6,15.7,-8.7,2.74,14.60
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-14,0.00,1.9,10.0,18.0,-9.3,4.22,17.68
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-15,0.38,4.2,12.0,19.8,-4.5,4.68,17.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-16,0.00,7.5,13.3,19.1,-3.1,5.69,16.23
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-17,11.10,7.4,13.8,20.3,-3.3,5.97,18.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-18,0.00,5.0,10.5,16.0,-0.1,1.93,12.37
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-19,0.00,2.9,9.7,16.4,0.8,1.01,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-20,0.00,2.9,10.8,18.7,-3.5,1.87,17.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-21,0.00,3.0,10.3,17.7,-4.5,3.49,15.66
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-22,0.00,-0.5,6.2,12.9,-6.7,2.13,10.96
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-23,0.00,-3.0,6.8,16.6,-10.2,1.96,16.34
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-24,0.00,-3.7,4.4,12.5,-10.1,1.72,11.74
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-25,0.00,-4.3,5.0,14.3,-11.1,2.13,13.44
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-26,0.00,-3.9,6.7,17.2,-11.3,2.11,16.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-27,0.00,-0.2,9.8,19.9,-8.6,3.20,19.90
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-28,0.00,0.6,10.5,20.5,-7.5,2.99,20.14
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-29,0.00,-0.4,10.1,20.6,-8.6,2.82,20.89
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-30,0.00,1.3,12.4,23.6,-7.0,3.81,25.13
AtascosaHigh,-111.1600,31.4800,1353.0,1998-12-31,0.00,4.1,14.0,23.8,-5.4,4.37,25.05

PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-01,0.00,2.7,10.7,18.6,-3.5,3.15,16.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-02,0.00,2.4,12.3,22.2,-3.3,3.07,22.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-03,0.00,4.7,12.9,21.1,-1.7,2.29,19.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-04,0.00,4.4,10.0,15.5,1.9,1.84,10.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-05,0.00,3.3,8.7,14.0,1.0,1.75,9.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-06,0.00,-2.2,4.4,11.1,-3.2,1.19,8.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-07,0.00,-3.8,3.2,10.1,-8.9,1.61,9.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-08,0.00,-4.5,4.4,13.2,-9.5,1.72,12.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-09,0.00,-3.3,4.7,12.7,-9.1,2.10,11.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-10,2.10,-2.5,6.5,15.4,-6.1,1.85,13.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-11,0.32,1.0,7.6,14.2,0.0,1.13,10.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-12,0.00,-0.1,6.7,13.4,-0.2,1.21,9.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-13,0.00,-1.2,7.1,15.4,-1.4,0.99,12.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-14,0.00,-0.6,7.3,15.2,-0.9,1.02,11.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-15,0.00,-1.8,6.1,13.9,-5.1,1.47,11.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-16,0.00,-2.1,7.6,17.2,-6.9,1.92,16.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-17,0.00,1.2,9.8,18.3,-1.1,1.77,14.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-18,0.00,1.8,11.3,20.8,-0.5,1.98,18.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-19,0.00,1.8,11.6,21.5,-2.9,2.42,21.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-20,0.00,1.6,10.1,18.5,-2.8,1.99,16.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-21,0.00,0.6,7.9,15.2,-1.3,1.59,11.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-22,0.00,-1.1,5.3,11.7,-4.1,1.85,9.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-23,0.00,-2.6,6.7,16.1,-6.3,1.83,14.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-24,0.00,-2.4,8.7,19.7,-8.9,1.95,20.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-25,0.00,-0.6,10.0,20.5,-9.2,3.03,21.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-26,0.00,-0.2,9.4,19.1,-10.0,3.27,19.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-27,0.00,0.4,11.6,22.7,-10.4,3.64,24.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-28,0.00,0.5,11.5,22.6,-10.6,3.86,25.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-29,0.00,1.6,11.1,20.6,-10.3,4.08,21.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-30,0.00,0.8,10.0,19.3,-6.9,2.31,19.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-01-31,0.00,-0.4,6.7,13.9,-3.9,1.73,11.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-01,0.00,-1.4,7.5,16.4,-6.5,1.88,15.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-02,0.00,0.2,8.2,16.1,-5.8,2.55,14.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-03,13.41,-0.2,9.6,19.4,-5.2,2.43,18.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-04,21.81,2.5,11.6,20.8,-4.4,1.56,21.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-05,3.90,1.9,4.7,7.6,-1.0,1.67,4.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-06,0.00,0.4,5.8,11.2,-1.8,1.45,7.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-07,0.00,-0.2,8.2,16.6,-2.1,1.61,14.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-08,6.90,3.8,9.3,14.7,0.4,1.86,10.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-09,6.18,3.5,9.1,14.6,1.1,1.85,11.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-10,0.00,2.5,5.6,8.6,0.0,1.91,4.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-11,0.00,-0.1,6.0,12.1,-2.5,1.54,9.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-12,0.00,-0.0,7.6,15.1,-3.1,1.57,12.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-13,0.00,-0.0,8.4,16.7,-4.7,1.82,15.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-14,10.48,2.9,8.7,14.5,-3.2,2.73,11.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-15,6.42,1.6,8.5,15.4,-1.5,1.73,11.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-16,0.00,1.9,5.8,9.6,-2.5,1.80,7.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-17,10.19,-0.5,4.6,9.7,-5.1,1.71,8.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-18,5.33,0.3,3.7,7.1,-2.6,1.41,5.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-19,0.00,-0.3,3.1,6.5,-1.8,1.33,4.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-20,9.75,-0.8,6.3,13.4,-2.5,1.14,10.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-21,0.00,-0.8,5.0,10.9,-2.5,0.99,8.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-22,0.00,-0.8,5.4,11.6,-1.2,1.13,7.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-23,0.00,0.7,8.6,16.6,-1.2,1.40,13.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-24,3.81,1.7,11.4,21.2,-2.5,1.92,20.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-25,0.00,3.1,10.3,17.4,-2.3,1.65,15.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-26,0.00,0.4,4.6,8.8,-4.0,1.23,7.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-27,0.00,-1.1,4.9,10.9,-6.3,1.40,9.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-02-28,0.00,-0.9,4.8,10.5,-7.1,2.02,9.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-01,0.00,-2.0,5.6,13.1,-11.0,2.36,12.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-02,0.00,-2.1,7.5,17.1,-10.1,2.73,16.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-03,0.00,-0.1,10.3,20.6,-8.0,2.91,21.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-04,0.00,0.8,10.6,20.4,-7.6,3.01,21.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-05,0.00,3.4,11.8,20.2,-5.1,3.96,19.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-06,0.92,5.3,11.8,18.2,-2.1,3.29,16.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-07,0.00,3.6,9.6,15.7,-0.7,2.35,12.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-08,0.00,-2.1,2.9,7.8,-8.6,1.76,7.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-09,0.00,-3.0,5.9,14.9,-9.0,2.13,14.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-10,0.00,-1.2,9.3,19.9,-8.5,2.83,20.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-11,0.00,2.0,11.6,21.2,-8.3,3.90,21.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-12,0.00,5.5,13.7,21.9,-6.2,5.43,22.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-13,0.00,6.0,14.1,22.1,-4.9,5.39,22.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-14,10.42,6.9,12.9,18.8,-2.8,4.84,16.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-15,1.85,3.3,9.3,15.2,-0.6,1.59,12.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-16,0.00,3.8,7.6,11.5,1.1,1.90,7.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-17,0.89,6.5,11.3,16.1,2.7,2.43,10.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-18,0.00,5.8,10.6,15.3,3.2,2.19,9.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-19,0.00,5.2,11.1,17.1,-0.5,2.10,13.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1998-03-20,0.00,4.2,12.4,20.6,-2.2,3.16,18.67
