PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-09,8.52,18.6,25.6,32.6,16.4,1.32,33.54
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-10,0.59,18.4,24.7,31.0,17.5,0.99,26.90
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-11,0.39,18.8,24.8,30.8,17.1,1.28,25.87
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-12,2.73,17.8,24.1,30.4,17.3,0.63,23.67
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-13,3.02,18.4,24.2,30.0,17.2,1.40,23.34
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-14,2.76,18.4,22.7,27.0,17.1,1.57,16.74
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-15,4.17,17.5,22.6,27.7,17.5,0.56,17.97
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-16,2.88,18.3,23.3,28.3,17.5,0.80,20.04
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-17,1.53,17.3,21.4,25.5,17.6,0.40,12.64
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-18,0.00,16.9,23.1,29.3,16.4,0.70,21.59
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-19,0.76,16.9,23.6,30.4,13.3,2.11,29.21
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-20,0.00,17.0,24.5,32.0,14.4,3.12,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-21,0.00,17.4,24.5,31.6,14.0,3.50,31.44
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-22,0.81,18.4,24.6,30.8,15.9,2.66,26.34
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-23,3.63,18.2,23.5,28.8,17.0,1.30,19.59
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-24,2.55,18.4,24.7,31.0,16.6,1.97,26.92
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-25,14.20,17.2,22.8,28.4,16.9,0.78,20.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-26,4.25,16.7,22.5,28.2,16.2,0.79,19.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-27,0.00,13.7,22.0,30.4,13.5,0.20,28.75
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-28,0.00,14.9,23.6,32.2,9.5,3.83,37.05
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-29,0.00,15.0,24.1,33.2,8.5,5.51,41.33
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-30,0.74,17.6,24.2,30.9,13.5,4.51,30.09
AtascosaHigh,-111.1600,31.4800,1353.0,2006-08-31,0.00,17.0,23.6,30.1,14.0,3.31,27.72
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-01,0.78,16.9,24.2,31.5,14.3,3.03,30.76
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-02,0.31,17.7,24.8,32.0,14.5,4.22,31.42
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-03,1.17,17.6,24.0,30.4,14.4,2.24,27.75
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-04,12.47,17.0,21.0,25.1,16.1,0.65,13.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-05,10.26,16.7,20.8,24.8,16.3,0.61,12.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-06,7.00,16.4,20.7,24.9,15.7,1.05,13.31
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-07,7.85,16.2,22.0,27.8,15.0,1.76,20.81
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-08,13.63,15.2,19.1,23.1,16.0,0.19,9.62
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-09,5.52,14.0,19.9,25.9,14.5,0.17,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-10,9.21,14.5,20.5,26.5,14.0,0.60,19.87
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-11,2.13,14.4,20.8,27.2,11.7,1.57,22.25
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-12,9.32,14.4,21.4,28.4,11.4,2.90,26.40
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-13,5.84,13.8,19.9,26.0,14.0,0.37,17.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-14,0.00,13.8,20.5,27.2,13.6,1.40,21.09
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-15,0.00,12.4,19.9,27.4,11.9,1.00,23.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-16,0.00,11.1,18.6,26.0,7.1,2.65,24.30
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-17,0.00,10.2,18.4,26.6,5.3,3.08,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-18,0.00,9.9,18.4,27.0,5.1,3.10,27.01
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-19,0.00,10.0,18.5,27.1,4.5,3.59,27.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-20,0.00,11.2,20.0,28.7,5.3,4.12,31.42
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-21,0.00,13.8,19.9,25.9,9.2,3.96,21.11
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-22,0.00,13.9,20.0,26.1,6.3,2.88,24.81
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-23,0.00,14.1,20.3,26.4,7.7,4.78,24.67
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-24,0.00,12.9,19.0,25.0,9.1,3.65,19.54
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-25,0.00,12.2,20.2,28.2,8.6,3.50,27.13
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-26,0.00,15.4,22.8,30.2,9.9,6.29,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-27,0.00,15.0,23.3,31.6,9.5,5.04,35.37
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-28,0.00,13.3,22.3,31.3,4.5,6.15,37.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-29,0.00,12.0,21.2,30.5,-1.2,7.31,38.66
AtascosaHigh,-111.1600,31.4800,1353.0,2006-09-30,0.00,11.8,21.3,30.8,-1.5,8.03,39.30
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-01,0.00,12.0,21.9,31.8,-1.4,8.45,41.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-02,0.00,13.4,22.4,31.3,1.7,8.70,39.24
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-03,0.00,14.0,22.4,30.8,5.0,7.55,35.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-04,0.00,14.1,22.9,31.7,5.9,7.02,37.38
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-05,1.61,15.0,23.9,32.7,8.1,7.04,39.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-06,2.33,15.9,23.2,30.4,12.0,2.57,30.75
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-07,0.34,13.3,19.7,26.2,12.7,0.77,19.89
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-08,0.00,11.7,19.0,26.3,9.0,0.66,24.01
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-09,0.97,10.8,18.1,25.3,10.2,0.33,21.84
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-10,0.00,8.4,15.4,22.3,6.8,0.70,17.11
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-11,0.00,7.2,15.7,24.3,1.9,2.35,23.76
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-12,0.00,9.0,18.0,27.0,2.2,4.24,29.24
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-13,0.00,11.2,19.7,28.1,2.1,6.11,30.94
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-14,0.00,12.3,20.1,27.9,3.9,6.45,30.21
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-15,0.00,10.9,16.5,22.1,7.0,4.40,15.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-16,0.00,5.9,11.8,17.6,3.2,1.72,12.39
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-17,0.00,5.1,13.8,22.6,2.1,1.70,20.24
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-18,0.00,10.7,16.1,21.5,4.6,4.38,16.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-19,0.00,5.9,12.9,19.9,-0.4,3.25,17.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-20,0.00,5.3,13.9,22.5,-4.0,4.21,23.07
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-21,0.00,7.7,16.7,25.7,-4.2,5.92,29.00
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-22,0.00,9.1,17.9,26.7,-3.1,6.91,30.30
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-23,0.00,9.7,18.9,28.2,0.0,6.55,32.18
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-24,0.00,11.9,18.5,25.2,5.6,2.88,23.51
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-25,0.00,11.7,17.0,22.4,10.5,0.54,15.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-26,0.00,10.0,16.6,23.1,8.0,0.19,18.88
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-27,0.00,3.4,12.6,21.8,-6.8,2.14,23.80
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-28,0.00,4.1,14.1,24.2,-6.7,4.36,26.44
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-29,0.00,6.8,16.8,26.9,-6.2,5.82,31.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-30,0.00,7.9,14.8,21.7,0.6,2.96,21.41
AtascosaHigh,-111.1600,31.4800,1353.0,2006-10-31,0.00,6.2,14.5,22.9,-2.3,3.21,23.33
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-01,0.00,5.1,14.7,24.3,-4.1,3.87,26.48
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-02,0.00,4.5,14.6,24.7,-7.0,4.14,28.42
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-03,0.00,5.7,16.0,26.4,-5.0,5.13,30.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-04,0.00,6.7,17.2,27.7,-3.2,5.06,32.74
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-05,0.00,6.5,16.5,26.6,-4.5,4.88,31.11
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-06,0.00,6.0,15.5,25.0,-4.1,4.71,27.52
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-07,0.00,5.7,16.3,26.8,-4.7,4.78,31.10
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-08,0.00,7.6,18.6,29.6,-3.8,6.04,36.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-09,0.00,8.5,18.5,28.6,-3.7,6.24,34.33
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-10,0.00,7.4,16.2,24.9,-1.6,3.94,26.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-11,0.00,5.9,15.2,24.5,-2.6,3.22,25.51
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-12,0.00,8.6,17.4,26.1,-3.3,6.28,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-13,0.00,5.0,12.8,20.5,-2.7,3.96,18.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-14,0.00,4.9,13.1,21.2,-2.8,3.56,20.05
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-15,0.00,3.9,12.7,21.5,-0.4,2.51,19.32
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-16,0.00,3.4,12.3,21.3,-9.7,3.33,22.73
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-17,0.00,5.0,16.0,27.0,-12.1,6.25,33.45
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-18,0.00,5.5,16.1,26.6,-10.1,6.46,32.29
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-19,0.00,6.4,16.4,26.5,-7.1,5.95,31.12
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-20,0.00,8.3,16.9,25.5,-6.1,7.08,28.82
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-21,0.00,8.8,16.7,24.6,-3.5,6.76,26.09
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-22,0.00,7.0,16.6,26.2,-3.7,5.49,29.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-23,0.00,5.9,15.6,25.3,-5.4,5.19,28.45
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-24,0.00,5.2,14.8,24.3,-6.7,4.97,26.86
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-25,0.00,4.6,13.9,23.1,-6.2,4.31,24.93
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-26,0.00,4.2,12.6,21.0,-5.6,4.03,21.14
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-27,0.00,4.2,12.0,19.8,-4.0,1.73,19.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-28,0.00,3.1,9.7,16.4,-0.2,1.11,14.11
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-29,0.00,2.5,9.3,16.1,-0.4,1.24,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2006-11-30,0.00,-5.6,2.1,9.8,-10.6,0.86,8.52
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-01,0.00,-7.0,1.0,9.0,-19.6,2.36,10.33
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-02,0.00,-1.9,8.0,17.9,-16.0,3.69,18.92
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-03,0.00,-3.9,7.5,19.0,-12.7,2.45,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-04,0.00,-0.1,7.0,14.1,-12.8,3.93,14.04
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-05,0.00,0.3,8.7,17.1,-11.5,3.64,17.18
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-06,0.00,1.5,11.5,21.5,-9.9,4.01,22.54
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-07,0.00,0.3,11.1,22.0,-12.7,3.58,24.12
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-08,0.00,3.2,11.4,19.6,-10.0,4.27,20.21
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-09,0.00,3.5,9.5,15.5,-2.7,3.04,12.41
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-10,0.00,3.6,11.0,18.3,-0.1,2.29,14.39
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-11,0.00,2.4,9.5,16.7,-1.7,2.18,14.05
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-12,0.00,-2.1,6.8,15.6,-6.5,1.57,14.01
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-13,0.00,-2.5,7.8,18.0,-11.7,2.27,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-14,0.00,-0.7,9.2,19.2,-10.6,3.39,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-15,0.00,3.1,12.2,21.4,-6.6,3.98,21.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-16,0.00,3.2,13.0,22.8,-5.5,3.71,23.59
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-17,0.00,6.3,13.4,20.6,-6.8,4.76,21.29
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-18,0.00,1.2,7.7,14.3,1.0,0.64,9.78
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-19,0.00,-0.4,5.8,11.9,-1.4,0.67,8.01
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-20,0.00,-4.5,2.0,8.4,-4.4,0.50,6.66
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-21,0.00,-5.6,1.4,8.3,-8.3,0.81,7.93
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-22,0.00,-5.3,3.8,12.8,-9.7,1.28,11.88
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-23,0.00,-2.5,5.4,13.2,-6.1,0.26,12.86
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-24,0.00,-2.5,5.5,13.4,-4.5,0.52,11.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-25,0.00,-2.0,7.1,16.2,-8.4,1.64,15.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-26,0.00,0.2,9.2,18.1,-13.9,3.77,18.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-27,0.00,3.1,13.2,23.3,-11.1,5.50,25.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-28,4.86,2.7,10.9,19.1,-7.6,0.50,19.27
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-29,1.94,0.0,3.4,6.7,-0.2,0.15,3.74
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-30,0.00,-2.4,3.0,8.4,-1.1,0.13,5.23
AtascosaHigh,-111.1600,31.4800,1353.0,2006-12-31,0.00,-2.8,3.7,10.1,-2.3,0.30,7.25

PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-01,0.00,2.1,10.6,19.0,-9.3,4.43,19.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-02,0.00,3.3,11.3,19.3,-8.7,4.07,20.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-03,0.00,5.0,13.6,22.1,-4.5,5.28,22.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-04,0.00,-1.1,8.6,18.3,-5.2,2.49,16.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-05,0.00,-2.3,9.5,21.4,-12.8,2.57,23.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-06,0.00,1.8,10.7,19.7,-12.1,4.32,20.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-07,0.00,2.4,12.0,21.5,-13.7,5.44,23.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-08,0.00,1.6,12.3,23.0,-12.7,4.90,25.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-09,0.00,0.9,10.7,20.5,-14.4,4.51,22.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-10,0.00,-0.8,8.9,18.7,-15.8,3.86,19.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-11,0.00,-0.5,10.1,20.8,-18.2,4.40,23.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-12,0.00,-1.0,9.6,20.2,-17.4,4.20,22.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-13,0.00,-1.9,8.3,18.6,-13.7,3.57,18.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-14,0.00,0.3,11.0,21.8,-13.0,4.00,23.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-15,0.00,7.0,14.2,21.4,-11.7,7.21,22.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-16,0.00,1.0,7.5,14.1,-6.5,2.78,11.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-17,0.00,-5.2,1.0,7.2,-10.7,1.73,7.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-18,0.00,-6.0,4.2,14.4,-18.6,1.89,15.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-19,0.00,-2.0,9.2,20.3,-16.6,4.16,21.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-20,0.00,-3.3,5.7,14.6,-9.8,1.58,14.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-21,0.00,-5.0,4.3,13.6,-16.4,1.65,14.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-22,0.00,-3.7,6.1,15.9,-15.6,2.96,15.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-23,0.00,-4.2,6.2,16.5,-16.3,2.91,17.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-24,0.00,-0.2,8.2,16.6,-10.4,4.15,16.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-25,0.00,7.6,12.8,18.0,-6.3,4.63,17.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-26,0.00,-2.0,7.8,17.7,-7.7,2.32,17.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-27,0.00,-4.4,5.8,16.0,-12.8,1.86,16.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-28,0.00,-3.1,6.7,16.5,-14.0,2.24,17.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-29,0.00,-2.9,5.7,14.3,-12.5,1.99,14.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-30,0.00,-1.7,7.7,17.0,-9.4,2.87,15.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-01-31,0.00,-0.4,11.1,22.5,-7.3,2.75,23.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-01,0.00,0.2,9.8,19.3,-5.7,2.32,18.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-02,0.00,-0.9,8.1,17.0,-6.5,1.84,15.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-03,0.00,0.3,10.9,21.5,-7.6,3.03,22.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-04,0.00,1.5,11.3,21.1,-9.2,3.68,22.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-05,0.00,1.3,13.2,25.0,-12.4,4.19,29.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-06,0.00,0.7,11.5,22.3,-15.1,4.94,24.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-07,0.00,-1.0,8.6,18.3,-21.7,4.24,20.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-08,2.68,2.5,10.4,18.4,-20.3,6.48,19.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-09,0.00,6.1,14.2,22.3,-17.4,8.16,25.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-10,0.22,2.1,9.6,17.2,-1.4,0.50,14.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-11,0.00,0.8,9.8,18.7,-4.0,0.56,17.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-12,0.00,-0.3,9.7,19.6,-12.3,2.56,20.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-13,0.00,1.0,11.4,21.7,-16.0,4.67,24.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-14,0.00,1.4,12.3,23.3,-17.1,4.96,27.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-15,0.00,4.3,12.9,21.6,-17.0,6.78,24.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-16,0.00,6.3,13.3,20.2,-11.8,7.02,21.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-17,1.64,5.7,12.1,18.5,-9.7,5.78,18.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-18,0.47,7.5,11.0,14.5,-0.3,1.19,13.63
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-19,0.00,3.8,10.7,17.7,-2.8,1.43,15.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-20,0.00,-1.5,7.7,16.9,-9.4,2.59,17.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-21,0.00,-1.4,7.5,16.4,-11.6,2.62,16.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-22,0.00,-1.6,7.9,17.4,-11.1,2.52,17.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-23,0.00,-1.9,6.3,14.5,-11.1,2.20,13.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-24,0.00,0.4,9.8,19.2,-12.1,3.60,20.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-25,0.00,0.2,10.0,19.7,-10.1,3.28,20.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-26,0.00,-1.2,10.0,21.1,-16.0,3.42,23.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-27,0.00,3.6,14.3,24.9,-14.6,6.39,29.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-02-28,0.00,2.8,13.6,24.5,-13.4,5.56,28.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-01,0.00,7.8,16.3,24.8,-3.7,6.94,26.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-02,0.00,5.1,12.7,20.2,1.2,2.50,17.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-03,0.00,4.1,13.7,23.3,-8.3,2.84,26.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-04,0.00,3.7,12.6,21.5,-6.6,4.57,21.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-05,0.00,1.2,10.6,20.0,-18.4,4.83,22.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-06,0.00,1.1,12.9,24.6,-23.5,5.62,30.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-07,2.76,2.7,13.6,24.5,-18.6,6.26,29.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-08,0.04,7.7,12.1,16.4,-1.5,3.79,14.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-09,0.00,0.2,5.6,11.0,-6.0,2.94,9.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-10,0.87,-0.4,7.8,16.1,-8.7,2.59,15.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-11,12.28,3.6,8.1,12.6,-3.2,2.47,10.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-12,2.35,1.8,6.4,11.0,0.5,0.36,7.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-13,0.00,-3.6,2.2,8.0,-5.3,0.14,7.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-14,0.00,-3.8,4.9,13.6,-7.1,0.88,12.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-15,0.00,-0.3,10.9,22.2,-8.3,2.64,24.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-16,0.00,3.8,12.7,21.5,-7.3,4.20,23.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-17,0.00,3.0,12.5,22.0,-5.3,3.43,22.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-18,0.00,5.8,13.1,20.4,-7.1,5.06,20.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2006-03-19,6.39,1.6,9.1,16.7,-6.2,2.96,15.74
