PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1997-01-01 - 1997-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-10,0.00,17.7,22.8,27.9,15.7,1.62,20.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-11,0.00,17.8,24.1,30.4,15.1,2.47,27.53
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-12,16.01,19.1,25.8,32.5,13.8,4.93,34.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-13,2.13,18.7,24.2,29.6,14.3,5.17,25.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-14,3.52,17.8,25.2,32.5,14.1,4.38,32.62
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-15,8.15,16.9,24.5,32.0,13.3,2.43,32.69
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-16,1.71,16.7,23.4,30.1,13.8,3.93,26.92
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-17,11.99,18.2,24.2,30.1,14.4,3.78,27.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-18,3.31,17.6,22.3,27.0,16.5,1.61,16.90
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-19,5.70,17.3,23.6,29.8,15.7,1.51,24.49
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-20,0.85,18.0,25.3,32.5,13.2,4.26,34.07
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-21,3.50,19.2,26.7,34.2,13.4,7.10,38.87
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-22,0.00,20.1,26.4,32.6,15.3,5.87,32.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-23,5.60,19.8,26.9,33.9,14.1,6.35,36.89
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-24,1.33,19.8,26.8,33.9,14.5,4.77,36.37
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-25,10.37,19.4,25.6,31.9,15.4,4.05,30.85
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-26,0.11,19.7,25.6,31.5,16.0,3.40,28.50
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-27,0.00,18.6,25.8,32.9,14.0,4.54,35.70
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-28,15.01,17.8,25.7,33.7,13.0,5.08,38.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-29,3.15,18.3,25.3,32.4,14.4,4.88,32.28
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-30,0.00,17.9,23.2,28.6,14.2,4.26,22.88
AtascosaHigh,-111.1600,31.4800,1353.0,1997-08-31,4.60,17.1,23.4,29.7,14.6,2.22,25.94
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-01,8.25,16.6,23.0,29.5,14.3,5.37,27.26
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-02,1.93,18.7,25.2,31.7,14.8,6.22,33.50
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-03,0.33,17.6,23.5,29.5,14.7,5.49,26.26
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-04,3.77,17.9,25.4,32.8,14.0,4.63,34.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-05,10.27,17.9,25.9,33.8,14.1,6.51,38.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-06,12.67,17.4,25.3,33.1,14.9,4.68,36.70
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-07,1.65,17.3,23.6,29.8,16.0,3.75,26.87
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-08,2.61,17.2,24.6,32.0,14.9,4.90,32.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-09,0.66,18.5,25.5,32.5,14.3,6.20,34.73
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-10,0.00,18.1,25.0,31.9,14.9,5.91,32.20
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-11,3.57,19.1,25.3,31.4,14.0,7.59,31.98
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-12,12.80,18.6,25.2,31.8,14.6,5.72,33.64
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-13,6.79,19.3,25.3,31.4,15.3,6.92,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-14,0.54,17.6,24.6,31.6,15.8,3.50,32.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-15,3.69,19.0,25.1,31.3,17.1,4.54,29.65
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-16,0.00,19.6,25.4,31.3,16.8,4.94,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-17,0.00,17.2,24.3,31.5,15.2,4.67,31.20
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-18,0.12,18.6,26.0,33.4,13.0,8.19,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-19,0.00,18.0,25.8,33.7,13.1,6.88,40.12
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-20,2.62,16.4,25.1,33.7,12.5,4.17,39.44
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-21,0.47,19.0,25.7,32.3,13.2,8.29,35.31
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-22,0.03,17.6,23.5,29.3,12.3,7.32,28.99
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-23,0.00,15.9,22.6,29.4,10.1,6.39,30.28
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-24,0.00,13.9,22.0,30.0,9.5,5.03,32.35
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-25,2.22,18.6,22.0,25.4,13.3,7.52,18.59
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-26,0.95,18.2,22.7,27.3,14.5,4.70,22.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-27,0.00,14.9,21.7,28.4,14.1,3.08,25.44
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-28,0.00,14.5,22.5,30.4,12.6,4.51,31.17
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-29,0.00,14.4,23.2,31.9,9.9,6.02,36.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-09-30,0.00,15.9,24.1,32.4,11.5,6.90,36.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-01,0.87,16.4,24.8,33.1,10.5,7.12,37.71
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-02,0.00,17.2,25.1,33.0,10.8,7.52,37.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-03,0.00,16.2,24.1,32.0,12.2,4.15,33.05
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-04,0.00,15.6,22.9,30.2,12.3,3.45,28.43
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-05,0.00,13.5,22.4,31.3,8.8,3.05,35.23
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-06,0.00,13.1,22.5,32.0,4.2,5.54,40.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-07,1.67,13.4,22.1,30.8,5.1,7.05,36.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-08,0.00,8.6,15.5,22.5,8.8,1.51,14.25
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-09,0.00,8.3,16.2,24.0,3.6,3.30,21.30
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-10,0.00,12.3,20.7,29.2,6.7,6.52,29.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-11,0.00,12.2,21.1,29.9,5.4,5.51,31.98
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-12,0.00,4.7,14.3,23.8,0.8,3.36,22.24
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-13,0.00,2.2,9.8,17.3,-7.2,3.12,16.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-14,0.00,5.3,14.8,24.3,-10.9,6.31,27.34
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-15,0.00,9.1,17.8,26.4,-9.0,9.77,30.99
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-16,0.00,9.1,18.6,28.1,-5.4,8.31,33.30
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-17,0.00,9.2,18.5,27.8,-6.5,8.56,33.03
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-18,0.00,8.7,18.0,27.4,-6.5,7.96,32.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-19,0.00,7.4,17.8,28.2,-5.1,6.48,34.00
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-20,0.00,8.5,17.1,25.6,-0.3,5.13,26.85
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-21,1.56,8.0,16.8,25.6,0.7,4.40,25.95
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-22,2.60,8.6,15.6,22.5,5.3,1.07,19.18
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-23,1.39,5.7,12.7,19.7,6.0,0.43,12.34
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-24,0.00,4.9,13.1,21.3,4.4,0.36,17.48
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-25,0.00,4.4,11.7,19.1,-1.0,2.85,14.13
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-26,0.00,-0.6,7.0,14.6,-9.1,2.83,13.47
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-27,0.00,1.4,9.9,18.4,-8.1,3.63,17.60
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-28,0.00,2.9,11.2,19.6,-4.3,3.73,17.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-29,0.00,4.6,12.9,21.2,-1.2,3.42,18.89
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-30,0.00,4.5,13.6,22.7,-0.4,3.20,20.70
AtascosaHigh,-111.1600,31.4800,1353.0,1997-10-31,0.00,4.5,13.7,23.0,-3.1,3.24,23.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-01,0.00,5.8,16.3,26.7,-3.4,5.04,29.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-02,0.00,6.5,17.1,27.8,-3.1,5.77,31.58
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-03,0.00,6.5,17.2,27.9,-5.5,6.08,32.60
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-04,0.00,6.5,17.6,28.7,-6.9,6.74,35.54
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-05,0.00,6.0,16.0,26.0,-7.7,6.44,29.98
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-06,0.00,5.1,16.0,26.9,-8.5,6.24,31.98
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-07,0.00,7.0,16.0,25.0,-6.1,6.81,27.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-08,0.00,7.2,15.8,24.5,-5.4,6.29,26.19
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-09,0.00,6.3,14.8,23.3,-1.7,4.73,23.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-10,0.00,5.7,13.2,20.6,-1.3,4.49,18.31
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-11,4.25,5.7,13.7,21.7,2.4,3.59,19.04
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-12,4.10,9.1,13.4,17.7,6.0,1.65,11.25
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-13,2.93,5.8,9.6,13.5,5.2,0.82,6.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-14,1.60,5.0,9.6,14.1,2.7,0.84,9.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-15,0.00,1.4,7.9,14.5,1.2,0.68,9.99
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-16,0.00,0.6,8.5,16.4,-1.9,0.92,13.63
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-17,0.00,0.8,9.4,18.0,-2.5,1.98,16.14
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-18,0.00,1.0,10.2,19.5,-3.5,2.12,17.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-19,0.00,-0.1,9.9,19.9,-6.0,2.16,19.74
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-20,0.00,2.8,13.0,23.2,-7.4,3.96,25.30
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-21,0.00,3.4,12.6,21.8,-3.9,3.33,20.73
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-22,0.00,2.2,11.9,21.5,-4.5,3.00,21.15
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-23,0.00,3.0,12.1,21.1,-6.3,4.03,21.09
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-24,0.00,4.5,14.5,24.4,-4.1,4.55,25.50
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-25,0.00,4.7,15.2,25.7,-4.9,4.40,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-26,0.09,6.6,16.4,26.3,-5.1,6.17,30.10
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-27,0.83,9.3,16.8,24.3,-0.4,3.10,25.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-28,0.00,0.6,6.9,13.2,0.5,0.72,8.34
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-29,0.00,-0.4,6.9,14.2,-1.6,0.97,10.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-11-30,0.00,-0.7,9.6,19.8,-3.9,1.42,19.04
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-01,19.29,1.0,8.2,15.4,-4.6,2.32,13.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-02,10.75,3.8,7.2,10.6,1.2,0.77,6.38
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-03,1.00,0.8,4.6,8.5,1.9,0.24,3.43
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-04,0.00,0.2,6.4,12.6,-1.8,0.36,8.72
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-05,0.00,0.3,7.8,15.2,-4.3,2.06,12.42
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-06,8.43,1.3,10.1,18.9,-2.2,2.27,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-07,22.07,6.3,12.0,17.7,4.0,0.50,12.68
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-08,11.46,8.3,10.3,12.3,6.4,1.66,4.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-09,2.34,1.7,7.1,12.6,2.6,0.30,6.63
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-10,0.00,-2.6,3.1,8.8,-4.4,0.56,6.90
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-11,0.00,-3.5,1.7,6.9,-7.4,1.05,6.57
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-12,0.00,-3.6,1.2,6.1,-11.7,1.78,6.69
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-13,0.00,-3.4,2.1,7.6,-16.3,2.92,9.04
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-14,0.00,-2.9,5.6,14.0,-13.7,3.00,13.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-15,0.00,-0.5,8.3,17.0,-10.7,3.28,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-16,0.00,-0.5,9.1,18.8,-9.7,3.25,18.86
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-17,0.00,-0.2,9.2,18.6,-9.0,3.21,18.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-18,0.00,-0.2,10.0,20.3,-8.8,3.07,20.87
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-19,3.60,1.5,10.5,19.4,-8.1,3.51,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-20,3.20,2.7,7.9,13.1,-0.7,0.76,10.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-21,14.44,2.2,6.5,10.9,1.7,0.58,6.09
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-22,29.18,1.4,6.5,11.6,1.1,0.40,7.73
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-23,0.00,-1.2,2.3,5.9,-1.1,0.41,3.43
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-24,6.83,-1.9,3.3,8.6,-1.9,0.34,5.73
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-25,0.24,-2.7,2.4,7.5,-2.5,0.39,5.50
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-26,0.00,-5.1,1.0,7.2,-6.4,0.53,6.13
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-27,0.00,-4.7,1.0,6.8,-8.4,1.00,6.55
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-28,0.00,-4.1,3.4,11.0,-9.1,1.47,9.82
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-29,0.00,-1.0,4.7,10.3,-11.8,2.91,10.33
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-30,0.00,-1.5,7.3,16.1,-6.1,2.66,14.24
AtascosaHigh,-111.1600,31.4800,1353.0,1997-12-31,0.00,2.6,10.8,19.1,-3.7,3.25,17.23

PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-01,0.00,5.4,12.6,19.7,-0.3,2.25,18.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-02,0.00,5.0,12.9,20.8,2.2,2.21,16.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-03,0.00,4.7,13.2,21.6,4.4,2.07,16.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-04,1.38,8.4,13.9,19.5,6.1,2.24,13.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-05,0.00,4.3,10.2,16.2,-1.4,2.48,13.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-06,16.30,3.1,8.0,12.9,-2.6,2.27,10.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-07,2.51,-2.8,1.0,4.9,-4.0,0.87,3.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-08,0.00,-6.6,-2.9,0.9,-9.0,0.88,2.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-09,0.00,-6.1,-0.6,5.0,-8.7,1.10,5.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-10,0.00,-5.3,2.1,9.6,-7.4,1.24,8.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-11,0.00,-3.5,4.7,12.9,-4.6,1.34,10.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-12,1.80,-0.0,6.8,13.6,-3.5,1.71,10.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-13,9.23,1.8,7.0,12.2,-0.3,1.52,8.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-14,2.21,5.0,6.4,7.9,1.1,1.80,3.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-15,0.39,1.7,4.6,7.5,-0.5,1.22,4.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-16,0.00,-1.2,5.8,12.8,-3.3,1.14,10.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-17,0.00,-1.2,4.8,10.8,-3.5,1.18,7.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-18,0.00,-0.8,6.8,14.3,-5.1,1.78,11.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-19,0.00,2.7,9.7,16.7,-5.5,3.29,14.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-20,0.00,2.2,10.2,18.2,-3.0,2.73,15.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-21,0.00,3.5,9.9,16.4,0.8,2.22,11.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-22,0.00,-0.2,7.2,14.5,-3.0,1.51,11.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-23,0.00,-0.3,6.9,14.1,-4.8,2.13,11.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-24,0.00,1.5,8.7,15.9,-3.0,2.01,13.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-25,0.00,-0.2,7.6,15.5,-0.8,1.22,11.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-26,1.82,0.7,10.7,20.6,-2.5,1.43,20.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-27,0.00,4.2,8.7,13.2,1.9,1.66,8.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-28,0.00,2.7,9.5,16.3,0.7,1.27,12.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-29,0.00,2.6,8.6,14.6,-2.3,2.46,11.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-30,0.00,2.2,8.5,14.8,-4.3,2.70,12.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-01-31,0.00,3.2,10.1,17.0,-4.4,3.75,14.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-01,0.00,1.5,11.6,21.7,-4.0,3.17,21.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-02,0.00,0.6,9.7,18.7,-3.0,2.28,16.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-03,0.00,0.1,9.7,19.3,-0.4,0.85,16.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-04,0.00,-0.2,9.5,19.1,-5.3,2.34,18.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-05,0.00,1.5,10.9,20.3,-8.3,3.77,20.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-06,0.00,0.4,9.7,19.1,-8.9,4.05,19.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-07,0.00,-6.8,2.7,12.2,-12.9,2.46,11.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-08,0.00,-7.0,4.7,16.3,-14.0,2.20,16.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-09,0.00,-2.5,7.6,17.8,-15.2,3.95,18.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-10,0.00,-2.6,6.8,16.2,-12.4,3.52,15.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-11,1.42,-1.6,9.4,20.3,-14.0,4.05,21.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-12,0.80,-1.6,5.5,12.5,-5.8,1.36,10.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-13,0.70,-2.8,6.5,15.8,-3.9,0.92,13.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-14,0.00,-2.6,4.1,10.7,-7.8,2.08,9.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-15,0.00,-1.8,8.0,17.8,-8.5,2.61,17.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-16,0.00,0.1,10.9,21.8,-9.1,4.01,23.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-17,0.00,4.3,13.2,22.0,-9.2,6.62,23.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-18,0.00,5.0,13.4,21.8,-9.2,6.45,22.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-19,0.00,2.1,8.7,15.4,-5.8,4.08,13.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-20,0.00,0.7,8.7,16.7,-4.3,3.45,13.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-21,0.00,-0.5,9.3,19.2,-9.0,2.70,18.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-22,0.00,-3.7,5.6,14.9,-15.7,3.60,15.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-23,0.00,-3.8,7.9,19.6,-15.1,3.84,20.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-24,0.00,-0.3,8.7,17.8,-12.3,4.17,17.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-25,0.35,-0.9,8.1,17.2,-9.7,3.37,16.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-26,0.00,-0.9,3.8,8.4,-5.2,1.34,7.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-27,15.35,-2.2,4.6,11.4,-7.5,1.47,9.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-02-28,16.66,-1.0,3.6,8.2,-2.2,1.51,6.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-01,5.21,-0.0,3.6,7.2,-1.6,1.05,4.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-02,0.00,-1.2,4.4,10.0,-4.9,1.26,8.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-03,0.00,-1.6,8.5,18.6,-5.7,1.73,17.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-04,0.00,0.7,10.9,21.1,-8.2,2.61,22.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-05,0.00,1.5,10.6,19.8,-9.6,3.37,20.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-06,0.00,0.4,10.5,20.6,-10.5,3.14,21.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-07,0.00,4.0,14.4,24.8,-8.8,4.70,28.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-08,0.00,3.6,13.9,24.2,-8.1,4.41,27.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-09,0.00,5.1,14.5,23.8,-9.2,5.47,26.55
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-10,0.00,4.3,14.5,24.7,-10.8,5.48,28.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-11,0.00,9.1,17.1,25.1,-6.2,7.29,27.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-12,0.00,8.7,17.7,26.6,-3.4,6.32,29.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-13,0.00,7.9,16.6,25.3,-5.5,6.83,27.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-14,0.00,5.8,15.6,25.3,-9.1,5.66,29.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-15,0.00,5.2,15.4,25.7,-9.7,5.85,29.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-16,0.00,6.1,15.5,25.0,-7.4,6.49,28.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-17,0.00,8.3,16.3,24.3,-7.5,6.77,26.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-18,0.00,6.9,14.8,22.6,-8.5,6.57,24.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-19,0.00,4.8,14.4,23.9,-9.1,6.02,26.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-20,0.00,8.8,17.4,26.0,-8.3,8.67,30.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1997-03-21,0.00,7.2,18.1,29.1,-8.1,7.39,36.70
