PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-10,13.48,18.1,24.6,31.2,14.6,3.95,29.90
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-11,1.43,17.3,23.4,29.6,15.3,1.34,24.21
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-12,1.55,16.5,21.9,27.3,15.2,1.67,19.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-13,5.06,15.5,22.2,28.9,13.9,1.63,25.46
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-14,4.19,14.8,21.4,28.1,14.6,0.74,22.10
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-15,0.00,16.9,22.8,28.8,14.4,2.62,23.95
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-16,0.00,18.4,24.4,30.3,13.6,4.80,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-17,0.00,16.9,24.1,31.2,12.6,4.40,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-18,0.00,17.3,24.5,31.7,12.9,5.21,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-19,1.37,18.0,24.5,31.0,14.0,4.42,29.77
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-20,0.00,18.8,25.1,31.4,13.9,4.96,31.24
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-21,0.00,19.2,25.9,32.6,11.9,7.48,35.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-22,2.25,20.1,26.5,32.9,11.7,9.07,36.53
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-23,0.00,18.4,25.0,31.6,14.5,4.71,31.45
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-24,2.07,19.0,26.2,33.4,13.2,6.39,37.20
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-25,0.00,20.0,26.8,33.6,11.7,8.97,39.27
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-26,0.00,19.7,26.8,33.8,11.5,9.53,39.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-27,0.00,19.9,27.4,34.9,11.3,9.85,43.32
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-28,0.00,20.5,27.5,34.6,11.0,10.50,43.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-29,0.00,20.5,27.1,33.7,11.7,9.77,38.82
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-30,11.31,21.2,27.4,33.7,12.0,10.91,38.80
AtascosaHigh,-111.1600,31.4800,1353.0,1981-08-31,0.00,18.8,25.9,32.9,14.6,4.81,34.41
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-01,3.21,18.2,24.9,31.6,13.4,5.04,29.19
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-02,0.00,17.2,23.9,30.6,13.4,3.72,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-03,2.00,17.6,24.3,31.0,12.6,4.24,30.36
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-04,0.00,17.5,24.8,32.2,11.9,5.05,35.61
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-05,11.63,17.4,23.9,30.4,13.5,3.82,28.10
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-06,9.07,15.6,22.5,29.3,14.6,1.15,23.66
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-07,0.08,15.2,21.8,28.4,14.0,1.52,22.85
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-08,0.36,14.7,22.1,29.4,12.8,1.75,25.43
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-09,0.00,15.8,22.2,28.7,12.0,2.91,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-10,0.04,15.9,22.9,29.9,12.4,3.05,29.18
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-11,0.16,15.0,22.9,30.7,12.8,2.33,30.96
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-12,0.00,16.4,23.8,31.2,11.9,4.04,32.08
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-13,0.00,15.9,23.7,31.6,11.1,3.99,34.48
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-14,0.00,16.5,24.1,31.8,9.7,5.19,35.90
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-15,0.00,15.4,23.7,32.1,9.0,5.42,37.17
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-16,1.67,15.1,23.0,30.9,8.9,5.62,32.83
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-17,0.00,15.7,23.0,30.2,9.4,6.26,31.83
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-18,1.36,15.6,22.3,29.0,8.9,6.81,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-19,2.64,14.2,21.8,29.4,8.0,5.79,29.66
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-20,0.00,14.6,22.2,29.9,8.5,5.41,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-21,0.59,14.3,22.3,30.4,7.7,5.28,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-22,1.72,15.1,22.6,30.1,8.6,6.43,32.23
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-23,14.98,15.5,20.8,26.1,13.5,1.21,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-24,0.40,14.3,20.0,25.7,13.3,1.04,17.54
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-25,0.00,13.3,20.5,27.8,9.6,2.58,25.57
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-26,0.00,13.3,21.0,28.7,6.2,5.47,29.66
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-27,0.00,12.9,21.5,30.1,3.8,6.66,35.20
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-28,0.00,13.0,22.5,32.0,6.1,6.45,37.23
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-29,0.00,14.6,23.5,32.3,7.1,6.45,38.66
AtascosaHigh,-111.1600,31.4800,1353.0,1981-09-30,9.97,16.2,23.0,29.8,6.3,8.60,32.84
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-01,41.97,15.3,22.4,29.5,8.2,5.54,31.67
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-02,5.66,15.0,20.1,25.1,12.3,2.19,18.28
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-03,0.00,11.3,18.1,24.8,10.6,1.52,17.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-04,0.24,10.5,17.3,24.1,6.0,3.02,21.46
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-05,0.13,10.8,18.2,25.7,5.0,3.74,25.33
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-06,0.00,11.4,18.8,26.3,6.1,3.75,25.58
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-07,0.00,11.9,19.2,26.5,8.2,3.13,24.09
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-08,0.00,12.5,19.6,26.6,8.6,3.68,23.92
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-09,0.00,12.1,19.2,26.4,5.2,4.66,26.03
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-10,0.00,11.8,19.1,26.3,4.6,5.26,26.22
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-11,0.00,12.2,19.2,26.3,5.8,4.97,25.81
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-12,0.00,12.4,17.4,22.3,6.8,3.99,17.95
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-13,0.00,11.4,16.8,22.1,4.7,4.50,18.62
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-14,0.00,10.8,16.2,21.6,3.1,4.85,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-15,0.00,10.7,16.5,22.2,1.4,5.78,20.62
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-16,0.00,10.8,15.4,20.0,-0.1,5.32,17.42
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-17,0.00,5.8,12.9,20.0,-2.4,3.85,18.39
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-18,0.00,3.9,12.8,21.7,-3.5,3.27,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-19,0.00,9.1,16.9,24.7,-1.1,6.52,25.32
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-20,4.73,9.3,17.4,25.5,0.2,5.92,25.94
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-21,1.65,9.2,17.9,26.6,1.0,4.68,28.75
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-22,0.00,10.5,16.7,22.9,3.9,4.57,20.46
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-23,0.00,8.2,16.1,24.1,2.0,3.34,22.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-24,0.00,8.1,14.7,21.2,-0.3,5.09,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-25,0.00,5.7,14.6,23.4,-2.9,3.98,24.03
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-26,0.00,6.5,14.7,22.9,-3.9,5.34,23.65
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-27,0.00,7.8,16.5,25.1,-2.4,5.51,26.88
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-28,0.00,8.5,16.7,24.8,-0.0,5.13,25.48
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-29,0.00,12.1,19.4,26.6,0.4,7.26,28.67
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-30,0.00,6.6,13.9,21.1,-2.1,5.01,19.84
AtascosaHigh,-111.1600,31.4800,1353.0,1981-10-31,0.00,3.3,11.4,19.4,-9.0,4.04,19.03
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-01,0.00,3.0,11.9,20.8,-9.6,4.83,21.24
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-02,0.00,4.3,13.6,22.8,-6.6,5.25,23.93
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-03,0.00,5.0,14.7,24.5,-5.0,4.92,26.37
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-04,0.00,6.3,16.0,25.8,-5.4,6.05,28.89
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-05,0.00,7.1,16.4,25.8,-3.2,5.29,28.25
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-06,0.00,8.5,16.9,25.3,-0.4,4.68,26.23
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-07,0.00,9.2,16.5,23.8,4.9,2.26,21.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-08,0.00,7.4,13.8,20.2,3.8,1.97,15.80
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-09,0.00,5.6,13.6,21.6,0.9,2.61,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-10,0.00,5.1,13.9,22.7,-1.1,3.49,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-11,0.00,5.9,14.3,22.8,-2.4,4.33,22.43
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-12,0.00,5.2,14.0,22.9,-2.8,3.88,22.74
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-13,0.00,6.3,15.7,25.2,-2.3,4.82,27.06
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-14,0.00,6.7,15.6,24.6,-2.4,4.79,25.89
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-15,0.00,7.3,15.9,24.4,-2.3,5.14,25.21
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-16,0.00,7.6,17.0,26.4,-1.9,5.17,29.64
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-17,0.00,7.1,16.9,26.8,-2.8,5.63,30.18
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-18,0.00,6.9,16.7,26.4,-3.3,5.42,29.79
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-19,0.00,4.6,13.9,23.1,-8.7,5.67,25.16
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-20,0.00,2.9,11.9,20.9,-10.5,4.94,21.92
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-21,0.00,3.5,13.0,22.4,-8.8,4.87,23.84
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-22,0.00,3.8,13.4,23.1,-7.3,4.74,25.05
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-23,0.00,4.2,13.3,22.5,-7.0,4.71,23.28
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-24,0.00,6.2,15.9,25.6,-5.9,5.76,28.69
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-25,0.00,7.1,16.8,26.4,-5.4,6.03,30.51
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-26,0.00,-0.8,8.9,18.6,-8.1,3.02,18.11
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-27,0.59,1.0,8.4,15.9,-9.2,3.83,15.38
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-28,3.32,5.3,8.7,12.1,1.1,1.55,8.28
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-29,24.38,5.2,9.7,14.2,4.2,0.50,8.44
AtascosaHigh,-111.1600,31.4800,1353.0,1981-11-30,1.50,1.6,6.3,11.0,1.4,0.50,6.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-01,0.00,-0.3,6.0,12.3,-3.9,1.56,9.67
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-02,0.00,-1.1,6.4,13.9,-7.6,1.88,13.43
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-03,0.00,-0.0,8.8,17.6,-4.7,2.08,16.13
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-04,0.00,1.7,11.6,21.5,-3.0,2.30,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-05,0.00,5.0,12.4,19.8,-1.8,3.22,18.28
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-06,0.00,5.7,13.0,20.4,0.1,2.52,18.53
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-07,0.00,4.8,13.2,21.6,-0.1,2.49,20.34
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-08,0.00,4.5,13.2,22.0,-1.0,2.73,21.10
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-09,0.00,5.6,14.6,23.6,-1.5,3.53,23.94
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-10,0.00,6.4,15.1,23.7,-1.7,4.27,24.07
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-11,0.00,6.2,14.3,22.3,-1.1,3.73,20.79
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-12,0.00,7.6,14.1,20.5,-0.6,4.68,18.37
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-13,0.00,6.9,12.1,17.3,-2.2,2.15,14.99
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-14,0.00,4.3,10.7,17.0,-2.2,3.35,15.27
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-15,0.00,1.2,9.0,16.9,-2.9,1.77,14.18
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-16,0.00,1.8,11.3,20.7,-3.0,2.38,20.03
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-17,0.00,2.4,11.6,20.8,-5.2,3.18,20.37
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-18,0.00,3.1,11.8,20.5,-7.8,4.10,20.86
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-19,0.00,3.1,10.9,18.8,-8.0,4.63,18.17
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-20,0.00,3.3,12.4,21.5,-5.8,4.05,19.07
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-21,0.00,4.1,13.3,22.4,-2.0,3.60,21.75
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-22,0.00,5.8,12.6,19.4,-3.7,3.78,17.75
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-23,0.00,0.3,6.8,13.3,-10.0,3.45,12.85
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-24,0.00,-2.8,4.5,11.8,-11.3,2.35,11.03
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-25,0.00,-3.6,4.4,12.4,-12.7,2.48,12.05
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-26,0.00,0.4,8.0,15.7,-10.2,4.05,15.38
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-27,0.00,1.3,8.8,16.4,-7.5,3.39,15.12
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-28,0.00,1.5,9.0,16.5,-7.2,2.87,15.22
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-29,0.00,1.1,9.3,17.5,-6.0,3.07,15.59
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-30,0.00,1.4,9.7,17.9,-4.5,2.65,15.94
AtascosaHigh,-111.1600,31.4800,1353.0,1981-12-31,0.00,1.8,10.0,18.1,-1.7,1.99,15.38

PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-01,0.00,2.6,11.4,20.2,-4.4,3.41,18.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-02,0.00,3.5,12.1,20.7,-3.3,3.42,19.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-03,0.00,3.2,11.3,19.4,-1.8,2.92,16.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-04,0.00,3.1,11.6,20.2,-2.8,3.03,18.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-05,0.00,3.8,11.2,18.6,-2.3,3.24,15.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-06,0.00,5.4,12.2,19.0,-3.3,4.72,16.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-07,3.60,4.6,10.0,15.4,-2.9,2.62,12.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-08,7.64,5.4,8.6,11.7,0.9,2.27,6.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-09,0.00,2.1,8.3,14.6,-0.1,1.49,10.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-10,0.00,3.1,9.6,16.0,-1.4,2.31,12.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-11,4.06,6.1,10.6,15.2,-0.4,4.33,10.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-12,15.80,4.8,8.3,11.9,2.2,1.25,7.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-13,3.53,4.9,7.3,9.7,3.7,0.76,4.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-14,0.00,3.2,7.4,11.6,3.4,0.60,5.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-15,1.13,3.2,9.1,15.1,0.6,1.46,10.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-16,2.14,2.4,8.6,14.8,1.8,0.90,9.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-17,0.00,4.1,8.8,13.5,2.8,1.00,7.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-18,0.00,2.1,6.4,10.8,-1.3,1.71,7.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-19,0.00,-2.9,3.6,10.1,-2.3,0.32,7.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-20,0.00,-2.3,6.3,14.9,-3.1,0.80,12.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-21,0.00,0.5,8.1,15.7,-1.7,1.27,12.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-22,0.00,-0.1,7.4,14.8,-5.6,2.18,13.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-23,0.00,-0.4,8.3,16.9,-6.5,2.43,15.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-24,0.00,0.9,9.7,18.4,-6.4,3.04,16.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-25,0.00,2.2,9.6,16.9,-6.7,3.32,15.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-26,0.00,3.0,8.8,14.6,-5.8,3.35,12.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-27,0.00,0.9,7.7,14.6,-6.3,2.69,12.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-28,0.00,0.6,7.9,15.1,-6.6,2.47,13.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-29,0.00,1.4,8.7,16.0,-3.2,1.87,13.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-30,0.00,0.8,8.3,15.9,-3.8,1.89,13.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-01-31,0.00,1.6,8.4,15.2,-4.5,2.46,13.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-01,0.00,-2.6,4.2,10.9,-9.0,2.02,10.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-02,0.00,-4.1,4.0,12.0,-10.3,1.78,11.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-03,0.00,-3.0,5.4,13.9,-10.2,2.22,13.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-04,0.00,-0.9,7.3,15.5,-8.6,2.54,14.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-05,0.00,-0.3,7.6,15.5,-7.5,2.77,14.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-06,0.00,-0.1,7.8,15.6,-9.3,3.21,14.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-07,0.00,-1.4,7.2,15.8,-9.0,2.65,14.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-08,0.00,0.7,8.7,16.8,-9.3,3.36,16.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-09,9.87,3.0,9.7,16.3,-3.0,2.12,14.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-10,12.47,4.6,7.6,10.6,3.3,0.63,4.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-11,0.00,-0.1,6.6,13.3,-3.7,1.95,10.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-12,0.00,0.6,8.8,17.0,-5.1,2.26,16.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-13,0.00,2.4,11.0,19.6,-3.1,2.47,17.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-14,0.00,4.2,12.4,20.5,-5.5,3.94,20.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-15,0.00,4.6,12.8,21.0,-5.0,4.15,21.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-16,0.00,4.1,12.7,21.3,-2.4,3.35,20.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-17,0.00,4.2,13.3,22.4,-2.8,3.33,22.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-18,0.00,5.2,14.3,23.5,-2.4,3.92,24.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-19,0.00,7.1,15.4,23.6,-1.8,5.03,23.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-20,0.00,7.5,16.3,25.1,-3.6,5.66,27.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-21,0.00,5.9,14.6,23.3,-6.7,5.62,24.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-22,0.00,0.6,9.8,18.9,-12.7,4.02,19.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-23,0.00,0.9,10.2,19.4,-11.8,3.97,20.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-24,0.00,3.7,13.1,22.5,-11.4,5.62,24.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-25,0.00,4.5,13.4,22.3,-10.5,5.68,24.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-26,0.00,5.2,12.7,20.2,-1.8,3.54,18.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-27,2.44,7.3,12.1,16.8,-0.0,4.03,13.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-02-28,0.00,6.0,10.3,14.5,1.2,2.08,10.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-01,1.28,4.9,11.4,17.9,3.5,1.12,13.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-02,18.65,5.2,10.9,16.6,2.1,1.20,12.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-03,14.84,2.3,8.0,13.6,2.7,0.82,8.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-04,2.23,2.3,6.5,10.6,1.2,0.69,6.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-05,13.88,3.7,7.7,11.8,0.1,1.56,8.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-06,9.52,2.7,7.5,12.3,-0.3,1.83,8.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-07,0.00,-0.4,3.7,7.8,-0.7,0.34,5.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-08,0.00,-1.0,5.1,11.2,-1.6,0.45,8.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-09,0.00,0.4,8.1,15.9,-1.6,1.09,12.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-10,0.00,1.8,9.6,17.4,-1.1,1.47,14.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-11,0.00,3.2,10.2,17.3,0.6,1.42,14.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-12,0.00,4.1,10.9,17.7,1.0,1.64,14.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-13,0.00,2.5,9.6,16.6,1.6,1.11,12.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-14,0.00,2.9,10.0,17.1,-1.6,1.49,14.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-15,0.00,0.4,7.2,14.0,-4.5,1.92,11.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-16,0.00,0.1,8.4,16.6,-4.1,2.01,14.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-17,0.00,4.5,12.5,20.5,-3.3,3.32,19.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-18,0.00,3.2,11.3,19.4,-8.6,3.25,19.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-19,0.00,3.6,12.3,20.9,-8.6,4.47,21.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-20,10.77,5.0,13.5,22.0,-5.7,4.89,22.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1981-03-21,0.55,5.5,9.6,13.8,-0.6,2.46,11.58
