PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-08,9.12,18.3,26.1,34.0,14.5,3.85,38.16
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-09,30.90,18.9,26.3,33.8,14.7,4.36,37.90
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-10,14.87,17.1,21.9,26.6,17.4,0.26,14.55
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-11,19.59,18.6,23.2,27.9,17.9,0.95,17.14
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-12,1.08,18.9,24.0,29.0,17.2,1.76,21.17
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-13,0.00,18.2,24.1,30.1,16.6,2.38,23.20
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-14,0.51,16.1,24.1,32.0,13.8,2.96,31.29
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-15,0.00,15.8,23.5,31.2,12.0,3.64,31.69
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-16,0.00,16.7,24.7,32.6,11.3,5.31,37.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-17,0.00,17.5,25.7,33.9,9.1,7.61,41.58
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-18,0.00,17.1,24.9,32.8,7.9,7.49,39.88
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-19,1.35,17.6,25.0,32.3,10.1,7.14,37.50
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-20,4.54,15.5,23.2,30.9,11.7,2.83,32.36
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-21,1.29,14.7,22.6,30.5,12.4,2.53,30.04
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-22,9.94,14.0,21.7,29.4,12.9,1.51,26.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-23,0.00,14.4,22.1,29.7,10.9,3.02,30.44
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-24,0.00,14.4,22.1,29.8,8.7,3.94,31.53
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-25,0.36,14.4,22.4,30.4,8.7,5.23,32.53
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-26,0.00,16.3,23.2,30.0,10.6,4.96,30.96
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-27,0.00,16.4,22.8,29.2,13.1,3.23,25.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-28,0.00,13.5,21.7,30.0,5.6,4.00,34.50
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-29,0.00,13.6,22.1,30.5,4.3,7.03,35.76
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-30,0.00,13.6,23.0,32.4,6.7,6.56,39.94
AtascosaHigh,-111.1600,31.4800,1353.0,2016-08-31,7.67,17.0,24.0,31.0,11.4,4.79,32.50
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-01,10.73,17.1,23.8,30.5,15.2,2.12,28.39
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-02,0.00,17.1,24.8,32.6,15.0,2.13,34.72
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-03,0.00,16.9,24.9,33.0,12.1,4.22,36.47
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-04,0.00,15.3,24.0,32.8,7.8,6.40,38.54
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-05,0.00,12.8,22.9,33.1,1.7,7.39,43.72
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-06,4.43,13.7,24.3,35.0,3.4,7.75,48.63
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-07,36.69,18.0,23.1,28.2,13.4,2.12,24.86
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-08,46.42,16.8,18.7,20.6,17.3,0.17,4.21
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-09,0.00,16.1,21.6,27.2,16.6,0.44,17.04
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-10,0.00,15.3,22.8,30.3,13.5,2.66,29.08
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-11,0.00,15.5,23.7,31.8,12.2,3.75,34.09
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-12,0.04,16.0,23.7,31.3,12.3,4.06,31.78
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-13,0.00,15.6,22.1,28.6,13.4,1.88,24.82
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-14,0.00,15.2,21.8,28.5,13.7,2.11,25.38
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-15,0.00,14.5,22.1,29.7,11.9,2.35,29.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-16,0.00,11.2,20.4,29.7,5.7,2.88,32.99
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-17,0.00,10.7,20.0,29.3,3.1,4.68,34.52
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-18,0.00,11.5,21.0,30.5,4.2,5.50,36.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-19,0.00,13.5,23.5,33.5,4.1,6.86,45.07
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-20,0.00,14.8,22.9,31.0,8.7,5.77,35.04
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-21,0.00,16.9,22.9,28.9,12.3,3.94,26.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-22,0.00,14.5,22.4,30.4,13.4,2.14,28.48
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-23,0.00,14.5,22.0,29.6,11.0,2.37,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-24,0.00,12.3,18.7,25.1,10.0,1.50,20.34
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-25,0.00,10.2,18.1,26.1,2.1,3.31,25.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-26,0.23,9.6,18.5,27.4,2.9,4.67,29.90
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-27,2.27,12.7,16.6,20.4,7.8,4.00,13.52
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-28,1.93,12.0,17.6,23.3,10.7,1.76,15.92
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-29,1.79,14.0,20.0,26.1,13.4,1.93,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,2016-09-30,0.30,15.4,22.1,28.9,14.4,1.20,23.63
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-01,4.09,13.3,20.9,28.5,12.4,1.71,23.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-02,0.00,12.8,21.0,29.2,7.8,2.61,31.07
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-03,0.00,13.5,20.5,27.5,11.7,1.29,25.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-04,0.00,7.2,16.9,26.7,3.1,1.49,29.24
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-05,0.00,7.5,16.7,25.9,-1.8,4.18,28.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-06,0.00,8.4,18.0,27.7,1.3,3.96,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-07,0.00,10.2,18.9,27.7,2.6,4.44,30.99
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-08,0.00,10.4,20.2,30.1,4.0,4.37,35.30
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-09,0.00,12.8,21.1,29.4,9.1,3.18,29.45
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-10,0.00,12.4,21.0,29.7,7.5,3.46,32.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-11,0.00,11.8,21.1,30.4,4.0,4.65,37.12
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-12,0.00,11.3,20.8,30.4,1.7,5.76,37.33
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-13,0.00,9.0,19.7,30.4,-3.4,6.26,40.44
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-14,0.00,8.8,19.2,29.6,-3.7,6.71,37.78
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-15,0.00,9.4,20.1,30.8,-2.2,6.62,40.07
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-16,0.00,10.8,20.7,30.7,-0.4,6.83,38.64
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-17,0.00,10.0,20.3,30.6,0.5,5.93,37.51
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-18,0.00,9.4,19.9,30.4,-1.3,5.48,39.29
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-19,0.00,9.6,19.8,30.1,-0.4,5.36,38.03
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-20,0.00,9.6,19.6,29.6,0.3,5.19,35.45
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-21,0.00,10.4,20.4,30.3,-0.0,6.15,37.60
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-22,0.00,12.4,21.9,31.3,2.6,7.38,38.75
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-23,0.00,13.8,22.7,31.6,3.9,7.29,38.79
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-24,0.00,12.5,20.9,29.2,5.9,5.08,31.36
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-25,0.00,12.8,21.3,29.8,6.6,4.50,33.45
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-26,0.00,11.5,20.1,28.8,7.6,3.13,29.51
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-27,0.00,11.6,20.9,30.2,5.1,3.60,34.60
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-28,0.00,14.1,22.8,31.5,2.9,8.24,38.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-29,0.00,13.1,21.1,29.1,4.2,6.48,32.53
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-30,0.00,12.4,21.2,30.0,4.0,5.79,35.07
AtascosaHigh,-111.1600,31.4800,1353.0,2016-10-31,0.00,11.9,20.7,29.5,3.4,6.29,33.67
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-01,0.00,11.7,19.6,27.5,5.9,5.25,29.22
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-02,0.00,8.2,16.4,24.7,3.9,3.06,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-03,0.00,6.5,15.3,24.2,3.1,2.04,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-04,0.00,8.6,15.8,23.0,5.9,1.79,20.08
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-05,0.00,5.8,14.2,22.5,4.1,1.13,21.09
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-06,0.00,6.1,14.5,22.8,4.2,1.61,20.12
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-07,0.00,5.6,15.1,24.6,3.6,1.48,22.74
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-08,0.00,7.1,16.6,26.1,2.4,2.64,26.96
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-09,0.00,10.2,17.3,24.5,0.1,6.42,24.28
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-10,0.00,9.1,15.3,21.5,-3.4,5.67,21.08
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-11,0.00,6.4,13.3,20.1,1.7,3.15,16.38
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-12,0.00,6.5,14.4,22.4,1.3,2.96,20.36
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-13,0.00,6.3,14.0,21.8,0.7,3.34,19.84
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-14,0.00,5.7,14.9,24.1,-1.9,3.60,25.05
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-15,0.00,6.1,15.8,25.4,-5.4,4.74,28.85
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-16,0.00,7.0,17.5,27.9,-7.4,6.31,34.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-17,0.00,8.2,16.9,25.5,-3.4,7.52,28.17
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-18,0.00,2.6,11.7,20.9,-6.7,4.46,20.77
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-19,0.00,4.4,14.1,23.8,-8.5,5.65,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-20,0.00,8.3,16.2,24.1,-5.1,7.36,25.10
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-21,0.01,10.0,17.6,25.2,-0.9,4.01,26.54
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-22,0.06,5.1,12.7,20.3,4.3,0.92,15.79
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-23,0.00,2.0,9.4,16.9,-0.5,0.50,13.45
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-24,0.00,2.1,12.2,22.4,-3.8,2.45,21.86
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-25,0.00,4.3,12.9,21.5,-8.6,3.89,22.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-26,0.00,4.8,12.6,20.3,-6.1,4.58,19.64
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-27,0.17,5.3,12.7,20.0,-1.1,3.13,17.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-28,1.75,1.9,7.9,13.9,-1.5,0.43,11.89
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-29,0.94,1.4,6.8,12.2,-0.6,0.52,10.24
AtascosaHigh,-111.1600,31.4800,1353.0,2016-11-30,0.00,-4.1,3.4,10.8,-6.2,0.85,9.63
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-01,0.00,-4.1,5.1,14.3,-10.3,1.74,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-02,0.00,-2.7,7.0,16.7,-10.5,2.16,16.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-03,0.04,-0.2,6.3,12.9,-6.6,2.08,11.68
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-04,0.00,-0.7,6.7,14.2,-2.2,1.20,10.30
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-05,0.00,-1.2,7.9,17.0,-6.0,1.22,15.56
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-06,0.00,-0.2,8.9,18.0,-6.1,2.22,16.67
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-07,0.00,5.0,11.1,17.2,-0.7,2.38,14.61
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-08,0.00,1.2,8.7,16.2,1.3,0.82,11.71
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-09,0.00,1.5,10.0,18.6,-1.0,1.23,15.72
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-10,0.00,1.8,11.1,20.5,-1.2,1.72,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-11,0.00,3.7,13.0,22.2,-2.7,2.93,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-12,0.00,3.9,12.8,21.6,-1.2,2.77,19.58
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-13,0.00,4.3,13.0,21.7,0.9,2.02,18.80
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-14,0.00,3.0,12.4,21.8,1.5,1.63,18.03
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-15,0.00,3.7,14.1,24.5,-1.6,1.80,25.12
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-16,2.36,4.8,15.2,25.5,-6.4,4.50,29.40
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-17,1.93,6.6,13.6,20.6,1.1,1.74,18.73
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-18,0.00,-2.0,4.6,11.1,-5.9,0.88,8.69
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-19,0.00,-2.9,5.4,13.8,-5.6,1.47,10.86
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-20,0.00,2.5,10.3,18.0,-4.7,2.85,15.76
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-21,4.11,5.5,13.4,21.3,-2.4,3.78,20.75
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-22,7.72,10.6,14.7,18.9,8.7,0.52,10.83
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-23,3.06,5.4,11.5,17.5,8.9,0.48,6.24
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-24,10.83,2.1,9.0,16.0,4.1,0.12,10.18
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-25,11.51,0.7,8.4,16.1,0.9,0.24,11.95
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-26,0.11,-1.7,3.5,8.7,-2.1,0.35,6.04
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-27,0.00,-1.7,6.8,15.3,-1.9,0.85,12.20
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-28,0.00,2.0,11.2,20.4,0.7,1.80,17.89
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-29,0.00,5.2,12.9,20.6,2.0,2.27,17.40
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-30,0.68,8.2,12.5,16.9,3.4,1.76,12.22
AtascosaHigh,-111.1600,31.4800,1353.0,2016-12-31,1.24,6.6,11.4,16.2,6.9,0.50,8.26

PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-01,0.00,-1.2,7.4,16.0,-4.3,1.54,13.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-02,0.00,-1.1,7.5,16.0,-2.4,1.11,13.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-03,0.00,0.5,8.0,15.5,-0.6,1.08,11.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-04,11.66,1.7,9.3,16.9,-0.5,1.31,13.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-05,16.22,4.0,7.8,11.7,3.6,0.24,7.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-06,1.14,2.6,7.7,12.8,4.3,0.29,6.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-07,4.56,3.1,7.0,10.8,0.8,0.89,7.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-08,7.73,0.7,4.0,7.4,1.2,0.14,3.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-09,0.69,-1.9,2.0,6.0,-0.9,0.25,3.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-10,0.00,-3.3,2.4,8.2,-3.2,0.37,6.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-11,0.00,-3.1,3.0,9.1,-2.7,0.47,6.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-12,0.00,-3.7,3.4,10.4,-5.2,0.50,8.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-13,0.00,-3.7,5.1,13.8,-8.7,1.29,13.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-14,0.00,-3.5,6.5,16.6,-9.6,1.62,16.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-15,0.00,-2.5,7.1,16.7,-9.3,1.65,16.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-16,0.00,-1.3,6.7,14.7,-5.3,0.90,13.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-17,0.00,-2.4,6.1,14.7,-4.7,0.79,13.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-18,0.00,-1.2,8.7,18.7,-5.8,1.53,18.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-19,0.00,-0.5,9.4,19.3,-9.0,2.44,20.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-20,0.00,0.5,10.2,20.0,-7.0,2.65,20.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-21,0.00,0.6,9.8,19.1,-5.0,1.69,18.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-22,0.00,-0.2,8.7,17.6,-9.8,1.48,17.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-23,0.00,1.4,11.7,22.0,-12.2,4.09,24.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-24,0.00,2.1,12.8,23.6,-12.8,4.43,27.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-25,0.00,-1.6,7.5,16.6,-7.3,1.81,15.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-26,0.00,-2.5,5.6,13.6,-7.7,1.60,12.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-27,0.00,-2.8,5.2,13.1,-11.6,1.91,12.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-28,0.00,-1.8,7.0,15.9,-10.5,2.56,15.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-29,0.00,-0.8,9.8,20.4,-9.7,2.81,21.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-30,0.00,0.2,11.4,22.5,-11.0,3.33,25.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-01-31,0.00,2.8,11.9,21.0,-6.4,4.40,21.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-01,4.40,2.2,11.2,20.1,-1.9,0.49,19.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-02,0.74,-1.8,2.1,6.0,-3.6,0.40,5.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-03,0.00,-7.1,-0.1,6.9,-12.1,1.12,8.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-04,0.00,-7.2,1.2,9.5,-13.0,1.27,10.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-05,0.00,-4.1,4.7,13.5,-13.5,2.12,13.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-06,0.00,-3.0,6.5,16.0,-12.8,2.52,15.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-07,0.00,-1.0,9.2,19.4,-14.6,3.34,21.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-08,0.00,-0.7,10.0,20.8,-13.0,3.55,22.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-09,0.00,3.4,12.9,22.3,-9.8,5.36,24.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-10,0.00,3.5,13.1,22.7,-9.4,4.64,24.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-11,0.00,3.3,13.7,24.2,-9.1,4.37,27.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-12,0.00,2.5,14.0,25.5,-9.5,4.02,30.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-13,0.00,3.3,14.7,26.2,-10.8,4.60,31.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-14,0.00,5.2,15.8,26.5,-9.9,5.77,32.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-15,0.00,3.0,13.5,24.0,-10.7,4.58,27.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-16,0.00,3.6,14.4,25.2,-7.8,4.49,29.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-17,0.00,4.2,16.0,27.7,-6.4,4.30,34.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-18,0.00,5.9,16.9,27.9,-7.6,5.27,34.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-19,0.00,9.1,17.2,25.4,-5.7,7.53,28.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-20,0.00,8.8,16.6,24.4,-5.4,6.92,26.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-21,0.00,6.9,16.0,25.1,-4.2,5.34,28.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-22,0.00,3.9,14.6,25.4,-5.8,4.77,28.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-23,0.00,3.5,12.3,21.2,-10.0,4.72,22.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-24,0.00,1.4,9.6,17.8,-11.7,3.89,18.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-25,0.00,0.9,10.1,19.3,-9.0,3.37,19.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-26,0.00,1.0,12.5,24.0,-10.2,3.53,27.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-27,0.00,3.7,14.8,25.9,-9.5,4.91,30.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-28,0.00,4.3,15.3,26.4,-10.1,5.12,31.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-02-29,0.00,3.4,14.1,24.8,-9.6,4.66,28.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-01,0.00,4.8,14.8,24.7,-7.6,5.11,27.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-02,0.00,4.9,15.3,25.7,-6.6,4.95,29.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-03,0.00,5.4,16.1,26.9,-7.1,5.36,32.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-04,0.00,5.6,16.8,28.0,-10.0,5.53,35.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-05,0.00,6.5,17.0,27.6,-11.0,6.64,34.63
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-06,0.00,8.9,17.4,25.9,-11.8,8.48,31.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-07,0.00,4.8,13.6,22.3,-6.8,3.63,23.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-08,1.67,1.1,9.1,17.1,-2.7,0.33,15.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-09,2.33,0.7,5.8,10.9,-0.1,0.30,6.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-10,0.00,0.8,10.0,19.3,-5.9,1.59,19.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-11,0.00,2.3,12.9,23.4,-8.2,3.32,25.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-12,0.00,4.5,14.9,25.3,-7.3,4.84,29.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-13,0.00,0.9,9.5,18.2,-5.9,2.87,17.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-14,0.00,1.1,11.6,22.2,-7.5,2.84,23.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-15,0.00,3.7,13.6,23.5,-2.8,3.21,23.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-16,0.00,4.6,14.6,24.6,-5.5,2.81,27.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-17,0.00,5.2,15.3,25.5,-8.0,5.33,29.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2016-03-18,0.00,5.4,15.4,25.4,-8.2,5.76,29.06
