PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-09,1.39,19.1,26.9,34.7,11.8,6.56,42.10
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-10,0.47,18.8,26.5,34.3,12.4,6.50,39.88
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-11,0.00,18.8,26.5,34.2,10.9,7.09,42.44
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-12,2.32,18.4,26.6,34.8,12.3,6.18,42.06
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-13,6.40,19.9,26.5,33.0,12.8,8.11,36.00
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-14,29.17,16.5,23.9,31.3,14.5,0.60,30.37
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-15,2.81,17.0,22.6,28.1,14.8,2.19,21.63
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-16,8.24,16.7,22.2,27.7,15.1,1.16,20.97
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-17,8.49,15.3,20.7,26.1,15.4,0.85,15.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-18,0.12,14.8,20.7,26.6,14.8,1.12,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-19,0.44,15.2,22.3,29.5,13.6,1.62,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-20,0.00,14.3,22.2,30.1,10.6,3.11,30.13
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-21,0.00,13.6,22.0,30.4,6.5,3.76,34.59
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-22,0.00,13.1,22.2,31.3,3.4,7.03,38.58
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-23,0.97,13.9,22.8,31.7,4.4,7.18,38.68
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-24,0.00,16.2,22.6,29.1,9.6,7.24,29.25
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-25,4.01,13.6,21.3,29.1,12.1,1.59,28.13
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-26,0.00,13.2,21.9,30.7,9.0,1.86,33.88
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-27,0.00,13.9,23.6,33.2,1.9,5.17,45.24
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-28,0.00,15.6,24.4,33.2,5.5,9.77,40.85
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-29,0.00,17.3,25.5,33.8,8.4,8.74,41.44
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-30,0.00,17.3,25.6,33.9,8.2,8.75,42.42
AtascosaHigh,-111.1600,31.4800,1353.0,2004-08-31,0.00,17.2,25.9,34.6,5.2,9.81,46.52
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-01,0.00,16.8,26.3,35.7,5.9,9.37,49.59
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-02,0.00,16.9,25.4,34.0,7.3,9.17,42.92
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-03,0.00,17.5,25.5,33.4,8.1,8.79,41.76
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-04,0.27,18.7,24.2,29.8,13.3,5.37,28.11
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-05,0.84,16.2,21.1,25.9,15.7,0.50,16.38
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-06,0.00,15.6,22.4,29.2,11.4,0.60,27.86
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-07,0.00,14.7,23.4,32.1,5.3,4.44,38.94
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-08,3.67,19.1,25.8,32.5,10.1,8.97,36.17
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-09,0.00,16.4,24.4,32.3,3.9,9.63,39.67
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-10,0.00,16.0,24.2,32.5,0.8,10.22,42.47
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-11,0.00,15.9,25.0,34.2,-1.9,11.01,48.39
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-12,0.00,16.1,25.8,35.5,2.0,10.03,51.50
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-13,0.00,16.8,26.3,35.9,5.2,9.66,51.49
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-14,0.00,18.2,26.0,33.9,8.7,8.83,43.22
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-15,0.00,16.5,24.6,32.7,8.3,6.14,39.85
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-16,0.00,15.5,24.4,33.2,6.5,6.03,41.65
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-17,0.00,16.3,25.4,34.5,5.7,8.66,45.84
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-18,14.34,17.2,25.2,33.1,7.8,7.63,40.32
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-19,14.31,17.4,23.0,28.6,15.4,0.68,24.29
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-20,2.50,14.2,17.4,20.5,15.3,0.32,6.39
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-21,0.00,13.0,19.2,25.4,10.8,0.94,20.16
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-22,0.00,7.7,16.9,26.2,2.1,1.86,26.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-23,0.00,6.9,16.8,26.6,-1.8,4.22,29.63
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-24,0.00,9.0,19.4,29.9,0.5,6.01,35.36
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-25,0.00,11.9,21.0,30.1,1.1,7.13,35.57
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-26,0.00,11.6,20.6,29.6,5.6,3.46,33.34
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-27,0.00,11.6,19.5,27.4,7.6,3.47,26.94
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-28,0.00,12.4,20.8,29.1,6.4,4.59,31.22
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-29,0.00,14.0,21.7,29.4,7.2,5.84,30.44
AtascosaHigh,-111.1600,31.4800,1353.0,2004-09-30,0.00,11.7,19.4,27.1,3.7,5.19,28.36
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-01,0.00,9.2,17.5,25.8,-0.5,4.67,28.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-02,0.00,8.6,17.4,26.2,0.6,4.79,28.40
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-03,0.00,12.0,20.9,29.8,5.3,5.46,33.80
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-04,0.00,11.2,21.3,31.3,2.1,5.23,39.77
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-05,0.00,10.9,21.5,32.1,-1.4,7.36,43.13
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-06,0.00,10.0,20.2,30.3,-2.4,7.77,38.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-07,0.00,9.9,19.5,29.0,-3.1,7.48,35.55
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-08,0.00,9.9,19.6,29.3,-3.6,7.55,35.96
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-09,0.00,10.8,20.7,30.7,-2.7,8.29,39.23
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-10,0.00,12.9,21.0,29.1,-1.6,9.29,35.49
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-11,0.00,11.4,19.7,28.0,1.4,5.90,31.57
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-12,0.00,11.0,18.1,25.1,3.9,5.04,25.32
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-13,0.00,10.9,19.1,27.3,4.4,4.78,28.55
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-14,0.00,10.2,18.9,27.5,1.5,5.69,30.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-15,0.00,8.8,17.4,26.1,-2.1,5.13,29.39
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-16,0.00,10.0,19.6,29.3,-3.1,7.28,35.83
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-17,0.00,11.9,19.7,27.6,1.2,7.84,30.42
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-18,0.00,8.5,15.9,23.4,4.9,2.71,22.28
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-19,0.00,7.0,14.2,21.4,3.3,2.27,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-20,0.30,7.8,15.8,23.8,2.8,2.43,22.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-21,2.12,10.0,17.7,25.4,4.1,3.99,25.98
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-22,3.61,8.3,14.5,20.6,6.3,0.53,16.24
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-23,0.00,4.3,11.8,19.4,2.8,0.75,15.81
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-24,0.00,5.0,14.2,23.3,3.2,1.79,21.46
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-25,0.00,8.6,16.0,23.3,5.7,2.76,19.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-26,0.01,10.4,17.0,23.5,9.2,1.46,18.81
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-27,2.09,12.6,17.3,22.0,11.5,0.98,13.55
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-28,1.33,11.7,16.3,20.9,8.2,1.46,14.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-29,4.57,5.9,12.6,19.2,5.9,0.35,14.55
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-30,0.00,2.9,10.7,18.6,2.0,0.33,15.53
AtascosaHigh,-111.1600,31.4800,1353.0,2004-10-31,0.00,3.1,11.9,20.8,1.9,0.98,18.40
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-01,0.00,2.9,10.5,18.2,-0.2,1.10,15.50
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-02,0.00,-0.9,5.3,11.4,-9.4,2.36,10.82
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-03,0.00,-1.1,7.5,16.1,-7.9,2.46,14.89
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-04,0.00,1.6,11.0,20.5,-9.5,3.49,21.29
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-05,0.00,4.6,14.2,23.8,-9.5,5.98,26.77
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-06,0.00,9.0,17.0,24.9,-6.7,8.12,27.70
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-07,0.91,12.2,17.2,22.2,-3.2,9.36,21.87
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-08,2.39,11.6,16.1,20.7,5.1,2.14,18.04
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-09,0.00,2.8,11.8,20.7,3.4,0.92,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-10,0.00,2.1,10.1,18.1,0.9,0.81,14.73
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-11,0.00,2.0,11.3,20.6,-0.9,1.08,18.79
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-12,0.00,3.6,13.2,22.8,-2.8,2.72,23.07
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-13,0.00,2.7,10.5,18.3,-2.7,2.06,16.90
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-14,0.00,1.2,8.3,15.4,-0.6,1.22,12.46
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-15,0.00,5.1,8.5,11.9,1.0,2.06,7.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-16,0.00,4.4,9.5,14.6,3.5,0.86,9.06
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-17,0.00,2.4,9.7,17.0,2.3,0.58,12.27
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-18,0.00,2.3,10.5,18.8,1.8,0.81,14.96
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-19,0.00,3.5,11.9,20.4,1.3,1.37,17.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-20,0.00,2.7,11.6,20.5,0.3,1.16,18.93
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-21,0.00,3.2,10.8,18.4,0.5,1.57,15.60
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-22,6.32,7.4,12.2,17.1,3.7,2.17,12.39
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-23,4.77,0.8,6.9,13.0,2.8,0.11,8.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-24,0.00,-0.2,4.4,9.0,1.3,0.10,4.54
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-25,0.00,-0.5,6.7,14.0,0.4,0.33,9.39
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-26,0.00,-0.6,9.2,19.0,-2.2,0.68,17.77
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-27,0.00,0.6,8.5,16.4,-2.8,1.50,14.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-28,0.00,1.6,10.4,19.1,-3.9,2.04,17.70
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-29,0.00,-3.5,5.1,13.7,-4.5,2.02,10.19
AtascosaHigh,-111.1600,31.4800,1353.0,2004-11-30,0.00,-6.5,0.0,6.5,-12.5,1.27,7.60
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-01,0.00,-6.4,2.3,11.0,-16.3,1.86,11.46
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-02,0.00,-3.3,6.6,16.5,-16.5,3.30,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-03,0.00,-2.9,7.2,17.3,-14.8,3.37,18.37
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-04,12.60,0.6,9.3,18.1,-10.9,3.76,18.25
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-05,24.07,1.9,5.8,9.7,-0.3,0.09,8.88
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-06,7.24,0.5,6.3,12.0,0.8,0.11,7.89
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-07,0.00,-0.7,3.7,8.2,1.2,0.06,3.33
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-08,0.00,-1.2,5.7,12.7,0.2,0.17,8.55
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-09,0.00,0.3,7.5,14.7,0.4,0.49,10.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-10,0.00,0.8,9.1,17.4,1.5,0.58,12.17
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-11,0.00,3.2,12.5,21.7,-0.6,1.52,20.21
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-12,0.00,4.1,13.9,23.8,-2.0,3.18,24.36
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-13,0.00,4.9,14.5,24.1,-1.4,3.17,24.46
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-14,0.00,3.7,12.7,21.8,-1.8,3.09,20.41
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-15,0.00,1.2,8.5,15.8,-4.8,2.41,13.47
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-16,0.00,-0.5,9.2,18.8,-5.1,1.98,17.01
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-17,0.00,0.1,7.4,14.8,-4.4,1.82,12.43
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-18,0.00,2.1,7.7,13.3,-8.2,3.54,12.10
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-19,0.00,1.1,8.6,16.0,-10.7,3.85,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-20,0.00,1.8,10.2,18.5,-9.3,3.57,18.83
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-21,0.00,0.6,10.2,19.7,-4.9,2.48,18.07
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-22,0.00,2.1,8.8,15.5,-2.6,1.84,12.20
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-23,0.00,-0.7,5.7,12.0,-9.1,1.67,11.70
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-24,0.00,-2.8,3.7,10.2,-12.0,2.06,10.08
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-25,0.00,-5.0,1.5,8.1,-15.3,2.16,9.02
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-26,0.00,-4.8,5.6,16.0,-13.6,2.39,16.11
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-27,0.12,1.9,9.5,17.1,-10.4,4.52,16.81
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-28,0.10,4.6,11.0,17.4,-3.4,2.78,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-29,1.30,4.8,11.6,18.3,4.1,1.53,13.74
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-30,13.24,8.4,12.6,16.8,8.9,0.30,7.73
AtascosaHigh,-111.1600,31.4800,1353.0,2004-12-31,0.00,3.6,10.3,17.0,3.7,0.37,11.68

PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-01,1.22,4.4,8.6,12.8,-1.3,0.52,9.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-02,0.00,2.4,8.7,15.0,4.0,0.22,8.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-03,0.00,1.3,9.0,16.6,2.1,0.25,12.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-04,0.00,0.4,7.2,14.0,0.4,0.51,9.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-05,0.00,-3.5,4.5,12.6,-8.2,1.30,11.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-06,0.00,-3.6,6.1,15.9,-9.4,1.39,15.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-07,0.00,1.2,10.4,19.6,-3.5,1.98,17.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-08,0.00,2.9,10.7,18.5,0.6,1.60,14.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-09,0.00,3.6,11.7,19.8,-0.0,2.04,16.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-10,0.00,5.1,12.7,20.4,-6.1,3.70,20.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-11,0.00,7.3,13.1,18.8,-4.2,5.71,16.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-12,0.00,4.2,10.8,17.4,0.6,1.64,13.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-13,0.00,3.4,11.6,19.8,1.2,1.58,16.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-14,2.26,5.0,12.2,19.3,0.7,2.41,16.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-15,3.19,7.1,9.8,12.5,4.7,0.26,7.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-16,0.00,3.5,9.5,15.5,4.8,0.18,9.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-17,0.00,2.7,8.9,15.1,1.9,0.17,10.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-18,0.00,0.2,6.8,13.3,-1.0,0.75,10.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-19,0.00,-0.8,7.3,15.5,-1.9,0.80,12.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-20,0.00,-0.3,7.9,16.2,-2.1,0.90,13.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-21,5.90,2.8,8.0,13.3,-1.4,1.46,10.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-22,4.41,3.0,7.1,11.1,1.3,0.65,7.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-23,2.53,2.1,6.0,9.9,3.4,0.26,3.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-24,0.44,1.7,7.8,13.9,2.6,0.26,8.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-25,1.30,1.5,5.7,9.8,1.7,0.21,5.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-26,0.00,0.6,4.2,7.9,0.9,0.36,4.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-27,0.00,-2.5,3.7,10.0,-4.4,0.64,7.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-28,0.00,-3.3,5.6,14.5,-6.3,0.79,13.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-29,0.00,-1.3,7.1,15.5,-5.0,1.25,13.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-30,0.00,-0.9,6.7,14.4,-3.0,1.00,11.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-01-31,0.00,-1.0,7.8,16.7,-4.6,1.07,15.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-01,2.01,0.8,7.2,13.6,-2.0,0.85,10.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-02,0.00,-3.4,4.0,11.3,-8.9,1.24,11.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-03,0.68,-3.6,6.2,16.1,-9.7,1.77,15.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-04,0.57,0.6,5.8,11.0,-1.5,0.60,8.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-05,0.30,-1.7,3.3,8.3,-2.7,0.40,6.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-06,0.00,-3.9,1.7,7.2,-5.4,0.66,6.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-07,0.00,-4.5,3.9,12.3,-8.5,0.74,11.40
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-08,0.00,-1.7,7.5,16.6,-10.6,2.53,16.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-09,0.00,-3.4,5.5,14.5,-12.5,2.20,14.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-10,0.00,-4.4,5.8,16.1,-14.0,2.14,16.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-11,0.00,-3.4,5.6,14.6,-12.1,2.46,14.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-12,0.00,-3.7,5.4,14.6,-11.0,2.00,13.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-13,0.00,-4.6,4.7,13.9,-12.3,2.04,13.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-14,0.00,-5.7,2.1,10.0,-15.7,1.84,10.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-15,0.00,-4.7,6.0,16.6,-14.8,2.51,16.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-16,0.00,-0.9,8.5,17.9,-12.5,3.46,17.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-17,0.00,-0.8,9.4,19.6,-9.6,3.15,19.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-18,0.00,1.7,13.1,24.5,-7.8,3.64,27.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-19,0.00,6.2,15.5,24.7,-7.3,5.65,27.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-20,0.00,4.6,10.1,15.6,-2.5,3.11,12.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-21,0.00,3.7,9.2,14.7,-2.4,2.63,12.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-22,1.97,0.5,8.5,16.5,-4.3,1.74,14.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-23,1.96,0.7,8.1,15.4,-1.5,0.89,12.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-24,2.78,1.7,5.6,9.6,2.0,0.32,5.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-25,0.00,-0.1,5.0,10.1,0.3,0.29,6.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-26,0.00,-1.0,7.5,16.0,-1.2,0.37,13.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-27,5.92,1.0,11.2,21.4,-6.1,1.85,22.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-28,2.99,3.0,8.5,14.0,2.8,0.31,8.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-02-29,0.00,-2.4,3.2,8.8,-3.7,0.37,7.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-01,0.00,-2.2,4.5,11.3,-5.8,1.06,9.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-02,0.00,-0.5,7.2,14.9,-7.3,1.61,13.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-03,8.23,5.1,9.7,14.2,-3.2,2.59,12.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-04,12.21,1.7,4.7,7.7,2.7,0.24,3.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-05,1.70,1.3,3.1,4.9,2.4,0.20,1.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-06,0.00,1.1,6.2,11.3,2.0,0.27,6.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-07,0.00,1.3,10.7,20.0,1.4,0.54,17.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-08,0.00,3.4,13.8,24.3,0.6,1.02,24.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-09,0.00,9.8,18.4,27.1,-0.2,5.64,29.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-10,0.00,9.5,18.2,27.0,-0.8,5.57,30.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-11,0.69,9.4,18.2,27.0,-0.6,5.75,29.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-12,1.26,8.9,15.3,21.7,4.4,1.98,18.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-13,0.10,7.4,12.7,18.0,6.8,0.57,11.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-14,0.57,6.3,11.2,16.0,7.2,0.34,7.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-15,0.00,5.5,14.1,22.7,4.3,0.64,19.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-16,0.00,5.8,15.0,24.1,-0.5,2.60,24.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-17,0.00,7.0,16.3,25.6,-1.6,3.95,27.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-18,0.00,6.8,16.2,25.7,-2.9,4.17,28.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2004-03-19,0.00,6.6,16.8,27.0,-3.6,4.76,30.85
