PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-18,0.00,17.0,25.8,34.7,-2.0,11.44,49.77
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-19,0.00,17.0,25.8,34.6,-3.6,13.02,50.13
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-20,0.00,15.2,25.2,35.2,-6.1,11.82,52.96
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-21,0.00,15.3,24.7,34.1,-4.7,11.15,49.34
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-22,0.00,14.1,23.8,33.6,-1.4,9.02,46.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-23,0.00,14.8,24.7,34.7,1.5,9.08,49.24
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-24,6.12,20.3,28.1,35.9,4.7,14.60,51.25
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-25,0.18,20.4,28.4,36.5,7.8,11.27,51.21
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-26,0.00,19.5,27.1,34.8,9.3,8.53,45.15
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-27,0.00,19.4,26.7,34.1,8.7,9.11,44.06
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-28,0.00,19.1,26.7,34.2,7.1,9.25,44.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-29,0.00,16.8,26.3,35.8,3.9,8.97,51.30
RamseyCanyon,-110.2238,31.4240,1460.0,1987-06-30,0.00,16.7,26.2,35.6,-0.2,10.94,52.64
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-01,0.00,16.3,26.0,35.7,-0.0,11.88,52.63
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-02,0.00,16.2,25.9,35.7,-0.9,12.41,52.97
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-03,0.00,17.7,26.8,35.8,-1.1,14.92,53.26
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-04,0.00,19.5,27.9,36.3,-1.9,18.01,55.09
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-05,0.00,17.2,26.2,35.2,-1.0,13.97,50.69
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-06,0.00,17.1,26.1,35.1,-1.5,14.28,50.88
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-07,0.00,15.1,25.1,35.2,-3.3,12.49,52.02
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-08,0.00,15.4,25.3,35.1,-1.9,11.46,51.70
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-09,0.00,15.6,25.4,35.3,1.7,10.92,51.34
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-10,0.00,15.6,24.6,33.5,3.8,9.72,44.77
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-11,0.00,15.4,24.9,34.4,3.1,10.12,47.22
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-12,0.00,15.5,24.5,33.5,3.4,9.86,44.93
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-13,0.00,15.3,25.5,35.8,3.1,9.40,51.87
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-14,11.86,15.4,26.4,37.3,6.9,7.66,54.67
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-15,0.37,20.9,27.5,34.0,10.5,10.48,42.04
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-16,1.08,20.8,25.5,30.3,12.4,8.69,31.11
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-17,0.00,17.6,23.4,29.2,12.4,4.03,26.93
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-18,0.00,17.7,23.6,29.6,8.7,6.35,31.52
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-19,0.00,16.8,24.7,32.7,8.1,6.84,40.09
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-20,0.00,16.5,26.0,35.4,9.6,6.61,47.29
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-21,0.00,21.0,28.3,35.5,13.6,7.99,43.40
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-22,0.00,19.0,27.3,35.6,13.0,6.36,43.96
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-23,0.00,20.6,28.7,36.7,8.7,12.16,51.35
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-24,0.00,18.8,28.0,37.3,8.5,10.32,53.74
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-25,6.29,18.6,27.5,36.3,12.0,6.69,48.08
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-26,0.00,18.8,26.7,34.5,12.3,6.32,41.86
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-27,2.45,18.6,25.3,32.0,12.1,6.75,34.99
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-28,4.61,18.5,23.8,29.2,15.2,2.35,24.57
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-29,2.23,18.0,22.7,27.4,17.3,1.02,18.04
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-30,26.14,17.3,22.3,27.3,16.8,0.85,17.19
RamseyCanyon,-110.2238,31.4240,1460.0,1987-07-31,2.88,17.6,24.0,30.4,16.4,1.41,24.78
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-01,3.11,17.4,24.1,30.7,16.6,0.31,26.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-02,3.49,17.8,24.1,30.4,17.0,0.41,23.35
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-03,46.18,19.9,26.7,33.4,16.5,3.13,34.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-04,18.55,17.3,24.8,32.4,16.2,0.10,32.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-05,2.13,17.0,22.0,27.0,17.5,0.02,14.86
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-06,0.00,16.8,23.2,29.7,17.4,0.11,23.54
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-07,0.00,19.3,26.1,32.8,17.0,1.65,32.18
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-08,16.65,19.3,24.2,29.1,16.6,2.42,22.57
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-09,2.63,19.5,26.0,32.4,16.0,3.34,31.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-10,6.34,17.1,23.6,30.1,16.8,0.20,24.80
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-11,3.80,16.9,22.6,28.4,17.7,0.05,19.34
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-12,4.56,17.5,22.5,27.5,17.3,0.45,18.03
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-13,0.00,17.3,23.1,29.0,15.8,1.69,23.14
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-14,0.00,17.2,23.9,30.6,13.1,3.52,29.43
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-15,0.00,17.3,23.8,30.3,11.1,5.19,30.00
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-16,0.00,16.5,23.4,30.2,8.4,5.88,33.26
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-17,0.00,15.0,22.7,30.4,7.7,5.59,32.88
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-18,0.00,15.6,24.8,34.0,7.9,6.16,43.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-19,1.29,16.8,25.4,34.1,9.2,6.96,43.01
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-20,0.00,17.8,26.2,34.5,13.7,5.43,40.16
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-21,11.45,19.3,26.8,34.4,14.4,4.64,39.18
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-22,0.34,17.3,22.1,27.0,14.8,2.32,19.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-23,0.00,15.4,21.1,26.8,14.9,0.48,20.06
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-24,4.65,15.3,22.5,29.8,15.4,0.27,25.59
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-25,29.61,15.3,22.0,28.7,15.6,0.07,21.09
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-26,5.05,14.9,21.7,28.4,13.5,1.27,23.47
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-27,0.00,12.4,19.8,27.3,11.9,0.57,23.28
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-28,0.00,11.5,19.5,27.5,10.4,0.87,25.11
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-29,0.00,14.1,22.4,30.6,11.5,2.81,31.14
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-30,0.00,15.5,22.1,28.7,12.3,3.57,25.39
RamseyCanyon,-110.2238,31.4240,1460.0,1987-08-31,0.00,15.3,22.2,29.1,8.9,5.06,30.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-01,0.00,16.0,23.8,31.5,8.9,6.34,34.41
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-02,0.00,15.8,24.4,32.9,9.3,5.63,37.96
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-03,0.00,18.1,24.1,30.1,8.6,8.97,30.96
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-04,26.62,15.9,22.5,29.1,12.1,3.10,26.81
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-05,6.31,15.4,18.0,20.7,16.4,0.00,6.04
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-06,0.00,13.9,19.9,25.8,15.3,0.68,15.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-07,0.00,15.1,21.8,28.6,12.2,2.52,25.15
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-08,0.00,13.7,21.9,30.2,9.1,3.68,31.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-09,0.00,14.6,23.0,31.3,7.8,5.79,34.42
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-10,0.00,14.6,23.2,31.8,4.4,7.23,38.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-11,0.00,13.6,23.3,33.0,3.3,7.19,42.27
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-12,0.00,17.8,25.3,32.8,3.9,11.99,41.87
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-13,0.00,17.4,24.1,30.7,7.5,8.81,33.93
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-14,0.00,17.4,22.9,28.5,9.3,5.72,27.48
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-15,0.00,12.9,20.2,27.4,6.1,4.69,27.18
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-16,0.00,11.7,20.4,29.1,4.2,5.42,31.20
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-17,1.13,12.5,21.6,30.6,5.1,5.91,34.78
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-18,0.56,16.2,21.2,26.1,9.2,5.92,23.07
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-19,1.19,11.8,20.1,28.4,9.8,1.96,26.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-20,0.00,13.8,21.3,28.7,7.1,4.84,28.69
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-21,2.53,12.4,21.3,30.1,5.3,5.07,33.73
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-22,14.87,16.7,23.1,29.6,11.0,5.01,27.77
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-23,7.65,13.5,20.6,27.8,11.9,1.48,23.65
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-24,3.46,13.1,20.2,27.3,12.5,0.89,21.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-25,0.05,13.1,18.0,23.0,12.3,1.58,13.27
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-26,0.00,13.0,19.4,25.8,12.1,1.16,19.69
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-27,0.00,11.7,19.3,26.9,10.6,1.19,22.62
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-28,0.00,13.1,20.5,27.9,9.9,3.32,24.89
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-29,0.00,13.1,21.3,29.6,8.9,3.57,30.13
RamseyCanyon,-110.2238,31.4240,1460.0,1987-09-30,26.54,13.9,20.7,27.5,9.6,4.27,23.52
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-01,0.00,12.9,19.8,26.7,7.6,4.84,23.54
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-02,0.00,13.4,21.1,28.7,6.5,5.40,28.85
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-03,0.00,12.6,20.7,28.8,2.6,5.64,31.68
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-04,0.00,14.0,20.4,26.8,2.4,8.71,26.42
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-05,0.00,11.8,20.5,29.1,1.9,6.38,32.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-06,0.00,11.5,21.1,30.7,-0.5,7.50,37.93
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-07,0.00,12.0,21.9,31.7,-0.8,8.61,39.48
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-08,0.00,12.7,22.5,32.3,-0.7,8.85,41.04
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-09,0.00,13.7,21.4,29.1,1.9,8.47,32.24
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-10,0.00,12.7,21.3,29.9,5.0,6.64,32.53
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-11,0.00,12.4,21.5,30.6,5.7,6.00,33.50
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-12,0.00,13.4,22.0,30.6,4.9,6.31,33.94
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-13,12.50,15.7,22.9,30.2,5.1,9.28,33.37
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-14,1.49,15.5,21.4,27.4,8.2,4.22,25.82
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-15,0.00,9.3,16.0,22.7,9.3,0.98,14.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-16,0.00,9.3,16.9,24.5,6.6,1.45,20.78
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-17,0.00,10.7,18.1,25.6,4.9,4.10,23.40
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-18,0.00,10.7,18.5,26.2,5.6,3.63,24.39
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-19,0.00,12.1,19.4,26.7,3.6,5.06,26.71
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-20,0.00,12.1,19.4,26.7,-0.2,7.41,28.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-21,0.00,10.4,18.3,26.2,2.4,5.51,26.24
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-22,7.16,11.3,18.7,26.0,6.4,5.09,23.06
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-23,0.00,11.6,17.2,22.9,8.3,1.73,17.46
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-24,0.00,11.8,16.7,21.6,10.1,1.17,13.32
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-25,0.00,12.0,18.0,23.9,9.1,2.81,18.31
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-26,0.00,11.8,19.1,26.4,6.7,4.04,24.24
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-27,0.00,12.0,20.7,29.4,5.3,4.86,31.66
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-28,0.00,12.1,20.8,29.5,5.9,4.89,31.29
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-29,0.00,16.4,23.0,29.6,6.6,8.90,31.29
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-30,0.00,13.1,19.7,26.3,8.4,4.50,22.88
RamseyCanyon,-110.2238,31.4240,1460.0,1987-10-31,0.00,14.0,19.8,25.5,6.9,5.11,22.64
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-01,4.83,14.5,17.8,21.1,10.5,1.95,13.21
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-02,0.00,6.3,14.0,21.7,10.3,0.00,13.70
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-03,0.00,6.2,14.3,22.4,8.4,0.09,16.80
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-04,0.00,9.1,15.5,21.9,6.1,1.71,17.00
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-05,0.00,9.3,16.3,23.3,5.1,2.49,20.87
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-06,0.00,9.5,16.8,24.1,9.0,1.27,19.65
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-07,0.00,7.3,12.9,18.5,4.9,1.60,12.97
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-08,0.00,3.4,10.7,18.0,2.8,0.75,13.54
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-09,0.00,3.5,11.0,18.5,1.8,0.89,14.31
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-10,0.00,6.6,12.3,18.0,-2.3,3.89,15.79
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-11,0.00,6.6,12.3,17.9,-1.8,3.77,15.13
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-12,0.00,3.3,12.3,21.3,-1.5,2.53,19.51
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-13,0.00,4.2,12.5,20.7,-2.5,2.85,19.40
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-14,0.00,9.6,15.1,20.5,-2.9,6.16,19.39
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-15,0.00,6.1,11.9,17.8,-0.4,3.08,14.60
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-16,0.00,5.2,7.1,8.9,-5.9,3.67,7.81
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-17,0.00,-2.3,6.6,15.6,-7.9,1.61,14.49
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-18,0.00,4.0,12.5,21.0,-5.2,4.02,21.10
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-19,0.00,2.9,10.7,18.4,-7.4,3.58,17.12
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-20,0.00,2.8,10.6,18.5,-11.6,4.60,18.51
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-21,0.00,1.9,12.1,22.3,-8.9,4.15,23.38
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-22,0.00,2.9,12.6,22.2,-5.9,3.67,22.60
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-23,0.00,2.9,11.8,20.8,-5.2,3.46,20.16
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-24,0.00,2.9,11.5,20.2,-3.6,2.97,18.80
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-25,0.00,1.5,10.3,19.1,-4.7,2.71,17.49
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-26,0.00,-0.8,9.9,20.5,-5.8,2.10,19.64
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-27,0.00,-2.3,5.3,13.0,-7.8,1.44,11.74
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-28,0.00,-2.5,5.7,13.9,-7.6,1.62,12.07
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-29,0.00,-1.7,7.0,15.6,-7.7,2.03,14.10
RamseyCanyon,-110.2238,31.4240,1460.0,1987-11-30,0.00,-0.6,7.0,14.6,-5.1,1.63,12.27
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-01,0.00,-1.2,6.7,14.7,-7.7,1.81,13.01
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-02,0.00,-0.7,8.4,17.4,-7.3,2.11,16.29
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-03,0.00,2.0,11.3,20.7,-5.3,3.26,19.92
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-04,0.00,5.1,13.8,22.6,-3.6,4.17,21.87
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-05,0.00,6.8,15.7,24.6,-1.0,3.62,25.85
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-06,0.00,5.5,10.4,15.2,0.8,2.27,10.65
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-07,0.00,2.2,10.7,19.1,-0.7,1.52,16.16
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-08,0.00,2.8,12.0,21.3,-2.3,1.99,19.94
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-09,0.00,0.6,10.7,20.9,-6.3,2.34,20.34
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-10,0.00,0.6,10.1,19.7,-7.6,2.77,19.26
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-11,0.00,5.0,14.2,23.5,-3.6,4.16,23.18
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-12,0.00,5.3,15.4,25.4,-2.5,3.66,26.88
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-13,4.92,6.4,12.8,19.3,-2.1,2.73,17.15
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-14,0.00,1.7,2.7,3.7,-5.3,1.68,3.66
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-15,0.00,-6.3,-1.1,4.1,-9.1,0.83,5.01
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-16,0.00,-7.1,0.1,7.3,-8.9,0.77,7.20
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-17,56.75,-2.7,2.9,8.5,-5.3,1.28,6.60
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-18,16.18,4.9,8.0,11.2,3.0,0.65,6.63
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-19,0.47,3.4,6.7,10.0,4.0,0.36,3.75
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-20,0.00,2.4,6.2,10.0,2.9,0.30,4.78
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-21,0.00,2.1,7.3,12.4,1.3,0.69,7.04
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-22,0.00,0.9,7.8,14.8,-1.2,1.09,10.98
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-23,0.00,1.7,11.3,21.0,-0.7,1.11,19.67
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-24,0.44,4.0,9.2,14.5,-1.5,2.09,11.36
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-25,6.90,-3.5,2.0,7.5,-3.0,0.28,5.73
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-26,3.11,-4.7,-2.1,0.6,-5.7,0.54,1.85
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-27,0.00,-8.8,-3.4,2.0,-8.7,0.45,3.48
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-28,0.00,-8.0,-0.9,6.2,-8.0,0.54,5.99
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-29,0.00,-7.6,2.5,12.6,-6.4,0.46,10.45
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-30,0.00,0.8,8.5,16.1,-3.9,1.54,13.44
RamseyCanyon,-110.2238,31.4240,1460.0,1987-12-31,0.00,1.4,6.4,11.3,-6.0,2.20,9.41

SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-01,0.00,3.0,9.0,15.0,-9.1,4.85,13.97
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-02,0.00,2.8,9.2,15.5,-7.7,4.03,14.26
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-03,0.00,2.5,8.8,15.1,-10.5,3.84,15.07
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-04,0.00,4.5,11.0,17.4,-11.2,5.93,17.95
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-05,7.86,4.1,10.9,17.7,-3.7,1.98,16.53
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-06,5.48,0.1,5.0,10.0,0.0,0.46,6.29
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-07,0.00,0.4,5.7,11.1,-2.9,1.22,8.64
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-08,0.00,-0.7,4.5,9.8,-2.6,0.32,7.33
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-09,0.00,-2.4,2.6,7.6,-6.5,1.15,6.41
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-10,0.00,-2.6,3.3,9.2,-13.5,2.37,9.16
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-11,0.00,0.4,7.1,13.8,-11.5,3.99,13.38
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-12,0.00,2.4,8.8,15.2,-13.3,5.30,15.16
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-13,0.00,4.5,10.9,17.3,-8.2,5.48,16.70
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-14,0.00,4.3,11.0,17.7,-9.2,5.15,17.21
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-15,0.00,1.5,7.9,14.4,-6.8,2.84,12.27
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-16,19.49,-3.0,3.3,9.7,-0.8,0.06,6.87
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-17,1.81,-8.4,-4.0,0.4,-4.5,0.03,1.90
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-18,0.00,-10.3,-5.4,-0.5,-9.7,0.39,2.75
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-19,0.00,-6.3,0.1,6.6,-9.4,1.21,6.79
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-20,2.15,-4.3,1.0,6.3,-4.9,0.47,5.64
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-21,0.00,-6.2,-0.4,5.3,-7.9,0.63,5.26
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-22,0.00,-1.7,4.4,10.5,-11.8,3.24,9.93
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-23,0.00,-0.7,6.9,14.5,-11.6,3.44,14.44
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-24,0.00,0.7,7.7,14.7,-10.0,3.59,14.27
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-25,0.00,1.5,7.5,13.5,-8.4,3.97,12.46
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-26,0.00,3.1,10.3,17.4,-4.9,4.11,15.38
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-27,0.00,5.9,13.9,21.8,-11.1,6.02,23.56
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-28,0.00,7.5,14.7,22.0,-7.1,7.29,23.62
SabinoCanyon,-110.7774,32.3656,1484.0,1987-01-29,0.00,6.6,12.5,18.4,-2.6,5.05,16.20
