PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-10,1.99,17.5,22.4,27.3,16.8,1.00,17.31
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-11,2.83,17.8,23.4,29.1,18.1,0.53,19.41
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-12,5.44,17.1,24.4,31.8,17.6,0.17,27.75
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-13,0.51,17.2,24.3,31.3,16.8,0.77,27.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-14,14.67,17.3,24.2,31.0,16.8,0.20,26.46
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-15,10.38,17.7,23.4,29.1,17.3,1.09,20.21
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-16,1.71,18.2,24.5,30.8,16.9,1.18,26.00
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-17,6.78,17.2,24.5,31.8,15.9,1.88,29.14
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-18,2.91,17.3,24.3,31.3,15.5,2.17,27.87
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-19,0.00,18.0,23.9,29.9,16.0,2.16,24.08
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-20,1.91,17.3,24.2,31.0,16.6,1.40,26.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-21,0.00,17.0,24.1,31.3,14.8,2.35,27.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-22,0.00,15.9,24.1,32.2,10.9,4.09,36.07
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-23,0.00,15.3,23.8,32.2,9.8,5.71,35.81
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-24,0.00,15.0,23.7,32.5,9.2,5.50,37.65
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-25,0.00,16.8,26.2,35.5,7.1,8.54,47.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-26,0.00,17.3,26.5,35.7,6.1,10.15,48.31
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-27,0.00,18.2,27.5,36.8,6.5,11.33,51.95
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-28,0.00,18.9,27.6,36.2,7.1,10.13,50.07
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-29,7.83,17.7,26.6,35.4,11.4,5.10,45.49
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-30,1.08,15.6,23.2,30.7,14.5,0.89,27.88
AtascosaHigh,-111.1600,31.4800,1353.0,2001-08-31,2.82,16.0,22.8,29.7,15.3,1.68,24.36
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-01,0.02,16.1,23.2,30.2,12.0,2.56,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-02,0.00,16.0,23.4,30.9,10.9,5.60,32.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-03,0.00,16.6,24.2,31.8,11.2,5.62,34.48
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-04,0.00,16.5,25.0,33.5,10.0,6.70,40.05
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-05,0.00,16.6,25.7,34.9,9.3,7.51,44.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-06,0.00,16.7,25.2,33.8,8.3,6.89,42.53
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-07,0.00,18.6,25.4,32.3,9.3,8.69,36.52
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-08,0.00,15.1,23.3,31.5,4.4,8.39,38.17
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-09,0.00,11.7,21.2,30.7,1.0,7.38,37.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-10,0.00,13.9,23.2,32.4,3.0,9.79,41.10
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-11,0.85,17.1,25.2,33.4,7.3,9.98,41.35
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-12,0.00,17.7,25.5,33.3,10.1,8.63,39.58
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-13,18.03,18.0,25.7,33.5,14.6,0.97,36.99
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-14,16.59,17.7,21.4,25.1,18.1,0.45,12.02
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-15,1.57,17.5,22.8,28.0,18.0,0.37,16.87
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-16,0.00,16.9,23.6,30.3,16.6,0.80,25.25
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-17,0.00,17.2,24.0,30.9,14.9,1.45,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-18,0.00,14.9,23.1,31.3,12.1,2.15,31.25
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-19,0.00,14.6,23.5,32.4,9.0,4.32,37.28
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-20,0.00,14.4,23.4,32.4,7.2,6.03,38.33
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-21,0.00,15.4,23.8,32.3,6.7,8.03,38.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-22,0.00,15.2,24.3,33.4,4.8,8.94,42.53
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-23,0.00,14.1,23.9,33.6,2.9,9.04,44.36
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-24,0.00,15.5,24.8,34.2,4.8,10.33,46.06
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-25,0.00,16.7,23.5,30.4,6.4,9.98,34.03
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-26,0.00,13.8,22.4,31.0,3.0,8.37,37.05
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-27,0.00,13.8,23.0,32.1,0.7,9.86,40.70
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-28,0.00,14.0,23.2,32.5,-0.6,11.23,42.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-29,0.00,14.5,23.8,33.1,-1.1,11.51,45.00
AtascosaHigh,-111.1600,31.4800,1353.0,2001-09-30,0.00,13.6,23.1,32.7,-0.0,9.85,43.37
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-01,7.53,15.5,19.8,24.1,5.2,7.45,21.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-02,0.12,14.4,18.9,23.4,8.8,4.84,16.77
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-03,0.00,14.5,19.9,25.4,9.1,3.82,21.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-04,4.40,12.0,18.4,24.9,10.8,1.13,19.44
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-05,0.03,11.8,18.9,26.0,10.0,1.28,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-06,0.14,12.3,19.7,27.1,9.6,2.43,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-07,6.06,11.4,18.4,25.4,11.9,0.58,19.26
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-08,0.02,10.4,17.8,25.2,11.1,0.23,20.39
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-09,3.75,9.4,16.1,22.9,10.5,0.21,15.52
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-10,0.71,8.9,16.5,24.1,8.5,0.28,19.53
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-11,0.00,8.1,16.0,24.0,4.8,1.72,20.87
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-12,0.00,7.5,16.9,26.3,-0.4,4.12,27.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-13,0.00,5.7,15.2,24.8,-5.5,5.20,26.07
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-14,0.00,5.7,16.2,26.8,-4.7,5.71,29.87
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-15,0.00,7.0,17.9,28.9,-2.2,5.31,34.26
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-16,0.00,8.0,18.7,29.4,-3.2,6.18,36.16
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-17,0.00,11.5,20.6,29.6,0.7,7.59,34.61
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-18,0.00,10.8,20.9,30.9,0.2,7.06,38.25
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-19,0.00,8.7,19.1,29.5,-3.3,6.18,36.41
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-20,0.00,8.5,19.6,30.7,-4.7,7.36,39.39
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-21,0.00,10.1,20.0,29.9,-5.8,8.44,38.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-22,0.00,9.6,19.5,29.5,-1.5,7.31,35.60
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-23,0.00,10.0,18.5,27.1,3.2,4.47,28.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-24,0.00,9.0,17.8,26.5,3.2,3.73,26.93
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-25,0.00,8.8,17.9,26.9,1.6,4.31,28.87
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-26,0.00,9.1,19.2,29.2,0.3,5.52,33.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-27,0.00,13.8,22.6,31.4,0.9,9.97,38.75
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-28,0.00,13.3,21.6,29.9,5.7,6.88,32.48
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-29,0.00,11.9,20.5,29.1,2.4,6.22,33.18
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-30,0.00,11.2,20.8,30.3,1.8,6.80,35.82
AtascosaHigh,-111.1600,31.4800,1353.0,2001-10-31,0.00,11.1,21.0,30.8,1.5,7.12,37.09
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-01,0.00,10.4,19.4,28.3,2.5,3.94,32.33
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-02,0.00,9.2,17.2,25.3,5.9,2.72,22.61
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-03,0.00,8.5,17.9,27.2,4.3,2.56,27.51
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-04,0.00,9.9,19.2,28.4,3.4,4.59,30.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-05,1.06,14.7,20.9,27.1,5.0,6.34,27.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-06,1.74,10.8,16.7,22.6,7.8,1.12,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-07,0.00,8.6,16.3,24.0,6.5,2.00,19.76
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-08,0.00,7.5,16.0,24.5,4.2,2.11,23.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-09,0.00,8.1,16.8,25.6,2.9,3.08,25.13
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-10,0.00,10.3,16.2,22.1,2.4,5.80,18.99
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-11,0.00,9.0,17.2,25.5,4.3,3.28,23.76
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-12,0.00,7.3,16.8,26.3,3.2,2.67,27.19
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-13,1.37,7.3,16.9,26.5,0.2,3.05,29.10
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-14,0.37,5.0,12.5,20.0,3.6,1.36,14.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-15,0.00,2.4,10.6,18.8,-0.8,1.05,16.43
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-16,0.00,3.1,12.0,20.9,0.1,2.24,17.95
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-17,0.00,4.2,13.5,22.7,0.6,2.66,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-18,0.00,6.3,14.9,23.5,1.2,3.51,21.90
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-19,0.00,6.3,15.0,23.6,1.2,3.39,22.04
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-20,0.00,6.9,15.3,23.8,1.3,3.40,22.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-21,0.00,4.9,13.1,21.3,0.4,2.83,19.08
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-22,0.00,4.1,12.6,21.0,-2.7,2.75,20.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-23,0.00,5.8,13.3,20.8,-0.9,4.01,20.17
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-24,0.00,-0.1,8.4,16.9,-6.0,2.73,15.60
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-25,0.00,-0.0,9.7,19.4,-14.7,3.80,21.13
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-26,0.00,3.5,10.5,17.4,-2.3,3.07,13.24
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-27,0.00,-2.7,5.4,13.5,-9.2,2.37,12.22
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-28,0.00,-4.4,3.3,11.0,-10.2,1.50,10.57
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-29,0.00,-4.9,2.4,9.7,-8.3,1.30,8.69
AtascosaHigh,-111.1600,31.4800,1353.0,2001-11-30,0.00,-0.1,6.4,12.9,-9.5,2.86,12.15
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-01,0.00,0.7,7.9,15.2,-5.4,1.51,12.91
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-02,0.00,0.7,10.1,19.4,-4.5,1.30,17.85
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-03,0.00,2.9,12.9,22.9,-8.1,4.02,24.85
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-04,10.10,2.9,12.4,22.0,-6.4,3.91,21.56
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-05,1.13,-0.1,6.8,13.6,-1.9,0.40,10.08
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-06,0.00,-1.2,6.5,14.2,-3.8,0.73,11.48
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-07,0.00,-0.8,9.4,19.6,-7.8,2.64,19.80
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-08,0.00,-1.1,9.3,19.7,-8.8,2.53,19.93
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-09,0.00,1.4,7.7,13.9,-12.8,4.53,13.44
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-10,0.00,0.7,8.6,16.5,-13.3,4.04,16.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-11,4.14,4.1,9.4,14.7,-5.5,3.67,13.50
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-12,14.02,2.5,4.5,6.5,-0.5,0.24,3.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-13,2.06,-2.9,0.6,4.1,-2.1,0.21,2.42
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-14,0.00,-4.7,1.8,8.3,-5.8,0.58,6.80
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-15,1.46,-4.2,5.3,14.9,-8.7,1.12,14.10
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-16,4.60,-2.2,1.8,5.8,-1.7,0.29,5.27
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-17,0.00,-4.3,2.2,8.7,-5.2,0.34,7.31
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-18,0.00,-2.3,7.6,17.6,-6.3,1.63,16.12
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-19,0.00,-0.1,8.8,17.7,-7.8,2.78,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-20,0.00,1.2,11.3,21.4,-9.6,3.83,22.54
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-21,0.00,4.3,13.2,22.2,-8.6,5.01,24.01
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-22,0.00,-2.5,5.5,13.4,-7.1,1.12,12.30
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-23,0.00,-2.8,4.9,12.6,-7.4,1.15,11.39
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-24,0.00,-2.7,6.4,15.6,-8.7,1.66,14.92
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-25,0.00,-2.9,4.8,12.6,-6.8,1.27,10.70
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-26,0.00,-3.8,5.6,15.1,-10.2,1.53,14.45
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-27,0.00,-3.0,7.7,18.3,-13.0,2.59,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-28,0.00,-0.6,8.2,17.0,-13.5,3.30,17.85
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-29,0.00,-0.5,9.0,18.5,-8.1,3.24,17.88
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-30,0.00,2.6,11.0,19.4,-7.5,3.64,19.33
AtascosaHigh,-111.1600,31.4800,1353.0,2001-12-31,0.00,3.3,10.5,17.7,-1.7,1.97,14.28

PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-01,0.00,-1.3,9.1,19.5,-7.2,2.24,19.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-02,0.00,-0.3,9.1,18.4,-6.0,2.40,17.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-03,0.00,-1.2,7.5,16.3,-6.3,2.12,14.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-04,0.00,2.5,9.2,15.8,-8.8,4.16,14.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-05,0.00,4.3,12.2,20.2,-4.1,3.38,17.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-06,0.00,4.7,13.1,21.4,1.8,2.26,17.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-07,6.70,2.9,8.9,14.8,5.8,0.14,6.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-08,3.94,2.3,9.9,17.5,3.1,0.14,11.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-09,5.66,3.8,10.1,16.4,3.3,0.35,10.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-10,0.78,-0.9,4.2,9.2,3.4,0.02,3.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-11,0.00,-1.3,5.5,12.4,1.9,0.06,7.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-12,7.60,-0.1,8.1,16.3,-1.3,0.46,13.63
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-13,2.42,-2.3,4.2,10.7,-0.1,0.05,6.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-14,0.00,-3.9,2.6,9.2,-1.4,0.14,5.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-15,0.00,-4.6,4.7,14.0,-3.6,0.31,11.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-16,7.97,-3.4,4.8,13.0,-3.4,0.43,10.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-17,0.00,-3.3,0.8,4.9,-2.2,0.12,3.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-18,0.00,-6.0,-0.2,5.7,-4.2,0.12,4.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-19,0.00,-6.5,0.9,8.3,-7.1,0.53,7.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-20,0.00,-5.1,3.1,11.4,-7.2,0.98,10.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-21,0.00,-3.4,6.1,15.6,-5.5,1.08,13.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-22,0.00,-2.3,7.1,16.4,-5.6,1.55,14.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-23,0.00,0.9,7.8,14.7,-2.6,1.14,11.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-24,0.00,-0.9,7.3,15.6,-0.6,0.43,12.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-25,0.00,0.6,9.5,18.4,-0.4,1.19,15.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-26,0.00,-2.7,5.9,14.5,-4.6,1.05,12.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-27,11.15,-2.6,6.5,15.6,-7.1,1.43,14.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-28,5.25,-4.2,0.6,5.4,-0.7,0.06,3.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-29,0.02,-2.5,1.2,5.0,-1.0,0.10,2.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-30,0.00,-2.7,2.6,7.9,-1.2,0.14,4.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-01-31,0.00,-4.2,2.9,10.1,-3.8,0.33,7.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-01,0.00,-4.4,3.8,12.0,-6.1,0.85,10.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-02,0.00,-1.8,5.5,12.8,-8.2,1.72,14.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-03,0.00,-1.2,7.8,16.8,-9.9,2.22,16.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-04,0.00,-0.6,10.1,20.8,-4.8,2.13,20.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-05,0.00,1.4,12.9,24.3,-1.4,1.89,25.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-06,0.00,3.4,13.8,24.2,-1.1,2.37,25.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-07,2.19,3.1,12.3,21.5,-2.5,2.43,21.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-08,2.92,1.6,9.5,17.4,1.7,0.39,12.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-09,1.42,-5.8,-1.4,3.0,-3.5,0.14,2.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-10,0.00,-6.6,2.5,11.7,-6.2,0.26,9.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-11,0.00,-3.1,6.6,16.3,-7.4,1.45,15.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-12,0.00,-0.7,8.2,17.0,-7.8,2.05,16.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-13,3.81,0.1,9.3,18.6,-7.8,2.78,18.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-14,0.93,3.5,9.5,15.5,1.9,0.85,11.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-15,0.00,-1.5,3.8,9.1,-0.7,0.25,6.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-16,0.00,-3.8,2.0,7.8,-3.9,0.26,6.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-17,0.00,-3.0,5.4,13.8,-7.3,0.81,12.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-18,0.00,1.0,9.1,17.2,-5.6,3.14,15.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-19,0.00,2.2,11.7,21.3,-5.6,2.85,22.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-20,0.00,1.6,10.9,20.2,-3.2,2.05,18.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-21,0.00,1.5,11.3,21.1,-4.3,2.07,20.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-22,0.00,0.9,11.0,21.1,-4.5,2.43,20.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-23,1.33,1.7,11.9,22.1,-3.3,2.57,22.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-24,0.40,0.3,6.6,13.0,-2.0,0.43,10.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-25,0.00,0.1,5.3,10.6,-2.9,0.59,8.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-26,0.00,1.1,6.4,11.7,-1.0,1.40,9.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-27,5.36,2.0,8.6,15.2,-2.7,1.24,13.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-02-28,2.04,1.4,7.3,13.1,0.7,0.23,9.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-01,0.00,-1.0,5.0,11.0,-0.9,0.13,8.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-02,0.00,-1.3,5.8,12.9,-1.5,0.36,10.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-03,0.00,-1.1,6.2,13.6,-1.7,0.47,10.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-04,0.00,-1.7,5.3,12.3,-3.0,0.75,9.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-05,0.00,-1.6,8.8,19.1,-6.0,1.11,18.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-06,0.00,4.7,12.0,19.3,-3.7,4.24,17.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-07,18.21,5.1,12.5,19.8,-1.6,2.59,18.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-08,3.95,1.5,5.4,9.2,3.3,0.11,4.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-09,0.00,1.6,8.1,14.6,3.5,0.11,8.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-10,0.00,3.5,10.9,18.4,2.2,0.48,14.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-11,0.00,0.9,5.9,11.0,-0.7,0.62,8.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-12,0.00,-0.1,5.5,11.0,-1.3,0.57,8.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-13,1.84,-0.5,7.9,16.3,-1.5,0.66,13.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-14,0.00,0.4,8.9,17.5,0.4,0.78,14.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-15,0.00,2.5,9.5,16.6,-0.4,0.96,13.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-16,0.00,1.0,10.0,18.9,-6.8,1.67,18.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-17,0.00,1.5,10.0,18.5,-6.0,2.66,17.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-18,0.00,1.2,9.0,16.9,-2.7,1.99,14.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-19,0.00,0.8,10.5,20.3,-5.0,2.52,19.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-20,0.00,2.6,13.3,24.0,-4.5,2.97,25.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2001-03-21,0.00,5.3,15.9,26.5,-3.5,4.31,30.20
