PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-09,0.00,15.8,22.4,29.0,14.5,1.62,24.46
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-10,0.00,17.2,24.2,31.2,13.6,3.87,30.40
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-11,3.29,16.8,24.3,31.7,11.4,4.78,36.30
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-12,7.75,16.5,23.3,30.1,15.2,2.00,26.96
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-13,9.98,15.3,20.7,26.2,14.9,0.44,18.02
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-14,4.31,14.4,17.9,21.5,16.1,0.18,6.68
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-15,8.49,14.9,18.8,22.8,16.2,0.19,9.21
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-16,0.50,14.1,19.8,25.6,16.6,0.09,13.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-17,0.25,15.3,21.6,27.8,15.9,0.61,19.23
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-18,0.00,14.3,21.6,28.9,13.9,1.42,24.08
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-19,0.00,14.1,22.0,29.9,10.4,3.05,29.86
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-20,0.00,15.4,22.2,29.0,11.9,4.41,26.61
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-21,0.00,13.3,21.1,28.9,10.3,3.10,27.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-22,0.00,13.5,21.9,30.3,10.4,3.57,29.77
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-23,0.00,14.0,22.2,30.4,8.6,4.73,32.37
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-24,0.00,13.2,22.1,31.1,6.3,5.65,35.89
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-25,0.00,13.1,21.4,29.6,5.5,5.14,33.11
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-26,0.00,14.2,22.1,30.1,8.0,5.76,32.72
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-27,0.05,17.3,23.9,30.6,9.9,7.76,32.46
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-28,0.00,16.9,23.1,29.4,13.6,3.91,25.28
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-29,2.66,16.5,24.0,31.6,14.0,3.48,30.91
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-30,7.98,16.7,24.2,31.8,14.2,2.38,30.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-08-31,9.44,16.7,24.2,31.7,14.4,2.36,32.25
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-01,17.99,17.4,23.4,29.4,15.5,1.26,24.40
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-02,3.46,17.0,22.1,27.3,16.7,0.89,17.69
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-03,5.13,16.2,22.9,29.6,16.4,0.34,22.91
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-04,7.15,15.3,21.2,27.2,15.7,0.34,19.02
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-05,2.21,14.9,21.2,27.5,15.6,0.47,19.91
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-06,0.18,15.6,21.4,27.2,16.7,0.29,17.48
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-07,0.00,16.0,22.7,29.4,16.6,0.67,21.69
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-08,0.00,16.6,24.0,31.4,15.6,2.04,28.49
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-09,0.00,17.6,25.1,32.6,15.1,3.34,33.61
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-10,0.00,17.4,25.4,33.4,13.9,3.56,36.60
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-11,0.00,18.7,26.5,34.3,10.9,6.96,42.17
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-12,0.00,17.5,25.7,33.8,11.3,5.32,40.51
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-13,0.00,16.8,24.7,32.6,12.4,3.53,35.57
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-14,23.87,16.9,24.5,32.1,13.9,3.48,32.95
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-15,11.36,15.8,22.0,28.2,15.5,1.00,20.56
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-16,0.88,15.5,21.8,28.0,14.4,1.44,23.10
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-17,0.00,13.2,20.6,28.0,13.6,0.77,22.95
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-18,0.37,14.0,21.0,27.9,12.7,1.44,25.09
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-19,0.00,16.5,21.7,26.9,13.8,2.33,20.01
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-20,3.52,15.8,21.4,27.0,12.9,2.05,22.28
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-21,0.81,13.9,19.6,25.3,14.3,0.52,17.11
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-22,0.00,13.7,20.6,27.4,12.3,0.90,23.62
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-23,0.00,15.0,19.5,24.1,14.9,0.84,13.29
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-24,0.00,14.1,20.0,26.0,14.2,0.98,16.97
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-25,0.00,13.8,21.0,28.2,12.5,1.47,24.21
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-26,0.00,12.6,20.9,29.1,10.0,2.16,28.46
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-27,0.00,12.0,21.0,30.0,6.7,4.11,33.41
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-28,0.00,10.1,19.8,29.4,2.9,4.30,33.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-29,5.92,10.0,19.3,28.6,2.2,4.74,32.01
AtascosaHigh,-111.1600,31.4800,1353.0,1990-09-30,8.37,11.5,18.7,25.9,6.8,2.74,24.48
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-01,10.32,13.6,18.0,22.4,10.9,1.55,13.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-02,9.12,11.9,16.2,20.6,12.0,0.63,9.83
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-03,0.00,9.6,15.6,21.6,10.1,0.52,13.50
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-04,0.00,10.9,17.8,24.7,9.4,1.80,18.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-05,0.00,11.6,20.0,28.4,7.5,2.49,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-06,0.00,12.8,20.7,28.6,9.3,3.31,27.39
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-07,0.00,13.0,20.4,27.8,10.5,2.51,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-08,0.00,12.5,19.0,25.6,8.8,2.92,21.28
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-09,0.00,8.3,16.7,25.1,2.2,5.37,23.64
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-10,0.00,7.9,16.6,25.2,-4.3,5.40,27.31
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-11,0.00,6.7,16.9,27.1,-2.9,5.10,30.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-12,0.00,6.5,16.7,26.9,-4.3,4.57,31.33
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-13,0.00,7.3,17.4,27.5,-4.1,5.82,32.45
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-14,0.00,7.5,17.2,27.0,-4.6,5.45,31.40
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-15,0.00,8.7,17.6,26.4,-1.3,5.88,28.88
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-16,0.00,9.1,17.8,26.4,2.2,4.90,27.23
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-17,0.00,9.3,17.6,25.9,6.0,2.65,23.94
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-18,0.00,11.7,18.2,24.6,7.3,4.06,20.08
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-19,0.00,11.3,19.8,28.3,6.8,3.54,28.42
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-20,0.00,11.5,18.3,25.0,7.7,3.35,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-21,0.00,3.5,12.2,20.9,-2.8,2.92,20.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-22,0.00,5.8,14.2,22.5,-4.3,4.82,22.86
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-23,0.00,6.7,16.2,25.8,-3.5,5.40,28.01
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-24,0.00,8.7,18.4,28.1,-2.5,6.07,32.73
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-25,0.00,8.5,18.6,28.8,-1.9,6.06,34.06
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-26,0.00,9.7,19.6,29.4,-1.5,7.17,35.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-27,0.00,9.6,19.1,28.7,-2.2,6.98,34.10
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-28,0.00,9.7,19.2,28.7,-2.6,6.98,34.52
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-29,0.00,12.0,19.6,27.2,-0.9,8.36,30.56
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-30,0.00,9.7,18.6,27.5,0.1,6.20,30.15
AtascosaHigh,-111.1600,31.4800,1353.0,1990-10-31,0.00,9.6,18.5,27.3,0.7,5.60,29.58
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-01,0.00,10.8,18.5,26.1,3.2,6.11,26.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-02,4.95,11.8,16.9,22.1,6.2,4.11,17.53
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-03,0.67,6.3,11.4,16.6,0.7,2.82,12.13
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-04,0.00,0.5,7.1,13.6,-4.9,1.99,11.51
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-05,0.00,1.0,8.6,16.1,-5.2,2.50,14.39
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-06,0.00,2.6,12.5,22.4,-6.1,3.52,23.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-07,0.00,4.3,12.2,20.1,-1.6,2.58,18.82
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-08,0.00,1.5,7.4,13.2,-3.2,2.10,10.33
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-09,0.00,0.5,7.8,15.1,-2.9,1.81,12.34
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-10,0.00,5.5,13.0,20.5,-0.9,3.79,18.25
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-11,0.00,5.9,14.8,23.8,-3.4,4.48,24.67
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-12,0.00,7.3,16.3,25.4,-2.5,5.39,27.38
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-13,0.00,8.4,16.8,25.3,-1.4,5.92,26.46
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-14,0.00,8.5,17.0,25.4,-1.3,5.95,26.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-15,0.00,6.1,16.0,25.9,-1.3,4.20,27.91
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-16,0.00,6.2,15.7,25.3,-1.7,4.19,26.61
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-17,0.00,6.8,16.2,25.7,-0.8,4.75,26.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-18,0.00,6.6,15.7,24.9,-1.7,4.77,25.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-19,0.00,7.7,16.5,25.4,-0.7,5.29,26.40
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-20,0.00,10.8,17.1,23.5,1.3,6.17,22.47
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-21,0.00,2.5,9.0,15.6,4.6,0.07,9.26
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-22,0.00,2.3,9.6,16.8,0.7,0.86,12.60
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-23,0.00,3.1,11.3,19.5,-2.6,2.41,17.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-24,0.00,7.4,14.0,20.6,-2.3,4.83,19.07
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-25,0.02,9.9,16.2,22.6,3.7,4.62,19.21
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-26,8.18,9.1,15.3,21.4,6.2,2.01,15.82
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-27,2.40,-1.8,6.2,14.1,1.3,0.25,8.76
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-28,0.00,-2.6,4.4,11.3,-6.2,1.32,9.51
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-29,0.00,-2.3,6.3,14.9,-9.1,1.89,13.94
AtascosaHigh,-111.1600,31.4800,1353.0,1990-11-30,0.00,2.3,9.9,17.5,-8.9,3.86,17.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-01,0.00,2.8,11.8,20.8,-4.9,3.49,20.32
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-02,0.00,1.1,10.7,20.3,-5.0,2.45,19.39
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-03,0.00,-0.6,8.5,17.6,-11.8,2.95,17.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-04,0.00,-0.8,7.7,16.1,-13.7,3.56,16.17
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-05,0.00,0.5,8.9,17.3,-12.7,4.02,17.42
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-06,0.00,-1.2,9.4,20.0,-10.4,3.18,20.29
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-07,0.00,-1.3,7.6,16.6,-13.5,3.33,16.68
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-08,0.00,2.3,9.7,17.1,-14.7,5.42,17.66
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-09,0.00,1.6,11.4,21.2,-13.2,4.74,22.83
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-10,0.00,1.6,11.5,21.4,-11.9,4.59,23.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-11,0.00,2.1,11.7,21.2,-6.9,3.93,21.09
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-12,2.03,3.3,11.2,19.2,-0.9,3.08,16.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-13,4.14,6.5,11.7,16.9,4.4,1.47,11.87
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-14,0.00,5.8,11.7,17.6,5.9,0.30,11.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-15,0.33,5.4,11.6,17.7,2.3,1.72,13.23
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-16,10.45,6.5,10.4,14.4,3.9,0.86,9.02
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-17,6.67,-1.0,5.3,11.5,2.1,0.57,5.24
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-18,0.00,-4.6,1.4,7.3,-6.6,0.82,6.76
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-19,0.00,-4.7,2.7,10.0,-6.6,0.94,8.42
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-20,13.60,-0.5,7.0,14.6,-6.8,2.25,13.40
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-21,11.46,1.1,5.2,9.3,-1.3,0.81,6.60
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-22,3.37,-0.9,1.9,4.8,-2.7,0.66,3.70
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-23,1.11,-9.8,-4.8,0.2,-7.8,0.49,2.07
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-24,0.00,-9.6,-3.2,3.2,-11.9,0.77,5.00
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-25,0.00,-3.8,3.4,10.7,-11.3,2.19,10.18
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-26,0.00,-2.1,5.1,12.3,-9.3,2.49,11.68
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-27,3.20,-3.8,4.6,13.0,-9.0,1.72,12.36
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-28,23.35,-3.1,4.6,12.2,-2.4,0.45,10.32
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-29,3.52,5.9,9.0,12.2,5.4,0.70,4.73
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-30,0.00,4.5,9.1,13.7,4.3,0.42,6.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-12-31,0.00,0.7,7.8,14.9,-1.3,1.14,10.45

PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-01,0.00,-2.4,4.8,12.0,-5.7,1.08,10.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-02,8.93,-1.2,6.8,14.7,-7.1,2.16,13.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-03,5.20,0.2,6.5,12.9,-1.8,0.62,9.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-04,0.00,-5.3,0.2,5.7,-4.7,0.57,5.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-05,0.00,-5.3,2.1,9.4,-5.8,0.63,7.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-06,0.00,-4.6,2.1,8.8,-6.6,0.75,6.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-07,0.00,-4.5,2.8,10.1,-9.8,1.53,9.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-08,0.00,-4.9,4.3,13.6,-8.7,1.51,12.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-09,0.00,-2.2,8.4,19.0,-5.4,1.97,17.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-10,0.00,1.9,12.2,22.5,-3.4,2.71,22.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-11,0.00,3.1,13.0,22.8,-5.0,3.79,23.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-12,0.00,3.0,12.7,22.3,-5.0,3.74,22.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-13,0.00,3.7,11.6,19.5,-1.8,2.99,16.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-14,0.00,1.6,10.1,18.5,0.4,1.11,14.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-15,0.00,0.8,9.3,17.8,-1.7,1.38,14.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-16,0.00,-0.7,6.1,12.9,-3.1,1.31,10.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-17,1.15,-2.1,4.2,10.6,-5.0,1.62,8.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-18,5.56,-2.8,4.1,11.0,-5.3,1.09,9.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-19,0.63,-1.8,3.6,9.0,-3.9,0.55,7.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-20,0.00,-5.9,0.7,7.3,-4.2,0.33,5.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-21,0.54,-5.4,2.5,10.4,-6.3,0.67,9.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-22,2.38,-0.2,7.3,14.9,-6.6,2.55,13.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-23,1.31,6.0,11.5,17.0,1.8,1.37,12.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-24,0.00,1.6,9.5,17.4,1.9,0.71,12.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-25,0.00,-0.1,7.8,15.7,-9.4,1.22,13.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-26,0.00,-1.9,7.8,17.5,-15.1,3.45,18.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-27,0.00,-1.6,10.0,21.5,-13.2,3.37,23.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-28,0.00,-1.7,8.4,18.6,-11.2,2.85,19.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-29,0.00,-3.7,6.8,17.3,-13.9,2.33,18.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-30,0.00,-3.5,7.4,18.3,-14.7,2.96,19.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-01-31,3.30,-2.6,8.4,19.5,-12.8,3.00,20.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-01,7.85,2.9,7.0,11.2,-0.0,1.09,7.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-02,3.36,0.1,3.6,7.0,0.3,0.77,3.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-03,0.00,-4.3,0.7,5.7,-6.0,0.66,5.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-04,0.48,-4.3,3.6,11.4,-7.5,1.21,10.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-05,0.00,-1.3,8.0,17.4,-8.0,1.89,17.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-06,0.00,-3.2,4.1,11.4,-6.6,1.22,10.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-07,0.00,-3.2,6.8,16.9,-8.3,1.61,16.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-08,4.06,-0.0,8.9,17.9,-3.9,2.72,15.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-09,1.00,0.2,4.7,9.3,1.1,0.54,4.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-10,0.00,-2.0,4.6,11.2,-2.4,0.86,8.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-11,0.00,-2.5,6.9,16.3,-3.5,1.06,14.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-12,0.00,0.8,12.5,24.2,-2.5,1.95,25.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-13,0.00,5.3,13.8,22.4,-4.0,3.78,23.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-14,3.78,6.9,12.1,17.2,-0.7,4.10,13.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-15,2.84,-6.5,1.1,8.8,-4.3,0.68,6.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-16,0.00,-8.5,-3.4,1.8,-14.2,1.02,5.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-17,0.00,-8.0,1.1,10.1,-12.7,1.13,10.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-18,0.00,-4.6,5.1,14.9,-12.8,1.88,14.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-19,3.18,-1.3,6.9,15.0,-10.6,3.02,14.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-20,0.14,-4.9,0.6,6.0,-5.3,0.69,5.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-21,0.00,-5.1,2.5,10.2,-5.7,0.92,8.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-22,0.00,-3.4,5.0,13.4,-5.9,1.19,12.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-23,0.00,-2.3,8.4,19.0,-6.5,1.45,19.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-24,0.00,-0.4,10.9,22.1,-7.7,2.61,23.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-25,0.00,2.2,13.5,24.8,-9.7,4.09,28.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-26,0.00,5.3,14.7,24.1,-7.0,5.57,26.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-27,0.00,7.0,14.4,21.9,-3.0,4.82,21.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-02-28,0.32,4.4,12.4,20.4,-2.0,3.40,18.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-01,0.00,2.4,11.4,20.4,0.1,1.25,18.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-02,0.00,3.4,11.3,19.2,-0.6,2.20,16.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-03,0.00,4.1,13.1,22.0,-4.0,3.06,22.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-04,0.00,5.7,13.8,21.9,-3.3,4.37,22.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-05,0.00,6.9,14.6,22.3,-0.9,4.01,20.96
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-06,0.00,-2.0,8.6,19.2,-3.6,1.15,17.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-07,0.00,-1.7,6.1,13.9,-7.8,1.90,12.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-08,0.00,-0.9,8.9,18.8,-9.0,2.70,18.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-09,0.55,4.1,14.1,24.1,-9.5,5.16,27.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-10,4.52,8.0,14.5,21.0,-3.2,2.84,20.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-11,0.24,0.4,6.8,13.3,2.9,0.67,7.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-12,0.00,2.0,8.2,14.4,-0.8,1.21,10.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-13,0.00,-1.4,6.4,14.1,-2.4,0.31,10.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-14,0.00,-5.0,2.1,9.2,-9.0,1.34,8.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-15,0.00,-5.7,2.2,10.1,-14.6,1.61,10.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-16,0.00,-3.4,5.2,13.8,-11.0,1.91,13.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-17,0.00,-0.2,8.8,17.7,-13.4,3.52,18.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-18,0.00,0.4,12.4,24.3,-11.8,3.90,28.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1990-03-19,0.00,1.9,12.5,23.0,-10.1,3.90,25.95
