PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-09,0.00,20.2,25.4,30.6,15.9,4.32,26.49
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-10,2.59,20.4,25.8,31.3,15.0,5.39,29.71
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-11,7.52,19.2,24.2,29.3,16.4,3.05,22.76
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-12,10.77,18.5,23.2,27.9,16.8,1.96,18.92
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-13,3.23,18.4,23.4,28.5,17.1,1.54,18.49
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-14,0.73,17.9,24.8,31.7,16.3,1.46,30.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-15,1.26,19.9,25.7,31.4,15.6,3.67,30.93
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-16,2.17,19.6,24.3,29.0,17.6,2.57,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-17,1.55,19.2,25.2,31.3,16.7,3.61,28.99
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-18,6.01,18.9,26.6,34.3,15.5,3.89,38.35
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-19,1.43,18.5,26.4,34.3,15.8,1.76,38.27
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-20,0.00,18.6,25.1,31.6,15.7,2.57,29.35
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-21,0.00,18.5,25.5,32.4,14.3,3.64,33.90
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-22,0.00,19.2,26.4,33.5,12.7,6.88,38.96
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-23,2.73,19.0,27.2,35.4,13.4,6.50,44.01
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-24,1.68,20.1,28.0,35.9,12.2,8.51,46.23
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-25,0.00,19.7,27.9,36.0,12.4,5.49,47.09
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-26,0.00,19.9,27.8,35.6,12.6,7.35,45.00
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-27,0.00,20.2,28.0,35.9,11.4,7.68,48.29
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-28,0.00,19.7,27.9,36.2,11.8,7.29,47.99
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-29,0.00,19.2,27.0,34.9,10.9,7.41,45.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-30,0.00,20.3,28.2,36.1,9.7,10.37,48.80
AtascosaHigh,-111.1600,31.4800,1353.0,2011-08-31,0.00,20.8,29.0,37.3,9.3,11.94,53.82
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-01,4.10,20.9,29.2,37.5,11.4,8.45,53.89
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-02,3.62,18.4,27.0,35.6,12.0,4.68,46.32
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-03,0.42,18.3,25.7,33.0,12.6,4.97,36.80
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-04,0.00,18.1,26.0,33.9,9.3,6.16,42.52
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-05,3.68,19.7,27.7,35.7,11.3,6.68,46.93
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-06,4.52,20.0,24.7,29.4,13.5,7.00,25.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-07,1.99,18.7,25.5,32.4,13.2,5.82,35.09
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-08,2.73,18.5,26.5,34.6,11.0,6.32,43.18
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-09,0.00,18.3,26.2,34.0,7.2,8.04,44.36
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-10,22.09,14.9,23.5,32.1,10.9,2.55,36.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-11,0.65,14.6,22.3,30.0,12.1,1.72,28.72
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-12,1.55,15.3,22.3,29.3,11.8,3.04,27.39
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-13,8.93,16.0,22.1,28.1,13.0,1.87,25.27
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-14,3.05,14.9,22.4,29.8,12.3,1.18,30.46
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-15,1.20,14.9,21.3,27.8,13.3,1.57,23.62
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-16,1.41,14.8,21.4,27.9,13.3,1.83,24.21
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-17,0.00,14.6,21.2,27.9,11.4,1.99,26.27
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-18,0.00,12.6,20.4,28.2,8.4,2.91,28.89
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-19,0.00,12.3,21.0,29.7,5.8,4.04,33.54
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-20,0.00,13.7,23.2,32.7,5.0,6.33,42.02
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-21,0.00,15.4,24.4,33.4,3.5,8.66,44.27
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-22,0.00,15.2,23.9,32.7,3.4,8.96,42.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-23,0.00,14.2,23.2,32.3,4.6,7.16,40.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-24,0.00,14.7,24.2,33.6,1.9,8.45,46.15
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-25,0.00,16.2,24.9,33.5,0.7,11.37,47.15
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-26,0.00,13.4,22.9,32.4,1.9,7.39,42.54
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-27,0.09,13.4,21.8,30.1,4.1,6.39,35.49
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-28,0.00,13.3,21.8,30.3,6.8,5.12,34.71
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-29,0.00,13.0,21.7,30.5,6.3,5.11,34.67
AtascosaHigh,-111.1600,31.4800,1353.0,2011-09-30,0.00,13.7,22.6,31.5,5.0,5.38,38.08
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-01,0.00,17.1,23.2,29.4,5.2,10.73,32.60
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-02,3.25,16.6,23.7,30.8,8.2,4.92,34.80
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-03,0.31,13.0,21.5,30.1,9.3,3.79,32.14
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-04,0.00,13.2,21.3,29.4,7.8,4.41,31.56
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-05,0.00,10.7,19.3,27.9,7.0,2.05,29.81
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-06,0.00,11.0,18.4,25.7,3.5,2.68,26.92
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-07,0.00,10.4,15.5,20.6,5.5,3.31,15.30
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-08,0.00,3.4,11.0,18.6,-1.9,2.91,16.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-09,0.00,3.0,11.8,20.6,-5.4,3.13,20.96
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-10,0.00,4.5,14.6,24.8,-4.2,4.04,27.08
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-11,0.00,7.3,17.3,27.3,-4.4,5.77,32.13
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-12,0.00,7.5,17.9,28.3,-4.9,5.93,35.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-13,0.00,7.8,19.2,30.7,-1.7,5.59,38.75
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-14,0.00,11.0,21.9,32.9,-3.4,8.29,45.66
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-15,0.00,11.6,22.2,32.9,-3.5,8.79,45.82
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-16,0.00,11.6,22.5,33.5,-4.5,9.00,48.04
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-17,0.00,12.2,22.2,32.3,-2.5,9.01,43.76
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-18,0.00,11.2,20.7,30.2,-1.4,8.01,37.73
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-19,0.00,10.1,20.4,30.7,-3.9,7.67,39.81
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-20,0.00,11.4,21.7,32.0,-4.2,8.48,43.26
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-21,0.00,11.3,19.9,28.6,-1.6,6.85,34.15
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-22,0.00,11.9,20.2,28.4,3.8,6.51,30.69
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-23,0.00,11.5,20.7,29.8,0.8,6.81,35.93
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-24,0.00,11.9,21.1,30.2,-1.3,8.21,37.82
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-25,0.00,12.1,20.4,28.8,2.5,6.10,32.73
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-26,0.00,12.9,20.4,27.8,3.8,5.10,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-27,0.00,3.3,13.2,23.1,2.6,2.27,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-28,0.00,4.1,12.6,21.0,-2.8,3.02,20.39
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-29,0.00,6.9,16.2,25.5,-1.9,5.07,27.34
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-30,0.00,7.2,16.8,26.5,-2.4,5.41,29.73
AtascosaHigh,-111.1600,31.4800,1353.0,2011-10-31,0.00,7.3,17.6,27.8,-5.2,5.64,33.68
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-01,0.00,7.8,18.1,28.5,-7.5,6.91,35.49
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-02,0.00,7.5,17.6,27.6,-7.2,6.65,33.48
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-03,0.00,6.4,14.9,23.3,-11.4,6.70,26.27
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-04,0.29,6.4,15.2,24.1,-9.0,6.55,26.73
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-05,9.45,4.4,14.2,24.0,-1.6,1.45,26.29
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-06,0.00,3.3,8.4,13.6,-0.3,0.76,10.91
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-07,0.00,2.9,8.9,14.9,0.6,0.89,10.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-08,2.95,-1.4,4.9,11.1,-1.0,0.38,8.30
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-09,0.00,-1.5,6.4,14.3,-2.9,0.83,11.11
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-10,0.00,0.9,9.2,17.5,-7.3,2.09,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-11,0.00,4.5,11.4,18.4,-10.3,5.16,18.66
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-12,0.00,6.8,12.5,18.3,-7.7,6.32,18.12
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-13,3.49,8.0,13.5,18.9,-0.3,2.32,17.64
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-14,8.38,5.1,10.1,15.1,7.7,0.27,6.55
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-15,0.00,3.5,10.6,17.7,4.5,0.28,11.86
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-16,0.00,2.2,10.0,17.8,3.1,0.46,12.97
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-17,0.00,2.7,10.8,18.8,2.1,0.66,14.73
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-18,0.00,3.3,12.4,21.5,-0.2,1.53,20.08
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-19,0.00,3.7,12.4,21.1,-1.3,2.07,20.18
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-20,0.00,6.7,12.6,18.5,-0.5,3.10,15.98
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-21,0.12,6.8,13.1,19.4,3.7,1.86,15.09
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-22,0.47,1.1,7.8,14.6,3.2,0.33,8.91
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-23,0.00,1.3,10.3,19.3,-2.0,0.61,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-24,0.40,4.7,13.9,23.2,-5.5,4.38,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-25,2.57,6.4,14.1,21.8,1.5,0.47,21.55
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-26,0.00,2.3,7.9,13.6,3.0,0.27,8.05
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-27,0.00,1.8,10.3,18.7,-6.4,1.15,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-28,0.00,1.1,9.9,18.8,-10.3,3.51,19.20
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-29,0.00,1.4,12.4,23.5,-9.3,3.74,26.42
AtascosaHigh,-111.1600,31.4800,1353.0,2011-11-30,0.00,4.5,14.5,24.6,-7.8,4.95,28.08
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-01,0.00,4.6,14.5,24.5,-8.3,4.87,27.83
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-02,6.91,4.1,9.5,15.0,-0.8,0.75,13.34
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-03,1.22,-1.0,4.5,9.9,0.8,0.01,5.86
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-04,1.80,-1.6,4.0,9.6,-1.3,0.23,7.32
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-05,0.00,-5.3,0.7,6.7,-3.3,0.07,4.99
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-06,0.00,-6.0,0.1,6.2,-5.7,0.39,5.21
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-07,0.00,-7.0,0.6,8.3,-9.3,0.76,8.16
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-08,0.00,-4.8,5.5,15.7,-10.7,1.64,15.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-09,0.00,-2.3,7.9,18.0,-11.5,2.57,19.00
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-10,0.00,-2.6,7.5,17.7,-10.1,2.52,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-11,0.00,0.5,8.9,17.4,-5.0,1.79,15.25
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-12,2.76,1.5,9.8,18.0,-3.0,1.95,16.26
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-13,26.47,4.3,7.3,10.4,3.8,0.44,6.99
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-14,27.99,0.4,4.4,8.4,2.3,0.14,3.33
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-15,0.65,-1.3,4.4,10.1,-0.5,0.24,6.34
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-16,0.00,-1.2,5.9,13.1,-1.2,0.45,9.46
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-17,0.00,2.2,8.1,13.9,-1.1,1.89,10.42
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-18,0.35,4.6,10.3,15.9,2.5,1.36,10.50
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-19,4.81,0.9,6.5,12.0,2.3,0.11,6.48
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-20,0.01,0.7,4.1,7.4,1.6,0.16,3.55
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-21,0.00,0.1,6.0,11.9,0.1,0.33,7.92
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-22,0.00,-0.2,5.9,11.9,0.4,0.58,7.98
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-23,0.00,-5.2,2.5,10.2,-3.3,0.47,7.19
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-24,0.00,-5.6,-0.1,5.5,-7.1,0.58,5.50
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-25,0.00,-4.5,3.2,10.9,-8.8,1.06,9.99
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-26,0.00,-2.4,5.1,12.7,-12.4,2.30,12.55
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-27,0.00,-2.1,6.9,15.9,-11.8,2.71,15.98
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-28,0.00,-3.3,8.2,19.8,-12.0,2.17,21.40
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-29,0.00,-1.6,9.3,20.2,-10.0,2.63,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-30,0.00,0.8,11.5,22.2,-10.2,4.03,24.26
AtascosaHigh,-111.1600,31.4800,1353.0,2011-12-31,0.00,2.6,13.7,24.9,-5.4,3.32,27.81

PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-01,0.00,-8.2,-2.5,3.3,-8.0,0.56,3.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-02,0.00,-7.8,-0.8,6.1,-10.9,0.70,6.89
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-03,0.00,-4.8,4.8,14.3,-10.0,1.61,14.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-04,0.00,-4.0,5.2,14.3,-7.3,1.01,13.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-05,0.00,-4.3,4.1,12.4,-6.7,0.99,11.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-06,0.00,-3.4,4.9,13.2,-8.0,1.33,11.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-07,0.00,1.8,10.0,18.2,-8.7,3.28,18.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-08,0.00,-1.8,8.5,18.9,-8.0,1.80,19.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-09,0.00,-2.4,4.7,11.8,-7.0,1.53,10.63
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-10,0.00,-1.8,6.0,13.8,-5.2,1.46,11.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-11,0.00,-2.6,5.8,14.2,-5.1,1.04,12.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-12,0.00,-2.5,7.6,17.7,-7.2,1.22,17.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-13,0.00,-0.6,8.6,17.8,-7.2,2.21,17.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-14,0.00,0.3,9.8,19.2,-6.9,2.67,18.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-15,0.00,-0.7,8.7,18.2,-5.4,2.21,16.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-16,0.00,-0.1,9.6,19.3,-5.3,2.23,18.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-17,0.00,0.5,10.4,20.3,-5.9,2.42,20.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-18,0.00,2.4,12.6,22.9,-1.5,2.48,21.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-19,0.00,2.4,12.9,23.4,-2.9,1.91,24.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-20,0.00,3.6,12.6,21.6,-1.4,2.65,20.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-21,0.00,1.5,10.0,18.5,-2.7,1.79,15.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-22,0.00,0.7,9.8,18.8,-6.8,2.06,18.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-23,0.00,0.6,10.3,20.1,-8.9,3.15,20.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-24,0.00,-0.5,7.2,15.0,-8.9,2.90,13.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-25,0.00,-2.5,7.0,16.5,-13.9,2.46,17.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-26,0.00,-2.7,7.0,16.8,-14.0,3.04,17.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-27,0.00,-2.7,6.8,16.2,-12.8,2.88,16.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-28,0.00,-0.2,7.9,16.1,-13.2,3.80,16.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-29,0.00,-1.0,8.7,18.4,-11.5,3.33,18.44
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-30,0.00,0.3,8.7,17.1,-10.9,3.62,16.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-01-31,1.58,0.7,9.1,17.5,-9.9,3.60,17.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-01,0.01,0.7,5.5,10.2,-3.3,0.75,8.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-02,0.00,-5.2,2.5,10.3,-9.1,1.61,8.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-03,0.00,-12.1,-6.1,-0.2,-20.7,1.48,4.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-04,0.00,-12.5,-7.3,-2.0,-23.3,1.39,4.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-05,0.00,-10.4,-0.2,9.9,-17.7,1.66,10.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-06,0.00,-4.7,5.4,15.5,-9.6,1.78,14.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-07,0.00,-2.4,6.5,15.3,-11.5,2.00,15.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-08,0.00,1.0,10.6,20.1,-11.6,4.35,21.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-09,0.00,0.2,9.6,18.9,-8.5,2.81,18.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-10,0.00,-2.3,6.8,15.9,-9.2,2.31,14.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-11,0.00,-2.3,6.3,14.9,-11.3,2.64,14.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-12,0.00,-0.2,8.6,17.4,-14.1,3.68,17.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-13,0.00,1.8,11.4,21.0,-18.7,5.50,23.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-14,0.00,-0.2,12.1,24.5,-17.5,4.48,29.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-15,0.00,2.7,13.5,24.3,-16.8,5.65,29.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-16,0.00,2.4,13.5,24.6,-14.1,5.40,28.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-17,0.00,4.2,13.3,22.4,-4.1,4.14,23.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-18,0.00,7.8,13.5,19.2,-2.9,3.82,19.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-19,0.00,6.5,14.1,21.7,-0.4,4.05,19.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-20,0.00,5.5,12.8,20.1,1.8,2.35,17.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-21,0.00,1.3,7.3,13.3,-1.6,1.02,11.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-22,0.00,-1.4,7.6,16.6,-5.9,1.09,15.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-23,0.00,-1.8,7.9,17.7,-10.7,2.14,18.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-24,0.00,-1.6,7.3,16.3,-5.0,0.92,15.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-25,0.00,-2.2,6.3,14.9,-5.9,0.73,13.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-26,0.00,-1.9,8.6,19.2,-12.8,2.34,20.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-27,6.54,0.5,8.9,17.3,-11.9,1.45,18.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-02-28,0.00,-2.9,1.2,5.2,-4.6,0.25,4.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-01,0.00,-4.0,6.5,17.0,-5.7,1.10,15.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-02,0.00,1.7,12.4,23.0,-6.9,2.90,25.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-03,0.00,3.5,14.1,24.7,-6.2,3.70,27.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-04,0.00,4.0,13.3,22.6,-2.8,2.70,22.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-05,0.00,2.3,10.9,19.5,-8.4,2.39,19.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-06,0.00,3.0,11.9,20.8,-14.3,5.46,22.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-07,0.00,3.3,13.5,23.6,-12.5,5.27,27.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-08,0.00,6.2,12.4,18.5,-5.3,5.27,17.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-09,0.00,0.5,9.2,17.9,-7.0,3.23,17.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-10,0.00,0.1,11.9,23.8,-13.1,3.40,27.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-11,0.00,4.2,15.8,27.4,-15.7,6.31,34.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-12,0.00,5.4,15.8,26.2,-11.4,6.63,31.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-13,0.00,6.3,15.0,23.7,-8.4,6.24,26.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-14,0.00,5.0,14.8,24.6,-8.9,5.50,27.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-15,0.00,5.5,15.7,25.9,-7.3,5.83,29.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-16,0.00,6.6,16.9,27.1,-5.9,5.84,32.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-17,0.00,7.0,16.9,26.7,-5.2,5.77,31.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-18,0.00,7.0,17.3,27.7,-5.7,6.04,33.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2011-03-19,0.00,7.7,16.7,25.8,-5.1,6.35,29.17
