PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-10,0.06,19.2,27.7,36.2,12.6,6.56,47.29
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-11,3.02,21.0,29.4,37.8,12.7,8.15,52.84
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-12,0.39,21.2,28.3,35.4,13.6,7.53,42.58
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-13,3.50,20.7,28.5,36.3,13.5,6.44,47.07
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-14,2.96,19.6,26.8,33.9,14.6,3.82,38.27
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-15,5.55,18.9,24.4,29.9,14.2,2.96,26.86
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-16,1.81,16.9,19.3,21.8,13.3,3.22,11.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-17,0.00,17.3,23.6,30.0,12.2,4.56,29.33
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-18,8.54,17.6,25.2,32.8,12.5,5.28,36.27
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-19,12.55,19.6,26.5,33.4,14.1,5.24,36.82
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-20,2.77,17.2,22.5,27.9,14.9,1.51,20.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-21,5.53,17.0,23.8,30.6,15.2,2.18,26.97
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-22,0.05,19.3,25.0,30.8,16.1,4.75,26.21
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-23,2.82,19.6,26.5,33.5,14.9,4.86,35.71
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-24,7.20,19.4,26.2,32.9,13.8,5.46,35.05
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-25,10.08,17.3,24.1,30.9,14.8,1.36,29.10
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-26,15.50,18.7,25.0,31.3,15.5,3.64,29.36
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-27,4.09,17.8,23.6,29.4,16.9,0.63,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-28,15.48,16.4,21.8,27.2,17.1,0.28,16.50
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-29,0.01,16.8,23.2,29.5,16.0,0.53,23.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-30,0.32,17.3,24.0,30.7,15.2,2.51,27.69
AtascosaHigh,-111.1600,31.4800,1353.0,2003-08-31,0.47,17.4,24.6,31.8,15.5,2.73,30.80
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-01,0.00,19.4,26.3,33.1,14.4,5.95,35.90
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-02,0.00,18.6,25.3,31.9,10.3,7.23,35.32
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-03,0.00,18.1,25.5,32.9,7.0,10.21,40.29
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-04,0.00,17.3,25.5,33.6,9.3,5.58,41.47
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-05,0.24,18.3,25.7,33.1,10.8,6.46,39.93
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-06,5.52,18.6,25.3,32.1,12.7,6.11,33.95
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-07,8.21,17.7,24.4,31.1,13.7,4.49,31.29
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-08,2.56,17.3,23.7,30.0,13.3,4.19,27.58
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-09,1.51,17.4,23.7,30.1,14.8,3.32,27.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-10,3.51,18.4,21.6,24.7,16.3,2.77,13.45
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-11,0.00,15.0,20.8,26.6,14.6,1.46,18.97
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-12,0.00,13.3,20.8,28.3,8.9,4.24,26.92
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-13,0.00,12.6,21.7,30.8,2.8,5.40,37.06
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-14,0.00,13.4,23.0,32.6,2.3,8.22,42.17
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-15,0.00,14.5,24.0,33.5,3.1,9.61,44.17
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-16,0.00,15.6,24.7,33.7,3.5,10.21,45.13
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-17,0.00,15.7,24.8,33.9,3.1,10.34,45.07
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-18,0.00,15.5,23.4,31.4,7.5,6.58,35.86
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-19,0.00,15.2,23.9,32.6,2.0,7.76,42.60
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-20,0.00,15.8,25.0,34.3,2.3,11.63,46.72
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-21,0.00,15.3,24.3,33.2,0.9,10.92,43.86
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-22,0.00,14.8,24.6,34.3,-0.8,11.56,48.32
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-23,2.38,17.0,24.5,32.0,3.2,12.40,39.52
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-24,23.74,16.6,19.2,21.8,13.0,1.19,13.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-25,8.75,16.0,18.4,20.8,15.6,0.44,6.10
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-26,0.00,14.2,21.2,28.2,12.6,0.42,25.10
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-27,0.00,13.9,22.0,30.1,9.8,3.37,31.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-28,0.00,14.8,23.7,32.6,8.6,4.55,38.94
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-29,0.00,15.0,24.7,34.5,7.3,6.00,45.30
AtascosaHigh,-111.1600,31.4800,1353.0,2003-09-30,0.00,16.1,25.2,34.3,7.4,7.70,44.35
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-01,0.00,16.5,25.5,34.4,6.5,8.14,44.66
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-02,0.00,17.5,25.7,33.8,2.8,11.15,45.47
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-03,0.00,17.3,24.2,31.1,6.8,8.46,35.52
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-04,0.00,15.5,22.0,28.5,7.8,6.26,29.07
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-05,0.00,12.9,20.9,28.8,6.6,4.59,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-06,0.00,13.0,21.7,30.4,3.9,6.04,35.31
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-07,10.39,14.2,21.8,29.4,6.8,6.53,31.25
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-08,3.71,14.8,17.4,19.9,12.1,0.97,11.86
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-09,11.04,14.3,20.2,26.1,12.8,1.34,18.87
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-10,15.66,15.1,20.1,25.1,13.5,0.48,17.01
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-11,0.00,13.8,19.9,26.0,12.3,0.79,20.54
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-12,0.00,12.3,19.4,26.6,10.3,1.28,22.57
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-13,0.00,14.2,21.2,28.2,9.9,4.45,25.86
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-14,0.00,14.1,21.2,28.4,7.4,4.62,27.70
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-15,3.07,13.7,21.7,29.7,6.4,5.90,31.31
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-16,0.00,14.1,21.5,29.0,7.2,5.84,29.31
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-17,0.00,12.9,21.0,29.0,6.2,5.11,29.84
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-18,0.00,12.3,21.6,31.0,0.9,5.87,38.17
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-19,0.00,13.7,22.7,31.7,0.4,9.46,40.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-20,0.00,12.8,22.1,31.5,0.4,8.23,39.28
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-21,0.00,12.7,22.2,31.7,-1.5,8.54,40.63
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-22,0.00,12.3,21.8,31.2,-3.3,8.77,39.79
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-23,0.00,12.0,21.1,30.2,-5.2,9.56,38.34
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-24,0.00,11.6,21.2,30.7,-4.8,9.31,39.78
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-25,0.00,10.7,20.2,29.8,-3.2,8.08,37.07
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-26,0.00,10.6,19.0,27.3,-6.1,7.62,31.21
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-27,0.00,6.9,12.7,18.5,-7.6,6.17,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-28,0.00,5.2,15.0,24.8,-7.6,5.78,27.62
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-29,0.00,7.8,17.0,26.1,-5.7,6.71,29.65
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-30,0.00,7.9,16.7,25.4,-2.7,6.07,27.93
AtascosaHigh,-111.1600,31.4800,1353.0,2003-10-31,0.00,10.9,16.6,22.4,0.5,6.13,21.83
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-01,0.00,11.2,17.8,24.4,3.4,5.42,23.92
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-02,0.00,9.7,17.3,24.8,5.0,3.74,22.85
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-03,0.00,9.7,16.0,22.3,6.3,2.48,18.48
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-04,0.00,0.5,8.2,15.8,1.1,1.11,10.99
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-05,0.00,-0.0,9.1,18.2,-5.3,1.39,17.34
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-06,0.00,0.9,11.2,21.5,-10.4,3.55,23.26
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-07,0.00,3.0,13.0,23.0,-12.4,5.24,26.07
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-08,0.00,3.1,12.7,22.3,-9.2,4.80,24.28
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-09,0.00,3.3,13.4,23.5,-7.2,4.77,25.55
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-10,0.00,4.3,15.0,25.7,-6.0,4.98,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-11,5.21,8.8,16.6,24.4,1.9,2.74,25.37
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-12,12.66,10.0,13.3,16.5,9.8,0.53,6.64
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-13,10.65,12.0,14.6,17.2,11.6,0.19,6.15
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-14,0.00,11.3,14.1,16.9,10.3,0.19,7.15
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-15,0.00,5.0,11.8,18.6,7.1,0.13,11.81
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-16,0.00,4.5,11.8,19.2,2.2,0.26,15.78
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-17,0.00,4.0,10.5,17.1,0.7,0.98,14.34
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-18,0.00,3.8,9.7,15.6,1.6,0.81,10.45
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-19,0.00,3.3,11.4,19.5,-1.6,1.76,17.28
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-20,0.00,6.3,14.8,23.4,-4.1,5.39,24.30
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-21,0.00,4.7,14.6,24.5,-3.0,3.57,26.30
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-22,0.00,7.4,15.2,22.9,-4.4,5.13,24.17
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-23,0.00,-2.7,7.4,17.4,-7.9,2.36,15.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-24,0.00,-4.1,5.0,14.1,-15.6,2.38,14.39
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-25,0.00,2.1,10.7,19.3,-12.5,5.28,20.36
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-26,0.00,4.4,9.3,14.2,-8.0,4.85,13.32
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-27,0.00,2.1,9.3,16.5,-4.7,2.69,14.21
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-28,0.00,1.3,8.1,14.9,-14.6,2.98,14.75
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-29,0.00,1.8,9.0,16.1,-15.6,5.10,16.55
AtascosaHigh,-111.1600,31.4800,1353.0,2003-11-30,0.00,2.4,12.0,21.6,-11.8,5.18,23.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-01,0.00,1.7,12.8,23.9,-10.9,4.06,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-02,0.00,4.7,15.0,25.3,-9.1,5.77,29.49
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-03,0.00,4.3,13.2,22.2,-8.2,5.21,23.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-04,0.00,4.2,13.9,23.6,-9.1,5.25,26.16
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-05,0.00,3.4,13.8,24.1,-7.7,4.66,26.68
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-06,0.00,5.0,13.8,22.7,-5.6,4.87,23.27
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-07,0.00,4.0,14.0,23.9,-3.0,3.55,24.46
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-08,2.39,4.4,13.4,22.5,0.7,2.46,20.97
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-09,0.00,-2.4,5.2,12.8,-0.3,0.67,7.62
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-10,0.00,-2.4,5.9,14.2,-9.9,1.91,13.67
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-11,0.27,-1.4,8.3,18.0,-9.6,2.79,17.37
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-12,3.58,-1.9,6.6,15.1,-7.4,0.23,14.53
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-13,0.00,-2.3,3.2,8.7,-1.6,0.22,5.85
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-14,0.00,-3.0,6.0,15.0,-4.2,0.47,13.39
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-15,0.00,0.9,10.5,20.0,-4.3,2.10,18.65
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-16,0.00,-0.6,5.1,10.8,-12.8,2.22,11.14
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-17,0.00,-2.5,5.3,13.1,-19.3,3.56,13.79
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-18,0.00,1.1,10.2,19.4,-17.9,5.37,20.96
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-19,0.00,1.6,11.7,21.9,-16.5,5.31,24.93
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-20,0.00,3.2,13.1,23.1,-13.6,5.91,26.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-21,0.00,5.1,14.9,24.7,-12.2,6.54,28.79
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-22,0.00,1.0,11.6,22.3,-7.5,1.90,24.23
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-23,0.00,0.7,8.8,16.8,-6.4,1.71,15.20
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-24,0.00,5.5,10.9,16.4,-8.8,5.96,15.54
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-25,0.00,1.4,8.7,16.1,-2.6,1.43,13.50
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-26,8.48,3.8,10.3,16.8,-0.2,1.93,12.29
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-27,0.00,-3.5,4.2,11.9,-2.6,0.38,7.95
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-28,0.00,-7.2,-0.4,6.5,-12.0,1.36,7.18
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-29,0.00,-7.7,-1.1,5.5,-18.1,1.83,7.70
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-30,0.00,-4.0,4.6,13.2,-21.1,3.27,14.40
AtascosaHigh,-111.1600,31.4800,1353.0,2003-12-31,3.92,-0.2,7.5,15.3,-20.6,5.01,16.57

PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-01,0.00,-4.1,6.8,17.7,-9.0,1.03,17.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-02,0.00,-3.0,6.4,15.9,-8.0,1.48,15.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-03,0.00,-1.9,7.3,16.6,-9.5,2.37,15.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-04,0.00,-0.3,9.7,19.7,-9.0,2.99,20.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-05,0.00,1.3,12.2,23.1,-4.9,2.81,23.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-06,0.00,0.9,11.9,23.0,-4.7,2.55,24.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-07,0.00,4.4,10.6,16.9,-2.2,2.86,14.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-08,0.00,7.5,12.4,17.4,2.3,4.03,12.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-09,1.39,3.6,10.9,18.2,6.8,0.03,10.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-10,1.64,-0.0,8.4,16.9,2.3,0.15,12.27
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-11,0.00,0.1,9.9,19.8,-0.3,0.59,18.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-12,0.00,-0.5,8.4,17.4,-0.2,0.60,14.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-13,0.00,-1.7,8.3,18.4,-2.3,0.49,16.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-14,0.00,0.3,10.8,21.4,-4.1,1.90,21.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-15,0.00,1.3,12.8,24.3,-4.5,2.78,26.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-16,0.00,0.4,10.7,21.0,-6.9,2.63,21.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-17,0.00,-0.2,10.7,21.5,-10.5,3.11,23.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-18,0.00,0.5,11.6,22.8,-9.1,3.46,25.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-19,0.00,0.9,11.4,22.0,-7.4,3.25,23.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-20,0.00,2.1,12.2,22.2,-5.7,3.53,22.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-21,2.73,1.4,9.6,17.8,2.9,0.41,12.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-22,0.00,0.1,8.3,16.4,2.0,0.15,12.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-23,0.00,-0.3,8.8,17.9,-0.1,0.36,14.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-24,0.00,1.5,11.4,21.3,-3.2,2.02,21.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-25,0.00,3.1,13.4,23.8,-5.4,3.51,25.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-26,0.00,2.1,11.7,21.3,-4.5,2.93,20.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-27,0.00,1.2,11.1,21.1,-6.3,3.03,21.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-28,0.00,0.9,13.1,25.3,-11.7,3.94,30.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-29,0.00,0.4,11.2,22.1,-11.0,3.81,24.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-30,0.00,0.3,11.5,22.7,-9.6,3.58,24.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-01-31,0.00,0.5,12.4,24.3,-9.9,3.63,27.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-01,0.00,2.7,13.7,24.8,-10.5,4.87,28.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-02,0.00,5.0,15.0,25.1,-7.7,6.11,28.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-03,0.00,-1.1,9.4,20.0,-9.1,3.63,20.40
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-04,0.00,-2.4,6.4,15.2,-15.3,3.07,15.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-05,0.00,-0.6,9.0,18.6,-15.9,4.01,20.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-06,0.00,-1.2,6.0,13.2,-8.4,2.38,11.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-07,0.52,-2.4,5.6,13.6,-10.1,1.84,12.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-08,2.95,-1.2,6.5,14.1,-2.1,0.73,11.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-09,0.00,-1.5,3.8,9.0,-0.1,0.40,5.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-10,0.00,-2.8,4.6,12.0,-5.6,0.52,10.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-11,0.00,-2.5,7.1,16.8,-5.8,1.41,15.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-12,7.08,5.0,11.5,18.0,-3.9,4.47,16.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-13,8.77,9.6,13.9,18.3,5.1,2.01,12.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-14,3.47,7.4,11.1,14.9,7.4,0.70,6.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-15,1.33,3.7,8.4,13.2,5.2,0.22,6.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-16,0.00,2.8,9.2,15.7,3.9,0.21,9.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-17,0.00,2.4,10.9,19.5,1.8,0.50,16.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-18,0.00,3.9,13.3,22.7,-1.0,1.83,23.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-19,0.00,5.9,11.3,16.7,0.2,2.95,13.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-20,6.24,3.9,11.8,19.8,-1.7,2.27,17.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-21,3.62,1.1,7.6,14.0,-0.5,0.37,11.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-22,0.00,0.3,8.1,15.9,-2.1,0.38,13.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-23,0.00,0.3,9.2,18.0,-7.1,1.75,17.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-24,0.00,0.4,9.2,18.1,-6.5,2.17,17.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-25,7.77,7.1,11.6,16.1,-0.9,3.22,13.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-26,8.48,5.7,8.9,12.1,3.3,0.80,6.80
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-27,2.23,2.0,5.5,9.1,1.9,0.33,4.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-02-28,0.00,0.2,5.5,10.7,-0.1,0.38,7.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-01,0.00,0.4,5.8,11.2,-0.5,0.58,8.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-02,0.00,1.0,6.1,11.1,-1.1,0.54,8.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-03,0.00,-1.4,3.9,9.2,-0.3,0.33,6.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-04,0.00,-1.9,5.5,12.9,-2.0,0.39,9.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-05,0.00,2.3,7.5,12.7,-2.0,1.41,10.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-06,0.00,-0.3,4.8,9.9,0.1,0.45,6.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-07,0.00,-1.4,8.1,17.6,-3.7,0.68,15.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-08,0.00,-0.3,9.9,20.1,-5.3,1.70,20.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-09,0.00,2.1,11.6,21.1,-4.2,2.44,20.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-10,0.00,2.2,13.6,24.9,-6.5,2.97,28.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-11,0.00,3.9,14.3,24.8,-6.3,4.04,27.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-12,0.00,3.8,14.2,24.6,-7.0,4.04,28.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-13,0.00,4.7,14.7,24.8,-7.2,4.90,28.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-14,0.00,5.7,15.6,25.5,-6.2,5.34,28.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-15,0.00,6.3,15.0,23.7,-5.4,5.45,25.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-16,5.76,5.4,14.3,23.3,-4.7,4.48,25.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-17,7.54,4.7,10.7,16.6,2.1,1.08,11.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-18,1.92,0.6,5.0,9.4,-1.6,0.37,7.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-19,0.00,2.3,6.0,9.7,-1.1,0.93,7.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-20,0.00,1.2,6.7,12.2,-3.4,1.76,9.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2003-03-21,0.00,0.9,8.9,17.0,-2.9,1.54,14.48
