PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-10,5.63,19.0,26.0,33.1,16.7,1.85,32.42
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-11,0.00,19.5,26.7,33.8,14.9,2.83,37.73
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-12,0.00,20.4,26.9,33.4,13.0,7.94,37.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-13,4.44,19.7,25.9,32.2,15.4,4.91,32.30
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-14,8.91,18.6,25.4,32.2,15.5,4.06,31.30
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-15,1.94,20.4,26.5,32.5,14.9,6.63,33.06
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-16,0.03,20.6,26.9,33.2,14.6,7.14,35.69
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-17,7.30,18.0,24.9,31.7,17.3,1.53,28.42
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-18,0.00,18.0,25.4,32.7,16.5,2.00,31.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-19,7.75,19.8,26.1,32.4,15.8,7.04,31.04
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-20,0.00,16.8,24.6,32.5,16.6,1.32,31.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-21,23.35,17.6,25.2,32.9,15.5,3.05,33.12
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-22,2.51,16.9,24.2,31.5,15.2,3.76,28.67
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-23,0.00,17.5,23.9,30.4,15.0,3.83,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-24,0.00,19.5,25.0,30.6,14.2,5.17,28.98
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-25,16.30,19.1,25.5,31.9,13.9,6.11,32.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-26,12.13,19.6,25.2,30.9,16.4,3.22,26.71
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-27,3.24,17.4,23.8,30.3,17.0,0.74,24.20
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-28,0.00,18.3,24.5,30.7,16.2,2.70,26.96
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-29,0.42,19.9,25.8,31.8,16.0,5.64,30.41
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-30,1.20,19.6,25.3,31.1,15.2,5.66,28.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-08-31,5.08,17.1,23.4,29.8,16.1,2.45,23.63
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-01,0.00,17.4,24.1,30.7,15.2,2.53,27.18
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-02,0.00,19.2,25.4,31.6,15.9,4.68,28.86
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-03,19.44,17.2,24.0,30.8,16.2,0.45,26.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-04,4.56,17.2,20.7,24.2,17.2,0.96,10.30
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-05,1.68,16.7,22.2,27.8,16.6,0.65,18.15
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-06,0.00,16.8,23.2,29.6,14.7,2.33,25.05
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-07,0.96,18.2,24.8,31.5,14.2,5.18,30.15
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-08,0.00,18.2,25.4,32.5,13.8,5.27,33.70
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-09,0.00,18.1,25.7,33.3,13.2,5.63,36.24
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-10,5.90,18.3,25.4,32.5,13.2,6.17,33.82
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-11,12.30,15.4,23.1,30.8,13.7,1.21,28.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-12,1.66,15.7,22.8,30.0,14.5,1.93,24.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-13,0.00,17.0,23.7,30.5,13.3,3.07,28.95
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-14,0.00,17.4,22.9,28.4,13.0,4.50,24.28
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-15,0.00,13.4,20.7,28.1,8.7,2.89,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-16,0.00,12.8,21.1,29.3,5.4,4.98,32.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-17,0.00,12.9,22.0,31.0,5.5,6.26,35.90
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-18,0.00,15.5,23.3,31.1,7.3,7.91,34.16
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-19,0.00,16.4,24.1,31.8,3.8,10.81,38.26
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-20,0.00,16.9,24.5,32.0,4.6,10.93,38.70
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-21,4.40,17.4,24.1,30.8,9.1,5.38,33.55
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-22,0.00,13.4,18.5,23.6,11.8,1.97,14.87
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-23,0.00,13.8,21.4,29.0,10.3,2.87,27.49
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-24,2.08,14.8,22.5,30.3,9.1,4.94,31.83
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-25,2.00,16.6,22.9,29.2,10.6,6.91,27.90
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-26,4.19,15.4,22.4,29.4,11.5,4.71,27.30
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-27,0.00,14.5,22.5,30.4,8.7,5.20,31.80
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-28,0.00,14.7,23.6,32.6,5.1,7.35,40.15
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-29,0.00,13.8,23.6,33.5,2.8,7.97,44.52
AtascosaHigh,-111.1600,31.4800,1353.0,1994-09-30,0.00,14.9,23.4,31.9,4.0,9.26,38.85
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-01,0.00,15.7,23.3,30.9,5.6,9.26,35.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-02,0.41,13.8,21.0,28.2,7.7,3.99,28.06
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-03,0.17,13.2,20.3,27.5,7.8,3.59,26.31
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-04,0.00,14.9,21.1,27.3,7.9,5.96,25.86
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-05,0.00,15.1,20.8,26.5,6.3,5.80,26.29
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-06,0.00,8.0,17.2,26.4,5.2,3.02,25.06
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-07,0.00,7.9,15.9,24.0,2.6,3.22,22.85
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-08,0.00,8.5,16.2,23.8,-0.2,4.59,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-09,0.00,11.3,18.5,25.7,-0.6,8.06,27.20
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-10,0.00,11.6,18.0,24.5,-2.2,8.81,25.50
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-11,0.00,11.2,18.4,25.6,-3.8,8.68,28.18
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-12,0.00,9.3,18.2,27.0,-1.0,6.77,29.17
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-13,0.00,9.5,18.6,27.7,-0.5,6.63,30.96
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-14,3.31,10.2,18.3,26.4,2.3,5.66,26.98
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-15,0.59,5.8,12.1,18.5,2.4,1.44,15.37
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-16,3.67,8.9,12.8,16.8,5.1,1.43,10.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-17,1.70,3.1,9.2,15.2,4.4,0.50,8.80
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-18,0.00,1.8,10.3,18.9,1.4,0.60,15.36
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-19,0.00,4.3,12.9,21.6,3.2,1.41,18.30
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-20,0.00,7.4,14.7,21.9,3.7,2.66,17.70
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-21,0.00,8.0,16.6,25.2,3.1,3.26,25.00
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-22,0.00,5.9,15.8,25.8,1.5,2.39,26.73
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-23,0.00,7.5,17.3,27.1,0.8,4.02,30.24
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-24,0.00,9.0,18.1,27.2,-0.1,5.18,30.87
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-25,0.00,9.3,18.0,26.6,1.1,4.69,27.60
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-26,0.00,7.7,16.4,25.1,2.4,3.37,24.79
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-27,0.00,8.1,16.6,25.1,2.5,3.63,24.63
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-28,0.00,7.9,17.0,26.1,1.9,3.93,26.81
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-29,0.00,8.6,18.2,27.9,1.1,4.88,30.54
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-30,0.00,11.0,18.8,26.5,1.2,7.02,27.78
AtascosaHigh,-111.1600,31.4800,1353.0,1994-10-31,0.00,8.5,16.8,25.1,0.2,5.51,25.57
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-01,0.00,6.2,16.2,26.2,-3.3,4.39,29.09
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-02,0.00,7.0,16.5,25.9,-2.5,5.33,28.18
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-03,0.88,13.9,17.7,21.5,3.8,5.63,18.20
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-04,3.33,1.4,9.5,17.6,2.2,0.56,13.86
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-05,0.00,0.5,5.6,10.7,-2.4,0.76,7.94
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-06,0.00,2.5,11.7,20.9,-4.0,2.55,20.71
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-07,0.88,6.7,16.7,26.6,-2.5,5.46,29.67
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-08,2.09,8.8,15.0,21.2,-0.5,1.92,21.06
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-09,0.00,4.7,11.0,17.2,2.1,1.37,12.79
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-10,0.00,3.5,12.4,21.4,0.6,1.97,18.98
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-11,8.64,6.9,14.9,23.0,-0.1,2.67,22.39
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-12,45.29,10.1,11.8,13.5,8.6,0.88,5.85
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-13,2.08,6.9,10.1,13.3,5.0,0.82,6.78
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-14,1.49,1.5,7.8,14.1,0.6,0.67,10.04
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-15,0.00,1.7,8.8,16.0,-1.6,1.49,12.48
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-16,0.00,4.8,11.8,18.8,0.5,3.15,15.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-17,0.00,1.9,10.7,19.4,0.6,1.69,14.57
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-18,0.00,0.3,7.8,15.2,-6.0,1.88,13.94
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-19,0.00,0.3,8.4,16.5,-4.4,1.26,15.38
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-20,0.00,-1.9,2.6,7.0,-8.5,1.31,7.24
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-21,0.33,-5.0,4.0,12.9,-8.3,1.48,11.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-22,0.66,-1.7,9.1,20.0,-6.4,2.02,20.16
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-23,1.14,6.4,9.3,12.2,1.7,2.27,7.73
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-24,0.00,6.8,13.5,20.3,2.1,3.29,16.13
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-25,0.00,5.9,13.5,21.1,3.5,2.61,16.93
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-26,0.00,6.1,11.5,16.8,2.7,2.79,11.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-27,0.00,3.4,10.2,17.0,-2.1,2.55,14.32
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-28,0.00,-2.4,3.4,9.1,-11.4,2.50,9.31
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-29,0.00,-2.9,5.4,13.8,-10.9,2.37,13.18
AtascosaHigh,-111.1600,31.4800,1353.0,1994-11-30,0.00,-1.8,6.7,15.1,-11.6,2.77,14.36
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-01,0.00,3.2,10.9,18.6,-10.8,5.16,18.43
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-02,0.00,1.6,11.7,21.8,-6.2,2.80,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-03,0.00,0.9,10.2,19.4,-4.6,2.60,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-04,8.96,1.8,10.4,19.0,-5.6,3.06,18.21
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-05,25.63,3.2,11.1,19.1,2.3,0.72,16.39
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-06,90.10,8.5,10.0,11.5,8.0,0.80,2.49
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-07,0.00,4.7,10.0,15.3,6.3,0.22,7.27
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-08,0.00,4.0,10.4,16.8,4.6,0.67,10.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-09,0.00,0.5,7.2,13.8,0.4,0.60,8.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-10,0.00,-2.1,5.0,12.0,-4.4,1.15,8.47
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-11,0.00,0.1,6.6,13.0,-7.3,2.66,11.19
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-12,0.00,1.7,8.1,14.5,-6.9,3.20,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-13,0.74,2.2,6.5,10.8,-1.3,0.68,8.62
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-14,0.00,-0.2,7.6,15.4,-0.1,0.35,11.56
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-15,0.00,-0.6,7.1,14.8,-2.2,0.65,12.42
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-16,0.00,-0.8,7.1,15.0,-3.6,1.19,12.23
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-17,0.00,-1.3,8.5,18.3,-5.2,1.45,17.19
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-18,0.00,2.7,11.9,21.0,-5.1,3.38,20.63
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-19,0.00,2.2,11.5,20.8,-2.6,2.23,19.04
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-20,0.00,1.4,10.9,20.3,-2.5,2.30,18.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-21,0.00,1.5,11.4,21.3,-4.4,2.69,21.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-22,0.12,2.1,11.4,20.6,-4.9,3.09,20.14
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-23,23.63,6.2,10.4,14.7,0.1,1.25,11.53
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-24,10.26,5.2,9.0,12.8,5.1,0.76,5.40
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-25,0.00,4.3,8.8,13.2,4.4,0.90,6.43
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-26,24.05,3.9,8.6,13.2,4.7,0.23,6.87
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-27,10.01,2.9,5.5,8.2,3.0,0.47,2.59
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-28,0.00,-0.2,6.4,13.0,2.0,0.10,7.49
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-29,0.00,0.1,7.5,14.8,1.2,0.31,10.24
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-30,0.00,2.1,8.0,13.8,1.4,0.60,9.58
AtascosaHigh,-111.1600,31.4800,1353.0,1994-12-31,0.00,-0.4,4.5,9.5,-0.8,0.57,6.09

PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-01,0.00,1.7,9.3,17.0,-1.8,2.25,13.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-02,0.00,0.9,9.2,17.4,-3.3,2.24,14.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-03,0.00,0.9,9.8,18.6,-5.2,2.55,17.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-04,0.00,0.8,10.6,20.4,-10.0,3.28,21.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-05,0.00,2.4,13.1,23.8,-10.1,4.85,26.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-06,0.00,4.2,12.3,20.5,-8.1,5.46,20.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-07,0.00,-0.8,6.9,14.7,-12.8,4.11,14.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-08,0.00,-3.5,5.4,14.2,-15.1,2.79,14.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-09,0.00,-2.3,7.8,18.0,-15.1,3.33,18.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-10,0.00,-1.0,7.9,16.9,-15.1,4.11,17.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-11,0.00,-2.5,5.5,13.5,-13.1,3.32,13.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-12,0.00,-3.3,5.7,14.6,-11.9,2.68,13.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-13,0.00,-3.2,5.1,13.4,-11.5,2.45,12.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-14,0.00,-3.5,7.2,18.0,-11.5,2.53,17.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-15,0.00,3.3,11.5,19.6,-11.2,5.67,19.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-16,0.00,3.1,11.2,19.3,-8.3,4.63,19.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-17,0.00,-0.6,8.3,17.2,-9.5,3.25,16.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-18,0.00,-1.0,9.3,19.7,-12.0,3.09,20.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-19,0.00,-0.3,10.9,22.2,-11.8,4.01,23.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-20,0.00,1.4,11.5,21.6,-7.8,4.12,22.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-21,0.00,3.0,11.1,19.3,-9.5,4.93,19.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-22,0.00,2.0,11.2,20.4,-7.3,4.19,20.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-23,0.00,3.8,11.7,19.7,-5.2,4.44,18.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-24,0.00,4.6,11.8,18.9,-3.3,4.56,16.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-25,0.00,4.1,11.7,19.4,-4.6,3.43,18.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-26,0.00,1.2,7.5,13.8,-3.4,1.84,11.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-27,0.00,-2.3,4.2,10.7,-7.2,1.82,9.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-28,8.30,-4.0,3.9,11.7,-7.7,1.52,10.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-29,0.12,-2.9,2.6,8.2,-2.7,0.65,5.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-30,0.00,-4.0,3.2,10.5,-5.4,0.80,8.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-01-31,0.00,-4.0,3.1,10.2,-7.2,1.04,9.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-01,0.00,-5.9,2.4,10.7,-10.5,1.14,10.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-02,0.00,-5.8,2.5,10.7,-14.0,1.63,10.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-03,0.00,-4.1,3.5,11.0,-12.4,2.33,10.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-04,0.00,-3.3,7.0,17.2,-11.9,2.54,17.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-05,0.00,-1.0,7.3,15.5,-4.9,1.04,13.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-06,10.99,-2.0,6.7,15.5,-4.1,1.12,12.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-07,11.44,-2.0,9.1,20.1,-7.8,1.89,20.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-08,9.90,5.9,12.1,18.3,-2.6,2.77,18.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-09,3.57,2.1,6.4,10.6,1.8,0.77,6.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-10,0.00,-0.8,5.1,11.0,-0.8,0.51,7.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-11,0.00,-1.8,6.9,15.6,-2.0,0.73,12.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-12,0.00,-2.5,6.4,15.3,-3.0,0.63,12.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-13,0.00,-3.1,4.2,11.6,-10.0,1.64,10.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-14,0.00,-0.2,7.9,16.0,-10.3,3.54,15.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-15,0.00,0.2,10.3,20.4,-3.4,1.85,18.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-16,0.00,1.2,11.8,22.3,-6.6,3.01,23.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-17,0.00,2.7,13.1,23.4,-5.2,4.13,24.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-18,0.00,7.7,15.3,22.8,-2.4,4.67,23.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-19,0.00,-1.6,5.7,13.1,-2.5,0.89,10.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-20,0.00,-2.7,4.8,12.3,-4.9,1.10,10.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-21,0.00,-1.1,7.9,16.9,-7.6,2.15,16.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-22,0.00,-0.1,6.6,13.3,-5.2,1.95,11.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-23,0.00,-2.3,4.8,12.0,-9.0,1.62,11.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-24,0.00,-4.4,5.6,15.6,-13.0,2.03,15.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-25,0.00,-3.2,8.5,20.2,-12.4,2.91,21.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-26,0.00,0.1,10.2,20.4,-8.9,3.31,20.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-27,0.00,1.1,11.2,21.3,-5.7,3.12,21.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-02-28,0.00,0.5,10.3,20.0,-4.4,2.16,18.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-01,0.00,1.7,9.2,16.8,-4.5,2.90,14.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-02,0.00,1.8,11.1,20.4,-5.1,2.95,19.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-03,0.00,8.1,15.4,22.6,-4.9,7.00,23.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-04,0.00,7.3,15.2,23.1,-1.3,5.02,21.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-05,0.00,5.5,14.1,22.6,-1.5,4.30,21.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-06,0.00,4.7,13.4,22.1,-3.4,3.72,21.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-07,8.21,6.3,14.1,21.9,-3.5,4.81,21.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-08,1.58,1.7,7.8,13.9,-0.0,0.82,10.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-09,0.00,0.2,6.4,12.7,-0.3,0.72,8.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-10,0.00,0.5,9.5,18.4,-2.0,1.13,15.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-11,0.00,3.4,13.0,22.6,-5.3,2.92,23.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-12,0.00,4.2,12.0,19.9,-4.2,3.14,19.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-13,3.18,4.0,9.7,15.4,-1.2,1.99,11.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-14,0.35,5.9,9.0,12.2,-0.4,2.95,8.28
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-15,0.00,4.4,11.4,18.5,0.2,2.27,15.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-16,0.00,4.4,14.1,23.7,-0.0,2.39,23.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-17,0.00,6.1,16.2,26.3,0.4,3.69,27.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-18,0.00,8.3,17.0,25.7,0.5,5.08,26.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-19,16.25,8.5,15.1,21.7,3.4,2.10,19.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-20,8.54,8.0,14.3,20.7,6.4,1.32,16.35
PatagoniaAZ,-110.7331,31.5073,1434.0,1994-03-21,0.00,5.5,11.1,16.7,4.6,1.03,11.80
