PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-10,5.12,19.8,26.7,33.5,15.8,4.27,35.10
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-11,0.00,18.2,26.4,34.5,12.8,4.56,41.38
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-12,0.00,17.7,26.5,35.3,10.0,6.66,45.21
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-13,1.11,20.5,27.2,34.0,7.9,12.04,45.38
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-14,19.72,18.6,25.4,32.3,13.5,2.76,36.05
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-15,0.00,16.2,23.4,30.6,14.3,2.41,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-16,0.00,16.3,24.1,31.9,7.8,4.40,37.78
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-17,7.78,18.2,25.5,32.8,10.8,7.35,37.17
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-18,1.50,18.4,25.2,32.0,12.7,5.65,33.98
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-19,0.00,17.5,23.8,30.1,14.1,3.61,27.20
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-20,3.35,17.4,23.5,29.7,17.5,1.19,23.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-21,1.16,19.6,25.2,30.8,17.5,1.63,25.92
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-22,3.81,17.5,25.5,33.5,15.7,1.54,35.25
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-23,0.00,16.4,24.3,32.1,13.4,2.19,33.58
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-24,0.00,16.9,24.2,31.6,14.2,2.80,31.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-25,32.27,17.2,23.6,30.0,16.9,0.53,23.16
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-26,16.10,17.3,20.6,23.9,17.6,0.12,11.42
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-27,46.18,17.4,19.1,20.8,18.9,0.01,2.29
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-28,8.61,17.4,21.5,25.7,18.6,0.05,11.53
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-29,7.97,17.2,21.8,26.5,18.8,0.04,13.41
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-30,7.33,16.4,20.8,25.2,18.7,0.00,10.82
AtascosaHigh,-111.1600,31.4800,1353.0,1993-08-31,14.16,15.8,21.1,26.3,18.5,0.00,13.62
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-01,0.00,15.3,19.9,24.6,16.3,0.45,11.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-02,0.00,15.1,21.9,28.7,15.6,0.53,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-03,0.00,16.5,23.2,29.8,14.8,2.27,25.23
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-04,0.00,17.5,24.7,32.0,13.6,4.31,32.42
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-05,0.00,16.9,24.0,31.0,13.7,4.34,28.58
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-06,0.00,15.6,23.3,31.1,10.5,4.66,33.23
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-07,0.00,15.5,23.3,31.2,12.5,3.72,31.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-08,0.00,16.0,24.2,32.5,11.0,5.48,35.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-09,0.00,15.9,24.1,32.2,6.7,7.65,39.05
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-10,0.00,14.8,23.3,31.7,7.3,7.24,37.80
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-11,3.72,15.0,22.7,30.5,9.9,5.08,31.23
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-12,8.89,15.9,23.2,30.5,11.8,3.83,28.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-13,4.00,15.0,20.4,25.8,15.0,0.22,16.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-14,0.00,13.4,19.7,26.1,12.1,0.99,20.37
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-15,0.00,12.1,19.8,27.6,9.8,2.38,24.88
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-16,0.00,12.3,20.5,28.7,8.5,2.71,29.26
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-17,0.00,13.5,20.5,27.5,7.3,5.55,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-18,0.00,10.6,19.0,27.4,4.5,4.10,28.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-19,0.00,8.7,17.7,26.6,2.4,4.08,28.05
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-20,0.00,8.3,18.6,28.8,1.2,4.43,32.84
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-21,0.00,10.2,20.6,31.1,1.8,6.20,38.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-22,0.00,12.3,22.8,33.4,3.8,7.17,42.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-23,0.00,14.5,24.0,33.6,5.4,8.07,42.12
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-24,0.20,17.8,23.9,30.0,12.6,5.09,28.04
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-25,0.00,15.7,21.2,26.7,12.9,3.43,19.14
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-26,0.00,12.1,20.8,29.4,3.2,5.58,33.52
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-27,0.00,11.2,20.8,30.4,-0.1,7.12,37.35
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-28,0.00,13.2,21.6,30.1,1.5,8.40,35.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-29,0.00,12.9,21.6,30.3,0.2,8.06,37.31
AtascosaHigh,-111.1600,31.4800,1353.0,1993-09-30,0.00,14.1,21.7,29.3,4.7,9.10,31.35
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-01,1.50,15.6,22.5,29.4,8.9,6.47,28.81
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-02,0.00,13.2,22.0,30.8,4.3,5.23,36.63
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-03,0.00,12.0,21.4,30.8,1.1,7.77,37.59
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-04,0.00,14.6,23.1,31.5,3.5,10.33,38.33
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-05,1.02,15.8,23.6,31.5,6.8,7.42,36.75
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-06,6.09,17.2,24.0,30.8,8.1,7.61,34.25
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-07,5.44,15.7,18.0,20.3,14.2,0.57,8.12
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-08,0.00,10.2,16.9,23.6,10.5,0.27,17.54
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-09,0.00,9.5,17.1,24.8,9.8,1.05,20.06
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-10,0.00,11.0,19.1,27.2,10.2,1.26,24.39
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-11,0.00,12.1,19.9,27.7,9.5,2.69,25.42
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-12,0.00,12.4,20.1,27.8,9.1,3.56,26.12
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-13,0.00,10.1,18.5,26.9,8.0,2.83,24.55
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-14,0.00,9.5,18.5,27.4,5.0,2.53,28.86
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-15,0.00,11.9,19.4,27.0,5.7,5.79,26.30
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-16,0.00,10.3,18.1,25.9,3.7,4.78,25.41
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-17,5.91,11.1,16.8,22.6,8.0,1.17,18.87
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-18,0.00,8.4,15.0,21.6,9.1,0.29,14.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-19,1.49,6.0,13.5,21.0,5.8,0.82,16.36
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-20,0.00,4.5,12.1,19.7,2.1,1.22,16.33
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-21,0.00,5.1,14.4,23.7,-0.8,2.35,23.91
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-22,0.00,9.6,17.4,25.3,-1.7,6.72,27.17
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-23,0.00,8.6,16.8,25.1,-2.2,6.01,26.82
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-24,0.00,7.6,16.9,26.1,-2.2,5.49,28.45
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-25,0.00,7.6,16.9,26.3,-3.6,5.82,29.48
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-26,0.00,8.6,17.4,26.2,-0.3,5.49,27.70
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-27,0.00,8.7,17.3,25.9,-0.8,5.09,27.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-28,0.17,7.1,13.6,20.0,1.8,3.43,15.86
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-29,1.51,6.3,13.5,20.6,3.8,1.91,15.73
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-30,0.00,5.0,12.6,20.1,1.7,1.92,16.65
AtascosaHigh,-111.1600,31.4800,1353.0,1993-10-31,0.00,3.4,11.9,20.4,-4.4,2.62,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-01,0.00,4.2,12.2,20.1,-6.7,3.97,20.28
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-02,0.00,3.6,12.1,20.5,-5.6,3.79,20.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-03,0.00,3.4,12.0,20.6,-8.7,4.49,21.02
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-04,0.00,6.3,14.8,23.3,-2.9,5.13,22.86
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-05,0.00,7.5,14.7,21.8,0.9,3.36,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-06,0.00,5.5,13.6,21.7,-0.6,3.32,19.97
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-07,0.00,5.1,13.7,22.3,-2.7,4.03,20.92
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-08,0.00,5.1,13.8,22.5,-4.3,4.44,22.39
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-09,0.00,5.1,13.6,22.1,-2.0,3.74,20.75
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-10,0.00,5.7,14.1,22.6,-4.2,4.82,22.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-11,0.01,4.7,15.1,25.6,-2.0,4.39,26.68
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-12,6.60,3.1,10.6,18.1,4.6,0.31,12.53
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-13,14.53,4.7,10.5,16.2,3.7,0.44,11.01
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-14,4.43,1.7,4.9,8.0,0.8,0.55,4.67
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-15,24.41,0.6,6.4,12.3,2.3,0.23,7.77
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-16,4.84,-1.9,2.0,6.0,0.7,0.07,2.39
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-17,0.00,-1.4,6.4,14.3,-0.1,0.34,9.73
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-18,0.00,6.0,10.7,15.4,1.3,2.58,10.54
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-19,0.00,4.5,11.9,19.4,2.4,1.31,15.84
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-20,0.00,2.1,10.5,19.0,-0.4,1.52,16.69
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-21,0.00,1.5,10.5,19.6,-1.8,1.95,17.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-22,0.00,2.4,12.3,22.3,-2.1,2.30,22.98
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-23,0.00,8.0,14.9,21.8,2.2,2.96,19.21
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-24,0.00,4.7,12.9,21.1,4.8,0.93,15.77
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-25,0.00,1.3,9.7,18.0,-1.8,1.34,16.34
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-26,0.00,-2.0,7.0,16.0,-6.7,1.16,14.30
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-27,0.00,-4.2,5.3,14.7,-12.4,1.93,14.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-28,0.00,-2.9,7.5,17.9,-11.8,2.64,18.30
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-29,0.00,2.4,11.5,20.5,-10.7,4.48,21.73
AtascosaHigh,-111.1600,31.4800,1353.0,1993-11-30,0.00,2.7,12.1,21.4,-9.5,4.34,22.53
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-01,0.00,1.4,10.7,20.0,-5.1,2.09,19.80
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-02,0.00,0.8,8.4,16.0,-3.0,1.77,12.66
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-03,0.00,0.1,9.2,18.3,-5.4,2.30,16.54
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-04,0.00,-1.3,7.3,16.0,-13.6,2.87,16.44
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-05,0.00,-0.1,10.2,20.4,-13.5,4.22,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-06,0.00,1.9,12.0,22.1,-12.0,4.86,24.22
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-07,0.00,2.9,12.5,22.1,-7.3,4.07,23.08
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-08,0.00,3.4,12.3,21.2,-7.1,4.25,21.46
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-09,0.00,4.7,12.2,19.7,-4.0,4.33,18.36
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-10,0.00,4.2,13.1,22.0,-3.7,4.03,21.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-11,0.59,4.4,13.0,21.5,-4.3,3.99,21.29
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-12,7.86,8.9,15.8,22.7,-1.0,1.85,21.89
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-13,0.00,-1.1,4.9,11.0,-3.9,0.90,9.12
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-14,0.00,-2.5,6.1,14.8,-6.6,1.29,13.20
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-15,0.00,0.6,10.6,20.5,-6.7,2.24,21.13
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-16,0.00,-2.8,3.7,10.3,-4.5,0.66,8.07
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-17,0.00,-4.6,3.2,11.0,-7.1,0.99,9.65
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-18,0.00,-4.0,5.8,15.5,-6.6,1.38,14.16
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-19,0.00,1.4,9.4,17.3,-1.9,1.59,13.62
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-20,0.00,2.4,7.1,11.9,-2.0,2.08,8.35
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-21,3.41,1.4,7.2,12.9,-4.4,1.59,10.23
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-22,6.11,1.5,4.8,8.0,-1.6,1.02,4.48
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-23,0.00,-3.9,3.7,11.2,-7.8,0.88,9.99
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-24,0.00,-3.5,2.9,9.4,-12.4,1.72,9.58
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-25,0.00,-2.7,4.8,12.3,-13.4,2.71,12.29
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-26,0.00,0.3,8.5,16.7,-11.0,3.75,16.18
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-27,0.00,1.0,9.4,17.7,-6.1,3.43,16.52
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-28,0.42,7.4,11.0,14.6,0.3,4.19,10.33
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-29,0.00,2.3,9.6,16.9,0.3,1.50,11.90
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-30,0.00,2.1,9.5,16.8,-1.7,1.63,13.76
AtascosaHigh,-111.1600,31.4800,1353.0,1993-12-31,0.00,2.7,9.7,16.6,-1.2,2.07,12.86

PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-01,0.00,5.2,11.0,16.8,2.9,2.17,11.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-02,0.00,6.5,12.7,18.9,4.2,2.08,13.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-03,2.21,6.4,11.5,16.5,0.5,2.05,13.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-04,0.72,-2.7,3.2,9.1,-3.0,1.12,7.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-05,2.66,-2.4,4.5,11.3,-4.6,1.30,9.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-06,22.70,5.6,8.8,11.9,0.3,3.17,8.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-07,19.26,8.8,10.4,11.9,6.0,2.19,4.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-08,10.31,9.1,10.9,12.6,5.5,2.28,6.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-09,0.74,3.5,8.0,12.5,2.5,1.34,6.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-10,19.83,3.4,7.3,11.2,-0.2,1.98,7.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-11,7.30,6.5,8.4,10.3,2.8,2.48,6.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-12,1.46,1.1,6.8,12.5,0.2,1.31,8.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-13,5.76,1.4,7.7,13.9,-2.6,1.69,11.92
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-14,2.29,5.3,9.4,13.5,2.9,2.20,7.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-15,0.00,3.7,8.0,12.3,1.7,1.81,7.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-16,9.73,4.0,8.5,13.0,1.5,1.92,8.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-17,25.36,7.0,10.8,14.7,4.0,2.77,9.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-18,37.66,8.1,10.6,13.1,4.8,2.47,6.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-19,21.27,4.6,7.8,11.0,2.2,1.94,5.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-20,0.36,0.8,4.5,8.3,-1.0,0.94,5.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-21,0.00,-0.0,6.4,12.8,-1.8,1.32,9.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-22,0.00,0.4,8.7,17.0,-1.3,1.56,14.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-23,0.00,2.4,12.1,21.7,-1.9,2.24,21.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-24,0.00,1.4,9.3,17.1,-2.8,1.81,14.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-25,0.00,1.4,9.9,18.3,-6.3,2.51,18.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-26,0.00,1.5,9.5,17.5,-9.5,3.25,17.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-27,5.84,3.5,10.6,17.6,-8.9,5.06,17.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-28,1.19,6.1,10.2,14.2,0.6,2.11,9.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-29,0.00,2.6,8.8,15.0,0.6,1.77,11.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-30,0.00,1.9,9.2,16.5,-0.4,1.65,12.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-01-31,0.00,3.8,11.3,18.7,-0.7,2.52,15.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-01,0.00,1.7,9.9,18.0,1.6,0.59,14.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-02,0.00,-2.2,5.8,13.8,-2.0,0.25,10.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-03,0.00,-3.6,6.2,16.1,-4.0,0.55,14.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-04,0.00,-2.9,7.7,18.3,-4.2,0.99,17.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-05,0.00,1.0,9.8,18.6,-2.5,1.77,16.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-06,0.00,2.1,9.6,17.2,-2.6,2.07,14.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-07,0.00,2.1,10.5,18.8,-4.5,2.45,17.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-08,6.88,3.2,11.7,20.2,0.5,2.30,17.71
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-09,7.77,3.5,9.6,15.7,5.1,0.09,10.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-10,3.17,3.1,7.6,12.2,3.9,0.13,5.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-11,0.00,-0.6,4.9,10.5,1.3,0.09,6.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-12,0.00,-1.5,5.6,12.7,0.1,0.13,8.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-13,0.00,-0.2,8.2,16.6,-1.1,0.66,13.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-14,10.34,2.5,8.9,15.4,-0.3,0.97,13.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-15,11.09,3.1,7.0,10.9,4.0,0.12,4.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-16,0.00,-0.3,4.5,9.3,1.8,0.00,4.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-17,0.00,-0.6,5.4,11.4,-0.6,0.13,8.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-18,2.76,-0.9,8.3,17.5,-1.4,0.43,15.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-19,6.54,5.5,11.0,16.4,3.4,0.55,12.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-20,4.19,7.4,12.9,18.4,7.6,0.54,11.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-21,0.00,0.5,6.7,13.0,2.4,0.01,8.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-22,0.00,-1.7,5.8,13.3,-0.3,0.17,9.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-23,0.00,-1.4,6.6,14.5,-1.6,0.50,11.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-24,1.30,-0.1,8.1,16.3,-2.2,1.08,13.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-25,0.37,2.3,7.6,12.9,0.1,0.97,9.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-26,0.00,-0.8,6.6,14.1,-0.2,0.17,9.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-27,0.00,-0.7,8.5,17.8,-1.5,0.67,15.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-02-28,6.74,3.4,8.4,13.5,1.7,0.96,8.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-01,2.75,1.3,4.9,8.5,-1.7,1.71,5.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-02,0.00,0.9,5.4,9.9,-3.3,1.77,7.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-03,0.00,-0.5,6.0,12.5,-4.1,1.53,10.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-04,0.00,-0.4,8.5,17.3,-2.5,1.52,15.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-05,0.00,1.8,8.9,16.1,-2.3,2.04,13.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-06,0.00,1.5,9.9,18.2,-5.0,1.86,17.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-07,0.00,-1.1,9.6,20.4,-5.2,1.73,20.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-08,0.00,2.5,12.8,23.1,-5.6,3.06,25.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-09,0.00,3.6,13.8,23.9,-5.7,3.70,26.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-10,0.00,2.7,13.0,23.2,-7.0,3.53,25.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-11,0.00,3.6,13.3,23.0,-6.8,3.99,25.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-12,0.00,4.8,12.2,19.7,-4.3,3.95,19.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-13,0.00,4.8,12.6,20.4,-10.0,3.63,21.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-14,0.00,3.0,12.3,21.6,-6.4,4.77,22.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-15,0.00,6.0,13.6,21.2,-2.6,4.27,21.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-16,0.00,5.0,13.1,21.2,-1.7,3.58,20.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-17,0.00,5.0,13.7,22.4,-2.4,3.66,22.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-18,0.00,4.8,15.8,26.8,-1.1,3.75,30.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-19,0.00,7.3,14.7,22.0,-0.9,5.24,21.55
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-20,0.00,4.9,13.4,21.9,-1.9,3.80,21.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1993-03-21,0.00,5.7,14.5,23.3,-2.4,4.09,23.94
