PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-09,0.00,15.8,24.0,32.2,6.1,6.01,40.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-10,0.00,16.3,24.7,33.1,5.1,9.34,41.57
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-11,0.00,17.1,24.6,32.0,5.6,9.01,39.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-12,0.00,18.3,25.1,31.9,10.2,8.50,35.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-13,0.00,17.9,26.2,34.4,7.0,9.18,45.19
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-14,0.31,17.6,25.9,34.3,6.4,9.69,44.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-15,0.60,19.7,27.0,34.2,12.2,5.36,41.07
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-16,0.05,19.4,26.5,33.6,11.7,7.04,40.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-17,0.00,19.3,27.1,35.0,11.9,7.31,44.96
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-18,0.82,19.7,27.9,36.0,10.7,8.20,48.63
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-19,3.04,19.9,27.9,36.0,11.4,8.72,48.32
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-20,3.79,20.6,27.6,34.7,11.0,8.00,44.30
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-21,1.55,19.3,26.3,33.3,13.7,4.79,37.88
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-22,0.95,18.8,24.7,30.7,13.7,4.18,29.97
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-23,2.36,17.0,24.7,32.5,13.2,3.29,34.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-24,8.06,17.1,24.7,32.3,13.1,1.66,36.26
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-25,10.53,18.0,22.6,27.2,16.1,1.65,19.58
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-26,2.42,18.4,23.4,28.3,17.6,0.80,19.95
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-27,1.43,17.8,24.1,30.3,15.9,1.27,26.86
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-28,3.57,18.5,25.2,31.9,13.3,4.30,34.04
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-29,16.35,19.1,24.1,29.0,16.2,2.11,23.29
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-30,11.37,18.8,22.3,25.8,18.4,0.29,13.58
AtascosaHigh,-111.1600,31.4800,1353.0,2013-08-31,0.47,17.3,22.9,28.4,17.9,0.36,19.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-01,1.00,17.4,24.3,31.1,15.5,1.86,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-02,4.26,18.2,25.4,32.7,14.3,3.71,34.94
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-03,5.76,18.6,25.4,32.3,14.2,3.85,33.79
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-04,0.08,17.9,25.8,33.8,13.7,5.26,37.82
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-05,0.00,17.9,25.1,32.2,10.5,6.50,37.40
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-06,1.20,19.0,26.0,33.0,9.9,9.20,39.29
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-07,2.52,18.1,25.2,32.2,12.6,3.65,35.93
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-08,2.66,17.9,21.7,25.6,16.0,1.65,15.74
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-09,10.59,17.5,21.7,25.8,17.0,0.61,14.52
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-10,22.01,16.1,21.1,26.1,17.2,0.56,14.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-11,0.00,14.6,20.9,27.1,14.6,0.51,20.42
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-12,0.00,14.6,21.4,28.2,12.4,1.27,25.88
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-13,0.00,15.2,22.7,30.1,13.5,2.14,27.87
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-14,0.00,16.6,24.0,31.3,13.5,2.32,33.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-15,0.00,16.7,24.6,32.4,12.8,3.08,35.80
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-16,0.00,16.7,24.4,32.0,12.0,4.59,34.73
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-17,0.00,18.9,25.7,32.5,12.7,6.73,36.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-18,0.00,19.0,25.8,32.6,11.2,7.96,37.61
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-19,0.00,15.6,24.5,33.4,7.2,5.59,42.43
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-20,0.01,16.4,24.8,33.2,6.1,8.70,41.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-21,0.00,14.7,23.5,32.3,10.5,4.08,36.37
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-22,0.00,17.0,24.1,31.3,11.2,5.13,33.72
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-23,0.00,11.0,19.7,28.5,8.1,4.65,27.15
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-24,0.00,10.9,20.1,29.2,1.8,5.02,34.11
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-25,0.00,12.8,22.1,31.4,0.5,7.87,39.77
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-26,0.00,12.8,21.2,29.5,-1.8,8.58,35.82
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-27,0.00,14.5,21.7,28.9,4.0,5.35,32.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-28,0.00,8.8,15.9,23.0,1.8,4.95,20.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-29,0.00,9.6,18.4,27.1,1.1,5.96,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-09-30,0.00,10.2,19.8,29.4,1.5,5.43,34.02
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-01,0.00,10.2,20.2,30.3,-1.6,6.18,38.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-02,0.00,10.2,19.8,29.3,-0.2,6.56,35.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-03,0.00,11.0,19.6,28.2,2.4,5.31,31.39
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-04,0.00,10.9,19.8,28.8,3.2,4.66,33.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-05,0.00,9.0,18.1,27.1,-0.3,5.02,30.51
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-06,0.00,7.8,16.8,25.8,-8.3,6.58,29.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-07,0.00,8.8,18.4,28.1,-8.0,8.56,34.50
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-08,0.00,10.2,20.3,30.4,-3.8,8.35,38.62
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-09,0.00,10.5,19.4,28.4,-2.3,7.33,33.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-10,0.00,12.4,19.5,26.6,2.5,5.63,29.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-11,0.00,5.6,12.3,19.1,3.4,1.70,14.87
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-12,0.00,6.1,14.5,22.9,0.3,2.29,22.28
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-13,0.00,8.7,17.2,25.7,-0.5,5.23,27.80
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-14,0.00,9.9,18.2,26.4,3.5,3.47,28.11
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-15,0.00,9.2,17.1,25.0,2.5,3.71,24.86
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-16,0.00,8.0,16.6,25.3,-1.8,4.83,26.13
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-17,0.00,4.2,14.1,24.1,-8.5,4.64,27.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-18,0.00,4.0,14.4,24.9,-8.9,4.95,28.57
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-19,0.00,4.5,14.6,24.7,-8.5,5.36,27.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-20,0.00,6.7,16.7,26.8,-10.4,6.87,32.55
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-21,0.00,6.3,16.2,26.1,-11.3,6.98,31.36
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-22,0.00,6.0,16.3,26.5,-10.7,6.86,32.01
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-23,0.00,7.0,17.3,27.5,-8.1,7.21,33.92
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-24,0.00,10.0,19.3,28.7,-4.5,8.30,35.13
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-25,0.00,8.7,18.5,28.3,-3.2,7.10,33.52
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-26,0.00,8.0,17.5,26.9,-4.6,6.52,31.32
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-27,0.00,7.5,17.2,27.0,-4.6,6.31,31.44
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-28,0.00,9.0,18.3,27.6,-3.2,6.19,32.74
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-29,0.00,11.2,17.9,24.5,-2.9,8.05,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-30,0.00,7.4,15.3,23.1,-0.8,3.48,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,2013-10-31,0.00,2.0,11.1,20.2,-1.5,2.48,18.11
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-01,0.00,2.5,11.9,21.3,-8.6,3.59,22.73
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-02,0.92,3.2,13.3,23.5,-8.8,4.69,25.59
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-03,0.99,7.4,16.6,25.9,-5.8,2.51,30.49
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-04,0.00,6.5,15.0,23.6,4.1,1.70,20.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-05,0.00,6.5,14.9,23.3,4.6,2.18,20.88
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-06,0.00,3.9,11.5,19.1,1.2,1.45,15.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-07,0.00,4.0,12.7,21.4,-8.4,3.21,22.56
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-08,0.00,6.8,15.1,23.4,-6.2,5.60,24.73
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-09,0.00,6.1,15.1,24.2,-2.1,4.70,24.51
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-10,0.00,5.7,15.2,24.6,-0.9,3.99,24.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-11,0.00,6.7,16.7,26.8,-0.7,4.33,29.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-12,0.00,8.4,17.7,27.0,0.0,5.32,29.43
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-13,0.00,11.3,18.0,24.6,3.0,6.04,22.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-14,0.00,7.7,14.9,22.1,4.1,2.88,18.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-15,0.00,7.5,16.0,24.6,1.6,2.69,25.02
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-16,0.00,10.0,15.5,21.0,6.7,2.42,16.14
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-17,0.00,8.2,14.6,21.1,4.9,1.78,18.48
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-18,0.00,7.5,14.6,21.7,4.4,1.53,17.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-19,0.00,5.5,14.2,22.9,2.6,1.72,21.25
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-20,0.00,5.1,14.2,23.3,-0.4,2.21,23.97
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-21,2.38,5.9,14.3,22.6,0.6,3.07,21.89
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-22,8.34,6.5,13.3,20.1,5.5,1.23,15.66
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-23,32.47,5.0,11.0,16.9,6.7,0.28,9.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-24,6.74,4.1,6.5,8.9,3.5,0.58,3.39
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-25,0.00,0.6,6.4,12.1,1.1,0.30,7.42
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-26,0.00,0.8,7.2,13.6,0.4,0.77,9.41
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-27,0.00,3.1,9.0,14.9,-3.9,2.38,12.05
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-28,0.00,1.7,8.0,14.3,-5.9,2.70,12.67
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-29,0.00,2.1,10.3,18.5,-1.8,2.15,15.79
AtascosaHigh,-111.1600,31.4800,1353.0,2013-11-30,0.00,5.1,12.8,20.5,1.3,2.41,18.16
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-01,0.00,8.0,14.5,20.9,0.6,3.81,19.75
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-02,0.00,5.9,12.5,19.0,-0.3,3.76,16.92
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-03,0.00,3.5,12.2,21.0,-4.3,3.08,21.82
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-04,0.25,4.1,12.2,20.4,-0.9,3.30,20.24
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-05,3.76,4.9,11.0,17.0,1.9,1.12,13.81
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-06,2.06,-2.9,2.7,8.3,-1.6,0.36,5.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-07,0.00,-4.2,2.9,10.1,-6.0,0.68,8.99
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-08,0.00,-3.9,4.6,13.0,-6.8,0.86,12.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-09,0.00,-0.3,5.5,11.3,-1.6,0.87,7.85
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-10,0.00,-1.9,4.1,10.2,-9.4,1.26,9.74
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-11,0.00,-0.7,6.9,14.5,-9.2,2.67,13.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-12,0.00,1.3,10.1,18.8,-2.4,2.68,15.33
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-13,0.00,0.8,9.3,17.9,-0.0,1.01,13.16
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-14,0.00,-1.0,6.8,14.5,-2.7,0.75,11.59
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-15,0.00,-1.2,6.9,15.0,-6.5,1.54,13.66
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-16,0.00,0.5,9.2,17.8,-8.2,2.86,17.54
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-17,0.00,1.6,11.8,22.1,-8.0,3.31,23.68
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-18,0.00,3.0,13.5,24.0,-7.8,4.13,26.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-19,2.41,6.7,14.1,21.6,-7.0,5.97,23.00
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-20,11.49,4.1,10.9,17.6,-5.3,2.53,17.13
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-21,2.59,1.5,5.2,9.0,1.2,0.28,5.65
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-22,0.00,1.4,5.0,8.7,0.5,0.27,5.48
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-23,0.01,0.3,6.0,11.6,-1.9,1.06,8.34
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-24,0.00,-0.7,7.3,15.3,-6.2,1.50,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-25,0.00,-0.8,8.2,17.2,-5.5,1.72,15.87
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-26,0.00,1.0,8.6,16.1,-6.2,2.44,14.78
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-27,0.00,1.2,8.1,15.0,-7.0,3.01,13.44
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-28,0.00,1.1,8.2,15.3,-8.8,3.27,14.27
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-29,0.00,-0.7,7.6,15.9,-6.7,2.33,14.77
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-30,0.00,-0.1,7.7,15.6,-5.9,2.21,14.14
AtascosaHigh,-111.1600,31.4800,1353.0,2013-12-31,0.00,-0.6,7.9,16.4,-7.2,2.17,15.38

PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-01,0.76,-5.6,-0.3,4.9,-3.1,0.27,3.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-02,0.00,-5.5,1.2,8.0,-6.5,0.64,7.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-03,0.00,-2.9,4.4,11.7,-6.3,1.38,10.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-04,3.05,-1.5,4.2,9.9,-3.6,0.89,7.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-05,0.00,-3.0,2.9,8.9,-4.3,0.74,6.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-06,0.00,-3.5,5.4,14.3,-8.0,1.13,13.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-07,0.00,-1.1,6.8,14.7,-9.2,2.13,14.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-08,0.00,-1.6,5.3,12.1,-6.0,1.54,10.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-09,0.00,-1.7,6.4,14.6,-7.7,1.37,13.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-10,0.00,-1.1,7.8,16.7,-10.1,2.33,16.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-11,0.00,-1.2,7.5,16.3,-6.7,1.25,15.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-12,0.00,-7.3,-0.9,5.6,-12.1,1.11,7.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-13,0.00,-9.6,-3.4,2.7,-15.0,1.07,5.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-14,0.00,-9.8,-2.3,5.3,-16.4,1.11,7.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-15,0.00,-11.3,-4.2,2.9,-17.2,1.02,5.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-16,0.00,-11.6,-3.8,4.1,-20.0,1.05,7.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-17,0.00,-3.5,4.6,12.8,-16.1,3.17,13.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-18,0.00,-0.1,8.3,16.8,-12.8,3.94,16.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-19,0.00,-0.2,9.5,19.2,-13.2,3.77,20.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-20,0.00,1.5,11.1,20.8,-8.2,3.97,20.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-21,0.00,2.8,11.8,20.8,-4.1,3.65,19.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-22,0.00,4.3,13.1,21.9,-2.9,3.39,21.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-23,0.00,4.1,13.1,22.1,-4.7,3.45,22.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-24,0.00,4.5,13.5,22.5,-3.4,4.12,22.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-25,0.00,8.1,13.4,18.7,2.4,3.13,15.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-26,6.65,7.6,14.0,20.3,4.8,1.79,15.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-27,10.38,8.5,12.3,16.1,8.7,0.52,7.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-28,1.65,8.1,11.4,14.7,6.0,0.62,7.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-29,4.56,-0.5,5.4,11.3,1.0,0.43,6.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-30,0.00,-3.2,1.4,6.1,-6.4,0.67,6.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-01-31,0.00,-3.4,3.7,10.9,-8.3,1.17,10.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-01,2.72,-1.3,6.8,14.9,-6.0,1.83,13.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-02,0.00,0.1,10.2,20.3,-6.6,2.48,20.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-03,0.00,2.5,12.0,21.5,-7.0,3.72,22.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-04,0.00,4.8,11.7,18.6,-1.7,2.25,17.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-05,0.00,3.7,11.0,18.4,1.1,1.56,14.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-06,0.00,3.1,11.4,19.7,0.8,1.41,16.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-07,0.00,2.9,10.4,18.0,0.4,1.39,14.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-08,0.00,2.1,10.0,17.8,-2.9,1.32,16.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-09,0.00,2.7,10.0,17.2,-6.9,2.38,17.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-10,0.46,-3.1,1.8,6.8,-5.0,0.52,6.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-11,0.00,-4.9,3.1,11.0,-9.7,0.86,10.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-12,3.62,-6.3,0.0,6.4,-5.0,0.15,5.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-13,0.00,-6.8,-0.2,6.5,-5.9,0.23,6.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-14,0.00,-3.5,4.7,13.0,-7.4,1.38,11.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-15,0.00,-1.5,7.1,15.8,-7.0,1.82,15.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-16,0.00,0.6,9.0,17.3,-11.2,2.86,17.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-17,0.00,1.0,10.1,19.2,-14.4,4.24,20.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-18,0.00,1.0,9.7,18.5,-13.5,4.00,19.29
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-19,0.00,0.4,8.8,17.2,-11.6,3.57,17.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-20,0.01,2.6,9.3,16.0,-7.1,2.73,15.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-21,3.42,-5.1,0.2,5.6,-2.1,0.03,3.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-22,0.00,-5.2,0.9,6.9,-3.0,0.38,4.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-23,0.00,-3.8,3.3,10.4,-3.4,0.34,8.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-24,0.00,-3.2,6.8,16.7,-6.4,1.04,16.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-25,0.00,-4.9,1.5,7.9,-12.7,1.82,8.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-26,0.00,-5.3,3.2,11.8,-11.9,1.68,11.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-27,0.00,-4.0,6.0,15.9,-12.9,2.06,16.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-02-28,1.37,-3.3,5.5,14.3,-14.2,2.37,14.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-01,0.00,-2.9,6.7,16.2,-15.3,2.78,16.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-02,0.00,-0.7,9.7,20.2,-11.4,3.58,21.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-03,0.00,3.1,14.2,25.4,-9.9,4.16,30.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-04,0.00,6.3,15.3,24.3,-11.9,6.12,28.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-05,0.00,4.6,12.0,19.4,-6.3,3.94,18.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-06,0.00,5.4,13.5,21.6,-5.5,4.27,22.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-07,0.00,6.4,15.3,24.1,-5.3,5.04,26.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-08,1.02,6.4,13.8,21.2,-5.9,4.71,22.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-09,2.07,3.4,8.9,14.3,1.3,1.55,9.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-10,0.00,1.0,5.5,10.1,-1.1,0.97,7.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-11,0.00,0.5,7.3,14.0,-2.7,0.94,11.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-12,0.00,1.6,10.8,19.9,-5.7,2.42,19.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-13,0.00,2.4,13.7,25.0,-7.6,3.43,29.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-14,0.00,6.1,16.5,26.8,-8.4,5.51,32.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-15,0.00,7.2,18.1,29.1,-9.9,6.54,38.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-16,0.00,8.7,19.1,29.4,-10.2,7.76,39.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-17,0.00,8.6,17.7,26.7,-10.8,8.00,32.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-18,0.00,7.5,15.6,23.6,-7.2,5.73,25.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-19,0.00,6.9,15.3,23.6,-6.0,5.04,25.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2013-03-20,0.00,7.0,14.8,22.6,-4.1,5.25,23.16
