PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-09,0.00,19.2,27.8,36.4,8.6,9.79,50.80
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-10,0.00,19.2,28.0,36.8,6.4,11.46,53.54
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-11,0.00,19.4,28.2,36.9,6.4,10.77,53.98
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-12,1.56,20.8,28.1,35.4,12.1,8.25,45.52
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-13,2.45,19.9,28.4,36.8,11.7,9.08,50.04
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-14,2.14,21.4,29.4,37.3,11.6,9.59,51.96
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-15,0.44,22.5,29.9,37.3,10.1,13.71,52.94
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-16,7.23,19.9,28.7,37.6,12.9,7.47,51.57
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-17,3.36,19.1,28.2,37.4,10.8,7.84,53.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-18,0.04,18.9,27.4,35.9,9.4,8.25,49.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-19,0.00,19.1,27.3,35.6,6.8,11.38,49.32
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-20,0.00,19.9,28.7,37.5,8.5,10.79,54.93
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-21,11.85,20.3,28.1,36.0,12.9,6.81,45.12
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-22,0.00,19.7,26.3,33.0,13.8,6.67,34.66
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-23,0.00,19.2,27.0,34.8,14.2,5.44,39.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-24,0.00,20.3,28.2,36.2,11.1,8.73,47.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-25,0.58,20.3,28.5,36.8,9.8,10.59,51.44
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-26,0.00,20.3,28.2,36.1,8.6,12.04,48.85
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-27,0.00,21.0,28.2,35.5,7.1,12.82,49.07
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-28,0.00,19.4,28.6,37.8,9.3,10.46,55.93
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-29,1.30,19.5,28.0,36.5,11.4,7.50,49.61
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-30,10.76,18.7,25.8,32.9,16.1,1.90,32.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-08-31,1.88,18.4,21.4,24.3,16.7,1.55,12.08
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-01,9.49,17.5,21.5,25.5,17.0,0.71,12.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-02,0.00,17.6,23.6,29.6,15.6,1.76,25.92
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-03,0.00,17.5,24.4,31.3,13.4,1.64,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-04,0.00,17.6,25.8,34.0,11.3,5.89,41.43
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-05,0.00,17.6,27.3,37.0,6.0,8.57,54.83
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-06,0.00,18.6,26.9,35.2,4.7,12.11,49.13
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-07,0.00,20.4,28.3,36.2,7.5,13.08,50.39
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-08,0.00,20.9,27.9,34.9,12.9,6.95,42.94
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-09,1.11,18.9,24.5,30.0,14.0,5.24,27.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-10,0.00,10.9,19.1,27.2,6.2,4.40,25.38
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-11,0.00,12.2,20.4,28.7,1.5,5.64,33.12
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-12,0.00,12.3,20.4,28.4,6.5,5.19,28.26
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-13,0.00,14.1,22.5,30.9,6.7,5.80,36.24
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-14,0.00,16.2,23.8,31.3,7.2,7.43,35.65
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-15,0.00,15.0,22.9,30.8,8.0,5.35,35.05
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-16,0.00,14.9,23.3,31.7,5.7,6.04,39.03
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-17,0.00,15.2,24.5,33.9,0.6,9.87,47.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-18,0.00,15.9,24.9,33.8,1.5,11.07,46.23
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-19,0.00,16.1,24.1,32.1,4.1,10.55,39.74
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-20,0.00,16.3,24.5,32.8,4.6,9.63,41.60
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-21,0.00,17.0,25.1,33.2,4.4,10.85,42.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-22,0.00,16.5,24.6,32.7,5.9,9.80,40.50
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-23,0.69,16.7,24.4,32.0,7.4,9.16,37.24
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-24,0.00,15.7,24.2,32.7,4.5,7.91,41.98
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-25,0.00,15.7,25.1,34.5,3.1,10.36,47.62
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-26,0.00,15.8,25.0,34.2,3.2,10.44,46.34
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-27,0.00,15.8,24.8,33.8,3.5,10.12,45.08
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-28,0.00,15.0,24.1,33.3,1.4,9.56,44.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-29,0.00,14.5,23.7,33.0,0.3,10.53,44.38
AtascosaHigh,-111.1600,31.4800,1353.0,2020-09-30,0.00,13.0,23.1,33.2,-1.0,9.12,45.69
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-01,0.00,13.7,24.0,34.2,-3.4,10.69,49.57
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-02,0.00,14.4,24.8,35.3,-5.1,12.15,53.40
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-03,0.00,14.0,24.7,35.4,-5.8,12.13,54.01
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-04,0.00,14.2,24.2,34.2,-7.1,12.71,50.45
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-05,0.00,12.3,23.6,34.9,-7.7,10.81,52.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-06,0.00,15.0,24.8,34.6,-6.9,13.72,51.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-07,0.00,14.2,24.3,34.5,-7.4,12.63,51.33
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-08,0.00,13.2,24.0,34.7,-6.9,11.42,52.00
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-09,0.00,12.5,22.9,33.3,-4.8,10.17,47.04
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-10,0.00,12.0,21.5,31.0,-4.7,9.21,41.54
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-11,0.00,11.9,20.9,29.9,-2.2,8.20,38.02
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-12,0.00,11.8,20.6,29.5,-1.2,7.45,36.14
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-13,0.00,11.9,22.0,32.0,-1.6,8.92,41.97
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-14,0.00,13.4,23.5,33.7,-2.2,10.42,47.18
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-15,0.00,14.0,23.8,33.7,-1.7,9.30,46.90
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-16,0.00,12.2,22.7,33.2,-2.2,7.90,46.16
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-17,0.00,11.9,23.1,34.3,-3.1,9.30,49.91
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-18,0.00,12.7,22.6,32.5,-3.6,10.06,44.24
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-19,0.00,12.2,21.9,31.7,-6.1,9.78,43.03
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-20,0.00,11.0,21.1,31.2,-5.4,9.13,41.91
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-21,0.00,10.9,21.7,32.4,-5.4,8.67,45.06
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-22,0.00,11.5,21.3,31.2,-2.6,8.01,40.59
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-23,0.00,11.4,20.3,29.1,2.9,4.21,33.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-24,0.00,11.7,20.5,29.3,4.0,3.28,34.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-25,0.00,12.0,20.9,29.8,2.5,3.71,36.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-26,0.00,11.1,19.2,27.2,2.4,2.56,31.04
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-27,0.00,-3.1,7.0,17.0,-4.9,2.19,12.88
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-28,0.00,-2.1,5.1,12.3,-6.8,1.91,10.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-29,0.00,1.2,9.2,17.2,-6.8,2.44,16.14
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-30,0.00,5.0,15.1,25.3,-5.6,5.04,28.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-10-31,0.00,5.7,16.6,27.6,-4.9,5.10,33.19
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-01,0.00,7.4,17.8,28.1,-5.5,6.13,34.52
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-02,0.00,12.3,20.6,28.9,-2.8,10.10,34.92
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-03,0.00,11.8,20.1,28.3,-2.7,8.87,33.82
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-04,0.00,10.9,20.1,29.3,0.4,7.14,34.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-05,0.00,12.5,21.1,29.8,0.2,6.53,35.82
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-06,0.00,13.7,21.7,29.6,-3.0,10.02,36.72
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-07,0.00,14.8,21.8,28.7,-1.9,10.03,34.14
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-08,2.66,6.7,15.3,23.9,5.5,1.89,21.33
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-09,0.60,6.3,12.1,17.9,-0.2,2.00,16.08
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-10,1.55,-0.9,5.7,12.4,-0.0,0.57,8.19
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-11,0.00,-0.8,7.4,15.6,-3.5,0.94,12.96
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-12,0.00,0.6,10.6,20.5,-4.7,2.26,20.12
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-13,0.00,3.3,11.5,19.7,-3.3,2.74,18.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-14,0.00,4.4,12.4,20.3,0.4,2.31,16.57
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-15,0.00,4.2,13.0,21.9,-4.6,2.81,22.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-16,0.00,4.8,14.9,25.0,-8.2,4.94,28.49
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-17,0.00,7.2,17.7,28.1,-8.6,7.20,34.92
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-18,0.00,10.2,19.7,29.2,-4.5,8.15,36.13
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-19,0.00,10.9,20.1,29.4,0.8,6.42,34.05
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-20,0.00,10.3,18.9,27.5,1.7,5.69,29.80
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-21,0.00,9.4,18.4,27.5,2.6,4.68,29.04
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-22,0.00,10.4,18.4,26.4,3.2,5.21,26.58
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-23,0.00,8.9,18.0,27.0,0.2,4.59,30.04
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-24,0.00,6.9,14.9,22.9,-1.2,4.49,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-25,0.00,3.2,10.8,18.3,-7.8,4.01,17.82
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-26,0.00,1.3,11.0,20.6,-9.0,3.80,21.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-27,0.00,1.9,11.0,20.2,-8.0,3.61,20.50
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-28,0.00,-0.2,6.9,14.0,-10.4,2.73,13.81
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-29,0.00,-1.3,7.4,16.0,-10.4,2.53,15.21
AtascosaHigh,-111.1600,31.4800,1353.0,2020-11-30,0.00,-1.1,9.4,19.9,-11.5,3.32,20.94
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-01,0.00,0.3,9.5,18.6,-10.1,3.61,18.46
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-02,0.00,-0.7,9.5,19.7,-12.7,3.34,20.87
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-03,0.00,-0.7,7.8,16.3,-13.4,3.46,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-04,0.00,-0.9,4.5,10.0,-13.4,3.52,10.17
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-05,0.00,-2.5,5.4,13.3,-16.2,3.36,13.63
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-06,0.00,-1.7,7.0,15.8,-12.4,3.52,15.17
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-07,0.00,-0.7,9.4,19.4,-12.6,3.21,20.09
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-08,0.00,4.4,12.1,19.7,-13.3,6.43,20.68
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-09,0.00,4.6,12.8,21.0,-9.5,5.46,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-10,7.24,5.0,13.4,21.8,-1.2,0.30,20.74
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-11,2.99,1.6,7.2,12.9,4.3,0.11,6.68
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-12,0.00,0.2,8.0,15.8,-0.8,0.22,13.34
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-13,0.00,-0.4,7.9,16.2,-3.4,1.00,14.94
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-14,0.00,-1.7,5.5,12.6,-10.5,1.23,12.30
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-15,0.00,-2.4,7.1,16.6,-9.0,1.59,16.15
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-16,0.00,-4.1,4.3,12.7,-9.3,1.63,11.78
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-17,0.00,-3.6,5.9,15.4,-10.9,1.83,15.20
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-18,0.00,0.5,10.4,20.3,-11.0,3.71,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-19,0.00,-1.8,6.6,15.0,-8.8,2.27,14.05
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-20,0.00,-2.4,6.5,15.4,-9.5,2.14,14.56
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-21,0.00,-1.1,9.4,19.9,-13.6,3.10,21.74
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-22,0.00,1.9,11.6,21.3,-15.0,5.01,23.86
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-23,0.00,2.4,11.0,19.6,-11.8,4.82,20.31
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-24,0.00,-1.4,8.0,17.5,-14.5,3.82,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-25,0.00,-1.2,5.8,12.8,-21.5,4.31,13.91
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-26,0.01,1.9,10.2,18.4,-6.8,2.31,16.42
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-27,0.01,1.8,10.9,20.0,-4.8,2.56,19.13
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-28,0.11,3.3,11.8,20.4,-4.1,3.69,19.59
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-29,0.10,3.2,11.2,19.2,-2.0,1.73,17.85
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-30,0.00,-1.5,4.2,9.9,-2.6,0.48,7.60
AtascosaHigh,-111.1600,31.4800,1353.0,2020-12-31,0.00,-3.5,3.2,10.0,-8.8,0.84,9.24

PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-01,0.34,-0.6,6.0,12.6,-1.7,0.62,9.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-02,0.15,-2.6,5.7,14.0,-0.6,0.29,10.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-03,0.00,-3.4,3.1,9.6,-3.2,0.47,7.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-04,0.00,-5.7,4.1,13.9,-5.5,0.44,12.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-05,0.00,-1.6,9.5,20.5,-5.4,1.59,21.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-06,0.00,-2.1,10.1,22.4,-5.9,1.34,23.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-07,0.00,-3.7,7.9,19.6,-8.7,1.13,20.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-08,0.00,-3.1,7.7,18.4,-10.8,1.78,19.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-09,0.00,-3.9,7.3,18.5,-8.7,1.36,18.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-10,2.25,-1.8,6.4,14.7,-5.4,0.23,14.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-11,0.00,-5.9,1.7,9.3,-4.4,0.42,7.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-12,0.00,-6.2,4.8,15.7,-8.6,0.57,15.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-13,0.00,-4.8,6.6,18.1,-9.8,1.36,18.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-14,0.00,-2.6,8.5,19.6,-8.6,1.67,20.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-15,0.00,-2.5,9.0,20.5,-9.6,1.89,22.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-16,1.00,1.0,10.3,19.7,-7.8,2.96,20.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-17,4.59,3.6,8.0,12.4,3.9,0.41,9.65
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-18,0.00,-0.9,8.0,16.9,0.6,0.19,14.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-19,0.00,-1.6,9.5,20.6,-1.1,0.65,20.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-20,1.05,2.3,12.0,21.8,-1.3,2.05,20.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-21,2.35,4.9,13.3,21.6,1.1,2.83,19.63
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-22,7.83,6.5,9.3,12.0,6.5,0.32,5.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-23,0.00,1.4,7.4,13.4,3.4,0.24,7.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-24,0.00,1.3,9.6,17.9,1.4,0.36,14.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-25,0.00,0.7,10.5,20.3,1.1,0.74,18.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-26,0.00,1.1,10.1,19.0,2.2,0.44,15.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-27,0.00,2.0,10.7,19.4,2.1,0.66,15.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-28,0.00,-1.8,7.1,15.9,-1.2,0.82,12.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-29,0.00,-2.8,7.4,17.7,-5.9,0.73,17.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-30,0.00,-2.2,6.5,15.2,-4.9,0.78,13.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-01-31,0.00,-3.2,6.1,15.4,-3.3,0.69,12.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-01,0.00,-2.2,7.6,17.4,-8.4,1.61,17.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-02,0.00,-0.9,9.7,20.3,-8.7,2.42,21.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-03,0.00,1.0,11.1,21.2,-5.6,3.14,22.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-04,0.00,1.4,9.1,16.7,-2.2,2.74,13.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-05,0.00,-9.9,-1.4,7.1,-17.3,1.14,8.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-06,0.00,-9.2,-1.7,5.8,-16.7,1.15,7.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-07,0.00,-6.4,3.7,13.8,-10.0,1.78,12.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-08,0.00,-3.4,7.6,18.5,-6.2,1.37,17.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-09,0.00,-1.7,10.0,21.7,-6.4,1.81,22.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-10,0.00,3.2,10.6,18.1,-2.8,3.12,16.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-11,18.33,0.8,8.9,17.0,2.3,0.10,13.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-12,4.98,-0.5,3.6,7.7,1.3,0.08,3.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-13,0.00,-2.1,5.8,13.7,-1.3,0.19,10.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-14,0.00,-2.1,6.7,15.6,-2.5,0.80,12.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-15,0.00,-1.3,8.7,18.8,-2.6,0.87,17.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-16,0.00,-0.2,9.5,19.3,-4.3,1.41,19.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-17,0.00,-0.3,10.7,21.7,-5.7,1.69,22.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-18,0.00,2.6,11.7,20.8,-3.0,2.34,20.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-19,0.00,0.4,11.3,22.2,-2.8,1.54,23.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-20,0.00,3.1,12.4,21.8,-1.7,2.17,21.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-21,0.00,2.4,12.9,23.4,-1.1,1.92,23.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-22,3.76,9.4,12.6,15.9,4.4,0.80,10.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-23,4.76,6.8,10.9,15.0,7.5,0.88,5.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-24,0.00,2.0,7.8,13.6,1.0,0.82,9.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-25,0.00,-0.9,8.2,17.4,0.1,0.36,14.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-26,0.00,-1.1,7.1,15.4,-10.8,0.81,15.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-27,0.00,1.4,8.1,14.8,-12.9,4.08,15.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-28,0.00,-0.4,9.4,19.2,-10.2,3.45,19.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-02-29,0.00,4.3,13.6,22.9,-9.1,4.54,25.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-01,0.00,5.6,13.6,21.6,-4.7,4.66,22.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-02,0.00,7.2,11.4,15.7,-2.3,4.56,13.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-03,1.42,3.2,9.5,15.9,0.2,0.58,13.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-04,4.98,1.4,5.9,10.4,2.8,0.11,4.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-05,0.00,1.5,10.1,18.7,1.3,0.53,15.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-06,0.00,2.6,12.0,21.4,-2.9,1.49,21.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-07,0.00,6.8,14.8,22.8,-0.7,3.59,22.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-08,2.90,7.1,15.2,23.4,0.5,3.16,23.23
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-09,10.53,3.7,8.6,13.6,6.4,0.27,5.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-10,0.00,3.7,12.1,20.5,3.5,0.58,17.28
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-11,4.35,10.4,15.1,19.9,8.8,0.41,12.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-12,0.00,11.7,15.9,20.2,10.7,0.64,11.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-13,10.84,7.3,12.0,16.7,9.1,0.28,8.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-14,0.00,3.3,9.6,15.9,3.2,0.55,11.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-15,0.00,2.4,11.1,19.8,0.5,0.58,18.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-16,0.00,3.3,12.4,21.5,-1.7,1.81,21.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-17,0.00,3.5,13.0,22.6,-3.8,2.24,24.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-18,0.00,7.9,14.3,20.6,-1.3,4.04,19.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2020-03-19,22.68,4.9,8.2,11.5,3.6,0.40,6.44
