PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-10,2.55,17.9,22.8,27.7,15.6,1.59,21.03
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-11,4.05,17.4,22.6,27.8,16.0,1.81,20.31
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-12,2.24,16.9,22.9,29.0,14.2,2.29,25.46
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-13,1.73,16.3,23.3,30.3,13.8,2.13,29.36
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-14,0.00,16.6,23.8,30.9,14.7,1.71,30.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-15,2.19,18.1,24.3,30.6,16.1,2.17,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-16,1.53,17.7,23.3,28.8,16.5,1.84,22.16
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-17,0.17,18.4,24.0,29.7,17.1,1.54,23.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-18,0.00,18.7,25.3,31.9,16.6,2.27,29.65
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-19,6.10,18.7,25.3,31.9,15.5,3.68,31.17
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-20,0.00,18.5,26.3,34.1,14.8,4.19,38.72
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-21,12.77,18.1,25.4,32.7,14.6,3.88,32.73
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-22,0.00,17.6,23.7,29.8,14.9,2.41,26.04
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-23,4.30,17.4,24.0,30.5,16.4,1.25,27.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-24,19.33,17.7,22.6,27.4,17.0,0.71,17.54
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-25,4.24,16.8,22.1,27.5,16.2,0.95,18.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-26,1.40,16.5,22.6,28.7,15.8,1.34,22.59
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-27,1.91,17.3,23.5,29.7,15.7,2.31,24.82
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-28,0.00,16.5,23.9,31.3,11.6,3.47,33.37
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-29,0.00,15.8,23.8,31.8,9.7,4.36,37.16
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-30,0.00,16.9,25.2,33.6,10.3,5.19,41.47
AtascosaHigh,-111.1600,31.4800,1353.0,2018-08-31,0.00,18.6,25.6,32.6,11.8,7.06,36.74
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-01,0.06,18.4,25.7,32.9,13.0,6.36,36.56
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-02,0.00,18.2,24.7,31.2,14.8,2.97,29.97
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-03,7.15,15.0,22.5,30.0,13.9,0.68,28.37
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-04,7.75,15.5,22.1,28.6,12.4,2.80,25.60
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-05,4.29,15.5,22.6,29.7,12.9,3.20,28.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-06,0.83,14.9,22.1,29.2,12.1,2.84,26.18
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-07,0.00,16.3,24.0,31.6,10.9,5.27,34.10
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-08,0.00,16.8,24.3,31.9,10.6,6.14,35.43
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-09,0.00,16.4,24.8,33.1,10.7,5.62,39.84
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-10,0.00,17.2,25.1,33.1,10.9,6.12,39.47
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-11,0.00,17.2,25.7,34.1,9.1,6.91,43.91
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-12,0.00,16.9,25.8,34.7,7.0,8.39,46.78
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-13,0.00,16.6,25.7,34.8,5.2,9.17,47.10
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-14,0.00,16.6,25.6,34.6,3.3,10.61,47.67
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-15,0.00,16.3,26.1,35.9,4.1,10.54,51.58
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-16,0.00,17.9,26.3,34.8,7.6,7.68,46.89
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-17,2.76,18.3,26.5,34.7,11.4,7.13,43.14
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-18,0.00,18.2,25.9,33.7,10.2,7.03,40.80
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-19,13.12,19.3,26.1,33.0,12.9,5.61,37.65
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-20,34.58,16.9,20.5,24.1,17.0,0.17,11.01
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-21,0.00,15.0,21.7,28.4,15.0,0.22,22.70
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-22,0.00,14.3,22.2,30.0,10.7,1.95,33.04
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-23,0.00,14.4,21.8,29.1,8.2,5.46,31.45
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-24,0.00,14.5,22.0,29.6,9.4,4.93,31.60
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-25,0.00,17.2,23.5,29.8,11.2,6.20,29.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-26,0.00,15.0,22.5,29.9,9.7,4.57,31.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-27,0.00,14.8,22.9,31.1,8.5,5.07,34.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-28,0.00,15.2,24.0,32.8,6.8,7.08,40.84
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-29,0.00,14.7,23.7,32.7,6.2,7.03,40.35
AtascosaHigh,-111.1600,31.4800,1353.0,2018-09-30,0.00,14.8,23.1,31.4,7.1,6.93,36.12
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-01,9.50,17.2,23.5,29.9,12.1,2.69,30.83
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-02,27.32,17.9,19.9,22.0,16.5,1.02,8.43
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-03,2.03,16.7,21.6,26.5,14.9,0.78,19.64
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-04,0.00,15.9,21.5,27.2,13.6,1.87,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-05,0.00,9.7,18.4,27.2,8.3,0.71,25.87
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-06,0.00,8.8,17.8,26.8,4.4,1.98,29.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-07,0.00,11.0,18.8,26.6,4.1,3.55,28.17
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-08,2.17,10.5,15.5,20.5,7.2,1.60,15.19
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-09,8.13,5.4,12.2,18.9,3.7,1.05,14.78
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-10,0.00,5.5,12.8,20.1,1.4,1.51,17.45
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-11,0.00,6.8,14.7,22.7,4.4,2.58,19.85
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-12,8.43,12.2,17.1,22.0,9.6,0.79,15.81
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-13,9.13,13.3,15.5,17.8,12.1,0.43,6.63
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-14,9.90,11.9,15.3,18.7,12.1,0.26,7.57
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-15,0.39,8.9,14.4,19.8,8.7,0.43,12.79
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-16,5.91,8.0,14.1,20.3,7.0,1.02,13.72
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-17,0.00,7.0,12.2,17.5,4.3,1.13,12.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-18,0.00,7.0,13.2,19.5,4.3,2.18,14.38
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-19,0.00,8.3,15.2,22.2,7.1,1.56,16.60
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-20,0.00,9.3,17.1,25.0,9.4,1.38,19.92
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-21,0.00,12.6,19.4,26.2,9.1,2.83,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-22,6.21,12.7,19.3,25.9,9.9,1.95,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-23,3.73,12.7,19.3,25.8,10.8,2.28,21.41
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-24,40.01,7.7,14.6,21.5,9.6,0.60,13.63
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-25,0.00,8.5,16.1,23.8,8.1,0.92,19.46
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-26,0.00,8.4,16.3,24.3,7.1,0.92,20.88
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-27,0.00,8.9,16.7,24.6,5.1,2.15,23.25
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-28,0.00,9.2,18.3,27.5,4.4,3.43,29.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-29,0.00,10.4,19.0,27.7,3.9,4.31,30.12
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-30,0.00,10.6,18.6,26.6,4.3,3.79,27.66
AtascosaHigh,-111.1600,31.4800,1353.0,2018-10-31,0.00,10.5,17.3,24.0,6.5,2.90,20.18
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-01,0.00,3.1,10.6,18.0,-2.3,2.07,16.89
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-02,0.00,3.2,12.0,20.8,-3.7,2.97,20.24
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-03,0.00,4.9,14.1,23.4,-1.7,3.34,23.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-04,0.00,5.4,14.4,23.4,0.1,3.00,22.29
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-05,0.00,5.6,15.0,24.3,-0.3,3.36,24.89
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-06,0.00,7.1,16.0,24.8,0.7,3.99,24.96
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-07,0.00,6.3,15.7,25.1,0.5,2.85,26.14
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-08,0.00,5.2,15.0,24.9,-1.5,2.94,26.34
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-09,0.00,5.1,14.5,24.0,-1.2,3.25,24.26
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-10,0.00,4.9,13.5,22.1,-0.1,2.74,20.09
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-11,0.00,2.3,12.5,22.6,0.5,1.33,20.65
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-12,0.00,-0.8,8.8,18.3,-6.7,2.31,17.02
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-13,0.00,-2.5,5.6,13.7,-13.5,2.51,13.75
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-14,0.00,-0.2,5.8,11.8,-15.8,3.79,11.98
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-15,0.00,0.3,7.6,14.8,-12.4,4.24,13.95
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-16,0.00,1.1,10.1,19.2,-12.7,4.41,19.83
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-17,0.00,2.1,11.1,20.1,-10.1,4.14,21.18
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-18,0.00,2.2,11.2,20.2,-7.3,3.55,20.01
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-19,0.00,2.9,11.3,19.8,-8.3,4.39,20.81
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-20,0.00,2.1,11.6,21.1,-8.5,4.05,22.15
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-21,0.00,4.3,12.5,20.6,-5.3,3.56,20.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-22,0.00,2.6,11.5,20.4,-0.5,2.40,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-23,0.00,3.6,9.6,15.5,1.3,1.35,10.72
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-24,0.00,1.3,9.9,18.5,-3.0,1.02,16.70
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-25,0.00,1.2,10.5,19.8,-2.8,1.66,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-26,0.00,1.6,10.4,19.2,-2.4,1.52,16.32
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-27,0.00,3.4,11.4,19.5,-4.5,3.62,17.52
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-28,0.00,2.1,11.9,21.7,-5.9,3.24,21.98
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-29,0.00,2.2,12.1,22.1,-6.4,3.32,23.01
AtascosaHigh,-111.1600,31.4800,1353.0,2018-11-30,5.03,6.7,13.8,21.0,-2.3,1.48,21.07
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-01,0.85,1.9,7.5,13.2,3.1,0.43,7.95
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-02,0.00,4.6,9.1,13.7,2.3,0.73,8.74
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-03,0.00,-0.2,5.5,11.2,0.2,0.73,6.94
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-04,0.00,-0.6,7.1,14.7,-2.9,0.91,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-05,0.00,2.1,10.9,19.7,-4.2,2.68,18.80
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-06,0.00,6.3,12.5,18.8,-0.5,3.69,16.67
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-07,5.85,5.3,11.4,17.5,5.4,0.19,11.91
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-08,8.06,4.8,8.8,12.8,5.7,0.16,4.45
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-09,0.00,1.9,8.6,15.4,3.8,0.22,9.18
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-10,0.00,2.3,9.8,17.4,-0.2,0.80,13.74
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-11,0.00,3.8,11.1,18.4,-1.7,2.59,16.28
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-12,0.00,6.0,11.6,17.2,1.3,2.15,12.79
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-13,0.00,1.8,9.1,16.5,0.4,1.04,11.80
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-14,0.00,-1.3,6.5,14.3,-10.8,1.91,14.00
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-15,0.00,-0.8,7.2,15.2,-13.4,3.46,15.23
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-16,0.00,4.6,9.6,14.6,-10.5,5.41,14.06
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-17,0.85,4.5,10.6,16.6,-2.5,1.96,14.79
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-18,0.44,2.2,9.4,16.6,2.3,0.77,11.81
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-19,0.00,0.2,7.6,14.9,-0.8,0.72,10.90
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-20,0.00,0.2,9.4,18.7,-3.2,1.31,16.84
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-21,0.00,1.2,12.2,23.3,-5.9,2.59,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-22,0.00,3.6,12.1,20.6,-7.7,4.39,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-23,0.00,3.4,12.6,21.7,-8.3,4.31,22.96
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-24,0.00,3.2,12.4,21.7,-5.6,3.65,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-25,0.00,1.9,11.8,21.8,-5.1,2.73,22.14
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-26,8.87,2.0,10.1,18.2,-1.7,0.28,16.28
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-27,1.18,-0.7,4.0,8.7,0.9,0.15,4.54
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-28,7.36,-0.9,4.9,10.7,-1.4,0.21,8.19
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-29,0.54,-3.7,1.8,7.3,-6.6,0.63,6.97
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-30,0.00,-5.6,-0.4,4.7,-6.3,0.80,4.52
AtascosaHigh,-111.1600,31.4800,1353.0,2018-12-31,0.00,-4.2,2.3,8.8,-6.6,1.01,7.36

PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-01,0.00,5.2,13.3,21.5,-9.7,5.53,23.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-02,0.00,4.5,13.3,22.0,-7.7,4.99,23.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-03,0.00,4.5,12.6,20.6,-9.1,4.55,21.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-04,0.00,7.7,12.8,17.9,-9.3,7.16,17.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-05,0.00,3.2,10.9,18.6,-1.2,2.30,15.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-06,0.00,3.6,13.0,22.4,-4.3,2.80,23.26
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-07,0.00,4.7,13.8,23.0,-5.3,4.17,24.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-08,0.00,7.4,13.7,20.0,0.0,4.22,17.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-09,0.00,7.6,14.8,22.1,1.6,4.06,19.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-10,0.93,8.0,13.9,19.7,3.2,1.56,16.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-11,1.54,2.5,7.0,11.6,2.8,0.33,6.57
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-12,0.00,0.5,8.2,16.0,-0.8,0.67,13.10
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-13,0.00,0.7,10.9,21.0,-4.2,1.91,20.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-14,0.00,3.3,12.0,20.7,-6.7,4.08,21.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-15,0.00,3.1,12.2,21.3,-8.1,4.17,22.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-16,0.00,3.3,12.4,21.6,-7.3,4.05,22.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-17,0.00,2.1,9.0,15.9,-6.7,3.65,14.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-18,0.00,0.2,8.4,16.6,-7.6,2.96,15.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-19,0.00,1.5,10.3,19.1,-7.9,3.50,18.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-20,0.00,1.6,11.3,21.1,-8.5,3.52,22.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-21,0.60,-1.1,8.0,17.1,-2.8,0.65,14.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-22,0.00,-6.0,1.3,8.6,-11.2,1.28,8.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-23,0.00,-5.1,3.8,12.7,-13.6,1.80,12.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-24,0.00,-2.8,6.0,14.9,-17.9,3.07,15.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-25,0.00,-0.1,8.5,17.2,-15.9,4.32,17.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-26,0.00,1.3,10.3,19.3,-13.7,4.58,20.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-27,0.00,-0.4,8.6,17.6,-13.5,3.52,18.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-28,0.00,-1.0,8.8,18.6,-14.2,3.38,19.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-29,0.00,3.4,11.8,20.2,-16.5,5.89,22.05
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-30,0.00,6.1,13.7,21.2,-13.0,6.97,23.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-01-31,0.00,2.7,13.2,23.6,-10.5,4.76,26.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-01,0.00,2.1,13.0,24.0,-15.2,4.90,28.18
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-02,0.00,1.7,12.8,23.9,-14.7,5.01,27.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-03,0.00,4.2,13.3,22.3,-6.1,5.18,22.01
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-04,0.00,3.2,12.4,21.6,-6.4,4.13,21.46
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-05,0.00,2.4,12.7,23.0,-8.3,4.02,25.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-06,0.00,2.8,13.1,23.4,-7.8,4.12,25.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-07,0.00,2.8,12.3,21.8,-7.0,4.03,22.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-08,0.00,2.1,11.4,20.6,-9.5,3.68,21.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-09,0.00,2.7,13.4,24.2,-13.8,5.13,28.17
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-10,0.00,3.2,13.9,24.7,-12.5,5.49,28.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-11,0.00,5.2,13.3,21.4,-9.7,6.04,22.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-12,0.00,5.7,12.7,19.6,-1.8,3.06,18.60
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-13,0.00,3.8,10.6,17.3,-0.3,1.89,14.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-14,36.60,3.3,11.2,19.2,-3.5,2.04,18.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-15,22.45,8.0,11.4,14.8,4.9,0.22,11.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-16,13.92,9.9,11.6,13.2,10.3,0.05,2.24
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-17,4.46,6.5,9.5,12.5,9.4,0.01,1.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-18,5.17,5.6,11.6,17.7,7.3,0.03,9.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-19,4.08,7.6,12.4,17.2,7.7,0.19,9.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-20,1.05,4.1,9.0,13.9,3.5,0.72,8.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-21,0.27,-1.2,4.2,9.6,-2.5,0.42,6.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-22,0.00,-1.0,5.9,12.9,-4.4,0.85,10.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-23,0.00,-2.2,4.8,11.8,-6.5,1.05,10.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-24,0.00,-2.8,6.1,14.9,-7.2,0.95,14.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-25,0.00,-4.0,3.7,11.4,-10.6,1.25,11.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-26,0.00,-3.2,5.8,14.7,-11.4,1.82,14.64
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-27,5.01,-1.5,9.1,19.6,-14.8,2.68,21.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-02-28,1.72,2.0,9.1,16.3,-5.9,0.46,16.06
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-01,0.93,-3.1,2.4,8.0,-2.9,0.16,6.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-02,0.00,-3.0,7.9,18.8,-5.1,0.85,18.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-03,0.00,0.8,11.8,22.8,-5.0,1.94,24.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-04,0.00,2.4,11.8,21.1,-9.1,2.93,22.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-05,0.00,1.1,10.3,19.5,-6.3,1.48,19.95
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-06,0.00,0.7,10.5,20.3,-6.3,1.41,20.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-07,0.00,3.0,12.5,22.1,-9.4,3.70,23.85
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-08,0.00,3.6,13.8,23.9,-10.5,4.58,27.67
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-09,0.00,5.4,14.5,23.5,-10.4,5.33,26.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-10,0.00,5.9,14.5,23.1,-7.8,5.58,24.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-11,0.00,6.8,14.3,21.7,1.8,2.60,21.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-12,0.00,8.6,14.4,20.3,6.3,1.62,14.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-13,0.00,7.5,14.7,21.8,2.6,1.98,18.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-14,0.00,7.1,15.9,24.6,1.0,3.32,25.11
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-15,0.00,7.2,15.2,23.2,2.6,2.05,22.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-16,0.00,2.9,10.2,17.5,-2.2,1.91,15.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-17,0.00,2.3,11.1,19.9,-5.2,2.28,20.13
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-18,0.00,3.4,11.0,18.6,-2.2,2.27,17.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-19,0.00,0.6,7.9,15.1,-2.9,1.64,12.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-20,0.00,0.8,9.7,18.5,-10.4,2.67,18.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2018-03-21,0.00,1.4,12.6,23.8,-10.3,4.28,26.68
