PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-09,10.27,16.8,24.8,32.8,14.1,2.91,34.80
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-10,4.43,17.0,24.3,31.6,15.8,0.56,28.44
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-11,0.00,17.1,22.5,28.0,17.3,0.58,18.78
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-12,0.00,16.0,23.1,30.2,14.2,0.82,25.82
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-13,13.50,15.4,23.9,32.4,9.9,5.40,35.68
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-14,0.27,15.9,25.0,34.1,11.7,3.42,39.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-15,14.00,17.6,24.1,30.5,16.2,0.75,25.88
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-16,9.99,17.5,23.8,30.0,16.8,1.30,22.67
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-17,0.89,17.3,24.9,32.4,15.4,2.56,31.90
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-18,0.00,16.9,25.6,34.4,14.6,3.29,37.98
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-19,0.94,17.6,24.6,31.7,14.5,3.82,30.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-20,6.30,17.6,24.7,31.8,15.5,1.43,29.20
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-21,0.00,17.3,25.1,33.0,15.7,2.26,32.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-22,1.09,17.1,25.9,34.7,14.0,3.25,40.31
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-23,0.49,18.7,26.8,34.9,13.1,6.12,41.57
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-24,7.89,17.4,25.6,33.8,14.2,4.03,36.61
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-25,0.34,18.1,25.8,33.5,15.0,3.09,35.33
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-26,3.30,19.7,26.0,32.3,15.5,4.63,31.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-27,7.73,18.9,25.3,31.8,16.5,3.43,28.69
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-28,16.73,17.9,23.2,28.5,18.2,0.13,17.83
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-29,7.51,17.6,23.7,29.8,18.7,0.05,20.20
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-30,1.49,17.5,24.3,31.0,17.4,0.48,24.07
AtascosaHigh,-111.1600,31.4800,1353.0,1999-08-31,8.17,17.3,23.7,30.0,17.1,1.01,23.56
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-01,3.77,16.4,23.0,29.7,16.8,0.58,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-02,0.00,16.7,22.4,28.1,16.3,0.90,18.91
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-03,0.00,17.0,22.6,28.3,16.3,1.07,19.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-04,0.00,15.0,22.2,29.3,13.2,1.09,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-05,0.00,14.3,22.8,31.3,9.5,4.21,34.20
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-06,0.00,15.3,24.3,33.3,9.5,6.09,38.49
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-07,0.00,16.0,24.8,33.6,10.1,7.14,39.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-08,0.00,15.0,24.2,33.5,6.0,6.85,41.90
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-09,4.89,15.3,24.5,33.7,7.8,7.11,42.21
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-10,3.93,18.3,24.4,30.5,14.5,2.56,27.41
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-11,0.67,16.9,23.7,30.5,14.3,2.43,26.80
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-12,0.00,16.8,24.2,31.5,14.7,3.16,28.53
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-13,3.21,16.3,24.4,32.6,11.3,4.16,35.39
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-14,1.46,16.8,24.7,32.5,12.9,4.65,33.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-15,4.45,15.6,24.2,32.7,12.8,2.36,35.77
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-16,4.54,15.5,23.1,30.8,13.9,1.88,27.78
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-17,0.93,14.4,22.6,30.8,12.9,1.72,29.28
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-18,0.21,15.1,22.2,29.3,13.0,2.80,25.64
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-19,0.75,15.0,22.7,30.4,12.5,1.87,30.09
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-20,10.58,14.3,20.8,27.3,14.7,0.59,19.19
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-21,0.00,14.1,21.4,28.6,13.8,0.97,23.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-22,0.00,17.1,23.0,28.9,13.9,2.43,24.29
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-23,5.20,16.8,23.7,30.6,15.3,0.96,26.47
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-24,0.23,15.9,22.8,29.7,16.9,0.17,23.18
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-25,0.00,14.8,22.0,29.1,15.3,0.11,23.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-26,0.00,13.1,21.3,29.5,11.1,1.96,28.79
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-27,0.00,12.8,21.5,30.2,10.5,2.95,29.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-28,0.00,13.2,22.5,31.7,8.8,3.64,35.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-29,0.00,13.4,22.7,32.0,2.8,6.78,38.06
AtascosaHigh,-111.1600,31.4800,1353.0,1999-09-30,0.00,14.1,21.9,29.8,7.0,6.57,30.41
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-01,0.00,12.5,22.5,32.6,5.9,5.45,40.11
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-02,0.00,12.4,22.1,31.9,1.3,6.77,40.86
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-03,0.00,11.5,21.2,31.0,0.2,7.76,38.49
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-04,0.00,11.5,21.1,30.7,-1.3,7.98,37.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-05,0.00,11.1,22.2,33.2,1.6,8.62,42.91
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-06,0.00,16.1,24.7,33.3,4.5,10.84,41.45
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-07,0.00,13.2,22.2,31.2,1.8,9.34,37.23
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-08,0.00,8.4,17.2,25.9,-0.5,5.57,27.38
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-09,0.00,7.7,17.9,28.0,0.4,4.94,30.98
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-10,0.00,10.3,20.6,31.0,-0.3,7.54,38.24
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-11,0.00,11.5,21.7,31.9,-0.6,8.88,40.97
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-12,0.00,12.5,22.2,31.9,-1.7,9.48,41.27
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-13,0.00,12.1,21.8,31.5,-2.1,9.12,40.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-14,0.00,11.5,21.6,31.6,-2.7,9.12,40.87
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-15,0.00,11.5,21.3,31.2,-3.1,9.23,39.67
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-16,0.00,11.1,20.3,29.6,-0.6,7.73,35.58
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-17,0.00,7.8,15.6,23.5,4.0,3.45,19.38
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-18,0.00,5.0,12.7,20.4,-2.6,2.52,19.41
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-19,0.00,5.1,14.1,23.2,-3.5,3.73,23.71
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-20,0.00,7.7,16.2,24.8,-3.8,6.14,26.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-21,0.00,8.1,17.6,27.1,-3.7,6.30,30.64
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-22,0.00,9.1,18.9,28.6,-5.4,7.83,34.42
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-23,0.00,9.9,19.5,29.1,-6.8,8.95,36.04
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-24,0.00,9.7,19.5,29.3,-5.6,8.62,36.18
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-25,0.00,8.9,19.2,29.4,-5.1,7.99,36.21
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-26,0.00,9.6,18.8,28.0,-4.0,7.90,32.88
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-27,0.00,9.1,16.9,24.7,1.3,4.22,24.52
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-28,0.00,8.0,17.0,26.1,1.4,3.88,27.00
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-29,0.00,8.3,17.9,27.5,0.5,5.37,29.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-30,0.00,6.3,16.2,26.1,-3.6,5.09,27.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-10-31,0.00,7.0,15.4,23.8,-9.9,7.93,26.17
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-01,0.00,7.2,17.6,28.0,-9.9,7.73,34.21
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-02,0.00,6.6,18.0,29.3,-9.3,7.62,37.16
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-03,0.00,6.9,15.8,24.7,-6.3,6.90,26.78
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-04,0.00,7.1,17.4,27.8,-6.1,6.84,32.97
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-05,0.00,7.1,17.6,28.1,-6.5,6.91,33.66
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-06,0.00,6.3,17.1,27.8,-7.2,6.74,33.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-07,0.00,10.5,19.8,29.0,-4.1,9.13,34.53
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-08,0.00,9.8,18.8,27.7,-1.0,6.36,30.72
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-09,0.00,7.3,17.3,27.2,0.0,4.98,28.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-10,0.00,5.6,15.8,25.9,-3.6,4.48,28.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-11,0.00,7.0,17.7,28.4,-2.5,5.85,32.44
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-12,0.00,10.0,19.7,29.4,-1.0,7.08,34.33
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-13,0.00,10.1,19.0,27.9,-1.2,6.80,31.82
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-14,0.00,9.3,18.7,28.1,0.1,6.25,30.81
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-15,0.00,8.7,18.9,29.1,-0.2,5.87,33.68
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-16,0.00,8.7,18.4,28.1,-0.8,6.80,31.52
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-17,0.00,7.7,18.2,28.6,-4.0,6.10,34.20
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-18,0.00,7.2,17.0,26.8,-1.6,5.97,29.61
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-19,0.00,6.1,14.6,23.2,-0.7,3.42,21.89
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-20,0.00,5.1,14.7,24.2,-1.1,2.95,24.51
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-21,0.00,3.7,13.3,22.8,-2.1,2.83,22.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-22,0.00,2.4,10.8,19.3,-0.2,1.81,15.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-23,0.00,-2.7,5.7,14.2,-10.7,2.35,13.55
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-24,0.00,-3.7,6.6,17.0,-13.9,2.75,16.97
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-25,0.00,-3.3,6.5,16.4,-15.6,3.12,16.37
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-26,0.00,-1.5,8.1,17.8,-15.9,3.88,18.34
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-27,0.00,2.1,13.1,24.1,-10.0,5.15,26.12
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-28,0.00,1.6,12.5,23.5,-10.6,4.62,25.81
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-29,0.00,1.7,13.6,25.5,-12.0,4.90,29.62
AtascosaHigh,-111.1600,31.4800,1353.0,1999-11-30,0.00,5.7,15.9,26.0,-10.4,7.49,30.32
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-01,0.00,7.9,16.6,25.4,-9.0,7.88,28.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-02,0.00,5.0,14.0,23.0,-7.2,4.97,24.69
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-03,0.00,2.5,10.9,19.4,-9.1,4.02,19.21
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-04,0.00,-3.9,4.3,12.4,-14.3,3.09,11.98
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-05,0.00,-4.3,5.0,14.3,-11.5,2.74,13.15
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-06,0.00,0.2,8.5,16.8,-12.0,3.95,16.57
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-07,0.00,-0.4,9.3,18.9,-12.8,3.90,19.08
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-08,0.00,-0.8,8.8,18.5,-14.3,3.98,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-09,0.00,-3.4,3.6,10.6,-13.0,2.57,10.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-10,0.00,-2.8,6.5,15.7,-14.3,2.86,15.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-11,0.00,-0.6,8.1,16.7,-13.5,3.29,17.05
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-12,0.00,-3.3,4.1,11.5,-10.6,2.29,10.70
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-13,0.00,-4.5,5.2,14.9,-13.9,2.20,14.83
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-14,0.00,-2.2,7.7,17.6,-13.2,3.38,17.71
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-15,0.00,-2.8,5.1,13.0,-19.1,3.51,13.54
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-16,0.00,-3.1,5.9,14.8,-22.7,4.09,15.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-17,0.00,-1.0,8.9,18.9,-18.3,4.69,20.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-18,0.00,-0.1,10.1,20.3,-11.9,4.25,20.70
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-19,0.00,2.0,11.7,21.4,-10.6,4.76,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-20,0.00,-1.7,7.0,15.7,-13.4,3.63,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-21,0.00,-2.8,6.1,15.0,-14.9,3.37,15.06
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-22,0.00,-2.6,6.5,15.7,-12.0,2.95,15.39
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-23,0.00,1.1,6.9,12.8,-9.7,3.86,11.59
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-24,0.00,1.3,7.0,12.8,-10.9,4.10,12.57
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-25,0.00,1.6,7.1,12.6,-5.7,2.45,10.35
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-26,0.00,0.6,6.5,12.5,-4.6,2.12,10.25
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-27,0.00,0.6,7.8,15.0,-2.7,1.91,11.87
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-28,0.00,0.8,8.6,16.5,-4.0,2.09,14.24
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-29,0.00,2.8,10.8,18.7,-4.0,3.46,17.10
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-30,0.00,2.6,10.8,19.0,-5.3,3.20,18.30
AtascosaHigh,-111.1600,31.4800,1353.0,1999-12-31,0.00,4.6,12.0,19.4,-2.3,3.20,17.18

PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-01,0.00,3.9,12.8,21.7,-7.3,4.26,22.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-02,0.00,-0.2,7.6,15.3,-8.9,3.25,14.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-03,0.00,-1.8,8.0,17.8,-11.9,2.70,18.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-04,0.00,-2.6,6.2,15.0,-13.3,2.98,14.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-05,0.00,-3.6,7.2,18.1,-14.8,2.92,18.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-06,0.00,-2.2,9.5,21.1,-15.4,3.57,22.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-07,0.00,0.3,11.1,21.9,-11.8,4.35,23.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-08,0.00,1.3,11.1,20.9,-11.3,4.33,21.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-09,0.00,-0.6,8.3,17.3,-13.0,3.71,17.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-10,0.00,-0.3,9.3,18.8,-13.0,4.04,19.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-11,0.00,-0.1,10.2,20.5,-11.1,3.90,21.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-12,0.00,2.1,11.9,21.7,-11.0,4.82,23.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-13,0.00,0.6,8.9,17.2,-11.7,4.00,16.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-14,0.00,-0.7,8.8,18.3,-10.6,3.40,18.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-15,0.00,0.2,9.6,19.1,-10.6,3.74,19.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-16,0.00,1.8,12.0,22.1,-12.0,4.62,23.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-17,0.00,1.9,10.2,18.4,-10.6,4.50,18.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-18,0.00,2.4,10.7,18.9,-6.1,3.63,17.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-19,0.00,2.1,12.6,23.0,-4.4,3.17,22.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-20,0.00,3.7,13.2,22.7,-4.6,3.98,22.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-21,0.00,4.1,11.1,18.0,-2.7,4.07,15.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-22,0.00,4.7,10.0,15.4,-6.3,4.98,12.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-23,0.00,-0.8,6.4,13.7,-15.1,4.00,13.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-24,0.00,-0.7,11.3,23.3,-11.2,4.04,25.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-25,0.00,6.5,16.1,25.8,-10.2,6.97,29.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-26,0.00,4.5,13.0,21.4,-6.8,2.42,22.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-27,0.00,-0.4,6.7,13.7,-7.2,1.60,12.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-28,0.00,-2.6,4.4,11.4,-8.2,1.99,10.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-29,0.00,-4.4,0.8,6.1,-7.6,1.09,5.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-30,0.00,-5.2,3.9,13.1,-11.1,1.39,12.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-01-31,0.00,-4.6,6.3,17.1,-12.0,2.20,16.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-01,0.00,2.1,11.4,20.6,-13.0,5.04,21.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-02,0.00,-1.8,7.9,17.7,-13.8,3.26,18.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-03,0.00,-2.3,8.6,19.4,-13.5,3.16,20.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-04,0.00,-2.3,10.1,22.5,-14.5,3.40,24.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-05,0.00,3.9,11.2,18.6,-10.4,5.46,19.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-06,0.00,1.0,8.6,16.3,-2.1,1.36,14.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-07,0.00,-1.1,7.7,16.6,-4.1,1.02,14.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-08,0.00,-0.8,10.3,21.3,-7.3,2.57,22.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-09,0.00,3.6,13.0,22.3,-2.4,3.66,21.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-10,0.00,3.0,13.2,23.5,-5.8,3.44,25.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-11,0.00,-2.7,5.9,14.5,-11.4,3.27,12.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-12,0.00,-4.6,4.2,13.0,-19.3,2.84,13.70
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-13,0.00,2.4,9.8,17.1,-18.2,5.70,17.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-14,0.00,4.1,13.2,22.3,-14.2,6.40,24.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-15,0.00,2.2,13.0,23.9,-14.4,5.43,27.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-16,0.00,0.8,9.7,18.6,-14.1,4.63,19.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-17,0.00,0.3,9.8,19.4,-13.9,4.39,20.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-18,0.00,2.4,11.3,20.1,-11.0,4.98,20.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-19,0.00,2.9,13.0,23.0,-8.1,4.64,24.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-20,0.00,3.8,13.3,22.8,-6.4,4.76,23.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-21,0.00,4.1,13.7,23.3,-8.2,4.89,24.93
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-22,0.00,5.2,15.0,24.7,-7.2,5.89,27.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-23,0.00,2.1,10.8,19.5,-13.6,5.47,20.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-24,0.00,0.9,12.2,23.5,-14.8,4.94,26.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-25,0.00,2.7,13.5,24.3,-14.3,5.66,27.91
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-26,0.00,4.3,12.8,21.3,-12.6,6.31,22.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-27,0.00,2.4,11.5,20.5,-13.3,5.26,21.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-02-28,0.00,1.0,12.1,23.1,-12.4,4.56,25.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-01,0.00,4.1,14.4,24.6,-10.1,6.00,27.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-02,0.00,3.5,15.0,26.4,-11.7,5.51,31.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-03,0.00,4.1,14.9,25.7,-13.0,6.17,30.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-04,0.00,3.5,14.4,25.3,-12.8,6.03,29.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-05,0.00,6.2,13.4,20.6,-7.0,5.81,20.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-06,0.00,4.0,13.4,22.7,-7.8,4.06,24.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-07,0.14,4.5,13.7,23.0,-10.5,5.65,25.44
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-08,0.00,2.1,9.1,16.1,-3.7,1.30,15.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-09,0.00,0.6,9.2,17.8,-5.5,1.47,16.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-10,0.96,0.8,11.1,21.3,-8.4,3.14,22.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-11,0.00,1.3,11.9,22.4,-11.5,4.01,24.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-12,0.00,1.8,10.6,19.4,-9.2,3.33,20.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-13,0.00,0.1,6.9,13.8,-8.3,2.82,12.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-14,0.00,-0.1,10.5,21.0,-11.8,3.47,22.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-15,0.00,3.0,14.2,25.5,-13.2,5.87,29.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-16,0.16,4.7,13.5,22.2,-12.4,5.93,24.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-17,1.23,1.7,7.4,13.0,-3.6,1.29,10.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-18,0.00,-0.7,5.3,11.4,-3.9,1.04,9.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1999-03-19,0.00,-1.0,8.3,17.5,-3.5,1.52,15.21
