PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-08,9.11,18.5,26.9,35.3,12.1,5.71,45.15
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-09,8.28,21.7,28.7,35.7,13.7,7.89,45.03
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-10,0.00,19.6,26.8,34.1,11.2,4.11,42.39
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-11,3.69,20.2,27.6,35.0,10.3,9.53,45.79
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-12,0.00,19.8,27.2,34.5,10.7,9.39,43.69
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-13,0.00,19.6,28.4,37.1,7.7,10.27,54.67
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-14,0.00,21.4,29.3,37.1,8.9,12.32,52.90
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-15,12.23,19.8,28.0,36.1,12.3,5.32,48.46
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-16,11.42,18.7,25.6,32.4,15.3,2.09,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-17,0.17,19.1,23.8,28.5,17.0,1.77,21.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-18,17.20,18.6,21.5,24.5,17.6,1.11,10.97
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-19,0.00,18.0,23.5,29.1,17.3,1.30,21.76
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-20,8.81,18.4,25.4,32.4,16.6,2.14,31.87
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-21,3.79,19.6,25.7,31.9,16.1,2.96,32.02
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-22,6.80,19.0,25.1,31.2,17.4,2.14,26.17
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-23,6.54,18.5,23.5,28.5,18.1,1.08,18.94
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-24,0.00,18.2,23.6,29.1,17.4,1.17,21.34
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-25,0.00,16.5,23.4,30.2,14.7,1.50,27.38
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-26,0.00,16.4,24.2,31.9,13.4,3.03,33.29
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-27,13.59,17.7,24.9,32.1,13.5,4.91,34.22
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-28,0.50,18.7,25.5,32.3,13.1,5.26,35.36
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-29,0.00,16.9,24.8,32.8,9.1,7.18,40.27
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-30,0.00,16.1,24.3,32.5,10.1,3.89,39.62
AtascosaHigh,-111.1600,31.4800,1353.0,2012-08-31,0.00,17.2,24.7,32.1,13.1,3.13,36.85
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-01,6.51,17.5,25.2,32.9,13.8,3.43,35.47
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-02,0.62,18.7,26.3,34.0,12.2,5.30,42.15
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-03,15.20,18.5,26.2,33.9,12.4,6.06,40.86
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-04,21.67,18.0,24.6,31.2,14.6,3.64,30.25
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-05,5.07,18.9,23.7,28.4,16.1,2.73,20.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-06,0.00,19.3,23.9,28.5,16.4,2.88,21.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-07,13.97,18.4,23.8,29.1,17.4,0.70,21.35
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-08,0.47,18.1,22.1,26.1,17.9,0.77,13.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-09,0.39,17.4,22.4,27.4,14.2,2.93,19.52
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-10,2.81,17.2,22.4,27.7,13.3,3.47,22.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-11,10.21,16.8,22.7,28.6,14.4,2.51,23.70
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-12,6.70,16.4,21.2,26.0,15.7,0.77,17.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-13,0.00,15.2,21.3,27.3,14.8,0.89,20.42
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-14,0.00,15.1,22.0,28.8,11.6,2.26,26.15
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-15,0.00,14.9,20.1,25.3,7.1,6.02,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-16,0.00,12.3,19.8,27.3,4.3,5.15,29.21
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-17,0.00,11.6,20.7,29.8,4.2,4.83,35.20
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-18,0.00,13.4,21.2,29.1,7.8,4.93,30.72
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-19,0.00,14.6,22.6,30.6,5.8,5.20,36.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-20,0.00,14.3,23.3,32.2,2.6,7.71,41.91
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-21,0.00,16.4,24.3,32.2,2.9,10.46,41.94
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-22,0.00,16.1,24.6,33.1,2.1,10.41,44.40
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-23,0.00,15.9,24.5,33.1,2.1,10.27,44.62
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-24,0.00,15.4,24.0,32.6,0.6,10.15,44.04
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-25,0.00,14.9,22.8,30.7,3.7,9.00,36.91
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-26,0.00,14.5,22.3,30.2,4.9,6.73,34.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-27,0.00,13.8,21.6,29.4,4.9,6.28,33.46
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-28,0.05,14.6,21.1,27.5,5.9,6.96,28.41
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-29,0.02,13.8,19.1,24.4,8.3,3.80,20.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-09-30,0.00,12.1,20.6,29.1,6.4,2.99,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-01,0.00,12.4,21.7,30.9,0.3,6.05,39.47
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-02,0.00,12.9,22.7,32.5,-1.7,9.21,44.13
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-03,0.00,13.6,23.2,32.8,-1.8,9.57,45.19
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-04,0.00,13.0,22.3,31.6,-1.7,9.17,42.30
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-05,0.00,11.8,21.0,30.3,0.2,7.56,37.19
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-06,0.00,10.6,20.4,30.1,-1.4,6.77,38.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-07,0.00,10.5,19.5,28.5,-1.8,6.75,34.20
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-08,0.00,10.7,19.7,28.7,0.2,6.60,33.42
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-09,0.00,10.5,20.0,29.5,-0.5,6.13,36.32
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-10,0.00,11.9,20.1,28.4,-0.2,7.21,34.24
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-11,0.00,11.5,19.6,27.6,2.0,6.17,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-12,0.00,13.5,19.5,25.4,5.4,5.88,24.63
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-13,0.00,6.5,14.0,21.6,1.8,3.10,20.31
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-14,0.00,6.4,14.6,22.7,-0.7,3.52,22.38
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-15,0.00,8.5,18.4,28.3,-3.5,5.52,34.23
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-16,0.00,8.5,18.7,28.8,-5.8,6.73,36.65
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-17,0.00,9.3,18.9,28.5,-4.4,6.86,34.95
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-18,0.00,9.8,19.1,28.4,4.0,3.62,31.54
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-19,0.00,13.8,20.5,27.3,7.6,4.38,25.98
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-20,0.00,12.5,21.3,30.1,1.3,5.82,36.40
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-21,0.00,11.5,19.8,28.2,2.8,5.11,31.21
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-22,0.00,7.9,16.2,24.5,2.4,2.94,24.57
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-23,0.00,8.3,17.5,26.7,1.3,3.49,28.95
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-24,0.00,8.1,17.8,27.5,1.0,4.06,30.64
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-25,0.00,6.8,16.6,26.4,-1.2,4.67,28.76
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-26,0.00,6.2,15.2,24.2,-10.6,5.56,28.10
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-27,0.00,5.5,15.7,25.8,-8.9,5.85,30.56
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-28,0.00,8.3,17.7,27.2,-4.0,6.46,31.69
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-29,0.00,9.3,18.9,28.5,-4.2,7.17,34.65
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-30,0.00,9.0,18.7,28.3,-3.5,6.66,33.93
AtascosaHigh,-111.1600,31.4800,1353.0,2012-10-31,0.00,8.2,18.1,28.1,-5.6,6.28,34.30
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-01,0.00,7.9,18.0,28.0,-7.0,6.62,34.48
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-02,0.00,7.8,17.7,27.6,-5.7,6.60,33.05
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-03,0.00,7.7,16.3,24.8,-1.3,4.72,25.82
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-04,0.00,8.3,16.3,24.4,-0.4,4.97,24.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-05,0.00,8.3,17.2,26.2,-3.6,5.85,29.14
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-06,0.00,8.3,17.9,27.5,-7.3,7.08,33.66
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-07,0.00,8.5,18.7,28.8,-7.9,7.88,36.34
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-08,0.00,9.8,19.1,28.4,-5.1,8.39,34.67
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-09,0.75,11.2,18.0,24.8,0.6,2.27,26.98
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-10,1.50,8.5,15.0,21.5,7.2,1.02,16.06
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-11,0.22,2.2,7.3,12.3,-3.0,1.33,9.99
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-12,0.00,-2.7,4.7,12.1,-11.3,1.30,12.14
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-13,0.00,1.5,9.0,16.6,-13.3,4.42,16.75
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-14,0.00,1.5,11.4,21.4,-15.3,5.15,23.91
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-15,0.00,2.8,13.3,23.8,-13.0,5.29,27.49
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-16,0.00,4.8,13.9,22.9,-7.5,5.67,24.62
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-17,0.00,9.0,15.8,22.6,-5.7,6.86,23.74
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-18,5.25,9.5,15.7,21.8,2.9,1.76,19.67
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-19,0.00,7.4,14.2,21.0,5.1,1.43,16.48
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-20,0.00,5.0,13.5,21.9,2.3,1.21,19.00
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-21,0.00,6.7,14.2,21.8,0.5,3.73,20.03
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-22,0.00,7.1,16.0,25.0,-0.7,4.45,26.24
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-23,0.00,6.1,15.0,23.9,-4.4,4.50,25.43
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-24,0.00,5.3,14.7,24.1,-3.8,4.95,25.27
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-25,0.00,7.1,15.8,24.5,-2.5,5.22,25.43
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-26,0.00,5.7,15.0,24.4,-5.5,4.77,26.86
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-27,0.00,4.1,13.4,22.6,-6.1,4.43,23.83
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-28,0.00,5.6,14.3,23.1,-4.1,5.07,23.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-29,0.00,5.5,14.1,22.6,-1.2,3.55,21.74
AtascosaHigh,-111.1600,31.4800,1353.0,2012-11-30,0.00,3.5,12.6,21.7,-1.9,2.22,21.59
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-01,0.00,3.9,13.2,22.6,-1.3,2.64,22.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-02,0.00,3.9,13.8,23.8,-4.0,2.94,25.50
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-03,0.00,3.3,13.2,23.2,-5.2,3.16,25.03
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-04,0.00,3.0,12.4,21.7,-1.4,2.23,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-05,0.00,4.1,13.3,22.5,-1.0,2.17,21.50
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-06,0.00,4.4,15.0,25.5,-5.1,4.27,28.83
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-07,0.00,4.3,14.0,23.7,-5.3,3.89,25.92
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-08,0.00,3.3,12.1,20.8,-1.5,2.27,19.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-09,0.00,2.9,11.4,19.8,-3.4,2.30,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-10,0.00,0.3,9.3,18.2,-8.4,3.18,17.86
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-11,0.00,-2.1,6.4,15.0,-13.8,2.99,14.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-12,0.00,-0.5,8.1,16.6,-14.3,3.98,16.75
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-13,0.00,-0.0,9.4,18.9,-10.0,4.29,18.58
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-14,23.27,3.2,9.8,16.3,1.5,0.38,12.79
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-15,3.25,2.0,5.0,8.0,0.9,0.42,4.62
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-16,2.96,4.2,6.4,8.5,2.4,0.98,3.98
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-17,1.62,-1.4,4.5,10.3,-0.5,0.34,6.96
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-18,0.00,-1.0,7.2,15.4,-0.6,0.73,11.44
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-19,4.96,-0.6,8.7,18.1,0.7,0.58,14.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-20,0.00,-3.3,2.0,7.3,-6.2,0.54,6.80
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-21,0.00,-2.7,5.4,13.5,-11.0,1.63,13.06
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-22,0.00,-0.5,8.5,17.5,-9.0,3.09,17.10
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-23,0.00,1.8,9.8,17.7,-3.0,1.75,15.51
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-24,0.00,2.9,10.3,17.7,-2.8,1.95,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-25,0.00,1.8,8.1,14.4,-0.8,1.65,10.92
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-26,0.00,0.6,6.8,12.9,-5.8,1.39,12.01
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-27,0.00,-2.4,6.8,15.9,-9.2,1.28,15.87
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-28,0.00,-4.6,2.6,9.7,-4.3,0.31,8.20
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-29,0.00,-4.4,2.8,9.9,-7.1,0.70,8.65
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-30,0.00,-1.7,6.3,14.3,-8.8,2.22,13.22
AtascosaHigh,-111.1600,31.4800,1353.0,2012-12-31,5.25,-0.0,6.6,13.2,-4.9,0.36,12.42

PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-01,0.00,2.9,12.8,22.7,-3.8,2.94,23.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-02,0.00,3.9,13.4,22.9,-5.4,3.70,24.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-03,0.00,3.4,12.1,20.9,-7.1,4.23,21.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-04,0.00,1.7,12.6,23.5,-7.4,3.40,25.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-05,0.00,1.8,11.5,21.1,-8.9,3.26,22.37
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-06,0.00,1.0,10.7,20.5,-10.2,3.62,21.60
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-07,0.00,0.4,10.6,20.7,-11.1,3.40,22.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-08,0.00,1.4,10.4,19.5,-8.4,3.44,19.76
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-09,0.00,-1.2,5.0,11.2,-6.0,1.67,10.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-10,0.00,-2.6,5.2,12.9,-5.3,1.10,11.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-11,0.00,-2.6,7.4,17.4,-7.0,1.27,16.43
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-12,0.00,0.3,9.1,18.0,-8.3,2.89,17.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-13,0.00,-1.5,6.7,15.0,-7.8,2.06,14.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-14,0.00,-1.8,7.2,16.2,-12.6,2.13,16.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-15,3.30,1.6,9.8,17.9,-12.0,4.46,18.51
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-16,2.26,6.3,11.7,17.2,0.7,0.68,14.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-17,0.00,2.4,8.1,13.8,4.1,0.36,7.96
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-18,0.00,-1.0,7.5,16.0,-1.4,0.32,13.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-19,0.00,-1.6,8.8,19.2,-5.8,1.15,19.58
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-20,0.00,-0.3,10.6,21.6,-10.6,2.73,23.90
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-21,0.00,0.5,10.8,21.1,-11.9,3.35,23.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-22,0.00,2.7,11.2,19.7,-4.6,3.02,19.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-23,0.00,-0.9,6.8,14.6,-8.4,2.00,14.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-24,0.00,-0.2,9.1,18.4,-6.5,2.98,17.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-25,0.00,0.4,5.8,11.3,-2.2,1.29,7.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-26,0.00,-1.5,7.3,16.1,-4.4,0.97,13.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-27,0.00,-1.1,10.6,22.4,-7.2,1.89,24.04
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-28,0.00,2.5,11.6,20.6,-5.4,3.75,20.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-29,0.00,4.6,11.8,19.0,-4.8,3.96,17.59
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-30,0.00,1.9,11.0,20.1,-7.4,3.48,20.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-01-31,0.00,1.5,11.1,20.8,-8.0,3.29,21.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-01,0.00,0.3,9.7,19.2,-8.7,3.15,19.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-02,0.00,0.1,10.0,20.0,-10.1,3.08,20.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-03,0.00,-2.5,7.2,16.9,-12.7,2.44,17.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-04,0.00,-3.4,5.8,15.0,-11.5,2.31,14.88
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-05,0.00,-0.0,9.0,18.1,-9.1,3.13,18.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-06,0.00,0.1,9.2,18.3,-6.9,2.68,17.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-07,0.00,0.5,9.7,18.9,-7.6,2.69,18.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-08,0.00,3.0,11.7,20.4,-4.7,3.74,19.41
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-09,0.00,3.1,8.7,14.3,0.1,1.33,10.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-10,0.00,2.5,10.9,19.4,-2.3,1.54,17.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-11,0.00,2.4,11.8,21.2,-5.8,3.19,21.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-12,0.00,2.8,12.7,22.6,-5.4,3.70,24.49
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-13,0.00,0.7,8.1,15.6,-2.6,1.56,13.40
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-14,0.00,0.5,8.2,15.8,-2.4,1.33,13.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-15,0.50,-3.2,3.7,10.5,-2.9,0.65,8.07
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-16,0.00,-3.2,6.0,15.1,-8.3,0.92,14.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-17,4.27,2.2,8.0,13.7,-2.4,0.64,11.52
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-18,0.68,-0.7,3.2,7.2,1.1,0.28,3.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-19,0.00,-1.3,7.2,15.6,-2.7,0.31,13.66
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-20,0.00,0.3,7.7,15.0,-3.2,1.20,12.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-21,0.00,-0.2,8.5,17.2,-6.5,1.36,16.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-22,0.00,0.2,9.7,19.2,-8.6,2.80,19.56
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-23,0.00,0.8,11.3,21.8,-10.1,3.13,23.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-24,0.00,1.7,11.7,21.7,-9.0,3.62,23.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-25,0.00,2.3,12.0,21.7,-6.3,3.48,22.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-26,0.00,2.5,12.6,22.7,-6.3,3.36,23.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-27,0.00,2.5,11.9,21.2,-5.9,3.47,21.34
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-28,0.00,4.8,12.2,19.7,-1.4,2.71,18.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-02-29,0.00,-2.8,5.6,13.9,-5.3,1.22,12.12
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-01,0.00,-2.8,8.6,19.9,-10.8,1.43,21.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-02,0.00,-0.8,8.9,18.5,-10.9,3.05,18.91
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-03,0.00,-1.4,6.8,15.0,-15.3,3.81,15.02
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-04,0.00,-0.8,9.2,19.3,-18.2,4.35,21.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-05,0.00,1.0,13.1,25.2,-14.0,4.99,30.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-06,0.00,4.3,15.1,25.9,-13.7,5.90,31.83
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-07,0.00,4.9,13.9,22.9,-13.0,5.96,25.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-08,0.00,-2.8,7.0,16.8,-11.3,3.07,16.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-09,0.00,-2.3,5.7,13.7,-11.2,3.04,13.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-10,0.00,1.5,7.4,13.3,-8.3,2.86,12.32
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-11,0.00,-0.2,6.9,14.0,-6.9,2.18,12.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-12,0.00,-0.3,10.2,20.6,-11.4,2.71,21.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-13,0.00,1.2,12.6,24.0,-19.0,4.53,28.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-14,0.00,2.7,13.5,24.4,-17.4,5.64,29.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-15,0.00,2.5,13.4,24.3,-17.2,5.34,29.20
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-16,0.00,3.0,14.5,26.0,-16.4,5.47,32.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-17,0.00,4.3,15.5,26.8,-16.6,6.19,33.74
PatagoniaAZ,-110.7331,31.5073,1434.0,2012-03-18,0.00,7.5,15.1,22.8,-8.7,7.23,25.20
