PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-10,0.00,17.6,24.7,31.8,13.7,3.41,32.95
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-11,0.00,17.7,25.6,33.5,13.9,4.48,37.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-12,0.00,18.2,26.3,34.3,14.2,4.76,39.64
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-13,0.00,19.3,27.2,35.1,13.6,6.54,41.73
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-14,0.00,19.7,27.3,34.9,11.7,8.09,42.99
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-15,1.77,19.9,27.5,35.1,13.5,6.02,43.16
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-16,9.63,18.4,26.2,34.0,16.3,1.41,36.65
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-17,0.00,18.5,24.2,30.0,17.0,1.35,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-18,0.89,18.2,25.0,31.9,17.1,1.28,29.40
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-19,1.45,18.3,25.8,33.3,16.1,2.81,34.70
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-20,0.00,19.5,26.8,34.1,13.9,4.61,40.49
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-21,0.00,20.1,27.1,34.0,14.1,5.77,39.41
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-22,4.64,19.1,24.9,30.8,17.6,0.86,26.39
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-23,6.82,18.9,26.2,33.4,17.6,1.33,32.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-24,0.00,20.3,27.2,34.2,16.6,3.79,35.88
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-25,9.89,18.0,26.2,34.4,15.2,2.45,39.21
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-26,7.06,18.6,24.0,29.3,14.4,4.28,23.86
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-27,8.20,19.1,22.4,25.8,14.9,3.87,16.15
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-28,9.96,16.3,22.4,28.5,16.3,0.88,21.11
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-29,1.77,16.2,22.2,28.2,16.0,0.87,19.66
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-30,0.57,15.6,21.9,28.3,15.0,1.05,21.43
AtascosaHigh,-111.1600,31.4800,1353.0,2010-08-31,0.00,15.5,21.9,28.3,15.1,1.41,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-01,0.00,17.2,23.7,30.3,14.6,2.27,27.74
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-02,0.00,15.4,24.3,33.1,10.7,2.96,38.93
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-03,0.00,16.3,25.2,34.1,6.3,7.35,45.18
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-04,2.86,16.8,25.0,33.3,10.6,5.79,36.97
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-05,0.00,17.0,24.7,32.5,9.3,7.22,38.52
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-06,0.00,17.0,25.2,33.5,9.8,5.66,42.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-07,5.37,17.4,24.4,31.5,14.5,3.27,30.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-08,5.63,17.2,23.5,29.8,15.2,2.46,26.31
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-09,0.00,17.6,23.5,29.4,14.0,3.05,25.58
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-10,0.00,11.9,20.2,28.5,8.5,3.40,27.99
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-11,0.00,12.0,20.6,29.2,3.3,5.18,33.98
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-12,0.00,12.9,21.8,30.6,2.0,7.35,37.33
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-13,0.00,16.1,24.2,32.2,7.8,7.75,39.07
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-14,0.00,17.5,25.3,33.1,10.2,6.33,38.93
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-15,0.00,16.2,24.7,33.1,7.5,6.24,40.34
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-16,0.00,15.5,24.7,33.9,6.5,7.63,43.54
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-17,0.00,15.6,25.0,34.4,4.8,7.20,46.62
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-18,0.00,15.7,25.3,34.9,3.8,9.14,48.42
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-19,0.00,16.6,25.7,34.8,6.5,8.87,46.91
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-20,0.00,19.6,26.5,33.4,10.7,9.65,39.16
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-21,8.85,19.2,26.6,33.9,12.7,6.25,40.22
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-22,4.59,19.1,25.5,31.8,15.3,1.70,32.15
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-23,2.95,17.0,19.8,22.5,17.6,0.34,7.01
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-24,0.00,14.7,21.3,27.9,11.9,0.75,25.12
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-25,0.00,14.4,22.8,31.1,9.9,3.37,32.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-26,0.00,16.6,24.3,32.0,10.2,6.60,35.56
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-27,0.00,16.3,23.4,30.6,9.3,6.47,33.76
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-28,0.00,15.0,21.9,28.7,6.1,6.88,30.43
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-29,0.00,13.8,23.0,32.2,4.0,6.94,40.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-09-30,0.00,14.0,23.5,33.0,3.6,7.70,43.07
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-01,0.00,15.4,24.6,33.7,3.8,9.03,44.66
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-02,0.08,16.1,25.1,34.0,6.2,8.14,44.74
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-03,4.81,15.2,24.1,33.0,8.6,4.95,41.01
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-04,2.40,14.5,22.9,31.4,8.4,3.89,36.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-05,12.21,13.8,21.0,28.3,9.2,2.04,28.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-06,7.54,13.5,19.3,25.2,11.0,1.41,20.56
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-07,0.00,12.3,19.1,25.8,9.1,1.73,22.45
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-08,0.00,9.0,18.0,27.0,5.5,2.23,26.83
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-09,0.00,8.2,17.9,27.5,0.8,3.28,31.53
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-10,0.00,8.2,17.9,27.5,-1.1,4.24,31.93
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-11,0.00,8.3,17.6,26.8,-1.0,4.96,30.41
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-12,0.00,8.9,17.9,27.0,0.2,5.09,30.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-13,0.00,10.1,19.1,28.1,0.4,5.90,31.75
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-14,0.00,13.2,21.7,30.1,2.6,7.48,35.74
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-15,1.86,13.9,21.6,29.3,4.3,5.84,33.72
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-16,11.11,11.5,18.6,25.7,6.6,3.51,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-17,0.67,9.9,17.4,24.9,6.9,2.25,22.17
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-18,0.03,9.6,17.2,24.8,4.6,2.32,23.58
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-19,0.00,8.3,15.7,23.1,4.5,1.96,20.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-20,0.00,10.1,16.2,22.2,5.3,3.13,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-21,1.07,8.0,13.3,18.7,5.1,2.22,13.29
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-22,0.60,7.1,11.9,16.7,5.6,1.10,10.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-23,0.00,6.0,12.6,19.1,4.3,0.79,14.23
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-24,0.00,5.1,12.7,20.2,3.0,1.26,16.72
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-25,0.00,5.7,14.7,23.7,3.3,1.68,22.19
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-26,0.00,9.5,16.7,23.8,4.9,2.47,22.45
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-27,0.00,7.6,15.3,23.0,5.6,1.13,20.20
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-28,0.00,6.7,15.6,24.4,0.9,1.81,24.54
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-29,0.00,10.1,18.8,27.5,-1.4,6.40,31.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-30,0.00,9.2,19.5,29.7,0.4,5.83,35.43
AtascosaHigh,-111.1600,31.4800,1353.0,2010-10-31,0.00,6.6,16.7,26.7,-1.9,4.04,30.84
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-01,0.00,5.6,15.2,24.8,-1.5,3.43,26.75
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-02,0.00,6.1,16.1,26.0,-3.9,3.85,29.20
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-03,0.00,10.3,18.0,25.7,-4.4,8.29,28.49
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-04,0.00,10.8,18.8,26.9,-2.9,8.43,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-05,0.00,9.1,17.4,25.6,-3.5,7.04,27.80
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-06,0.00,6.0,16.3,26.7,-5.4,5.38,30.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-07,0.00,6.6,17.1,27.6,-6.4,6.05,33.21
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-08,0.00,5.4,15.2,25.0,-6.5,5.25,27.93
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-09,0.00,6.0,14.4,22.9,-3.6,4.21,23.96
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-10,0.00,-1.0,8.1,17.2,-6.9,2.69,15.83
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-11,0.00,-0.1,9.5,19.2,-11.0,3.50,19.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-12,0.00,-0.5,8.5,17.6,-7.3,2.83,15.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-13,0.00,0.4,9.2,18.1,-12.1,3.39,18.17
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-14,0.00,1.4,11.2,20.9,-13.1,4.65,22.51
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-15,0.00,1.9,11.1,20.3,-11.4,4.45,21.14
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-16,0.00,3.0,10.6,18.2,-5.1,3.66,16.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-17,0.00,2.6,11.4,20.2,-3.6,2.90,18.92
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-18,0.00,2.8,12.2,21.7,-5.7,2.85,21.73
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-19,0.00,3.5,13.3,23.0,-8.3,4.71,24.76
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-20,0.00,4.6,13.7,22.8,-7.2,4.99,24.11
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-21,0.00,5.6,13.7,21.7,-6.3,4.16,23.01
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-22,0.00,4.0,10.2,16.4,1.5,1.81,12.18
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-23,0.00,-0.1,7.8,15.7,-1.9,0.99,12.37
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-24,0.00,-1.1,7.8,16.7,-7.6,1.48,16.07
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-25,0.00,0.5,8.2,15.9,-7.5,1.92,15.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-26,0.00,-3.2,4.5,12.1,-8.5,1.64,10.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-27,0.00,-2.2,7.5,17.2,-17.1,3.37,18.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-28,0.00,-1.8,9.0,19.7,-13.9,3.63,21.10
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-29,0.00,-3.5,5.3,14.0,-6.3,1.06,12.23
AtascosaHigh,-111.1600,31.4800,1353.0,2010-11-30,0.00,-6.1,0.9,7.9,-13.3,1.50,8.78
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-01,0.00,-5.0,3.8,12.6,-15.6,2.11,12.87
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-02,0.00,1.6,11.2,20.8,-18.2,5.50,23.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-03,0.00,2.3,13.1,23.9,-17.3,5.75,28.26
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-04,0.00,3.5,13.6,23.8,-15.0,5.79,27.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-05,0.00,4.4,13.8,23.3,-14.5,6.29,26.84
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-06,0.00,4.3,14.3,24.2,-11.5,6.32,28.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-07,0.00,6.0,16.0,26.0,-5.8,5.32,28.94
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-08,0.00,2.7,11.5,20.4,-7.2,4.01,20.03
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-09,0.00,2.5,12.6,22.6,-11.1,4.83,24.76
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-10,0.00,2.5,13.4,24.3,-12.2,4.91,28.53
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-11,0.00,5.3,13.3,21.3,-1.9,3.64,19.06
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-12,0.00,4.6,13.1,21.5,-1.7,3.22,20.05
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-13,0.00,4.3,14.0,23.8,-4.1,3.89,24.53
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-14,0.00,4.9,15.0,25.0,-7.5,5.12,28.30
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-15,0.00,4.5,14.6,24.8,-6.7,5.01,27.34
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-16,0.00,3.7,12.6,21.6,-2.4,2.63,21.00
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-17,8.22,4.2,10.6,16.9,3.3,0.23,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-18,0.00,1.8,8.8,15.7,3.0,0.11,10.50
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-19,0.00,1.9,9.8,17.7,2.8,0.46,13.38
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-20,0.00,2.5,11.9,21.4,3.7,0.60,16.78
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-21,0.00,6.4,13.7,21.1,1.3,2.58,19.02
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-22,0.91,6.3,13.7,21.0,2.0,2.93,17.56
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-23,6.27,5.0,12.5,20.1,2.5,1.21,17.67
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-24,7.50,0.5,6.6,12.7,1.7,0.31,8.25
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-25,0.00,0.9,9.0,17.1,-1.3,0.82,13.97
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-26,0.00,2.2,10.4,18.5,-4.1,2.62,17.01
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-27,0.00,1.9,9.3,16.8,-3.0,1.58,14.94
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-28,0.00,0.7,7.4,14.2,-0.6,0.95,10.42
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-29,12.59,-0.4,6.9,14.3,-1.3,0.65,10.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-30,11.03,1.2,6.9,12.5,-0.4,0.55,10.20
AtascosaHigh,-111.1600,31.4800,1353.0,2010-12-31,4.18,-6.2,-0.2,5.7,-5.6,0.22,3.39

PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-01,0.00,0.3,6.7,13.2,-7.4,1.45,12.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-02,0.00,-0.3,8.1,16.5,-11.7,3.37,16.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-03,0.00,0.3,9.7,19.0,-10.1,3.35,19.25
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-04,0.00,-0.4,9.6,19.6,-9.7,3.15,20.22
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-05,0.00,2.0,10.3,18.6,-7.6,3.76,18.03
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-06,0.00,1.2,10.7,20.2,-7.4,3.06,20.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-07,0.00,0.5,10.1,19.7,-9.6,3.20,19.93
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-08,0.00,0.5,9.6,18.6,-9.6,3.36,18.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-09,0.00,-0.3,7.4,15.1,-7.9,2.84,13.60
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-10,0.00,1.0,9.7,18.4,-11.4,3.58,18.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-11,0.00,1.1,9.0,17.0,-11.5,4.08,16.92
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-12,0.00,1.0,9.2,17.5,-10.6,3.82,17.08
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-13,0.00,3.6,11.3,19.1,-8.8,4.71,18.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-14,0.00,3.2,10.6,18.0,-7.9,3.40,17.30
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-15,0.00,0.9,6.9,12.9,-2.8,1.87,10.15
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-16,0.00,1.8,9.2,16.6,-7.1,3.13,15.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-17,0.00,0.0,8.7,17.3,-8.7,2.99,16.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-18,0.00,0.6,8.0,15.5,-6.9,3.19,14.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-19,9.06,5.4,11.1,16.9,-4.8,4.60,15.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-20,6.16,2.8,9.1,15.4,-0.1,0.52,11.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-21,33.37,4.2,8.8,13.5,2.4,0.35,10.16
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-22,35.52,5.0,8.5,11.9,6.4,0.35,4.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-23,14.10,0.7,4.2,7.6,1.7,0.07,3.84
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-24,0.00,-1.8,2.7,7.2,-2.2,0.27,5.39
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-25,0.00,-2.2,3.6,9.3,-3.9,0.44,7.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-26,0.00,-1.7,6.8,15.2,-3.9,1.15,13.69
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-27,4.76,2.2,10.4,18.5,-1.2,1.86,16.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-28,2.13,3.9,9.2,14.6,2.6,0.30,10.00
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-29,0.22,2.7,5.5,8.2,3.1,0.26,3.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-30,0.00,1.0,6.6,12.2,1.2,0.15,7.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-01-31,0.00,2.0,7.5,13.0,0.8,0.81,8.71
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-01,0.00,1.9,8.9,15.9,1.4,0.71,11.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-02,3.53,2.9,8.8,14.8,1.0,1.02,10.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-03,5.68,3.2,10.1,17.0,2.1,0.94,13.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-04,5.96,4.9,6.3,7.8,4.3,0.25,2.54
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-05,0.00,2.2,8.0,13.7,2.1,0.38,8.97
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-06,0.00,1.4,9.0,16.6,0.0,0.73,13.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-07,3.45,2.1,10.1,18.2,-1.8,0.97,16.79
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-08,1.52,-1.3,4.6,10.4,0.4,0.41,6.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-09,0.00,-1.7,4.7,11.2,-2.9,0.58,8.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-10,4.79,-1.0,6.2,13.4,-3.7,1.02,11.45
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-11,4.22,0.5,5.1,9.8,0.3,0.19,5.98
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-12,0.00,0.7,6.1,11.6,-0.5,0.28,8.19
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-13,0.00,-0.1,7.8,15.7,-1.3,0.78,12.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-14,0.00,-0.2,9.3,18.8,-3.0,0.84,17.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-15,0.00,1.4,10.3,19.1,-3.6,2.00,18.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-16,0.00,1.5,10.1,18.7,-3.1,1.95,17.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-17,0.00,2.2,10.5,18.8,-3.0,2.13,17.21
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-18,0.00,2.7,11.7,20.6,-4.4,2.54,20.61
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-19,0.00,2.2,10.4,18.7,-4.2,2.17,17.68
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-20,4.33,2.4,10.4,18.4,-3.1,2.18,16.78
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-21,2.50,3.6,7.7,11.8,2.0,0.32,7.86
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-22,6.07,3.0,7.6,12.1,1.4,0.90,8.09
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-23,2.88,-1.3,3.7,8.7,0.5,0.48,4.33
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-24,0.00,-2.1,4.7,11.4,-7.0,0.65,10.36
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-25,0.00,-0.3,8.9,18.0,-8.5,2.34,17.81
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-26,0.00,0.9,8.4,15.8,-3.5,1.50,12.99
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-27,4.19,1.9,9.9,17.8,-6.3,2.53,16.94
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-02-28,5.55,2.9,9.9,17.0,-5.2,1.07,15.38
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-01,1.53,1.8,4.9,7.9,2.1,0.42,3.62
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-02,0.00,2.8,8.9,15.0,1.7,0.48,10.55
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-03,0.00,2.7,10.7,18.6,-1.1,1.54,16.53
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-04,0.00,2.1,11.3,20.4,-1.9,1.54,19.35
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-05,0.00,1.9,10.2,18.6,-2.8,1.42,17.14
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-06,0.00,1.7,10.6,19.6,-5.2,1.55,19.70
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-07,8.75,6.9,12.8,18.7,2.2,2.17,14.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-08,6.05,3.2,9.4,15.5,2.2,0.78,11.50
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-09,1.40,0.6,5.3,10.1,1.4,0.33,5.40
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-10,0.34,-2.0,6.2,14.4,-1.7,0.34,10.87
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-11,0.00,-2.2,4.6,11.3,-4.4,0.46,9.73
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-12,0.00,-0.6,5.7,12.1,-3.6,0.75,9.77
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-13,0.00,-1.5,8.8,19.0,-4.9,1.12,18.48
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-14,0.00,1.6,11.4,21.3,-3.8,2.20,21.75
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-15,0.00,1.2,8.8,16.4,-5.2,2.48,15.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-16,0.00,0.3,8.5,16.7,-5.0,2.06,15.42
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-17,0.00,5.2,12.6,20.0,-5.2,4.34,19.47
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-18,0.00,5.9,15.0,24.0,-8.2,5.45,26.82
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-19,0.00,5.0,13.7,22.4,-5.9,4.43,23.31
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-20,0.00,4.0,11.1,18.2,-2.8,3.15,16.72
PatagoniaAZ,-110.7331,31.5073,1434.0,2010-03-21,0.00,1.8,9.7,17.6,-12.0,3.30,18.21
