PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-10,6.64,18.0,23.4,28.8,16.0,2.04,22.55
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-11,0.39,18.1,23.2,28.3,16.3,1.80,21.01
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-12,0.59,17.4,23.1,28.7,16.3,1.32,21.20
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-13,0.00,18.3,24.7,31.2,14.5,2.92,30.06
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-14,2.34,19.5,26.2,33.0,13.6,4.92,36.38
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-15,19.28,20.2,26.2,32.2,14.9,5.14,33.22
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-16,8.17,18.3,23.8,29.3,16.7,1.10,22.80
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-17,4.81,17.6,23.1,28.6,16.5,1.16,21.34
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-18,0.00,16.9,20.9,25.0,14.8,2.60,15.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-19,4.70,16.2,20.8,25.4,12.9,2.84,18.71
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-20,0.00,15.2,21.2,27.1,11.9,3.24,23.13
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-21,0.00,16.0,22.6,29.3,10.2,5.47,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-22,0.00,15.0,22.3,29.6,10.2,3.46,29.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-23,0.00,15.4,22.6,29.9,10.8,2.39,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-24,0.00,15.4,23.2,30.9,12.8,1.44,31.25
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-25,0.00,18.4,24.5,30.5,12.7,5.87,29.20
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-26,0.35,17.4,24.4,31.4,12.2,4.46,33.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-27,0.00,18.6,25.1,31.7,12.0,6.98,33.93
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-28,7.53,18.6,26.1,33.6,12.4,6.31,38.61
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-29,0.00,20.2,26.1,32.0,14.4,6.22,32.09
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-30,0.00,18.3,25.2,32.0,13.5,4.94,33.08
AtascosaHigh,-111.1600,31.4800,1353.0,1983-08-31,11.59,18.6,25.6,32.7,12.8,6.35,35.04
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-01,0.00,19.2,26.9,34.6,11.6,8.62,42.23
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-02,0.00,20.4,27.3,34.2,13.3,8.66,38.79
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-03,0.00,22.0,28.8,35.5,11.8,11.32,45.16
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-04,0.82,20.0,28.0,36.1,9.5,10.90,48.35
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-05,1.30,18.4,26.5,34.6,9.1,8.96,44.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-06,0.37,18.6,25.4,32.3,11.3,7.47,35.83
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-07,2.74,18.8,25.4,31.9,12.0,7.14,34.27
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-08,0.00,18.5,24.3,30.2,14.0,3.62,28.60
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-09,0.00,18.5,24.9,31.3,13.9,2.84,30.02
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-10,4.34,18.7,26.1,33.4,13.2,5.90,36.09
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-11,11.16,19.0,26.1,33.2,12.8,7.84,36.22
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-12,11.97,17.7,24.7,31.8,12.4,5.29,32.80
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-13,3.10,16.9,24.7,32.4,13.1,3.34,34.55
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-14,0.00,18.6,25.1,31.6,12.9,6.51,32.36
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-15,2.65,18.7,25.1,31.5,12.7,6.66,31.87
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-16,6.90,17.5,24.3,31.1,13.7,3.21,30.16
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-17,0.74,17.1,23.3,29.4,13.3,3.30,27.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-18,0.20,17.4,23.3,29.1,14.3,3.62,24.43
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-19,0.00,17.3,23.1,28.9,13.7,2.59,24.74
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-20,3.77,17.4,23.5,29.7,13.9,3.86,25.93
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-21,0.00,15.2,21.9,28.6,11.3,5.27,25.77
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-22,7.39,15.9,22.5,29.2,8.7,7.35,28.97
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-23,15.23,15.3,22.5,29.6,11.4,4.08,27.45
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-24,10.15,17.1,22.7,28.3,13.1,3.84,23.53
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-25,1.53,16.0,20.6,25.3,13.2,2.95,17.67
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-26,0.00,15.8,22.5,29.1,12.3,2.38,27.28
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-27,0.10,16.1,22.9,29.7,12.6,3.00,27.90
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-28,11.62,15.5,22.1,28.7,11.8,3.09,26.87
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-29,22.68,14.6,19.5,24.5,11.6,3.04,17.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-09-30,54.54,13.6,16.2,18.9,12.1,1.01,8.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-01,39.29,14.6,17.4,20.2,11.6,2.65,10.09
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-02,68.50,12.4,15.3,18.1,11.3,1.13,7.11
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-03,13.07,12.2,16.6,21.1,9.9,1.64,12.73
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-04,1.32,11.2,15.8,20.3,9.0,1.75,12.60
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-05,0.77,11.9,17.4,22.9,9.0,2.24,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-06,0.00,11.9,18.6,25.3,10.0,2.19,20.37
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-07,0.00,12.2,19.1,26.0,9.1,2.37,23.47
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-08,0.00,11.9,19.4,26.9,8.7,2.34,24.88
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-09,0.00,11.8,18.1,24.4,9.6,2.07,18.52
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-10,0.00,12.0,19.4,26.8,9.6,2.82,22.45
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-11,0.00,12.2,19.8,27.5,7.6,3.32,25.82
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-12,0.00,11.4,18.6,25.7,2.6,5.41,25.84
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-13,0.00,10.0,18.0,26.1,1.2,5.19,27.73
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-14,0.00,10.7,18.4,26.1,2.3,5.68,27.03
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-15,0.00,10.9,17.0,23.0,3.0,5.60,21.06
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-16,0.00,10.8,16.8,22.8,3.8,5.39,19.75
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-17,0.00,10.6,17.6,24.5,4.6,4.99,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-18,2.42,11.5,17.6,23.7,6.3,4.49,18.41
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-19,4.80,11.4,17.7,24.0,7.1,3.41,18.83
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-20,0.65,11.7,17.4,23.0,5.4,3.78,18.35
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-21,0.00,10.4,16.6,22.7,4.4,4.90,18.77
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-22,0.00,10.4,17.1,23.8,4.5,4.29,19.80
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-23,0.00,10.1,17.7,25.3,3.6,4.39,24.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-24,0.00,10.2,17.9,25.6,4.2,5.50,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-25,0.90,10.4,17.2,24.1,3.7,5.09,21.53
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-26,0.31,10.9,15.5,20.0,2.6,4.74,15.61
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-27,8.86,10.3,14.9,19.6,3.8,4.36,14.23
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-28,2.78,9.0,14.0,19.1,5.9,2.56,12.59
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-29,0.00,8.7,15.1,21.5,6.4,2.49,15.37
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-30,0.00,9.4,15.8,22.2,6.6,3.13,16.36
AtascosaHigh,-111.1600,31.4800,1353.0,1983-10-31,0.00,10.5,17.1,23.7,7.3,2.92,18.97
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-01,0.00,10.8,17.9,25.1,7.0,3.17,21.63
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-02,0.00,9.9,17.2,24.5,6.4,2.98,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-03,2.43,9.6,16.6,23.6,6.7,2.17,19.11
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-04,4.22,10.0,16.8,23.5,6.9,2.03,18.64
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-05,0.00,9.3,14.4,19.5,7.0,2.52,11.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-06,0.00,9.8,15.8,21.8,7.3,2.04,15.73
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-07,0.00,8.2,15.7,23.3,6.5,2.20,18.71
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-08,0.00,9.7,17.3,24.8,7.2,1.78,20.71
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-09,0.00,5.6,13.4,21.3,1.0,2.30,18.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-10,0.00,5.4,13.1,20.8,-3.0,3.51,19.99
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-11,0.00,6.8,14.4,22.1,-0.9,3.95,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-12,0.00,7.8,15.6,23.4,1.0,3.65,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-13,0.00,8.0,15.7,23.5,4.8,2.37,20.46
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-14,0.00,9.4,15.9,22.4,3.2,3.52,18.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-15,0.00,4.9,12.5,20.1,-2.3,3.61,18.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-16,0.00,4.8,13.3,21.8,-5.2,4.11,22.13
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-17,0.00,5.8,14.0,22.3,-2.3,3.72,21.25
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-18,0.00,8.0,15.1,22.2,0.7,4.23,20.59
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-19,0.00,5.7,11.4,17.2,-1.1,2.22,13.67
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-20,0.00,1.5,8.4,15.3,-6.2,2.63,13.92
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-21,19.03,3.1,10.8,18.5,0.3,1.78,15.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-22,4.76,5.2,8.5,11.8,-1.7,1.32,8.27
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-23,0.00,-1.4,3.3,8.1,-5.6,1.32,7.00
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-24,0.00,-2.2,4.0,10.2,-6.7,1.32,9.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-25,4.47,-1.8,6.3,14.5,-2.5,1.00,11.68
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-26,2.37,2.1,7.7,13.3,-2.5,0.79,10.50
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-27,0.00,-1.3,3.4,8.1,-7.2,1.89,7.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-28,0.00,-3.2,3.4,10.0,-7.5,1.53,8.81
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-29,0.00,-3.6,4.8,13.1,-7.1,1.33,11.44
AtascosaHigh,-111.1600,31.4800,1353.0,1983-11-30,0.00,-1.5,6.9,15.2,-4.9,1.68,13.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-01,0.53,1.5,9.1,16.7,-3.5,2.25,12.14
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-02,24.58,6.4,10.4,14.4,1.6,2.31,9.47
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-03,3.23,6.1,9.2,12.3,3.1,1.32,5.94
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-04,0.21,4.8,9.8,14.8,1.6,1.65,9.52
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-05,0.09,2.4,8.0,13.7,-2.7,2.62,9.80
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-06,0.00,-1.6,5.0,11.7,-10.1,2.42,10.70
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-07,0.00,-1.3,6.6,14.4,-9.5,2.50,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-08,0.00,0.9,9.9,19.0,-6.7,3.30,17.33
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-09,0.00,3.3,11.5,19.7,-4.2,3.84,17.96
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-10,0.00,3.4,11.9,20.3,-2.0,2.89,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-11,0.00,5.2,11.5,17.8,-2.7,3.64,15.01
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-12,0.00,3.4,12.2,20.9,-2.9,2.89,19.33
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-13,0.00,2.2,8.9,15.5,-5.9,3.18,13.77
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-14,0.00,1.2,7.9,14.6,-5.3,2.92,12.12
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-15,0.00,-0.1,8.1,16.4,-4.3,1.98,13.78
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-16,0.00,2.0,11.0,20.0,-2.4,2.93,16.74
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-17,0.00,3.7,11.2,18.8,-2.2,3.03,15.30
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-18,0.00,3.6,11.0,18.3,-1.6,2.24,15.18
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-19,0.00,2.3,9.5,16.7,-3.6,2.53,14.12
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-20,0.00,2.7,9.8,16.9,-3.0,2.59,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-21,0.00,5.2,10.7,16.3,-3.5,3.50,14.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-22,0.00,5.5,10.8,16.2,-3.7,3.98,13.58
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-23,0.00,5.4,10.8,16.2,-1.9,3.60,12.68
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-24,0.00,5.0,12.6,20.1,-2.7,3.76,18.82
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-25,0.00,4.8,11.6,18.4,-4.2,3.52,17.52
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-26,11.34,4.2,8.0,11.9,2.2,1.03,6.97
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-27,0.00,7.0,10.5,13.9,3.9,1.43,7.07
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-28,0.12,5.7,10.1,14.6,2.1,1.84,9.12
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-29,0.00,-1.9,5.2,12.3,-7.1,1.66,9.06
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-30,0.00,-0.8,5.7,12.2,-8.0,2.57,11.03
AtascosaHigh,-111.1600,31.4800,1353.0,1983-12-31,0.00,1.6,8.5,15.3,-5.6,2.86,13.17

PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-01,0.00,-3.2,2.9,8.9,-7.1,1.19,7.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-02,0.00,-7.0,2.3,11.6,-7.6,0.65,10.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-03,0.00,-5.3,3.2,11.6,-8.1,1.34,10.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-04,0.00,-3.6,5.4,14.4,-7.9,1.49,12.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-05,0.00,-2.6,6.2,15.0,-6.4,1.55,13.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-06,0.00,-1.6,7.3,16.2,-4.1,1.46,13.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-07,0.00,0.2,9.2,18.2,-3.2,2.06,15.55
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-08,0.00,0.6,9.5,18.3,-2.2,1.93,15.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-09,0.00,0.8,10.0,19.2,-2.4,1.81,17.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-10,0.00,0.8,8.6,16.4,-5.2,1.97,13.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-11,0.00,0.3,8.5,16.7,-7.4,2.66,15.15
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-12,0.00,1.1,10.7,20.3,-7.1,3.12,19.41
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-13,0.00,2.1,11.3,20.4,-5.5,3.21,18.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-14,0.00,1.2,10.4,19.5,-3.6,2.52,17.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-15,0.00,2.6,11.1,19.6,-4.7,3.19,18.61
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-16,0.00,4.1,10.7,17.4,-3.4,3.57,14.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-17,0.00,2.3,9.9,17.5,0.9,1.73,12.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-18,0.00,2.6,9.5,16.5,3.5,0.36,10.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-19,8.34,1.9,8.8,15.6,1.5,0.99,10.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-20,6.82,1.5,8.0,14.4,0.5,0.93,10.36
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-21,0.00,-2.4,3.6,9.6,-2.8,0.57,6.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-22,0.00,-5.2,2.1,9.3,-6.0,0.66,8.09
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-23,0.00,-4.2,3.7,11.6,-4.7,0.70,8.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-24,0.00,-0.2,7.1,14.5,-2.0,1.30,10.31
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-25,0.00,0.8,8.1,15.3,-2.1,1.57,11.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-26,0.00,1.1,8.1,15.1,-2.5,1.92,11.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-27,4.68,1.1,9.7,18.4,-2.9,1.93,16.02
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-28,1.26,1.4,9.9,18.4,-1.5,1.49,15.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-29,27.63,3.0,8.1,13.2,-2.1,2.30,9.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-30,15.76,1.4,7.0,12.6,0.7,1.20,8.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-01-31,0.00,2.0,5.4,8.8,0.0,1.14,5.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-01,0.00,-0.7,4.2,9.1,-3.0,1.36,6.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-02,5.10,-2.9,3.2,9.3,-5.3,1.02,7.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-03,23.57,-1.4,3.8,8.9,-4.9,1.46,7.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-04,10.91,3.4,6.0,8.7,0.0,1.63,5.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-05,6.69,0.9,5.3,9.7,-0.2,0.75,6.13
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-06,2.71,1.9,6.2,10.4,0.3,1.08,6.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-07,0.00,1.3,6.2,11.2,0.7,0.79,6.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-08,1.93,2.3,7.5,12.8,1.7,0.92,7.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-09,0.00,2.2,8.5,14.8,1.3,1.15,10.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-10,0.00,1.9,7.6,13.3,-1.9,1.69,9.84
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-11,0.00,1.1,8.1,15.1,-2.4,1.66,12.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-12,0.00,1.1,9.4,17.8,-3.4,2.03,16.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-13,0.00,1.9,10.3,18.6,-3.8,2.58,17.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-14,0.00,4.1,11.9,19.7,-3.2,3.64,18.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-15,0.00,1.2,7.7,14.2,-4.0,1.94,11.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-16,0.00,0.6,9.5,18.3,-3.0,1.80,16.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-17,0.00,1.6,9.8,17.9,-2.6,2.17,15.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-18,0.00,2.0,11.4,20.9,-3.9,2.36,20.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-19,0.00,3.6,12.5,21.4,-3.8,3.37,21.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-20,0.00,3.3,9.3,15.2,-6.1,3.64,13.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-21,0.00,0.7,9.7,18.8,-4.9,2.39,17.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-22,0.00,1.4,11.1,20.7,-4.7,2.87,20.58
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-23,0.00,2.7,12.3,22.0,-3.0,2.73,22.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-24,0.00,3.0,12.9,22.8,-2.4,2.45,23.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-25,0.00,5.0,12.6,20.3,0.5,2.12,18.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-26,0.00,1.6,9.1,16.5,1.7,0.57,12.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-27,0.00,2.2,8.9,15.6,2.0,0.63,10.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-02-28,0.00,3.0,10.1,17.2,1.2,1.20,13.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-01,0.00,4.8,11.8,18.8,1.5,2.42,15.07
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-02,5.62,5.8,13.1,20.4,-1.4,3.53,18.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-03,32.32,6.2,12.0,17.9,0.1,3.09,15.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-04,23.57,3.4,6.4,9.5,2.6,0.35,4.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-05,0.60,2.7,6.0,9.3,1.6,0.89,5.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-06,0.00,2.4,7.6,12.9,-0.2,1.37,9.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-07,0.00,3.7,9.7,15.6,0.5,1.78,11.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-08,0.00,4.4,9.7,15.0,1.7,1.87,10.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-09,0.00,3.6,11.5,19.5,0.4,1.92,16.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-10,0.00,4.9,13.9,22.9,-1.0,2.68,23.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-11,0.00,6.6,15.5,24.3,1.6,2.81,23.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-12,0.00,7.4,15.4,23.3,1.9,3.95,22.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-13,0.00,5.7,13.9,22.1,0.6,2.99,20.60
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-14,0.00,6.5,14.3,22.1,-0.0,3.46,21.10
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-15,0.14,6.4,12.7,19.0,1.6,1.82,15.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-16,0.00,1.2,7.1,13.0,-5.2,1.95,11.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-17,0.00,-0.4,8.4,17.2,-6.3,2.06,16.20
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-18,11.33,4.4,10.8,17.2,-2.1,3.59,14.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-19,8.67,6.5,9.9,13.4,-0.2,2.94,9.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-20,0.09,1.2,5.6,10.0,-0.8,0.99,6.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-21,0.00,0.9,6.8,12.8,-2.6,1.46,10.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1983-03-22,0.00,1.3,8.1,14.9,-1.6,1.64,12.06
